subject,condition,distance,init,RT,side
105,congruent,2,78,1250,right
105,congruent,4,109,1000,right
105,congruent,2,265,1187,right
105,incongruent,1,94,1344,right
105,congruent,3,31,1593,right
105,congruent,3,172,1391,right
105,congruent,1,31,1094,right
105,incongruent,4,218,1203,right
105,congruent,2,78,1313,right
105,incongruent,4,235,1422,right
105,incongruent,4,140,1750,right
105,congruent,3,78,1453,right
105,incongruent,3,62,1312,right
105,incongruent,2,46,1750,right
105,incongruent,1,109,1343,right
105,congruent,3,32,1563,right
105,congruent,4,188,1579,right
105,incongruent,3,47,1172,right
105,incongruent,1,78,1578,right
105,congruent,3,62,1266,right
105,incongruent,2,62,1031,right
105,congruent,1,47,1453,right
105,incongruent,2,188,1204,right
105,congruent,4,125,2375,right
105,congruent,2,47,1609,right
105,congruent,4,79,1344,right
105,congruent,1,31,1266,right
105,incongruent,1,31,1078,right
105,congruent,2,31,1453,right
105,congruent,3,31,1187,right
105,incongruent,4,32,922,right
105,congruent,1,516,1937,right
105,incongruent,3,62,2031,right
105,incongruent,1,31,1281,right
105,congruent,2,46,1046,right
105,incongruent,1,32,1250,right
105,incongruent,2,32,1328,right
105,incongruent,3,31,1359,right
105,congruent,3,157,1172,right
105,congruent,1,46,2062,right
105,incongruent,3,109,1844,right
105,incongruent,4,47,2766,right
105,congruent,4,1515,2328,right
105,congruent,3,31,1453,right
105,incongruent,2,47,1187,right
105,congruent,1,94,1516,right
105,incongruent,2,78,1875,right
105,incongruent,1,47,1578,right
105,incongruent,4,47,844,right
105,congruent,4,47,1187,right
105,congruent,2,62,1016,right
105,congruent,4,31,968,right
105,incongruent,3,47,1468,right
105,congruent,4,47,1032,right
105,incongruent,2,32,1266,right
105,congruent,4,31,1218,right
105,congruent,1,62,1250,right
105,congruent,3,31,1453,right
105,incongruent,4,109,1172,right
105,congruent,4,31,1609,right
105,incongruent,3,31,2172,right
105,incongruent,1,32,1875,right
105,incongruent,2,63,2500,right
105,congruent,2,218,1781,right
105,congruent,1,110,2204,right
105,congruent,3,47,2422,right
105,congruent,3,47,1343,right
105,congruent,2,188,2078,right
105,incongruent,4,78,1672,right
105,incongruent,4,47,1562,right
105,incongruent,1,78,1390,right
105,congruent,1,250,1437,right
105,incongruent,1,157,1250,right
105,incongruent,2,140,1218,right
105,incongruent,3,62,1172,right
106,congruent,4,843,2234,right
106,congruent,3,359,2641,right
106,incongruent,3,453,1735,right
106,incongruent,2,32,2110,right
106,congruent,4,234,2266,right
106,incongruent,3,31,1781,right
106,incongruent,3,328,1922,right
106,congruent,2,313,1579,right
106,congruent,1,78,1688,right
106,incongruent,2,47,2234,right
106,incongruent,2,109,1531,right
106,congruent,3,78,2031,right
106,congruent,1,110,1969,right
106,congruent,1,141,1610,right
106,incongruent,4,312,1593,right
106,congruent,2,62,1734,right
106,congruent,3,47,2141,right
106,congruent,4,93,1625,right
106,congruent,2,328,1875,right
106,incongruent,4,172,1656,right
106,incongruent,1,78,1563,right
106,incongruent,1,109,1625,right
106,incongruent,1,78,1984,right
106,congruent,4,516,1438,right
106,incongruent,2,156,1765,right
106,incongruent,1,31,1937,right
106,congruent,1,125,1703,right
106,congruent,3,94,1469,right
106,congruent,1,78,1672,right
106,congruent,2,94,1875,right
106,incongruent,2,94,1125,right
106,incongruent,1,62,1703,right
106,congruent,3,78,1563,right
106,incongruent,3,47,1781,right
106,incongruent,2,421,1406,right
106,congruent,2,140,1515,right
106,incongruent,4,312,2672,right
106,congruent,4,297,1547,right
106,incongruent,3,78,1250,right
106,congruent,2,79,1204,right
106,incongruent,4,281,1703,right
106,congruent,3,94,1172,right
106,congruent,4,47,1031,right
106,congruent,1,156,1906,right
106,incongruent,3,125,1656,right
106,incongruent,1,94,1532,right
106,incongruent,4,94,1344,right
106,congruent,1,94,1156,right
106,congruent,2,203,1203,right
106,incongruent,3,62,1593,right
106,congruent,4,32,1578,right
106,congruent,3,172,1438,right
106,incongruent,4,140,2578,right
106,congruent,2,125,1438,right
106,incongruent,3,31,2031,right
106,incongruent,2,63,1438,right
106,incongruent,2,94,1531,right
106,incongruent,2,46,1406,right
106,incongruent,3,78,1203,right
106,incongruent,1,31,1515,right
106,congruent,1,47,1579,right
106,congruent,3,110,1610,right
106,congruent,2,63,1578,right
106,incongruent,1,78,1031,right
106,incongruent,1,94,1547,right
106,incongruent,4,78,1671,right
106,incongruent,4,94,1781,right
106,congruent,3,78,1297,right
106,congruent,4,250,1328,right
106,congruent,4,32,1125,right
106,congruent,1,62,1078,right
106,incongruent,3,93,984,right
106,incongruent,4,31,1172,right
106,congruent,4,62,1141,right
106,incongruent,3,31,1406,right
106,congruent,2,47,1203,right
106,congruent,1,47,1531,right
106,congruent,3,32,1157,right
106,incongruent,2,125,1563,right
106,congruent,4,422,1625,right
106,congruent,2,78,1484,right
106,congruent,3,47,1265,right
106,incongruent,1,31,1375,right
106,incongruent,2,94,1547,right
106,incongruent,1,94,1297,right
106,congruent,1,47,1204,right
106,congruent,3,156,1343,right
106,incongruent,4,62,1937,right
106,congruent,2,31,1281,right
106,incongruent,2,31,1359,right
106,congruent,4,63,1375,right
106,incongruent,4,31,1765,right
106,incongruent,3,31,1141,right
106,congruent,1,31,1421,right
106,incongruent,1,32,1157,right
106,incongruent,1,62,1921,right
106,incongruent,2,32,1375,right
106,congruent,1,46,1625,right
106,congruent,2,32,1750,right
106,congruent,1,32,1516,right
106,incongruent,3,62,1406,right
106,incongruent,4,313,1719,right
106,congruent,4,78,1453,right
106,congruent,3,32,1532,right
106,congruent,3,31,1906,right
106,congruent,4,31,1203,right
106,congruent,1,47,1875,right
106,incongruent,3,47,1641,right
106,incongruent,1,63,1344,right
106,congruent,4,31,1140,right
106,incongruent,4,47,1282,right
106,incongruent,4,31,1328,right
106,incongruent,2,31,1437,right
106,congruent,2,63,1156,right
106,incongruent,2,31,1547,right
106,congruent,2,32,1250,right
106,incongruent,1,47,1297,right
106,congruent,3,31,1141,right
106,incongruent,3,46,1156,right
106,incongruent,2,63,1407,right
106,congruent,3,140,1687,right
106,congruent,4,32,1016,right
106,congruent,4,156,1172,right
106,congruent,3,78,1500,right
106,congruent,4,47,1063,right
106,incongruent,1,32,1266,right
106,incongruent,1,47,1188,right
106,congruent,1,32,860,right
106,incongruent,4,32,938,right
106,congruent,1,46,1468,right
106,congruent,3,46,1156,right
106,congruent,2,31,906,right
106,incongruent,3,32,1110,right
106,incongruent,4,78,1297,right
106,congruent,2,78,953,right
106,congruent,1,156,969,right
106,incongruent,4,94,1109,right
106,incongruent,2,32,1079,right
106,incongruent,1,31,969,right
106,incongruent,3,47,1172,right
106,incongruent,2,31,1703,right
106,incongruent,3,63,906,right
106,congruent,2,31,969,right
106,incongruent,1,78,1031,right
106,congruent,2,62,1437,right
106,congruent,4,78,1219,right
106,incongruent,4,47,1109,right
106,congruent,1,31,985,right
106,incongruent,3,47,1016,right
106,congruent,4,47,985,right
106,incongruent,2,31,1078,right
106,incongruent,2,63,1266,right
106,congruent,4,31,906,right
106,congruent,2,32,844,right
106,incongruent,4,31,1141,right
106,incongruent,1,47,1078,right
106,incongruent,1,47,1188,right
106,incongruent,2,31,1140,right
106,incongruent,3,47,1828,right
106,congruent,2,47,1078,right
106,congruent,3,62,1047,right
106,incongruent,3,31,1484,right
106,congruent,3,32,1219,right
106,congruent,3,47,984,right
106,congruent,1,78,1094,right
106,incongruent,4,141,1188,right
106,congruent,1,328,1391,right
106,incongruent,3,172,1063,right
106,congruent,1,31,1015,right
106,incongruent,3,31,938,right
106,congruent,1,266,1485,right
106,congruent,2,47,1594,right
106,incongruent,2,63,2000,right
106,congruent,4,62,1156,right
106,congruent,2,31,1359,right
106,incongruent,4,63,1328,right
106,congruent,2,32,1047,right
106,incongruent,2,31,1547,right
106,congruent,3,343,1453,right
106,congruent,4,235,1610,right
106,congruent,1,31,1031,right
106,incongruent,3,47,1110,right
106,incongruent,2,46,1218,right
106,incongruent,1,62,1672,right
106,incongruent,4,32,985,right
106,incongruent,1,31,1672,right
106,incongruent,1,47,1203,right
106,congruent,3,31,1125,right
106,congruent,3,31,1218,right
106,incongruent,4,32,1344,right
106,congruent,4,47,1172,right
107,incongruent,3,406,2203,right
107,congruent,4,31,1016,right
107,congruent,2,31,1078,right
107,incongruent,4,31,1328,right
107,congruent,4,32,1250,right
107,congruent,1,47,1297,right
107,incongruent,4,31,1234,right
107,incongruent,1,78,1343,right
107,incongruent,4,47,1000,right
107,incongruent,1,109,1922,right
107,incongruent,1,47,1485,right
107,incongruent,2,47,2187,right
107,congruent,3,47,1360,right
107,incongruent,3,32,1172,right
107,incongruent,3,31,1125,right
107,congruent,4,125,1172,right
107,incongruent,2,31,1000,right
107,congruent,3,47,1032,right
107,congruent,1,62,1156,right
107,congruent,3,78,2359,right
107,congruent,1,31,1437,right
107,congruent,2,31,1265,right
107,incongruent,2,32,1125,right
107,incongruent,2,79,1704,right
107,congruent,1,63,1735,right
107,incongruent,4,62,1297,right
107,congruent,3,31,1250,right
107,incongruent,3,47,1234,right
107,incongruent,4,31,1438,right
107,incongruent,2,47,1187,right
107,incongruent,1,63,1422,right
107,incongruent,1,47,1281,right
107,congruent,3,32,1438,right
107,congruent,4,47,1188,right
107,incongruent,3,31,1375,right
107,incongruent,3,62,1515,right
107,congruent,2,78,2593,right
107,congruent,2,63,1281,right
107,incongruent,1,79,1250,right
107,congruent,2,31,1312,right
107,congruent,1,62,1312,right
107,congruent,1,47,1172,right
107,congruent,4,47,1313,right
107,congruent,3,32,1110,right
107,incongruent,4,125,1266,right
107,congruent,4,125,1281,right
107,congruent,4,47,1125,right
107,congruent,1,31,1250,right
107,congruent,1,31,968,right
107,incongruent,3,31,1281,right
107,incongruent,2,31,1140,right
107,incongruent,3,31,1078,right
107,congruent,3,93,1593,right
107,congruent,3,47,1219,right
107,incongruent,4,32,1766,right
107,congruent,4,31,1172,right
107,incongruent,1,31,1390,right
107,congruent,2,31,1297,right
107,incongruent,4,250,1516,right
107,congruent,4,47,1297,right
107,incongruent,2,47,1234,right
107,congruent,3,47,1485,right
107,incongruent,3,31,2594,right
107,incongruent,2,63,1688,right
107,incongruent,1,31,1641,right
107,congruent,2,32,1250,right
107,congruent,2,32,1063,right
107,incongruent,4,47,1297,right
107,incongruent,1,32,2032,right
107,congruent,1,93,1625,right
107,congruent,4,46,1796,right
107,congruent,2,31,1875,right
107,incongruent,2,47,1610,right
107,congruent,2,31,1687,right
107,congruent,2,32,1453,right
107,incongruent,3,31,1672,right
107,incongruent,3,78,1672,right
107,congruent,1,62,1344,right
107,incongruent,4,47,1406,right
107,incongruent,1,78,1812,right
107,incongruent,1,109,1640,right
107,incongruent,3,47,1500,right
107,congruent,3,31,1281,right
107,congruent,3,62,1469,right
107,congruent,3,47,1672,right
107,incongruent,4,47,2407,right
107,incongruent,2,47,1344,right
107,incongruent,1,47,2282,right
107,incongruent,2,31,1515,right
107,incongruent,4,47,1734,right
107,congruent,4,47,1797,right
107,congruent,4,31,1500,right
107,congruent,1,93,1671,right
107,incongruent,1,47,1625,right
107,incongruent,3,31,1719,right
107,congruent,4,46,1406,right
107,congruent,2,94,1610,right
107,incongruent,3,94,2000,right
107,incongruent,1,219,1672,right
107,congruent,3,47,1640,right
107,congruent,3,46,1312,right
107,congruent,4,172,1578,right
107,incongruent,2,78,1734,right
107,incongruent,4,63,1297,right
107,incongruent,3,94,2547,right
107,congruent,2,47,1359,right
107,incongruent,1,31,1562,right
107,congruent,1,79,1532,right
107,congruent,2,47,1406,right
107,congruent,3,140,1844,right
107,congruent,4,109,1703,right
107,incongruent,4,78,1719,right
107,incongruent,2,63,1766,right
107,congruent,1,31,1844,right
107,congruent,1,109,1703,right
107,incongruent,4,62,1843,right
107,congruent,4,31,1344,right
107,incongruent,4,94,1766,right
107,congruent,3,141,1438,right
107,congruent,2,31,1672,right
107,incongruent,1,47,1688,right
107,incongruent,3,78,1531,right
107,congruent,2,31,1797,right
107,incongruent,4,93,1984,right
107,congruent,4,78,1406,right
107,incongruent,1,204,1719,right
107,incongruent,2,93,1781,right
107,congruent,3,32,1282,right
107,congruent,3,31,1609,right
107,congruent,1,109,1484,right
107,congruent,1,172,1516,right
107,incongruent,1,32,1563,right
107,congruent,1,63,1391,right
107,incongruent,4,47,1531,right
107,congruent,4,31,2031,right
107,congruent,2,109,1516,right
107,incongruent,2,62,1969,right
107,incongruent,3,31,1562,right
107,incongruent,2,47,1282,right
107,incongruent,3,46,1562,right
107,congruent,3,62,1312,right
107,congruent,3,63,1188,right
107,incongruent,1,62,1468,right
107,congruent,1,46,1265,right
107,congruent,4,47,1172,right
107,incongruent,3,78,2125,right
107,congruent,2,94,1375,right
107,congruent,1,32,1438,right
107,incongruent,4,32,1391,right
107,congruent,3,31,1156,right
107,incongruent,2,109,1328,right
107,incongruent,1,31,1265,right
107,incongruent,3,47,1563,right
107,incongruent,2,32,1563,right
107,congruent,1,32,1094,right
107,congruent,2,32,1688,right
107,congruent,4,31,1016,right
107,congruent,2,31,1500,right
107,incongruent,2,47,906,right
107,incongruent,1,47,1547,right
107,incongruent,4,32,1329,right
107,incongruent,3,281,1609,right
107,congruent,1,31,1578,right
107,incongruent,3,32,1125,right
107,incongruent,2,31,1062,right
107,congruent,3,31,1312,right
107,incongruent,3,47,1344,right
107,congruent,4,78,1391,right
107,incongruent,3,31,1110,right
107,incongruent,2,47,1140,right
107,incongruent,1,62,1359,right
107,incongruent,4,78,1328,right
107,congruent,2,62,1390,right
107,congruent,4,31,1531,right
107,incongruent,4,31,1547,right
107,incongruent,4,46,1328,right
107,incongruent,1,31,1312,right
107,congruent,2,78,1578,right
107,congruent,3,31,1141,right
107,congruent,1,47,1313,right
107,congruent,2,62,1218,right
107,congruent,3,47,1406,right
107,congruent,4,62,1375,right
107,congruent,1,63,1282,right
107,incongruent,1,78,1484,right
108,congruent,4,328,2094,right
108,congruent,4,78,1468,right
108,incongruent,2,250,2532,right
108,congruent,1,125,2140,right
108,incongruent,4,484,2265,right
108,incongruent,3,62,1969,right
108,incongruent,1,62,2062,right
108,congruent,3,156,1453,right
108,congruent,3,328,1625,right
108,incongruent,4,328,1687,right
108,incongruent,2,375,2078,right
108,incongruent,4,156,1968,right
108,congruent,2,32,1938,right
108,incongruent,3,328,1641,right
108,congruent,2,156,1937,right
108,congruent,3,156,1297,right
108,congruent,1,406,1781,right
108,congruent,1,250,1406,right
108,incongruent,1,437,1406,right
108,congruent,2,218,1547,right
108,incongruent,1,313,1750,right
108,congruent,4,235,1485,right
108,incongruent,2,203,1250,right
108,incongruent,3,375,1547,right
108,congruent,4,344,1234,right
108,incongruent,1,47,1219,right
108,congruent,2,78,1546,right
108,incongruent,3,250,1718,right
108,incongruent,1,156,1281,right
108,congruent,2,125,1468,right
108,congruent,3,141,1953,right
108,incongruent,2,62,1516,right
108,congruent,1,125,1406,right
108,congruent,1,47,1125,right
108,incongruent,4,47,1125,right
108,congruent,4,188,1125,right
108,congruent,4,110,1172,right
108,congruent,3,188,1172,right
108,incongruent,2,125,1219,right
108,incongruent,2,125,1516,right
108,incongruent,4,125,1313,right
108,congruent,2,46,1281,right
108,incongruent,3,110,1469,right
108,congruent,1,156,1219,right
108,incongruent,1,219,1438,right
108,congruent,3,31,1250,right
108,incongruent,3,172,1141,right
108,incongruent,4,78,1266,right
108,congruent,4,62,1125,right
108,incongruent,1,47,1328,right
108,congruent,4,94,1078,right
108,congruent,2,32,1172,right
108,incongruent,4,78,1297,right
108,congruent,1,141,1266,right
108,congruent,2,47,1454,right
108,incongruent,3,141,1360,right
108,incongruent,2,141,1250,right
108,congruent,1,78,1593,right
108,incongruent,2,94,1125,right
108,congruent,2,125,1391,right
108,incongruent,4,172,1281,right
108,incongruent,3,125,1203,right
108,incongruent,4,125,1375,right
108,incongruent,1,172,1062,right
108,congruent,3,47,1281,right
108,congruent,3,234,2000,right
108,incongruent,1,188,1297,right
108,congruent,3,78,1265,right
108,incongruent,2,47,1391,right
108,congruent,1,47,1375,right
108,incongruent,3,188,1375,right
108,congruent,4,141,1375,right
108,incongruent,1,63,1203,right
108,incongruent,2,110,1344,right
108,incongruent,3,172,1235,right
108,congruent,1,31,1453,right
108,incongruent,4,31,1593,right
108,incongruent,2,94,1547,right
108,congruent,2,47,1172,right
108,congruent,1,109,1484,right
108,congruent,2,47,1203,right
108,congruent,4,235,1313,right
108,incongruent,3,359,1328,right
108,incongruent,4,296,1015,right
108,congruent,3,62,1093,right
108,incongruent,1,344,1266,right
108,incongruent,3,47,1312,right
108,incongruent,2,266,1016,right
108,congruent,3,188,1281,right
108,congruent,1,93,1312,right
108,incongruent,1,47,1141,right
108,congruent,4,218,1546,right
108,congruent,2,140,1422,right
108,congruent,3,188,1156,right
108,congruent,4,32,1407,right
108,incongruent,4,234,1172,right
108,incongruent,3,125,1235,right
108,incongruent,2,47,1000,right
108,congruent,1,109,1171,right
108,incongruent,4,109,1266,right
108,congruent,1,172,1047,right
108,incongruent,2,93,1093,right
108,incongruent,4,32,1375,right
108,incongruent,3,93,1297,right
108,congruent,4,125,1079,right
108,congruent,3,62,1500,right
108,incongruent,1,234,1531,right
108,congruent,4,78,1172,right
108,incongruent,2,47,1454,right
108,incongruent,3,156,1062,right
108,congruent,2,172,1000,right
108,congruent,2,47,1265,right
108,incongruent,4,32,1453,right
108,incongruent,1,47,1188,right
108,congruent,1,62,1609,right
108,congruent,4,125,1047,right
108,congruent,2,281,937,right
108,incongruent,1,265,1281,right
108,congruent,3,282,1172,right
108,congruent,3,125,1109,right
108,congruent,3,46,1031,right
108,congruent,1,47,1344,right
108,congruent,3,282,1328,right
108,incongruent,1,266,1203,right
108,congruent,2,140,1437,right
108,incongruent,4,32,1110,right
108,incongruent,2,47,1188,right
108,incongruent,4,172,1141,right
108,congruent,1,32,891,right
108,incongruent,2,63,891,right
108,incongruent,3,218,1015,right
108,incongruent,1,344,1156,right
108,incongruent,1,32,1141,right
108,congruent,2,219,1094,right
108,incongruent,3,31,1531,right
108,congruent,4,109,1016,right
108,incongruent,2,78,937,right
108,congruent,3,62,1156,right
108,incongruent,4,94,1063,right
108,congruent,4,125,891,right
108,incongruent,3,172,1328,right
108,congruent,1,156,1156,right
108,congruent,4,109,1172,right
108,congruent,2,219,922,right
108,incongruent,1,31,1531,right
108,incongruent,1,32,1204,right
108,congruent,2,47,1141,right
108,incongruent,4,31,1047,right
108,congruent,4,94,984,right
108,congruent,3,94,812,right
108,incongruent,2,171,1093,right
108,congruent,1,31,1312,right
108,incongruent,3,78,984,right
108,congruent,3,156,937,right
108,congruent,1,31,1172,right
108,incongruent,3,187,1125,right
108,incongruent,4,31,1172,right
108,congruent,2,172,1032,right
108,congruent,4,110,1125,right
108,incongruent,3,203,1062,right
108,incongruent,2,250,1422,right
108,congruent,1,47,1203,right
108,incongruent,2,234,1171,right
108,incongruent,1,110,985,right
108,incongruent,4,47,953,right
108,congruent,3,31,1219,right
108,congruent,2,187,953,right
108,congruent,4,31,1093,right
108,incongruent,2,156,937,right
108,incongruent,3,140,890,right
108,incongruent,4,31,828,right
108,congruent,4,46,1250,right
108,congruent,3,63,1469,right
108,congruent,3,31,1078,right
108,congruent,2,204,1297,right
108,congruent,4,63,1282,right
108,incongruent,2,62,1484,right
108,congruent,4,47,1297,right
108,incongruent,1,156,1094,right
108,incongruent,1,250,1016,right
108,congruent,2,94,1235,right
108,incongruent,4,31,922,right
108,congruent,2,172,1109,right
108,congruent,1,109,1078,right
108,congruent,3,63,1281,right
108,congruent,1,281,1188,right
108,incongruent,4,62,1062,right
108,incongruent,3,172,1265,right
108,congruent,1,109,1140,right
108,incongruent,1,187,1125,right
108,incongruent,2,265,1203,right
108,incongruent,3,47,1110,right
109,congruent,2,469,1500,right
109,incongruent,3,250,1515,right
109,incongruent,3,94,1282,right
109,congruent,4,46,1500,right
109,congruent,2,234,1609,right
109,incongruent,4,266,1563,right
109,incongruent,3,62,1531,right
109,incongruent,2,313,2172,right
109,incongruent,1,31,1578,right
109,incongruent,4,32,1469,right
109,incongruent,2,62,1359,right
109,congruent,1,93,1422,right
109,congruent,4,47,1282,right
109,congruent,3,47,1532,right
109,congruent,1,47,1484,right
109,congruent,3,109,1609,right
109,congruent,3,62,1234,right
109,incongruent,1,172,1297,right
109,congruent,2,32,1610,right
109,incongruent,1,32,1235,right
109,congruent,1,31,1344,right
109,congruent,4,188,1610,right
109,incongruent,2,203,1203,right
109,incongruent,4,94,1219,right
109,incongruent,4,266,1172,right
109,incongruent,3,187,859,right
109,incongruent,1,234,1140,right
109,incongruent,1,250,953,right
109,congruent,1,47,906,right
109,incongruent,2,47,1047,right
109,incongruent,1,94,891,right
109,incongruent,2,63,1516,right
109,congruent,4,125,2078,right
109,congruent,1,63,1156,right
109,congruent,4,62,1171,right
109,congruent,2,94,1094,right
109,congruent,4,63,969,right
109,congruent,2,31,1203,right
109,congruent,3,62,1219,right
109,congruent,3,31,828,right
109,incongruent,2,31,984,right
109,incongruent,4,47,1188,right
109,congruent,2,32,1079,right
109,incongruent,3,47,1344,right
109,congruent,1,31,1141,right
109,congruent,3,63,1172,right
109,incongruent,3,31,1234,right
109,incongruent,4,62,1015,right
109,incongruent,1,32,1125,right
109,incongruent,2,31,1547,right
109,congruent,2,62,859,right
109,incongruent,1,63,2297,right
109,incongruent,2,94,1203,right
109,incongruent,4,31,1000,right
109,congruent,1,47,1016,right
109,congruent,2,31,1375,right
109,congruent,1,94,1422,right
109,incongruent,2,31,766,right
109,incongruent,4,282,1219,right
109,congruent,2,31,1547,right
109,congruent,3,78,1703,right
109,congruent,4,203,1313,right
109,incongruent,4,62,1328,right
109,incongruent,3,31,1281,right
109,congruent,4,47,985,right
109,congruent,3,47,1172,right
109,incongruent,1,32,1032,right
109,congruent,3,31,1234,right
109,incongruent,3,47,1453,right
109,congruent,1,93,1812,right
109,incongruent,3,93,1156,right
109,congruent,4,172,891,right
109,congruent,1,219,1234,right
109,congruent,1,47,1438,right
109,incongruent,3,78,1125,right
109,incongruent,4,31,1047,right
109,incongruent,2,31,1125,right
109,incongruent,1,79,2079,right
109,congruent,4,94,1313,right
109,congruent,2,313,1266,right
109,incongruent,2,47,1063,right
109,congruent,3,79,1204,right
109,incongruent,3,32,1235,right
109,congruent,3,63,1000,right
109,incongruent,3,219,1110,right
109,congruent,4,46,1171,right
109,incongruent,2,47,1250,right
109,incongruent,4,31,1422,right
109,congruent,2,78,968,right
109,incongruent,1,47,1032,right
109,incongruent,1,250,1375,right
109,congruent,1,250,1547,right
109,congruent,2,31,1344,right
109,congruent,3,32,969,right
109,incongruent,4,31,1281,right
109,incongruent,3,250,1016,right
109,congruent,4,109,922,right
109,congruent,4,78,1047,right
109,incongruent,2,62,750,right
109,congruent,1,31,2563,right
109,incongruent,4,47,2328,right
109,incongruent,3,62,969,right
109,congruent,1,94,1172,right
109,incongruent,1,62,1172,right
109,congruent,1,31,906,right
109,incongruent,4,47,1438,right
109,incongruent,3,250,1109,right
109,incongruent,2,250,1172,right
109,incongruent,2,328,1140,right
109,congruent,2,32,1219,right
109,congruent,3,63,1078,right
109,incongruent,4,47,1031,right
109,incongruent,1,125,1766,right
109,congruent,2,157,1016,right
109,congruent,4,31,1437,right
109,congruent,2,156,1094,right
109,incongruent,1,47,1375,right
109,congruent,3,187,1156,right
109,congruent,3,94,1000,right
109,congruent,1,32,1063,right
109,incongruent,1,187,1140,right
109,congruent,2,46,1250,right
109,incongruent,4,218,1359,right
109,incongruent,4,141,1234,right
109,congruent,3,31,1563,right
109,incongruent,2,32,1172,right
109,incongruent,2,46,1015,right
109,congruent,2,235,1047,right
109,congruent,3,141,1422,right
109,congruent,4,32,1047,right
109,incongruent,3,47,1328,right
109,incongruent,1,31,1656,right
109,congruent,3,31,1343,right
109,incongruent,3,32,1344,right
109,congruent,1,47,1422,right
109,incongruent,2,47,1203,right
109,congruent,4,47,1219,right
109,incongruent,4,188,1219,right
109,congruent,4,94,1406,right
109,incongruent,3,78,1016,right
109,congruent,1,93,1500,right
109,incongruent,1,31,1468,right
109,congruent,2,31,1047,right
109,congruent,3,188,1313,right
109,incongruent,4,31,1328,right
109,incongruent,1,47,1141,right
109,congruent,1,31,1093,right
109,incongruent,3,47,1828,right
109,congruent,2,62,1140,right
109,incongruent,3,47,1141,right
109,incongruent,2,31,1047,right
109,incongruent,1,31,1516,right
109,congruent,3,62,1140,right
109,congruent,1,32,1344,right
109,incongruent,3,47,1297,right
109,incongruent,4,110,1016,right
109,congruent,2,63,1188,right
109,congruent,3,31,953,right
109,incongruent,2,31,1453,right
109,congruent,1,32,1219,right
109,incongruent,2,47,829,right
109,incongruent,1,78,1062,right
109,incongruent,4,32,875,right
109,congruent,4,109,1078,right
109,congruent,2,32,875,right
109,congruent,4,31,1047,right
109,incongruent,3,47,1468,right
109,congruent,4,141,969,right
109,incongruent,2,46,1015,right
109,incongruent,4,110,1250,right
109,congruent,1,46,953,right
109,congruent,4,94,953,right
109,congruent,3,32,1000,right
109,incongruent,4,47,1313,right
109,congruent,2,31,1391,right
109,congruent,4,47,1328,right
109,incongruent,1,31,1140,right
109,incongruent,2,31,1000,right
109,congruent,2,94,1172,right
109,congruent,1,79,1329,right
109,congruent,3,63,1125,right
109,congruent,3,63,969,right
109,congruent,2,47,860,right
109,incongruent,4,31,1219,right
109,incongruent,1,47,1343,right
109,congruent,1,47,953,right
109,incongruent,1,47,1390,right
109,incongruent,2,140,1109,right
109,incongruent,3,63,813,right
110,incongruent,3,281,2187,right
110,congruent,2,297,2125,right
110,incongruent,1,188,1703,right
110,congruent,3,344,1859,right
110,congruent,2,172,1469,right
110,incongruent,2,204,1032,right
110,congruent,1,312,1234,right
110,incongruent,2,219,1157,right
110,congruent,4,297,1375,right
110,congruent,1,266,1406,right
110,congruent,4,187,1125,right
110,incongruent,4,375,1360,right
110,congruent,4,234,1188,right
110,congruent,1,234,1125,right
110,incongruent,3,172,1297,right
110,congruent,3,140,1109,right
110,congruent,3,266,1235,right
110,incongruent,1,375,1140,right
110,incongruent,4,344,1860,right
110,incongruent,1,281,1937,right
110,congruent,2,422,1344,right
110,incongruent,2,31,1500,right
110,incongruent,3,172,1125,right
110,congruent,1,47,985,right
110,incongruent,2,187,1062,right
110,incongruent,4,172,1093,right
110,congruent,3,110,954,right
110,congruent,4,157,1094,right
110,incongruent,2,203,921,right
110,incongruent,3,250,1219,right
110,incongruent,1,203,1094,right
110,congruent,2,156,1031,right
110,congruent,3,125,985,right
110,congruent,4,62,1172,right
110,incongruent,3,188,1141,right
110,incongruent,1,140,1312,right
110,congruent,2,47,906,right
110,incongruent,2,203,1328,right
110,congruent,3,78,1390,right
110,incongruent,4,31,1391,right
110,incongruent,4,266,1594,right
110,incongruent,3,94,1125,right
110,congruent,1,62,1625,right
110,congruent,1,203,1187,right
110,congruent,4,157,1016,right
110,congruent,2,94,985,right
110,incongruent,1,156,969,right
110,congruent,2,156,968,right
110,incongruent,1,62,1453,right
110,incongruent,3,78,1015,right
110,incongruent,3,141,1047,right
110,incongruent,4,250,2296,right
110,congruent,4,297,937,right
110,congruent,2,63,1656,right
110,congruent,1,79,1344,right
110,congruent,3,187,984,right
110,incongruent,4,172,1328,right
110,congruent,1,94,985,right
110,incongruent,1,140,1046,right
110,congruent,3,125,1016,right
110,congruent,4,109,1046,right
110,incongruent,4,78,937,right
110,congruent,3,78,969,right
110,incongruent,2,94,984,right
110,incongruent,3,62,1000,right
110,incongruent,1,312,922,right
110,congruent,4,62,1031,right
110,incongruent,2,125,1063,right
110,congruent,1,79,1125,right
110,incongruent,2,78,1063,right
110,congruent,2,62,1015,right
110,incongruent,1,62,843,right
110,incongruent,4,31,1000,right
110,congruent,3,94,922,right
110,incongruent,1,109,843,right
