"","subj","correct","problemSize","format","truth","rt"
"4086",16,1,"Small","Digits",FALSE,799
"4087",16,1,"Small","Digits",FALSE,800
"4088",16,1,"Small","Digits",FALSE,851
"4089",16,1,"Small","Digits",FALSE,892
"4090",16,1,"Small","Digits",FALSE,920
"4091",16,1,"Small","Digits",FALSE,798
"4092",16,1,"Large","Digits",TRUE,804
"4093",16,1,"Small","Digits",TRUE,692
"4094",16,1,"Large","Digits",TRUE,1075
"4095",16,1,"Large","Digits",TRUE,762
"4096",16,1,"Large","Digits",TRUE,859
"4097",16,1,"Large","Digits",TRUE,746
"4098",16,1,"Small","Digits",TRUE,835
"4099",16,1,"Large","Digits",FALSE,754
"4100",16,1,"Large","Digits",FALSE,855
"4101",16,1,"Large","Digits",FALSE,2156
"4102",16,1,"Large","Digits",FALSE,765
"4103",16,1,"Small","Digits",TRUE,764
"4104",16,1,"Small","Digits",TRUE,726
"4105",16,1,"Small","Digits",TRUE,714
"4106",16,1,"Small","Digits",TRUE,692
"4107",16,1,"Small","Digits",TRUE,1319
"4108",16,1,"Small","Digits",TRUE,907
"4109",16,1,"Small","Digits",FALSE,834
"4110",16,1,"Small","Digits",FALSE,744
"4111",16,1,"Small","Digits",FALSE,1016
"4112",16,1,"Small","Digits",FALSE,1128
"4113",16,1,"Small","Digits",FALSE,794
"4114",16,1,"Small","Digits",FALSE,971
"4115",16,1,"Small","Digits",FALSE,824
"4116",16,1,"Small","Digits",FALSE,759
"4117",16,1,"Large","Digits",TRUE,895
"4118",16,1,"Small","Digits",TRUE,669
"4119",16,1,"Large","Digits",TRUE,1514
"4120",16,1,"Large","Digits",TRUE,1244
"4121",16,1,"Large","Digits",TRUE,800
"4122",16,1,"Large","Digits",TRUE,992
"4123",16,1,"Large","Digits",TRUE,1369
"4124",16,1,"Large","Digits",TRUE,2257
"4125",16,1,"Large","Digits",TRUE,681
"4126",16,1,"Large","Digits",FALSE,2073
"4127",16,1,"Small","Digits",TRUE,926
"4128",16,1,"Large","Digits",FALSE,1371
"4129",16,1,"Large","Digits",FALSE,770
"4130",16,1,"Large","Digits",FALSE,799
"4131",16,1,"Large","Digits",FALSE,1211
"4132",16,1,"Small","Digits",TRUE,893
"4133",16,1,"Small","Digits",TRUE,948
"4134",16,1,"Small","Digits",TRUE,1480
"4135",16,1,"Small","Digits",TRUE,697
"4136",16,1,"Small","Digits",TRUE,837
"4137",16,1,"Small","Digits",TRUE,682
"4138",16,1,"Small","Digits",FALSE,879
"4139",16,1,"Small","Digits",FALSE,917
"4140",16,1,"Small","Digits",FALSE,711
"4141",16,1,"Small","Digits",FALSE,827
"4142",16,1,"Small","Digits",FALSE,1167
"4143",16,1,"Small","Digits",FALSE,1042
"4144",16,1,"Small","Digits",FALSE,818
"4145",16,1,"Small","Digits",FALSE,897
"4146",16,1,"Small","Digits",FALSE,985
"4147",16,1,"Large","Digits",TRUE,2842
"4148",16,1,"Small","Digits",TRUE,807
"4149",16,1,"Large","Digits",TRUE,641
"4150",16,1,"Large","Digits",TRUE,797
"4151",16,1,"Large","Digits",TRUE,925
"4152",16,1,"Large","Digits",TRUE,713
"4153",16,1,"Large","Digits",TRUE,1007
"4154",16,1,"Large","Digits",FALSE,893
"4155",16,1,"Large","Digits",FALSE,1656
"4156",16,1,"Small","Digits",TRUE,768
"4157",16,1,"Large","Digits",FALSE,781
"4158",16,1,"Large","Digits",FALSE,734
"4159",16,1,"Large","Digits",FALSE,887
"4160",16,1,"Large","Digits",FALSE,781
"4161",16,1,"Large","Digits",FALSE,938
"4162",16,1,"Small","Digits",TRUE,756
"4163",16,1,"Small","Digits",TRUE,612
"4164",16,1,"Small","Digits",TRUE,700
"4165",16,1,"Small","Digits",TRUE,792
"4166",16,1,"Small","Digits",TRUE,1059
"4167",16,1,"Small","Digits",TRUE,669
"4168",16,1,"Small","Words",TRUE,1422
"4169",16,1,"Small","Words",FALSE,1453
"4170",16,1,"Small","Words",FALSE,970
"4171",16,1,"Large","Words",TRUE,778
"4172",16,1,"Small","Words",TRUE,685
"4173",16,1,"Large","Words",TRUE,1524
"4174",16,1,"Large","Words",TRUE,1250
"4175",16,1,"Large","Words",TRUE,1345
"4176",16,1,"Large","Words",TRUE,834
"4177",16,1,"Large","Words",TRUE,2027
"4178",16,1,"Large","Words",TRUE,858
"4179",16,1,"Large","Words",FALSE,872
"4180",16,1,"Small","Words",TRUE,678
"4181",16,1,"Large","Words",FALSE,1020
"4182",16,1,"Large","Words",FALSE,1287
"4183",16,1,"Large","Words",FALSE,1621
"4184",16,1,"Small","Words",TRUE,1843
"4185",16,1,"Small","Words",TRUE,1235
"4186",16,1,"Small","Words",TRUE,813
"4187",16,1,"Small","Words",TRUE,955
"4188",16,1,"Small","Words",TRUE,1844
"4189",16,1,"Small","Words",FALSE,1520
"4190",16,1,"Small","Words",FALSE,1435
"4191",16,1,"Small","Words",FALSE,1788
"4192",16,1,"Small","Words",FALSE,1152
"4193",16,1,"Small","Words",FALSE,937
"4194",16,1,"Large","Words",TRUE,1908
"4195",16,1,"Small","Words",TRUE,779
"4196",16,1,"Large","Words",TRUE,2589
"4197",16,1,"Large","Words",TRUE,1800
"4198",16,1,"Large","Words",TRUE,1003
"4199",16,1,"Large","Words",TRUE,844
"4200",16,1,"Large","Words",TRUE,857
"4201",16,1,"Large","Words",TRUE,708
"4202",16,1,"Large","Words",TRUE,1130
"4203",16,1,"Small","Words",TRUE,2036
"4204",16,1,"Large","Words",FALSE,1201
"4205",16,1,"Small","Words",TRUE,736
"4206",16,1,"Small","Words",TRUE,825
"4207",16,1,"Small","Words",TRUE,869
"4208",16,1,"Small","Words",TRUE,1085
"4209",16,1,"Small","Words",TRUE,913
"4210",16,1,"Small","Words",TRUE,1232
"4211",16,1,"Small","Words",FALSE,1092
"4212",16,1,"Small","Words",FALSE,2424
"4213",16,1,"Small","Words",FALSE,968
"4214",16,1,"Large","Words",TRUE,1668
"4215",16,1,"Small","Words",TRUE,1012
"4216",16,1,"Large","Words",TRUE,2101
"4217",16,1,"Large","Words",TRUE,2015
"4218",16,1,"Large","Words",TRUE,1214
"4219",16,1,"Large","Words",TRUE,909
"4220",16,1,"Large","Words",TRUE,1032
"4221",16,1,"Large","Words",TRUE,2442
"4222",16,1,"Large","Words",TRUE,883
"4223",16,1,"Large","Words",FALSE,1203
"4224",16,1,"Small","Words",TRUE,872
"4225",16,1,"Large","Words",FALSE,997
"4226",16,1,"Large","Words",FALSE,2151
"4227",16,1,"Large","Words",FALSE,1530
"4228",16,1,"Small","Words",TRUE,788
"4229",16,1,"Small","Words",TRUE,825
"4230",16,1,"Small","Words",TRUE,905
"4231",16,1,"Small","Words",TRUE,768
"4232",16,1,"Small","Words",TRUE,783
"4233",16,1,"Small","Words",TRUE,1502
"4234",16,1,"Small","Words",TRUE,983
"4235",16,1,"Small","Words",FALSE,1749
"4236",16,1,"Small","Words",FALSE,897
"4237",16,1,"Small","Words",FALSE,842
"4238",16,1,"Small","Words",FALSE,1092
"4239",16,1,"Small","Words",FALSE,1044
"4240",16,1,"Small","Words",FALSE,1393
"4241",16,1,"Large","Words",TRUE,925
"4242",16,1,"Large","Words",TRUE,738
"4243",16,1,"Large","Words",TRUE,1093
"4244",16,1,"Large","Words",TRUE,1041
"4245",16,1,"Large","Words",TRUE,797
"4246",16,1,"Large","Words",TRUE,835
"4247",16,1,"Large","Words",TRUE,1513
"4248",16,1,"Large","Words",TRUE,2102
"4249",16,1,"Small","Words",TRUE,895
"4250",16,1,"Large","Words",FALSE,2548
"4251",16,1,"Large","Words",FALSE,1088
"4252",16,1,"Large","Words",FALSE,1240
"4253",16,1,"Large","Words",FALSE,1335
"4254",16,1,"Small","Words",TRUE,894
"4255",16,1,"Small","Words",TRUE,1260
"4256",16,1,"Small","Words",TRUE,1345
"4257",16,1,"Small","Words",TRUE,1204
"4258",16,1,"Small","Words",TRUE,970
"4259",16,1,"Small","Words",TRUE,1773
"4260",17,1,"Small","Digits",TRUE,1374
"4261",17,1,"Small","Digits",FALSE,2052
"4262",17,1,"Small","Digits",FALSE,1236
"4263",17,1,"Small","Digits",FALSE,1051
"4264",17,1,"Small","Digits",FALSE,1573
"4265",17,1,"Small","Digits",FALSE,1382
"4266",17,1,"Small","Digits",FALSE,2220
"4267",17,1,"Small","Digits",FALSE,1204
"4268",17,1,"Small","Digits",FALSE,1227
"4269",17,1,"Small","Digits",FALSE,2705
"4270",17,1,"Large","Digits",TRUE,2015
"4271",17,1,"Small","Digits",TRUE,1666
"4272",17,1,"Large","Digits",TRUE,924
"4273",17,1,"Large","Digits",TRUE,2045
"4274",17,1,"Large","Digits",TRUE,1263
"4275",17,1,"Large","Digits",TRUE,2898
"4276",17,1,"Large","Digits",TRUE,4131
"4277",17,1,"Large","Digits",TRUE,1349
"4278",17,1,"Large","Digits",TRUE,3360
"4279",17,1,"Large","Digits",TRUE,1339
"4280",17,1,"Large","Digits",FALSE,1874
"4281",17,1,"Large","Digits",FALSE,2007
"4282",17,1,"Small","Digits",TRUE,1899
"4283",17,1,"Large","Digits",FALSE,4051
"4284",17,1,"Large","Digits",FALSE,1603
"4285",17,1,"Large","Digits",FALSE,2536
"4286",17,1,"Large","Digits",FALSE,3538
"4287",17,1,"Large","Digits",FALSE,5106
"4288",17,1,"Large","Digits",FALSE,2814
"4289",17,1,"Large","Digits",FALSE,1579
"4290",17,1,"Small","Digits",TRUE,1414
"4291",17,1,"Small","Digits",TRUE,1980
"4292",17,1,"Small","Digits",TRUE,970
"4293",17,1,"Small","Digits",TRUE,2163
"4294",17,1,"Small","Digits",TRUE,1557
"4295",17,1,"Small","Digits",TRUE,1326
"4296",17,1,"Small","Digits",TRUE,1379
"4297",17,1,"Small","Digits",FALSE,1213
"4298",17,1,"Small","Digits",FALSE,2075
"4299",17,1,"Small","Digits",FALSE,1444
"4300",17,1,"Small","Digits",FALSE,1573
"4301",17,1,"Small","Digits",FALSE,1643
"4302",17,1,"Small","Digits",FALSE,2235
"4303",17,1,"Small","Digits",FALSE,3224
"4304",17,1,"Small","Digits",FALSE,1825
"4305",17,1,"Small","Digits",FALSE,3114
"4306",17,1,"Large","Digits",TRUE,911
"4307",17,1,"Small","Digits",TRUE,988
"4308",17,1,"Large","Digits",TRUE,1996
"4309",17,1,"Large","Digits",TRUE,2219
"4310",17,1,"Large","Digits",TRUE,2247
"4311",17,1,"Large","Digits",TRUE,1993
"4312",17,1,"Large","Digits",TRUE,1207
"4313",17,1,"Large","Digits",TRUE,1820
"4314",17,1,"Large","Digits",TRUE,1259
"4315",17,1,"Large","Digits",TRUE,2474
"4316",17,1,"Large","Digits",FALSE,2168
"4317",17,1,"Small","Digits",TRUE,1599
"4318",17,1,"Large","Digits",FALSE,1232
"4319",17,1,"Large","Digits",FALSE,4866
"4320",17,1,"Large","Digits",FALSE,3089
"4321",17,1,"Large","Digits",FALSE,6166
"4322",17,1,"Large","Digits",FALSE,1321
"4323",17,1,"Large","Digits",FALSE,1274
"4324",17,1,"Large","Digits",FALSE,1898
"4325",17,1,"Small","Digits",TRUE,1243
"4326",17,1,"Small","Digits",TRUE,3037
"4327",17,1,"Small","Digits",TRUE,1850
"4328",17,1,"Small","Digits",TRUE,1383
"4329",17,1,"Small","Digits",TRUE,1980
"4330",17,1,"Small","Digits",TRUE,836
"4331",17,1,"Small","Digits",TRUE,1292
"4332",17,1,"Small","Digits",FALSE,1492
"4333",17,1,"Small","Digits",FALSE,1095
"4334",17,1,"Small","Digits",FALSE,2765
"4335",17,1,"Small","Digits",FALSE,1863
"4336",17,1,"Small","Digits",FALSE,1109
"4337",17,1,"Small","Digits",FALSE,1225
"4338",17,1,"Small","Digits",FALSE,1322
"4339",17,1,"Small","Digits",FALSE,1346
"4340",17,1,"Small","Digits",FALSE,2123
"4341",17,1,"Large","Digits",TRUE,2749
"4342",17,1,"Small","Digits",TRUE,894
"4343",17,1,"Large","Digits",TRUE,1894
"4344",17,1,"Large","Digits",TRUE,2422
"4345",17,1,"Large","Digits",TRUE,949
"4346",17,1,"Large","Digits",TRUE,2372
"4347",17,1,"Large","Digits",TRUE,3501
"4348",17,1,"Large","Digits",TRUE,2858
"4349",17,1,"Large","Digits",TRUE,1031
"4350",17,1,"Large","Digits",TRUE,1011
"4351",17,1,"Large","Digits",FALSE,2746
"4352",17,1,"Large","Digits",FALSE,3406
"4353",17,1,"Small","Digits",TRUE,1082
"4354",17,1,"Large","Digits",FALSE,3115
"4355",17,1,"Large","Digits",FALSE,3818
"4356",17,1,"Large","Digits",FALSE,1999
"4357",17,1,"Large","Digits",FALSE,1794
"4358",17,1,"Large","Digits",FALSE,3411
"4359",17,1,"Large","Digits",FALSE,1827
"4360",17,1,"Large","Digits",FALSE,2494
"4361",17,1,"Small","Digits",TRUE,1350
"4362",17,1,"Small","Digits",TRUE,937
"4363",17,1,"Small","Digits",TRUE,1719
"4364",17,1,"Small","Digits",TRUE,1367
"4365",17,1,"Small","Digits",TRUE,1788
"4366",17,1,"Small","Digits",TRUE,1004
"4367",17,1,"Small","Digits",TRUE,1004
"4368",17,1,"Small","Digits",FALSE,3084
"4369",17,1,"Small","Digits",FALSE,3353
"4370",17,1,"Small","Digits",FALSE,1569
"4371",17,1,"Small","Digits",FALSE,1507
"4372",17,1,"Small","Digits",FALSE,2269
"4373",17,1,"Small","Digits",FALSE,1428
"4374",17,1,"Small","Digits",FALSE,1509
"4375",17,1,"Small","Digits",FALSE,2589
"4376",17,1,"Small","Digits",FALSE,1994
"4377",17,1,"Large","Digits",TRUE,2276
"4378",17,1,"Small","Digits",TRUE,3573
"4379",17,1,"Large","Digits",TRUE,990
"4380",17,1,"Large","Digits",TRUE,923
"4381",17,1,"Large","Digits",TRUE,1427
"4382",17,1,"Large","Digits",TRUE,3242
"4383",17,1,"Large","Digits",TRUE,3898
"4384",17,1,"Large","Digits",TRUE,2277
"4385",17,1,"Large","Digits",TRUE,1658
"4386",17,1,"Large","Digits",TRUE,5695
"4387",17,1,"Large","Digits",FALSE,3035
"4388",17,1,"Large","Digits",FALSE,1513
"4389",17,1,"Small","Digits",TRUE,996
"4390",17,1,"Large","Digits",FALSE,6272
"4391",17,1,"Large","Digits",FALSE,2276
"4392",17,1,"Large","Digits",FALSE,3682
"4393",17,1,"Large","Digits",FALSE,4538
"4394",17,1,"Large","Digits",FALSE,1646
"4395",17,1,"Large","Digits",FALSE,3393
"4396",17,1,"Large","Digits",FALSE,1571
"4397",17,1,"Small","Digits",TRUE,1213
"4398",17,1,"Small","Digits",TRUE,1311
"4399",17,1,"Small","Digits",TRUE,961
"4400",17,1,"Small","Digits",TRUE,1318
"4401",17,1,"Small","Digits",TRUE,1504
"4402",17,1,"Small","Digits",TRUE,863
"4403",17,1,"Small","Words",TRUE,1449
"4404",17,1,"Small","Words",FALSE,2312
"4405",17,1,"Small","Words",FALSE,4282
"4406",17,1,"Small","Words",FALSE,2793
"4407",17,1,"Small","Words",FALSE,2026
"4408",17,1,"Small","Words",FALSE,1744
"4409",17,1,"Small","Words",FALSE,2693
"4410",17,1,"Small","Words",FALSE,2297
"4411",17,1,"Small","Words",FALSE,2178
"4412",17,1,"Small","Words",FALSE,2871
"4413",17,1,"Large","Words",TRUE,4205
"4414",17,1,"Small","Words",TRUE,1586
"4415",17,1,"Large","Words",TRUE,3377
"4416",17,1,"Large","Words",TRUE,2938
"4417",17,1,"Large","Words",TRUE,1768
"4418",17,1,"Large","Words",TRUE,1868
"4419",17,1,"Large","Words",TRUE,2852
"4420",17,1,"Large","Words",TRUE,4154
"4421",17,1,"Large","Words",TRUE,2182
"4422",17,1,"Large","Words",TRUE,4604
"4423",17,1,"Large","Words",FALSE,2531
"4424",17,1,"Large","Words",FALSE,2593
"4425",17,1,"Small","Words",TRUE,1536
"4426",17,1,"Large","Words",FALSE,4801
"4427",17,1,"Large","Words",FALSE,2100
"4428",17,1,"Large","Words",FALSE,2515
"4429",17,1,"Large","Words",FALSE,5305
"4430",17,1,"Large","Words",FALSE,2785
"4431",17,1,"Large","Words",FALSE,3523
"4432",17,1,"Large","Words",FALSE,5053
"4433",17,1,"Small","Words",TRUE,3811
"4434",17,1,"Small","Words",TRUE,1874
"4435",17,1,"Small","Words",TRUE,1033
"4436",17,1,"Small","Words",TRUE,1858
"4437",17,1,"Small","Words",TRUE,2184
"4438",17,1,"Small","Words",TRUE,2531
"4439",17,1,"Small","Words",TRUE,4202
"4440",17,1,"Small","Words",FALSE,1548
"4441",17,1,"Small","Words",FALSE,3249
"4442",17,1,"Small","Words",FALSE,2807
"4443",17,1,"Small","Words",FALSE,2136
"4444",17,1,"Small","Words",FALSE,1667
"4445",17,1,"Small","Words",FALSE,3057
"4446",17,1,"Small","Words",FALSE,3065
"4447",17,1,"Small","Words",FALSE,1246
"4448",17,1,"Small","Words",FALSE,1400
"4449",17,1,"Large","Words",TRUE,4243
"4450",17,1,"Small","Words",TRUE,1482
"4451",17,1,"Large","Words",TRUE,2193
"4452",17,1,"Large","Words",TRUE,2658
"4453",17,1,"Large","Words",TRUE,1294
"4454",17,1,"Large","Words",TRUE,1723
"4455",17,1,"Large","Words",TRUE,3354
"4456",17,1,"Large","Words",TRUE,2361
"4457",17,1,"Large","Words",TRUE,1592
"4458",17,1,"Large","Words",TRUE,1555
"4459",17,1,"Large","Words",FALSE,2566
"4460",17,1,"Large","Words",FALSE,3619
"4461",17,1,"Small","Words",TRUE,1818
"4462",17,1,"Large","Words",FALSE,2221
"4463",17,1,"Large","Words",FALSE,3836
"4464",17,1,"Large","Words",FALSE,4020
"4465",17,1,"Large","Words",FALSE,2576
"4466",17,1,"Large","Words",FALSE,4800
"4467",17,1,"Large","Words",FALSE,3333
"4468",17,1,"Large","Words",FALSE,1317
"4469",17,1,"Small","Words",TRUE,984
"4470",17,1,"Small","Words",TRUE,2041
"4471",17,1,"Small","Words",TRUE,2273
"4472",17,1,"Small","Words",TRUE,1483
"4473",17,1,"Small","Words",TRUE,1141
"4474",17,1,"Small","Words",TRUE,1641
"4475",17,1,"Small","Words",TRUE,2814
"4476",17,1,"Small","Words",FALSE,2944
"4477",17,1,"Small","Words",FALSE,3921
"4478",17,1,"Small","Words",FALSE,2259
"4479",17,1,"Small","Words",FALSE,2066
"4480",17,1,"Small","Words",FALSE,2727
"4481",17,1,"Small","Words",FALSE,1777
"4482",17,1,"Small","Words",FALSE,2336
"4483",17,1,"Small","Words",FALSE,5247
"4484",17,1,"Large","Words",TRUE,6467
"4485",17,1,"Small","Words",TRUE,1368
"4486",17,1,"Large","Words",TRUE,2432
"4487",17,1,"Large","Words",TRUE,2545
"4488",17,1,"Large","Words",TRUE,5075
"4489",17,1,"Large","Words",TRUE,2171
"4490",17,1,"Large","Words",TRUE,1389
"4491",17,1,"Large","Words",TRUE,3390
"4492",17,1,"Large","Words",TRUE,1172
"4493",17,1,"Large","Words",FALSE,5248
"4494",17,1,"Large","Words",FALSE,4776
"4495",17,1,"Small","Words",TRUE,1075
"4496",17,1,"Large","Words",FALSE,4810
"4497",17,1,"Large","Words",FALSE,2631
"4498",17,1,"Large","Words",FALSE,1545
"4499",17,1,"Large","Words",FALSE,3597
"4500",17,1,"Large","Words",FALSE,1852
"4501",17,1,"Large","Words",FALSE,3007
"4502",17,1,"Large","Words",FALSE,3125
"4503",17,1,"Small","Words",TRUE,1504
"4504",17,1,"Small","Words",TRUE,1582
"4505",17,1,"Small","Words",TRUE,1228
"4506",17,1,"Small","Words",TRUE,1701
"4507",17,1,"Small","Words",TRUE,2122
"4508",17,1,"Small","Words",TRUE,1384
"4509",17,1,"Small","Words",TRUE,1795
"4510",17,1,"Small","Words",FALSE,2986
"4511",17,1,"Small","Words",FALSE,1678
"4512",17,1,"Small","Words",FALSE,1643
"4513",17,1,"Small","Words",FALSE,3262
"4514",17,1,"Small","Words",FALSE,2922
"4515",17,1,"Small","Words",FALSE,1648
"4516",17,1,"Small","Words",FALSE,2909
"4517",17,1,"Small","Words",FALSE,2696
"4518",17,1,"Small","Words",FALSE,1733
"4519",17,1,"Large","Words",TRUE,1080
"4520",17,1,"Small","Words",TRUE,2019
"4521",17,1,"Large","Words",TRUE,1475
"4522",17,1,"Large","Words",TRUE,4372
"4523",17,1,"Large","Words",TRUE,4222
"4524",17,1,"Large","Words",TRUE,2444
"4525",17,1,"Large","Words",TRUE,3327
"4526",17,1,"Large","Words",TRUE,1061
"4527",17,1,"Large","Words",TRUE,1908
"4528",17,1,"Large","Words",TRUE,2051
"4529",17,1,"Large","Words",FALSE,3169
"4530",17,1,"Large","Words",FALSE,3749
"4531",17,1,"Small","Words",TRUE,1931
"4532",17,1,"Large","Words",FALSE,6000
"4533",17,1,"Large","Words",FALSE,1802
"4534",17,1,"Large","Words",FALSE,2659
"4535",17,1,"Large","Words",FALSE,2677
"4536",17,1,"Large","Words",FALSE,5303
"4537",17,1,"Large","Words",FALSE,5158
"4538",17,1,"Large","Words",FALSE,2410
"4539",17,1,"Small","Words",TRUE,1775
"4540",17,1,"Small","Words",TRUE,1284
"4541",17,1,"Small","Words",TRUE,1513
"4542",17,1,"Small","Words",TRUE,1337
"4543",17,1,"Small","Words",TRUE,2076
"4544",17,1,"Small","Words",TRUE,2955
"4545",18,1,"Small","Digits",TRUE,897
"4546",18,1,"Small","Digits",FALSE,1467
"4547",18,1,"Small","Digits",FALSE,1134
"4548",18,1,"Small","Digits",FALSE,981
"4549",18,1,"Small","Digits",FALSE,1396
"4550",18,1,"Small","Digits",FALSE,817
"4551",18,1,"Small","Digits",FALSE,971
"4552",18,1,"Small","Digits",FALSE,966
"4553",18,1,"Small","Digits",FALSE,1177
"4554",18,1,"Small","Digits",FALSE,875
"4555",18,1,"Large","Digits",TRUE,1052
"4556",18,1,"Small","Digits",TRUE,873
"4557",18,1,"Large","Digits",TRUE,814
"4558",18,1,"Large","Digits",TRUE,1235
"4559",18,1,"Large","Digits",TRUE,2319
"4560",18,1,"Large","Digits",TRUE,2503
"4561",18,1,"Large","Digits",TRUE,1690
"4562",18,1,"Large","Digits",TRUE,1976
"4563",18,1,"Large","Digits",TRUE,1222
"4564",18,1,"Large","Digits",TRUE,669
"4565",18,1,"Large","Digits",FALSE,2914
"4566",18,1,"Large","Digits",FALSE,2147
"4567",18,1,"Small","Digits",TRUE,927
"4568",18,1,"Large","Digits",FALSE,1082
"4569",18,1,"Large","Digits",FALSE,1560
"4570",18,1,"Large","Digits",FALSE,2306
"4571",18,1,"Large","Digits",FALSE,3581
"4572",18,1,"Large","Digits",FALSE,1124
"4573",18,1,"Small","Digits",TRUE,1026
"4574",18,1,"Small","Digits",TRUE,895
"4575",18,1,"Small","Digits",TRUE,808
"4576",18,1,"Small","Digits",TRUE,690
"4577",18,1,"Small","Digits",TRUE,1003
"4578",18,1,"Small","Digits",TRUE,777
"4579",18,1,"Small","Digits",TRUE,777
"4580",18,1,"Small","Digits",FALSE,1316
"4581",18,1,"Small","Digits",FALSE,991
"4582",18,1,"Small","Digits",FALSE,1037
"4583",18,1,"Small","Digits",FALSE,876
"4584",18,1,"Small","Digits",FALSE,1295
"4585",18,1,"Small","Digits",FALSE,1430
"4586",18,1,"Small","Digits",FALSE,1095
"4587",18,1,"Small","Digits",FALSE,1221
"4588",18,1,"Small","Digits",FALSE,826
"4589",18,1,"Large","Digits",TRUE,799
"4590",18,1,"Small","Digits",TRUE,794
"4591",18,1,"Large","Digits",TRUE,2426
"4592",18,1,"Large","Digits",TRUE,1614
"4593",18,1,"Large","Digits",TRUE,1102
"4594",18,1,"Large","Digits",TRUE,1252
"4595",18,1,"Large","Digits",TRUE,1648
"4596",18,1,"Large","Digits",TRUE,745
"4597",18,1,"Large","Digits",TRUE,1288
"4598",18,1,"Large","Digits",FALSE,923
"4599",18,1,"Large","Digits",FALSE,2473
"4600",18,1,"Small","Digits",TRUE,2101
"4601",18,1,"Large","Digits",FALSE,887
"4602",18,1,"Large","Digits",FALSE,1809
"4603",18,1,"Large","Digits",FALSE,5080
"4604",18,1,"Large","Digits",FALSE,1404
"4605",18,1,"Large","Digits",FALSE,868
"4606",18,1,"Large","Digits",FALSE,1528
"4607",18,1,"Small","Digits",TRUE,1152
"4608",18,1,"Small","Digits",TRUE,767
"4609",18,1,"Small","Digits",TRUE,1833
"4610",18,1,"Small","Digits",TRUE,819
"4611",18,1,"Small","Digits",TRUE,851
"4612",18,1,"Small","Digits",TRUE,746
"4613",18,1,"Small","Digits",TRUE,782
"4614",18,1,"Small","Digits",FALSE,1659
"4615",18,1,"Small","Digits",FALSE,856
"4616",18,1,"Small","Digits",FALSE,990
"4617",18,1,"Small","Digits",FALSE,1171
"4618",18,1,"Small","Digits",FALSE,939
"4619",18,1,"Small","Digits",FALSE,1018
"4620",18,1,"Small","Digits",FALSE,983
"4621",18,1,"Small","Digits",FALSE,881
"4622",18,1,"Small","Digits",TRUE,1871
"4623",18,1,"Large","Digits",TRUE,3557
"4624",18,1,"Large","Digits",TRUE,1492
"4625",18,1,"Large","Digits",TRUE,775
"4626",18,1,"Large","Digits",TRUE,1717
"4627",18,1,"Large","Digits",TRUE,1993
"4628",18,1,"Large","Digits",TRUE,2157
"4629",18,1,"Large","Digits",TRUE,866
"4630",18,1,"Large","Digits",FALSE,2022
"4631",18,1,"Large","Digits",FALSE,4275
"4632",18,1,"Small","Digits",TRUE,1519
"4633",18,1,"Large","Digits",FALSE,1566
"4634",18,1,"Large","Digits",FALSE,1307
"4635",18,1,"Large","Digits",FALSE,3129
"4636",18,1,"Large","Digits",FALSE,947
"4637",18,1,"Large","Digits",FALSE,1364
"4638",18,1,"Large","Digits",FALSE,814
"4639",18,1,"Large","Digits",FALSE,1454
"4640",18,1,"Small","Digits",TRUE,817
"4641",18,1,"Small","Digits",TRUE,690
"4642",18,1,"Small","Digits",TRUE,808
"4643",18,1,"Small","Digits",TRUE,863
"4644",18,1,"Small","Digits",TRUE,740
"4645",18,1,"Small","Digits",TRUE,920
"4646",18,1,"Small","Digits",TRUE,809
"4647",18,1,"Small","Digits",FALSE,814
"4648",18,1,"Small","Digits",FALSE,1140
"4649",18,1,"Small","Digits",FALSE,1118
"4650",18,1,"Small","Digits",FALSE,961
"4651",18,1,"Small","Digits",FALSE,1021
"4652",18,1,"Small","Digits",FALSE,1587
"4653",18,1,"Small","Digits",FALSE,1104
"4654",18,1,"Small","Digits",FALSE,1055
"4655",18,1,"Large","Digits",TRUE,1867
"4656",18,1,"Small","Digits",TRUE,1045
"4657",18,1,"Large","Digits",TRUE,802
"4658",18,1,"Large","Digits",TRUE,713
"4659",18,1,"Large","Digits",TRUE,1131
"4660",18,1,"Large","Digits",TRUE,1192
"4661",18,1,"Large","Digits",TRUE,1071
"4662",18,1,"Large","Digits",TRUE,839
"4663",18,1,"Large","Digits",TRUE,3153
"4664",18,1,"Large","Digits",FALSE,1558
"4665",18,1,"Large","Digits",FALSE,1452
"4666",18,1,"Small","Digits",TRUE,804
"4667",18,1,"Large","Digits",FALSE,3547
"4668",18,1,"Large","Digits",FALSE,814
"4669",18,1,"Large","Digits",FALSE,1685
"4670",18,1,"Large","Digits",FALSE,5753
"4671",18,1,"Large","Digits",FALSE,886
"4672",18,1,"Large","Digits",FALSE,1627
"4673",18,1,"Large","Digits",FALSE,4098
"4674",18,1,"Small","Digits",TRUE,1051
"4675",18,1,"Small","Digits",TRUE,798
"4676",18,1,"Small","Digits",TRUE,642
"4677",18,1,"Small","Digits",TRUE,988
"4678",18,1,"Small","Digits",TRUE,709
"4679",18,1,"Small","Digits",TRUE,693
"4680",18,1,"Small","Words",TRUE,1339
"4681",18,1,"Small","Words",FALSE,1759
"4682",18,1,"Small","Words",FALSE,1418
"4683",18,1,"Small","Words",FALSE,2447
"4684",18,1,"Small","Words",FALSE,1235
