"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.55555555555556","90.55555555555556","433.55555555555554","433.55555555555554","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","179","0","0","0","179","179","0","179","0","179","0","179","179","NA","NA","179","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","19","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","171","93591","17350","17885","NA","171","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","396780","433766","1732","230799","378893","434843","429021","1603","433255","NA","434847","NA","434951","435123","NA","NA","434951","NA","Flanker Task","163","78040","180","yes","1024"
"90.60773480662984","90.60773480662984","433.3370165745856","433.3370165745856","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","180","0","0","0","180","180","0","180","0","180","0","180","180","NA","NA","180","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","20","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","394","93591","17350","17885","NA","394","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","396780","435127","1732","230799","378893","436192","429021","1603","433255","NA","436196","NA","436301","436696","NA","NA","436301","NA","Flanker Task","164","78434","181","yes","1024"
"90.65934065934066","90.65934065934066","431.8791208791209","431.8791208791209","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","181","0","0","0","181","181","0","181","0","181","0","181","181","NA","NA","181","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","21","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","168","93591","17350","17885","NA","168","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","396780","437208","1732","230799","378893","438281","429021","1603","436700","NA","438284","NA","438390","438559","NA","NA","438390","NA","Flanker Task","165","78602","182","yes","1024"
"90.1639344262295","90.1639344262295","431.73770491803276","431.73770491803276","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","182","0","0","0","182","182","0","182","0","182","0","182","182","NA","NA","182","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","22","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","406","93591","17350","17885","NA","406","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","438563","1732","230799","378893","439640","429021","1603","436700","NA","439644","NA","439749","440157","NA","NA","439749","NA","Flanker Task","165","79008","183","yes","1024"
"90.21739130434783","90.21739130434783","431.70652173913044","431.70652173913044","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","183","0","0","0","183","183","0","183","0","183","0","183","183","NA","NA","183","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","23","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","426","93591","17350","17885","NA","426","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","396780","441182","1732","230799","378893","442262","440161","1603","440669","NA","442265","NA","442370","442797","NA","NA","442370","NA","Flanker Task","166","79434","184","yes","1024"
"89.72972972972973","89.72972972972973","431.1297297297297","431.1297297297297","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","184","0","0","0","184","184","0","184","0","184","0","184","184","NA","NA","184","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","24","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","325","93591","17350","17885","NA","325","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","396780","443308","1732","230799","378893","444369","440161","1603","442802","NA","444373","NA","444478","444804","NA","NA","444478","NA","Flanker Task","166","79759","185","yes","1024"
"89.78494623655914","89.78494623655914","430.5537634408602","430.5537634408602","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","185","0","0","0","185","185","0","185","0","185","0","185","185","NA","NA","185","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","25","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","324","93591","17350","17885","NA","324","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","445824","1732","230799","378893","446905","444808","1603","445315","NA","446909","NA","447014","447339","NA","NA","447014","NA","Flanker Task","167","80083","186","yes","1024"
"89.83957219251337","89.83957219251337","430.572192513369","430.572192513369","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","186","0","0","0","186","186","0","186","0","186","0","186","186","NA","NA","186","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","26","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","434","93591","17350","17885","NA","434","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","396780","447852","1732","230799","378893","448930","444808","1603","447343","NA","448934","NA","449039","449474","NA","NA","449039","NA","Flanker Task","168","80517","187","yes","1024"
"89.8936170212766","89.8936170212766","429.65425531914894","429.65425531914894","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","187","0","0","0","187","187","0","187","0","187","0","187","187","NA","NA","187","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","27","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","258","93591","17350","17885","NA","258","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","449987","1732","230799","378893","451065","444808","1603","449478","NA","451068","NA","451174","451433","NA","NA","451174","NA","Flanker Task","169","80775","188","yes","1024"
"89.41798941798942","89.41798941798942","428.6507936507937","428.6507936507937","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","188","0","0","0","188","188","0","188","0","188","0","188","188","NA","NA","188","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","28","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","240","93591","17350","17885","NA","240","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","451443","1732","230799","378893","452530","444808","1603","449478","NA","452534","NA","452639","452880","NA","NA","452639","NA","Flanker Task","169","81015","189","yes","1024"
"88.94736842105263","88.94736842105263","428.0157894736842","428.0157894736842","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","189","0","0","0","189","189","0","189","0","189","0","189","189","NA","NA","189","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","29","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","308","93591","17350","17885","NA","308","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","396780","453394","1732","230799","378893","454474","452885","1603","449478","NA","454478","NA","454582","454891","NA","NA","454582","NA","Flanker Task","169","81323","190","yes","1024"
"89.00523560209425","89.00523560209425","427.75916230366494","427.75916230366494","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","190","0","0","0","190","190","0","190","0","190","0","190","190","NA","NA","190","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","30","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","379","93591","17350","17885","NA","379","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","396780","455914","1732","230799","378893","456990","454895","1603","455404","NA","456993","NA","457098","457479","NA","NA","457098","NA","Flanker Task","170","81702","191","yes","1024"
"89.0625","89.0625","427.2083333333333","427.2083333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","191","0","0","0","191","191","0","191","0","191","0","191","191","NA","NA","191","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","31","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","322","93591","17350","17885","NA","322","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","396780","457993","1732","230799","378893","459067","454895","1603","457483","NA","459071","NA","459176","459499","NA","NA","459176","NA","Flanker Task","171","82024","192","yes","1024"
"89.11917098445596","89.11917098445596","427.0518134715026","427.0518134715026","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","192","0","0","0","192","192","0","192","0","192","0","192","192","NA","NA","192","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","32","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","397","93591","17350","17885","NA","397","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","396780","460012","1732","230799","378893","461090","454895","1603","459503","NA","461094","NA","461200","461599","NA","NA","461199","NA","Flanker Task","172","82421","193","yes","1024"
"88.65979381443299","88.65979381443299","426.7474226804124","426.7474226804124","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","193","0","0","0","193","193","0","193","0","193","0","193","193","NA","NA","193","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","33","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","368","93591","17350","17885","NA","368","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","462112","1732","230799","378893","463191","454895","1603","461603","NA","463195","NA","463300","463669","NA","NA","463300","NA","Flanker Task","172","82789","194","yes","1024"
"88.71794871794872","88.71794871794872","425.8615384615385","425.8615384615385","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","194","0","0","0","194","194","0","194","0","194","0","194","194","NA","NA","194","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","34","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","254","93591","17350","17885","NA","254","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","396780","464692","1732","230799","378893","465772","463673","1603","464183","NA","465783","NA","465889","466144","NA","NA","465888","NA","Flanker Task","173","83043","195","yes","1024"
"88.77551020408163","88.77551020408163","425.6734693877551","425.6734693877551","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","195","0","0","0","195","195","0","195","0","195","0","195","195","NA","NA","195","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","35","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","389","93591","17350","17885","NA","389","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","396780","466148","1732","230799","378893","467225","463673","1603","464183","NA","467228","NA","467333","467723","NA","NA","467333","NA","Flanker Task","174","83432","196","yes","1024"
"88.83248730964468","88.83248730964468","425.3197969543147","425.3197969543147","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","196","0","0","0","196","196","0","196","0","196","0","196","196","NA","NA","196","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","36","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","356","93591","17350","17885","NA","356","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","468236","1732","230799","378893","469314","463673","1603","467727","NA","469317","NA","469422","469779","NA","NA","469422","NA","Flanker Task","175","83788","197","yes","1024"
"88.88888888888889","88.88888888888889","425.0959595959596","425.0959595959596","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","197","0","0","0","197","197","0","197","0","197","0","197","197","NA","NA","197","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","37","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","381","93591","17350","17885","NA","381","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","470292","1732","230799","378893","471369","463673","1603","469783","NA","471373","NA","471478","471860","NA","NA","471478","NA","Flanker Task","176","84169","198","yes","1024"
"88.94472361809045","88.94472361809045","424.94472361809045","424.94472361809045","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","198","0","0","0","198","198","0","198","0","198","0","198","198","NA","NA","198","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","38","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","395","93591","17350","17885","NA","395","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","396780","472373","1732","230799","378893","473451","463673","1603","471864","NA","473455","NA","473561","473963","NA","NA","473560","NA","Flanker Task","177","84564","199","yes","1024"
"89","89","425.13","425.13","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","199","0","0","0","199","199","0","199","0","199","0","199","199","NA","NA","199","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","39","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","462","93591","17350","17885","NA","462","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","396780","474478","1732","230799","378893","475555","463673","1603","473969","NA","475559","NA","475664","476127","NA","NA","475664","NA","Flanker Task","178","85026","200","yes","1024"
"88.55721393034825","88.55721393034825","423.1044776119403","423.1044776119403","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","200","0","0","0","200","200","0","200","0","200","0","200","200","NA","NA","200","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","40","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","18","93591","17350","17885","NA","18","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","476641","1732","230799","378893","477717","463673","1603","476131","NA","477721","NA","477826","477846","NA","NA","477826","NA","Flanker Task","178","85044","201","yes","1024"
"88.61386138613861","88.61386138613861","423.2821782178218","423.2821782178218","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","201","0","0","0","201","201","0","201","0","201","0","201","201","NA","NA","201","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","41","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","459","93591","17350","17885","NA","459","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","396780","478360","1732","230799","378893","479437","477851","1603","476131","NA","479441","NA","479546","480006","NA","NA","479546","NA","Flanker Task","179","85503","202","yes","1024"
"88.17733990147784","88.17733990147784","422.10837438423647","422.10837438423647","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","202","0","0","0","202","202","0","202","0","202","0","202","202","NA","NA","202","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","42","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","185","93591","17350","17885","NA","185","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","396780","480518","1732","230799","378893","481594","477851","1603","480010","NA","481597","NA","481702","481889","NA","NA","481702","NA","Flanker Task","179","85688","203","yes","1024"
"87.74509803921569","87.74509803921569","420.90686274509807","420.90686274509807","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","203","0","0","0","203","203","0","203","0","203","0","203","203","NA","NA","203","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","43","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","177","93591","17350","17885","NA","177","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","396780","482402","1732","230799","378893","483480","481893","1603","480010","NA","483484","NA","483589","483768","NA","NA","483589","NA","Flanker Task","179","85865","204","yes","1024"
"87.3170731707317","87.3170731707317","420.1512195121951","420.1512195121951","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","204","0","0","0","204","204","0","204","0","204","0","204","204","NA","NA","204","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","44","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","266","93591","17350","17885","NA","266","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","396780","484278","1732","230799","378893","485335","483772","1603","480010","NA","485339","NA","485444","485711","NA","NA","485444","NA","Flanker Task","179","86131","205","yes","1024"
"87.37864077669903","87.37864077669903","419.06310679611653","419.06310679611653","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","205","0","0","0","205","205","0","205","0","205","0","205","205","NA","NA","205","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","45","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","196","93591","17350","17885","NA","196","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","396780","486225","1732","230799","378893","487312","485715","1603","480010","NA","487316","NA","487422","487619","NA","NA","487422","NA","Flanker Task","180","86327","206","yes","1024"
"86.95652173913044","86.95652173913044","417.8792270531401","417.8792270531401","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","206","0","0","0","206","206","0","206","0","206","0","206","206","NA","NA","206","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","46","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","174","93591","17350","17885","NA","174","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","487623","1732","230799","378893","488705","485715","1603","480010","NA","488709","NA","488814","488989","NA","NA","488814","NA","Flanker Task","180","86501","207","yes","1024"
