"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_InstructionsOne","correct_Keyboard_Response","correct_response","count_BlockOne","count_BlockThree","count_BlockTwo","count_Error_Feedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_InstructionsOne","count_InstructionsThree","count_InstructionsTwo","count_Keyboard_Response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_BlockOne","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_InstructionsOne","response_InstructionsThree","response_InstructionsTwo","response_Keyboard_Response","response_time","response_time_Finish","response_time_InstructionsOne","response_time_InstructionsThree","response_time_InstructionsTwo","response_time_Keyboard_Response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_BlockOne","time_BlockThree","time_BlockTwo","time_Error_Feedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_InstructionsOne","time_InstructionsThree","time_InstructionsTwo","time_Keyboard_Response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.43243243243244","92.43243243243244","462.1675675675676","462.1675675675676","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","s","0","0","0","184","184","0","184","184","0","0","0","184","184","184","184","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","13","NA","21776","16937","22738","13","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","406838","398080","NA","408545","407346","5218","343514","177117","408653","408673","408538","408653","5210","Flanker Task","171","85501","185","yes","1024"
"92.47311827956989","92.47311827956989","460.89784946236557","460.89784946236557","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","185","185","0","185","185","0","0","0","185","185","185","185","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","226","NA","21776","16937","22738","226","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","408688","398080","NA","410394","409194","5218","343514","177117","410502","410732","410386","410501","5210","Flanker Task","172","85727","186","yes","1024"
"92.51336898395722","92.51336898395722","459.096256684492","459.096256684492","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","186","186","0","186","186","0","0","0","186","186","186","186","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","124","NA","21776","16937","22738","124","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","408688","398080","NA","411945","410744","5218","343514","177117","412052","412180","411937","412051","5210","Flanker Task","173","85851","187","yes","1024"
"92.55319148936171","92.55319148936171","458.6808510638298","458.6808510638298","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","187","187","0","187","187","0","0","0","187","187","187","187","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","381","NA","21776","16937","22738","381","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","408688","398080","NA","413398","412191","5218","343514","177117","413505","413889","413391","413505","5210","Flanker Task","174","86232","188","yes","1024"
"92.06349206349206","92.06349206349206","457.1058201058201","457.1058201058201","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","h","0","0","0","188","188","0","188","188","0","0","0","188","188","188","188","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","161","NA","21776","16937","22738","161","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","408688","413901","NA","415616","414409","5218","343514","177117","415722","415888","415608","415721","5210","Flanker Task","174","86393","189","yes","1024"
"92.10526315789474","92.10526315789474","455.57894736842104","455.57894736842104","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","189","189","0","189","189","0","0","0","189","189","189","189","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","167","NA","21776","16937","22738","167","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","415899","413901","NA","417617","416406","5218","343514","177117","417723","417895","417609","417723","5210","Flanker Task","175","86560","190","yes","1024"
"92.14659685863874","92.14659685863874","453.77486910994764","453.77486910994764","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","190","190","0","190","190","0","0","0","190","190","190","190","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","111","NA","21776","16937","22738","111","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","415899","413901","NA","419118","417905","5218","343514","177117","419225","419341","419110","419225","5210","Flanker Task","176","86671","191","yes","1024"
"91.66666666666667","91.66666666666667","451.4895833333333","451.4895833333333","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","h","0","0","0","191","191","0","191","191","0","0","0","191","191","191","191","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","15","NA","21776","16937","22738","15","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","415899","413901","NA","420557","419352","5218","343514","177117","420665","420685","420550","420664","5210","Flanker Task","176","86686","192","yes","1024"
"91.19170984455958","91.19170984455958","449.98445595854923","449.98445595854923","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","s","0","0","0","192","192","0","192","192","0","0","0","192","192","192","192","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","161","NA","21776","16937","22738","161","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","420697","413901","NA","422406","421204","5218","343514","177117","422513","422678","422399","422513","5210","Flanker Task","176","86847","193","yes","1024"
"91.23711340206185","91.23711340206185","447.7319587628866","447.7319587628866","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","193","193","0","193","193","0","0","0","193","193","193","193","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","13","NA","21776","16937","22738","13","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","422688","413901","NA","424394","423195","5218","343514","177117","424501","424520","424387","424501","5210","Flanker Task","177","86860","194","yes","1024"
"90.76923076923077","90.76923076923077","447.5230769230769","447.5230769230769","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","s","0","0","0","194","194","0","194","194","0","0","0","194","194","194","194","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","407","NA","21776","16937","22738","407","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","422688","413901","NA","425737","424534","5218","343514","177117","425846","426257","425730","425844","5210","Flanker Task","177","87267","195","yes","1024"
"90.81632653061224","90.81632653061224","446.5204081632653","446.5204081632653","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","195","195","0","195","195","0","0","0","195","195","195","195","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","251","NA","21776","16937","22738","251","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","426269","426775","NA","428523","427281","5218","343514","177117","428629","428885","428511","428628","5210","Flanker Task","178","87518","196","yes","1024"
"90.35532994923858","90.35532994923858","444.98477157360406","444.98477157360406","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","s","0","0","0","196","196","0","196","196","0","0","0","196","196","196","196","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","144","NA","21776","16937","22738","144","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","426269","426775","NA","430101","428896","5218","343514","177117","430208","430356","430095","430208","5210","Flanker Task","178","87662","197","yes","1024"
"89.8989898989899","89.8989898989899","443.4343434343434","443.4343434343434","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","h","0","0","0","197","197","0","197","197","0","0","0","197","197","197","197","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","138","NA","21776","16937","22738","138","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","430367","426775","NA","432080","430874","5218","343514","177117","432189","432331","432073","432188","5210","Flanker Task","178","87800","198","yes","1024"
"89.94974874371859","89.94974874371859","442.41206030150755","442.41206030150755","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","198","198","0","198","198","0","0","0","198","198","198","198","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","240","NA","21776","16937","22738","240","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","432342","426775","NA","434054","432849","5218","343514","177117","434163","434408","434047","434163","5210","Flanker Task","179","88040","199","yes","1024"
"90","90","442.09","442.09","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","199","199","0","199","199","0","0","0","199","199","199","199","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","378","NA","21776","16937","22738","378","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","432342","426775","NA","435615","434420","5218","343514","177117","435723","436105","435607","435722","5210","Flanker Task","180","88418","200","yes","1024"
"89.55223880597015","89.55223880597015","440.59203980099505","440.59203980099505","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","h","0","0","0","200","200","0","200","200","0","0","0","200","200","200","200","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","141","NA","21776","16937","22738","141","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","432342","436116","NA","437872","436636","5218","343514","177117","437979","438127","437865","437979","5210","Flanker Task","180","88559","201","yes","1024"
"89.10891089108911","89.10891089108911","438.9059405940594","438.9059405940594","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","s","0","0","0","201","201","0","201","201","0","0","0","201","201","201","201","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","100","NA","21776","16937","22738","100","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","438141","436116","NA","439847","438647","5218","343514","177117","439954","440060","439840","439953","5210","Flanker Task","180","88659","202","yes","1024"
"88.66995073891626","88.66995073891626","437.6305418719212","437.6305418719212","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","h","0","0","0","202","202","0","202","202","0","0","0","202","202","202","202","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","180","NA","21776","16937","22738","180","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","440075","436116","NA","441782","440582","5218","343514","177117","441889","442073","441775","441889","5210","Flanker Task","180","88839","203","yes","1024"
"88.23529411764706","88.23529411764706","435.9950980392157","435.9950980392157","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","s","0","0","0","203","203","0","203","203","0","0","0","203","203","203","203","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","104","NA","21776","16937","22738","104","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","442085","436116","NA","443794","442593","5218","343514","177117","443901","444009","443788","443900","5210","Flanker Task","180","88943","204","yes","1024"
"88.29268292682927","88.29268292682927","434.9170731707317","434.9170731707317","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","204","204","0","204","204","0","0","0","204","204","204","204","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","215","NA","21776","16937","22738","215","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","444020","436116","NA","445744","444528","5218","343514","177117","445851","446070","445737","445851","5210","Flanker Task","181","89158","205","yes","1024"
"87.86407766990291","87.86407766990291","433.47087378640776","433.47087378640776","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","s","0","0","0","205","205","0","205","205","0","0","0","205","205","205","205","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","137","NA","21776","16937","22738","137","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","444020","436116","NA","447280","446081","5218","343514","177117","447387","447530","447272","447386","5210","Flanker Task","181","89295","206","yes","1024"
"87.43961352657004","87.43961352657004","432.18840579710144","432.18840579710144","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","h","0","0","0","206","206","0","206","206","0","0","0","206","206","206","206","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","168","NA","21776","16937","22738","168","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","447544","436116","NA","449271","448050","5218","343514","177117","449378","449550","449264","449378","5210","Flanker Task","181","89463","207","yes","1024"
"87.5","87.5","430.4951923076923","430.4951923076923","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","207","207","0","207","207","0","0","0","207","207","207","207","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","80","NA","21776","16937","22738","80","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","449562","436116","NA","451269","450068","5218","343514","177117","451375","451459","451262","451375","5210","Flanker Task","182","89543","208","yes","1024"
"87.08133971291866","87.08133971291866","430.6363636363636","430.6363636363636","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","h","0","0","0","208","208","0","208","208","0","0","0","208","208","208","208","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","460","NA","21776","16937","22738","460","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","449562","436116","NA","452676","451470","5218","343514","177117","452785","453249","452669","452784","5210","Flanker Task","182","90003","209","yes","1024"
"87.14285714285714","87.14285714285714","430.06190476190477","430.06190476190477","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","209","209","0","209","209","0","0","0","209","209","209","209","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","310","NA","21776","16937","22738","310","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","453260","453767","NA","455480","454275","5218","343514","177117","455588","455902","455473","455587","5210","Flanker Task","183","90313","210","yes","1024"
"86.72985781990522","86.72985781990522","428.6777251184834","428.6777251184834","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","h","0","0","0","210","210","0","210","210","0","0","0","210","210","210","210","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","138","NA","21776","16937","22738","138","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","453260","455914","NA","457621","456420","5218","343514","177117","457728","457869","457613","457728","5210","Flanker Task","183","90451","211","yes","1024"
"86.79245283018868","86.79245283018868","427.1981132075472","427.1981132075472","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","211","211","0","211","211","0","0","0","211","211","211","211","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","115","NA","21776","16937","22738","115","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","457879","455914","NA","459580","458386","5218","343514","177117","459686","459805","459574","459685","5210","Flanker Task","184","90566","212","yes","1024"
"86.85446009389672","86.85446009389672","426.9154929577465","426.9154929577465","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","212","212","0","212","212","0","0","0","212","212","212","212","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","367","NA","21776","16937","22738","367","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","457879","455914","NA","461022","459816","5218","343514","177117","461131","461502","461015","461129","5210","Flanker Task","185","90933","213","yes","1024"
"86.91588785046729","86.91588785046729","426.1588785046729","426.1588785046729","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","213","213","0","213","213","0","0","0","213","213","213","213","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","265","NA","21776","16937","22738","265","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","457879","461513","NA","463217","462019","5218","343514","177117","463324","463593","463210","463324","5210","Flanker Task","186","91198","214","yes","1024"
"86.51162790697674","86.51162790697674","424.74883720930234","424.74883720930234","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","s","0","0","0","214","214","0","214","214","0","0","0","214","214","214","214","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","123","NA","21776","16937","22738","123","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","457879","461513","NA","464816","463605","5218","343514","177117","464924","465053","464809","464924","5210","Flanker Task","186","91321","215","yes","1024"
"86.57407407407408","86.57407407407408","423.4074074074074","423.4074074074074","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","215","215","0","215","215","0","0","0","215","215","215","215","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","135","NA","21776","16937","22738","135","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","465068","461513","NA","466777","465575","5218","343514","177117","466884","467023","466769","466884","5210","Flanker Task","187","91456","216","yes","1024"
"86.63594470046083","86.63594470046083","422.5069124423963","422.5069124423963","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","216","216","0","216","216","0","0","0","216","216","216","216","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","228","NA","21776","16937","22738","228","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","465068","461513","NA","468235","467034","5218","343514","177117","468340","468574","468228","468340","5210","Flanker Task","188","91684","217","yes","1024"
"86.69724770642202","86.69724770642202","421.26146788990826","421.26146788990826","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","217","217","0","217","217","0","0","0","217","217","217","217","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","151","NA","21776","16937","22738","151","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","465068","461513","NA","469789","468589","5218","343514","177117","469896","470051","469782","469896","5210","Flanker Task","189","91835","218","yes","1024"
"86.3013698630137","86.3013698630137","420.05479452054794","420.05479452054794","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","h","0","0","0","218","218","0","218","218","0","0","0","218","218","218","218","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","157","NA","21776","16937","22738","157","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","465068","461513","NA","471295","470062","5218","343514","177117","471403","471564","471288","471403","5210","Flanker Task","189","91992","219","yes","1024"
"85.9090909090909","85.9090909090909","419.57272727272726","419.57272727272726","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","h","0","0","0","219","219","0","219","219","0","0","0","219","219","219","219","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","314","NA","21776","16937","22738","314","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","471577","461513","NA","473331","472084","5218","343514","177117","473437","473756","473324","473437","5210","Flanker Task","189","92306","220","yes","1024"
