"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"75","75","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","183","0","183","183","0","183","0","0","0","183","183","183","183","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","23","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","93.0","NA","1170","864","963","93","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","272267","NA","306633","303572","2717","307671","269989","2866","136246","307774","307869","307666","307774","FlankerTask.3","138","67269.0","184","1024"
"74","74","363","363","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","184","0","184","184","0","184","0","0","0","184","184","184","184","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","24","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","60.0","NA","1170","864","963","60","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","272267","NA","307872","303572","2717","308916","269989","2866","136246","309019","309081","308911","309019","FlankerTask.3","138","67329.0","185","1024"
"74","74","362","362","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","185","0","185","185","0","185","0","0","0","185","185","185","185","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","25","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","75.0","NA","1170","864","963","75","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","272267","NA","309588","309083","2717","310632","269989","2866","136246","310735","310811","310628","310735","FlankerTask.3","138","67404.0","186","1024"
"74","74","360","360","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","186","0","186","186","0","186","0","0","0","186","186","186","186","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","26","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","52.0","NA","1170","864","963","52","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","272267","NA","311319","310815","2717","312363","269989","2866","136246","312466","312520","312358","312466","FlankerTask.3","139","67456.0","187","1024"
"74","74","359","359","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","187","0","187","187","0","187","0","0","0","187","187","187","187","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","27","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","106.0","NA","1170","864","963","106","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","272267","NA","312522","310815","2717","313567","269989","2866","136246","313670","313778","313562","313670","FlankerTask.3","140","67562.0","188","1024"
"74","74","357","357","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","188","0","188","188","0","188","0","0","0","188","188","188","188","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","28","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","80.0","NA","1170","864","963","80","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","272267","NA","313781","310815","2717","314827","269989","2866","136246","314929","315010","314823","314929","FlankerTask.3","141","67642.0","189","1024"
"74","74","356","356","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","189","0","189","189","0","189","0","0","0","189","189","189","189","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","29","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","139.0","NA","1170","864","963","139","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","272267","NA","315013","310815","2717","316049","269989","2866","136246","316152","316293","316045","316151","FlankerTask.3","142","67781.0","190","1024"
"74","74","355","355","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","190","0","190","190","0","190","0","0","0","190","190","190","190","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","30","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","143.0","NA","1170","864","963","143","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","272267","NA","316296","310815","2717","317334","269989","2866","136246","317437","317581","317330","317437","FlankerTask.3","142","67924.0","191","1024"
"74","74","355","355","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","191","0","191","191","0","191","0","0","0","191","191","191","191","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","31","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","258.0","NA","1170","864","963","258","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","272267","NA","318089","317584","2717","319130","269989","2866","136246","319232","319491","319127","319232","FlankerTask.3","143","68182.0","192","1024"
"74","74","354","354","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","192","0","192","192","0","192","0","0","0","192","192","192","192","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","32","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","234.0","NA","1170","864","963","234","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","272267","NA","319494","317584","2717","320531","269989","2866","136246","320633","320869","320529","320633","FlankerTask.3","143","68416.0","193","1024"
"73","73","353","353","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","193","0","193","193","0","193","0","0","0","193","193","193","193","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","33","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","256.0","NA","1170","864","963","256","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","272267","NA","321375","320871","2717","322415","269989","2866","136246","322517","322775","322413","322517","FlankerTask.3","143","68672.0","194","1024"
"73","73","353","353","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","194","0","194","194","0","194","0","0","0","194","194","194","194","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","34","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","254.0","NA","1170","864","963","254","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","272267","NA","323280","322778","2717","324321","269989","2866","136246","324424","324680","324318","324423","FlankerTask.3","144","68926.0","195","1024"
"73","73","353","353","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","195","0","195","195","0","195","0","0","0","195","195","195","195","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","35","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","422.0","NA","1170","864","963","422","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","272267","NA","324682","322778","2717","325732","269989","2866","136246","325834","326257","325730","325834","FlankerTask.3","145","69348.0","196","1024"
"73","73","352","352","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","196","0","196","196","0","196","0","0","0","196","196","196","196","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","36","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","75.0","NA","1170","864","963","75","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","326260","NA","326763","322778","2717","327799","269989","2866","136246","327902","327978","327794","327902","FlankerTask.3","145","69423.0","197","1024"
"73","73","350","350","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","197","0","197","197","0","197","0","0","0","197","197","197","197","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","37","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","31.0","NA","1170","864","963","31","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","326260","NA","328485","327981","2717","329523","269989","2866","136246","329626","329658","329518","329625","FlankerTask.3","145","69454.0","198","1024"
"73","73","349","349","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","198","0","198","198","0","198","0","0","0","198","198","198","198","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","38","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","32.0","NA","1170","864","963","32","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","326260","NA","330166","329661","2717","331210","269989","2866","136246","331313","331347","331205","331313","FlankerTask.3","146","69486.0","199","1024"
"73","73","347","347","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","199","0","199","199","0","199","0","0","0","199","199","199","199","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","39","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","48.0","NA","1170","864","963","48","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","326260","NA","331350","329661","2717","332393","269989","2866","136246","332496","332546","332388","332496","FlankerTask.3","147","69534.0","200","1024"
"73","73","346","346","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","200","0","200","200","0","200","0","0","0","200","200","200","200","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","40","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","74.0","NA","1170","864","963","74","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","326260","NA","332549","329661","2717","333590","269989","2866","136246","333693","333769","333586","333693","FlankerTask.3","148","69608.0","201","1024"
"73","73","344","344","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","201","0","201","201","0","201","0","0","0","201","201","201","201","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","41","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","28.0","NA","1170","864","963","28","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","326260","NA","333771","329661","2717","334812","269989","2866","136246","334915","334944","334807","334915","FlankerTask.3","149","69636.0","202","1024"
"73","73","343","343","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","202","0","202","202","0","202","0","0","0","202","202","202","202","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","42","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","94.0","NA","1170","864","963","94","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","326260","NA","334947","329661","2717","336030","269989","2866","136246","336134","336230","336025","336134","FlankerTask.3","150","69730.0","203","1024"
"73","73","341","341","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","203","0","203","203","0","203","0","0","0","203","203","203","203","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","43","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","5.0","NA","1170","864","963","5","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","326260","NA","336233","329661","2717","337270","269989","2866","136246","337373","337380","337264","337372","FlankerTask.3","150","69735.0","204","1024"
"73","73","340","340","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","204","0","204","204","0","204","0","0","0","204","204","204","204","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","88.0","NA","1170","864","963","88","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","326260","NA","337888","337384","2717","338925","269989","2866","136246","339028","339118","338920","339028","FlankerTask.3","151","69823.0","205","1024"
"73","73","339","339","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","205","0","205","205","0","205","0","0","0","205","205","205","205","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","49.0","NA","1170","864","963","49","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","326260","NA","339120","337384","2717","340164","269989","2866","136246","340267","340318","340159","340267","FlankerTask.3","152","69872.0","206","1024"
"73","73","337","337","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","206","0","206","206","0","206","0","0","0","206","206","206","206","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","9.0","NA","1170","864","963","9","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","326260","NA","340321","337384","2717","341364","269989","2866","136246","341467","341478","341359","341467","FlankerTask.3","152","69881.0","207","1024"
"73","73","336","336","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","207","0","207","207","0","207","0","0","0","207","207","207","207","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","20.0","NA","1170","864","963","20","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","326260","NA","341985","341481","2717","343028","269989","2866","136246","343131","343152","343024","343130","FlankerTask.3","153","69901.0","208","1024"
"73","73","334","334","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","208","0","208","208","0","208","0","0","0","208","208","208","208","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","52.0","NA","1170","864","963","52","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","326260","NA","343155","341481","2717","344198","269989","2866","136246","344302","344355","344194","344301","FlankerTask.3","154","69953.0","209","1024"
"73","73","333","333","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","209","0","209","209","0","209","0","0","0","209","209","209","209","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","151.0","NA","1170","864","963","151","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","326260","NA","344358","341481","2717","345401","269989","2866","136246","345517","345669","345397","345517","FlankerTask.3","155","70104.0","210","1024"
"73","73","332","332","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","210","0","210","210","0","210","0","0","0","210","210","210","210","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","7.0","NA","1170","864","963","7","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","326260","NA","345672","341481","2717","346709","269989","2866","136246","346811","346820","346704","346811","FlankerTask.3","156","70111.0","211","1024"
"73","73","330","330","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","211","0","211","211","0","211","0","0","0","211","211","211","211","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","10.0","NA","1170","864","963","10","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","326260","NA","346823","341481","2717","347858","269989","2866","136246","347961","347973","347854","347961","FlankerTask.3","156","70121.0","212","1024"
"73","73","329","329","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","212","0","212","212","0","212","0","0","0","212","212","212","212","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","33.0","NA","1170","864","963","33","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","326260","NA","348479","347975","2717","349518","269989","2866","136246","349621","349655","349513","349620","FlankerTask.3","157","70154.0","213","1024"
"73","73","327","327","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","213","0","213","213","0","213","0","0","0","213","213","213","213","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","6.0","NA","1170","864","963","6","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","326260","NA","349658","347975","2717","350701","269989","2866","136246","350803","350811","350697","350803","FlankerTask.3","158","70160.0","214","1024"
"73","73","326","326","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","214","0","214","214","0","214","0","0","0","214","214","214","214","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","3.0","NA","1170","864","963","3","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","326260","NA","350814","347975","2717","351857","269989","2866","136246","351960","351965","351852","351960","FlankerTask.3","158","70163.0","215","1024"
"73","73","324","324","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","215","0","215","215","0","215","0","0","0","215","215","215","215","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","21.0","NA","1170","864","963","21","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","326260","NA","352472","351968","2717","353514","269989","2866","136246","353618","353640","353510","353617","FlankerTask.3","159","70184.0","216","1024"
