acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
68.8172043,68.8172043,599.7634409,599.7634409,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,92,92,0,92,0,92,0,0,0,92,92,92,92,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,394,NA,25129,11880,NA,394,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,220449,200983,1302,NA,NA,221550,1314,188381,NA,221662,222058,221539,221662,FlankerTaskKBowman,64,55778,93,yes,1024
69.14893617,69.14893617,598.8297872,598.8297872,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,93,93,0,93,0,93,0,0,0,93,93,93,93,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,512,NA,25129,11880,NA,512,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,222071,200983,1302,NA,NA,223171,1314,188381,NA,223282,223796,223161,223282,FlankerTaskKBowman,65,56290,94,yes,1024
69.47368421,69.47368421,598.1473684,598.1473684,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,94,94,0,94,0,94,0,0,0,94,94,94,94,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,534,NA,25129,11880,NA,534,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,223808,200983,1302,NA,NA,224908,1314,188381,NA,225019,225555,224898,225019,FlankerTaskKBowman,66,56824,95,yes,1024
69.79166667,69.79166667,597.0520833,597.0520833,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,95,95,0,95,0,95,0,0,0,95,95,95,95,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,493,NA,25129,11880,NA,493,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,225567,200983,1302,NA,NA,226675,1314,188381,NA,226785,227280,226664,226785,FlankerTaskKBowman,67,57317,96,yes,1024
69.07216495,69.07216495,595.6597938,595.6597938,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,96,96,0,96,0,96,0,0,0,96,96,96,96,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,462,NA,25129,11880,NA,462,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,227292,200983,1302,NA,NA,228392,1314,188381,NA,228502,228966,228382,228502,FlankerTaskKBowman,67,57779,97,yes,1024
69.3877551,69.3877551,594.122449,594.122449,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,97,97,0,97,0,97,0,0,0,97,97,97,97,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,445,NA,25129,11880,NA,445,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,229489,228978,1302,NA,NA,230589,1314,188381,NA,230701,231148,230579,230701,FlankerTaskKBowman,68,58224,98,yes,1024
69.6969697,69.6969697,591.9393939,591.9393939,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,98,98,0,98,0,98,0,0,0,98,98,98,98,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,378,NA,25129,11880,NA,378,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,231161,228978,1302,NA,NA,232261,1314,188381,NA,232372,232752,232251,232371,FlankerTaskKBowman,69,58602,99,yes,1024
70,70,591.24,591.24,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,99,99,0,99,0,99,0,0,0,99,99,99,99,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,522,NA,25129,11880,NA,522,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,232764,228978,1302,NA,NA,233864,1314,188381,NA,233974,234498,233854,233974,FlankerTaskKBowman,70,59124,100,yes,1024
70.2970297,70.2970297,589.3960396,589.3960396,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,100,100,0,100,0,100,0,0,0,100,100,100,100,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,405,NA,25129,11880,NA,405,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,234511,228978,1302,NA,NA,235610,1314,188381,NA,235722,236129,235600,235721,FlankerTaskKBowman,71,59529,101,yes,1024
70.58823529,70.58823529,588.5098039,588.5098039,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,101,101,0,101,0,101,0,0,0,101,101,101,101,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,499,NA,25129,11880,NA,499,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,236142,228978,1302,NA,NA,237242,1314,188381,NA,237353,237855,237232,237353,FlankerTaskKBowman,72,60028,102,yes,1024
70.87378641,70.87378641,587.6990291,587.6990291,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,102,102,0,102,0,102,0,0,0,102,102,102,102,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,505,NA,25129,11880,NA,505,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,237867,228978,1302,NA,NA,238966,1314,188381,NA,239078,239585,238956,239077,FlankerTaskKBowman,73,60533,103,yes,1024
71.15384615,71.15384615,586.8269231,586.8269231,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,103,103,0,103,0,103,0,0,0,103,103,103,103,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,497,NA,25129,11880,NA,497,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,239598,228978,1302,NA,NA,240709,1314,188381,NA,240819,241319,240699,240819,FlankerTaskKBowman,74,61030,104,yes,1024
71.42857143,71.42857143,586.0095238,586.0095238,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,104,104,0,104,0,104,0,0,0,104,104,104,104,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,501,NA,25129,11880,NA,501,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,241332,228978,1302,NA,NA,242432,1314,188381,NA,242543,243047,242422,242543,FlankerTaskKBowman,75,61531,105,yes,1024
71.69811321,71.69811321,585.3584906,585.3584906,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,105,105,0,105,0,105,0,0,0,105,105,105,105,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,517,NA,25129,11880,NA,517,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,243059,228978,1302,NA,NA,244159,1314,188381,NA,244270,244790,244149,244269,FlankerTaskKBowman,76,62048,106,yes,1024
71.96261682,71.96261682,584.0841122,584.0841122,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,106,106,0,106,0,106,0,0,0,106,106,106,106,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,449,NA,25129,11880,NA,449,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,244802,228978,1302,NA,NA,245901,1314,188381,NA,246012,246464,245891,246012,FlankerTaskKBowman,77,62497,107,yes,1024
72.22222222,72.22222222,582.5277778,582.5277778,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,107,107,0,107,0,107,0,0,0,107,107,107,107,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,416,NA,25129,11880,NA,416,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,246476,228978,1302,NA,NA,247576,1314,188381,NA,247687,248106,247566,247687,FlankerTaskKBowman,78,62913,108,yes,1024
72.47706422,72.47706422,581.0550459,581.0550459,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,108,108,0,108,0,108,0,0,0,108,108,108,108,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,422,NA,25129,11880,NA,422,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,248118,228978,1302,NA,NA,249217,1314,188381,NA,249328,249752,249207,249328,FlankerTaskKBowman,79,63335,109,yes,1024
72.72727273,72.72727273,579.8636364,579.8636364,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,109,109,0,109,0,109,0,0,0,109,109,109,109,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,450,NA,25129,11880,NA,450,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,249765,228978,1302,NA,NA,250865,1314,188381,NA,250976,251429,250855,250976,FlankerTaskKBowman,80,63785,110,yes,1024
72.97297297,72.97297297,579.3603604,579.3603604,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,110,110,0,110,0,110,0,0,0,110,110,110,110,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,524,NA,25129,11880,NA,524,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,251441,228978,1302,NA,NA,252540,1314,188381,NA,252652,253179,252530,252651,FlankerTaskKBowman,81,64309,111,yes,1024
73.21428571,73.21428571,578.5803571,578.5803571,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,111,111,0,111,0,111,0,0,0,111,111,111,111,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,492,NA,25129,11880,NA,492,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,253191,228978,1302,NA,NA,254308,1314,188381,NA,254419,254914,254297,254419,FlankerTaskKBowman,82,64801,112,yes,1024
73.45132743,73.45132743,577.9823009,577.9823009,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,112,112,0,112,0,112,0,0,0,112,112,112,112,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,511,NA,25129,11880,NA,511,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,254927,228978,1302,NA,NA,256025,1314,188381,NA,256136,256650,256015,256136,FlankerTaskKBowman,83,65312,113,yes,1024
73.68421053,73.68421053,577.4824561,577.4824561,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,113,113,0,113,0,113,0,0,0,113,113,113,113,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,521,NA,25129,11880,NA,521,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,256664,228978,1302,NA,NA,257765,1314,188381,NA,257876,258400,257754,257875,FlankerTaskKBowman,84,65833,114,yes,1024
73.91304348,73.91304348,576.7478261,576.7478261,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,114,114,0,114,0,114,0,0,0,114,114,114,114,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,493,NA,25129,11880,NA,493,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,258413,228978,1302,NA,NA,259512,1314,188381,NA,259624,260119,259502,259623,FlankerTaskKBowman,85,66326,115,yes,1024
74.13793103,74.13793103,576.5517241,576.5517241,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,115,115,0,115,0,115,0,0,0,115,115,115,115,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,554,NA,25129,11880,NA,554,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,260133,228978,1302,NA,NA,261233,1314,188381,NA,261344,261900,261223,261344,FlankerTaskKBowman,86,66880,116,yes,1024
74.35897436,74.35897436,575.8034188,575.8034188,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,116,116,0,116,0,116,0,0,0,116,116,116,116,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,489,NA,25129,11880,NA,489,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,261913,228978,1302,NA,NA,263011,1314,188381,NA,263122,263614,263001,263121,FlankerTaskKBowman,87,67369,117,yes,1024
74.57627119,74.57627119,575.6355932,575.6355932,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,117,117,0,117,0,117,0,0,0,117,117,117,117,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,556,NA,25129,11880,NA,556,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,263626,228978,1302,NA,NA,264728,1314,188381,NA,264839,265397,264718,264838,FlankerTaskKBowman,88,67925,118,yes,1024
74.78991597,74.78991597,575.2016807,575.2016807,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,118,118,0,118,0,118,0,0,0,118,118,118,118,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,524,NA,25129,11880,NA,524,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,265410,228978,1302,NA,NA,266510,1314,188381,NA,266620,267146,266500,266620,FlankerTaskKBowman,89,68449,119,yes,1024
75,75,575.6583333,575.6583333,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,119,119,0,119,0,119,0,0,0,119,119,119,119,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,630,NA,25129,11880,NA,630,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,267159,228978,1302,NA,NA,268261,1314,188381,NA,268372,269004,268250,268372,FlankerTaskKBowman,90,69079,120,yes,1024
75.20661157,75.20661157,576.4297521,576.4297521,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,120,120,0,120,0,120,0,0,0,120,120,120,120,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,669,NA,25129,11880,NA,669,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,269527,228978,1302,269017,NA,270626,1314,188381,NA,270737,271408,270616,270737,FlankerTaskKBowman,91,69748,121,yes,1024
75.40983607,75.40983607,575.2704918,575.2704918,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,121,121,0,121,0,121,0,0,0,121,121,121,121,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,435,NA,25129,11880,NA,435,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,271932,228978,1302,271421,NA,273032,1314,188381,NA,273142,273579,273022,273142,FlankerTaskKBowman,92,70183,122,yes,1024
75.6097561,75.6097561,574.1626016,574.1626016,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,122,122,0,122,0,122,0,0,0,122,122,122,122,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,439,NA,25129,11880,NA,439,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,273597,228978,1302,271421,NA,274709,1314,188381,NA,274819,275260,274697,274819,FlankerTaskKBowman,93,70622,123,yes,1024
