"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.4468085106","82.4468085106","439.441489362","439.441489362","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","213","NA","7456","8193","15032","213","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","359760","10345","154653","308125","359258","2858","354154","NA","360823","2888","146459","293091","360925","361142","360821","360925","Flanker Task","155","82615","188","yes","1024"
"82.5396825397","82.5396825397","437.656084656","437.656084656","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","102","NA","7456","8193","15032","102","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","361649","10345","154653","308125","361148","2858","354154","NA","362712","2888","146459","293091","362813","362917","362710","362813","Flanker Task","156","82717","189","yes","1024"
"82.6315789474","82.6315789474","436.889473684","436.889473684","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","292","NA","7456","8193","15032","292","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","362923","10345","154653","308125","361148","2858","354154","NA","363979","2888","146459","293091","364080","364374","363977","364080","Flanker Task","157","83009","190","yes","1024"
"82.722513089","82.722513089","435.214659686","435.214659686","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","117","NA","7456","8193","15032","117","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","364380","10345","154653","308125","361148","2858","354154","NA","365442","2888","146459","293091","365544","365663","365440","365544","Flanker Task","158","83126","191","yes","1024"
"82.8125","82.8125","435.541666667","435.541666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","498","NA","7456","8193","15032","498","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","365669","10345","154653","308125","361148","2858","354154","NA","366724","2888","146459","293091","366826","367327","366722","366826","Flanker Task","159","83624","192","yes","1024"
"82.9015544041","82.9015544041","435.901554404","435.901554404","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","505","NA","7456","8193","15032","505","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","367834","10345","154653","308125","361148","2858","367333","NA","368889","2888","146459","293091","368990","369497","368887","368990","Flanker Task","160","84129","193","yes","1024"
"82.9896907216","82.9896907216","434.56185567","434.56185567","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","176","NA","7456","8193","15032","176","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","370004","10345","154653","308125","361148","2858","369502","NA","371058","2888","146459","293091","371160","371338","371056","371160","Flanker Task","161","84305","194","yes","1024"
"82.5641025641","82.5641025641","433.502564103","433.502564103","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","228","NA","7456","8193","15032","228","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","371344","10345","154653","308125","361148","2858","369502","NA","372419","2888","146459","293091","372521","372751","372417","372521","Flanker Task","161","84533","195","yes","1024"
"82.1428571429","82.1428571429","432.591836735","432.591836735","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","255","NA","7456","8193","15032","255","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","373259","10345","154653","308125","372757","2858","369502","NA","374314","2888","146459","293091","374415","374672","374312","374415","Flanker Task","161","84788","196","yes","1024"
"81.7258883249","81.7258883249","431.883248731","431.883248731","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","293","NA","7456","8193","15032","293","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","375180","10345","154653","308125","374678","2858","369502","NA","376233","2888","146459","293091","376334","376629","376231","376334","Flanker Task","161","85081","197","yes","1024"
"81.8181818182","81.8181818182","430.580808081","430.580808081","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","174","NA","7456","8193","15032","174","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","377139","10345","154653","308125","376634","2858","369502","NA","378191","2888","146459","293091","378294","378470","378189","378294","Flanker Task","162","85255","198","yes","1024"
"81.9095477387","81.9095477387","429.010050251","429.010050251","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","118","NA","7456","8193","15032","118","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","378476","10345","154653","308125","376634","2858","369502","NA","379544","2888","146459","293091","379646","379766","379542","379646","Flanker Task","163","85373","199","yes","1024"
"82","82","426.92","426.92","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","11","NA","7456","8193","15032","11","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","379774","10345","154653","308125","376634","2858","369502","NA","380827","2888","146459","293091","380928","380941","380824","380928","Flanker Task","164","85384","200","yes","1024"
"82.0895522388","82.0895522388","426.338308458","426.338308458","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","310","NA","7456","8193","15032","310","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","380947","10345","154653","308125","376634","2858","369502","NA","382002","2888","146459","293091","382105","382417","381999","382105","Flanker Task","165","85694","201","yes","1024"
"81.6831683168","81.6831683168","425.688118812","425.688118812","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","295","NA","7456","8193","15032","295","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","382926","10345","154653","308125","376634","2858","382422","NA","383987","2888","146459","293091","384089","384386","383985","384089","Flanker Task","165","85989","202","yes","1024"
"81.2807881773","81.2807881773","424.433497537","424.433497537","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","171","NA","7456","8193","15032","171","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","384893","10345","154653","308125","384391","2858","382422","NA","385946","2888","146459","293091","386047","386220","385944","386047","Flanker Task","165","86160","203","yes","1024"
"81.3725490196","81.3725490196","423.62745098","423.62745098","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","260","NA","7456","8193","15032","260","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","386728","10345","154653","308125","386226","2858","382422","NA","387796","2888","146459","293091","387899","388160","387794","387899","Flanker Task","166","86420","204","yes","1024"
"80.9756097561","80.9756097561","422.326829268","422.326829268","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","157","NA","7456","8193","15032","157","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","388167","10345","154653","308125","386226","2858","382422","NA","389235","2888","146459","293091","389338","389497","389233","389338","Flanker Task","166","86577","205","yes","1024"
"80.5825242718","80.5825242718","420.859223301","420.859223301","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","120","NA","7456","8193","15032","120","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","390006","10345","154653","308125","389504","2858","382422","NA","391071","2888","146459","293091","391172","391293","391069","391172","Flanker Task","166","86697","206","yes","1024"
"80.193236715","80.193236715","419.458937198","419.458937198","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","131","NA","7456","8193","15032","131","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","391800","10345","154653","308125","391299","2858","382422","NA","392857","2888","146459","293091","392959","393092","392855","392959","Flanker Task","166","86828","207","yes","1024"
"79.8076923077","79.8076923077","417.932692308","417.932692308","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","102","NA","7456","8193","15032","102","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","393602","10345","154653","308125","393099","2858","382422","NA","394655","2888","146459","293091","394755","394860","394653","394755","Flanker Task","166","86930","208","yes","1024"
"79.9043062201","79.9043062201","418.425837321","418.425837321","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","521","NA","7456","8193","15032","521","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","395366","10345","154653","308125","394865","2858","382422","NA","396432","2888","146459","293091","396534","397057","396430","396533","Flanker Task","167","87451","209","yes","1024"
"79.5238095238","79.5238095238","418.00952381","418.00952381","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","331","NA","7456","8193","15032","331","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","397564","10345","154653","308125","394865","2858","397063","NA","398618","2888","146459","293091","398722","399055","398616","398722","Flanker Task","167","87782","210","yes","1024"
"79.1469194313","79.1469194313","417.682464455","417.682464455","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","349","NA","7456","8193","15032","349","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","400066","10345","154653","308125","399061","2858","399563","NA","401131","2888","146459","293091","401234","401585","401128","401234","Flanker Task","167","88131","211","yes","1024"
"78.7735849057","78.7735849057","416.561320755","416.561320755","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","180","NA","7456","8193","15032","180","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","402600","10345","154653","308125","401591","2858","402095","NA","403654","2888","146459","293091","403755","403938","403652","403755","Flanker Task","167","88311","212","yes","1024"
"78.8732394366","78.8732394366","415.938967136","415.938967136","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","284","NA","7456","8193","15032","284","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","404445","10345","154653","308125","403944","2858","402095","NA","405498","2888","146459","293091","405599","405885","405496","405599","Flanker Task","168","88595","213","yes","1024"
"78.5046728972","78.5046728972","415.238317757","415.238317757","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","266","NA","7456","8193","15032","266","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","405891","10345","154653","308125","403944","2858","402095","NA","406944","2888","146459","293091","407046","407314","406942","407046","Flanker Task","168","88861","214","yes","1024"
"78.6046511628","78.6046511628","414.479069767","414.479069767","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","252","NA","7456","8193","15032","252","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","407822","10345","154653","308125","407320","2858","402095","NA","408874","2888","146459","293091","408976","409230","408872","408975","Flanker Task","169","89113","215","yes","1024"
"78.7037037037","78.7037037037","414.50462963","414.50462963","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","420","NA","7456","8193","15032","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","409236","10345","154653","308125","407320","2858","402095","NA","410305","2888","146459","293091","410406","410828","410301","410406","Flanker Task","170","89533","216","yes","1024"
"78.801843318","78.801843318","414.02764977","414.02764977","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","311","NA","7456","8193","15032","311","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","411337","10345","154653","308125","407320","2858","410834","NA","412404","2888","146459","293091","412506","412820","412402","412506","Flanker Task","171","89844","217","yes","1024"
"78.8990825688","78.8990825688","413.206422018","413.206422018","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","235","NA","7456","8193","15032","235","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","413329","10345","154653","308125","407320","2858","412826","NA","414384","2888","146459","293091","414485","414722","414382","414485","Flanker Task","172","90079","218","yes","1024"
"78.5388127854","78.5388127854","412.415525114","412.415525114","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","240","NA","7456","8193","15032","240","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","414728","10345","154653","308125","407320","2858","412826","NA","415789","2888","146459","293091","415891","416134","415787","415891","Flanker Task","172","90319","219","yes","1024"
"78.1818181818","78.1818181818","411.718181818","411.718181818","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","259","NA","7456","8193","15032","259","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","416644","10345","154653","308125","416139","2858","412826","NA","417703","2888","146459","293091","417805","418067","417701","417805","Flanker Task","172","90578","220","yes","1024"
"78.2805429864","78.2805429864","411.660633484","411.660633484","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","399","NA","7456","8193","15032","399","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","418578","10345","154653","308125","418073","2858","412826","NA","419643","2888","146459","293091","419744","420145","419641","419744","Flanker Task","173","90977","221","yes","1024"
"77.9279279279","77.9279279279","410.77027027","410.77027027","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","214","NA","7456","8193","15032","214","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","420657","10345","154653","308125","418073","2858","420152","NA","421726","2888","146459","293091","421828","422045","421724","421828","Flanker Task","173","91191","222","yes","1024"
