"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"77.77777777777777","77.77777777777777","355.7901629629547","355.7901629629547","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","28","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","254.31969999952707","NA","140451.63619999948","19691.785600000003","20478.975099999865","254.31969999952707","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","585571.2645000003","174145.05469999948","349460.7792999996","530333.4943999999","585049.3700999996","33493.66050000026","570049.8477","NA","586879.1850999997","33687.77440000031","329763.7761999995","509847.1652999997","586988.2975000001","587250.4759000003","586870.2536999999","586987.8438999995","Flanker Task 2.1","147","67244.34079999843","189","yes","1024"
"77.89473684210526","77.89473684210526","355.64581789472845","355.64581789472845","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","29","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","328.3645999999717","NA","140451.63619999948","19691.785600000003","20478.975099999865","328.3645999999717","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","587315.9636","174145.05469999948","349460.7792999996","530333.4943999999","585049.3700999996","33493.66050000026","570049.8477","NA","588615.9037999996","33687.77440000031","329763.7761999995","509847.1652999997","588725.0538999997","589061.2705000003","588607.1358999998","588724.6103999997","Flanker Task 2.1","148","67572.7053999984","190","yes","1024"
"77.4869109947644","77.4869109947644","354.88302670156247","354.88302670156247","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","30","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","209.95270000002347","NA","140451.63619999948","19691.785600000003","20478.975099999865","209.95270000002347","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","589622.9623999997","174145.05469999948","349460.7792999996","530333.4943999999","585049.3700999996","33493.66050000026","589105.1230000003","NA","590918.1997999995","33687.77440000031","329763.7761999995","509847.1652999997","591026.9911999995","591244.7046999997","590908.7234999997","591026.3249","Flanker Task 2.1","148","67782.65809999843","191","yes","1024"
"77.60416666666667","77.60416666666667","354.2560317708276","354.2560317708276","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","31","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","234.50000000046566","NA","140451.63619999948","19691.785600000003","20478.975099999865","234.50000000046566","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","591801.6864000001","174145.05469999948","349460.7792999996","530333.4943999999","591282.3306","33493.66050000026","589105.1230000003","NA","593110.0352000003","33687.77440000031","329763.7761999995","509847.1652999997","593219.7791999998","593462.5939999996","593100.5144999999","593219.2046999999","Flanker Task 2.1","149","68017.1580999989","192","yes","1024"
"77.20207253886011","77.20207253886011","353.52918341968217","353.52918341968217","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","32","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","213.97429999976885","NA","140451.63619999948","19691.785600000003","20478.975099999865","213.97429999976885","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","593528.1826999999","174145.05469999948","349460.7792999996","530333.4943999999","591282.3306","33493.66050000026","589105.1230000003","NA","594825.5755999999","33687.77440000031","329763.7761999995","509847.1652999997","594933.7218999999","595156.1922999999","594815.1605000002","594933.2873000003","Flanker Task 2.1","149","68231.13239999866","193","yes","1024"
"77.31958762886597","77.31958762886597","353.0244963917459","353.0244963917459","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","33","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","255.6199000000488","NA","140451.63619999948","19691.785600000003","20478.975099999865","255.6199000000488","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","595743.7664999998","174145.05469999948","349460.7792999996","530333.4943999999","595228.7477999998","33493.66050000026","589105.1230000003","NA","597046.7018999998","33687.77440000031","329763.7761999995","509847.1652999997","597157.8770999995","597421.5570999995","597037.4984999999","597157.3305000002","Flanker Task 2.1","150","68486.75229999871","194","yes","1024"
"77.43589743589743","77.43589743589743","352.16906666666273","352.16906666666273","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","34","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","186.21570000052452","NA","140451.63619999948","19691.785600000003","20478.975099999865","186.21570000052452","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","597460.3082000003","174145.05469999948","349460.7792999996","530333.4943999999","595228.7477999998","33493.66050000026","589105.1230000003","NA","598765.8983000001","33687.77440000031","329763.7761999995","509847.1652999997","598874.6413999997","599068.8811","598756.0236","598874.1694999998","Flanker Task 2.1","151","68672.96799999924","195","yes","1024"
"77.04081632653062","77.04081632653062","351.59054591836457","351.59054591836457","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","35","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","238.77900000021327","NA","140451.63619999948","19691.785600000003","20478.975099999865","238.77900000021327","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","599162.3644000001","174145.05469999948","349460.7792999996","530333.4943999999","595228.7477999998","33493.66050000026","589105.1230000003","NA","600467.3058999997","33687.77440000031","329763.7761999995","509847.1652999997","600576.4308999997","600823.4880999998","600458.1072999999","600575.8220999996","Flanker Task 2.1","151","68911.74699999945","196","yes","1024"
"76.6497461928934","76.6497461928934","351.18163401014874","351.18163401014874","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","36","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","271.0348999998532","NA","140451.63619999948","19691.785600000003","20478.975099999865","271.0348999998532","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","601412.7884","174145.05469999948","349460.7792999996","530333.4943999999","600895.4168","33493.66050000026","589105.1230000003","NA","602720.7074999997","33687.77440000031","329763.7761999995","509847.1652999997","602828.9827999998","603108.6752","602711.6414000002","602828.5080999995","Flanker Task 2.1","151","69182.7818999993","197","yes","1024"
"76.26262626262626","76.26262626262626","350.8857823232282","350.8857823232282","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","37","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","292.6029999998864","NA","140451.63619999948","19691.785600000003","20478.975099999865","292.6029999998864","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","603695.8127999996","174145.05469999948","349460.7792999996","530333.4943999999","603172.2665999996","33493.66050000026","589105.1230000003","NA","604995.8578999995","33687.77440000031","329763.7761999995","509847.1652999997","605105.4833999997","605406.6753999996","604986.0837999996","605104.9518999999","Flanker Task 2.1","151","69475.38489999919","198","yes","1024"
"76.38190954773869","76.38190954773869","350.6815321607987","350.6815321607987","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","38","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","310.23999999975786","NA","140451.63619999948","19691.785600000003","20478.975099999865","310.23999999975786","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","605966.3352999997","174145.05469999948","349460.7792999996","530333.4943999999","605448.9727999999","33493.66050000026","589105.1230000003","NA","607274.6030999997","33687.77440000031","329763.7761999995","509847.1652999997","607382.7676000001","607700.9876000002","607264.2495999999","607382.3532999995","Flanker Task 2.1","152","69785.62489999895","199","yes","1024"
"76","76","349.9014599999975","349.9014599999975","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","39","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","194.66710000054445","NA","140451.63619999948","19691.785600000003","20478.975099999865","194.66710000054445","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","608258.0609999995","174145.05469999948","349460.7792999996","530333.4943999999","605448.9727999999","33493.66050000026","607739.7479000001","NA","609560.2841999999","33687.77440000031","329763.7761999995","509847.1652999997","609669.1556999994","609872.0512","609551.1133999998","609668.6448","Flanker Task 2.1","152","69980.29199999949","200","yes","1024"
"76.11940298507463","76.11940298507463","349.4418039800989","349.4418039800989","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","40","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","257.51060000038706","NA","140451.63619999948","19691.785600000003","20478.975099999865","257.51060000038706","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","610485.9361999998","174145.05469999948","349460.7792999996","530333.4943999999","609963.2784999994","33493.66050000026","607739.7479000001","NA","611781.7859999996","33687.77440000031","329763.7761999995","509847.1652999997","611891.2633999998","612156.6356000003","611772.9454999999","611890.7345999996","Flanker Task 2.1","153","70237.80259999988","201","yes","1024"
"76.23762376237623","76.23762376237623","349.49612673267285","349.49612673267285","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","41","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","360.41500000003725","NA","140451.63619999948","19691.785600000003","20478.975099999865","360.41500000003725","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","612211.9985999998","174145.05469999948","349460.7792999996","530333.4943999999","609963.2784999994","33493.66050000026","607739.7479000001","NA","613529.8911","33687.77440000031","329763.7761999995","509847.1652999997","613638.6972999999","614007.6136999996","613519.3620999998","613638.2676000003","Flanker Task 2.1","154","70598.21759999992","202","yes","1024"
"76.35467980295566","76.35467980295566","348.7355147783253","348.7355147783253","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","42","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","195.09190000011586","NA","140451.63619999948","19691.785600000003","20478.975099999865","195.09190000011586","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","614569.8864999994","174145.05469999948","349460.7792999996","530333.4943999999","609963.2784999994","33493.66050000026","614050.6143000002","NA","615882.4870999997","33687.77440000031","329763.7761999995","509847.1652999997","615991.1044999999","616194.3727999997","615872.6712999996","615990.6554999998","Flanker Task 2.1","155","70793.30950000003","203","yes","1024"
"75.98039215686275","75.98039215686275","348.27552794117577","348.27552794117577","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","43","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","254.89819999982137","NA","140451.63619999948","19691.785600000003","20478.975099999865","254.89819999982137","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","616260.1683000003","174145.05469999948","349460.7792999996","530333.4943999999","609963.2784999994","33493.66050000026","614050.6143000002","NA","617566.6030000002","33687.77440000031","329763.7761999995","509847.1652999997","617675.0516000002","617938.4744999998","617557.6057999997","617674.5927000002","Flanker Task 2.1","155","71048.20769999985","204","yes","1024"
"76.09756097560975","76.09756097560975","347.48586585365786","347.48586585365786","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","44","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","186.39480000000913","NA","140451.63619999948","19691.785600000003","20478.975099999865","186.39480000000913","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","618490.8795000002","174145.05469999948","349460.7792999996","530333.4943999999","617982.1120999996","33493.66050000026","614050.6143000002","NA","619795.6010999996","33687.77440000031","329763.7761999995","509847.1652999997","619905.7040999996","620100.6166999995","619786.4890999999","619905.2363000001","Flanker Task 2.1","156","71234.60249999986","205","yes","1024"
"76.2135922330097","76.2135922330097","347.7354538834971","347.7354538834971","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","45","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","398.90100000053644","NA","140451.63619999948","19691.785600000003","20478.975099999865","398.90100000053644","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","620172.2400999997","174145.05469999948","349460.7792999996","530333.4943999999","617982.1120999996","33493.66050000026","614050.6143000002","NA","621484.2861999996","33687.77440000031","329763.7761999995","509847.1652999997","621592.6958999998","621999.6922","621474.4971999999","621592.2336000004","Flanker Task 2.1","157","71633.5035000004","206","yes","1024"
"76.32850241545894","76.32850241545894","347.3955038647386","347.3955038647386","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","46","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","277.36580000049435","NA","140451.63619999948","19691.785600000003","20478.975099999865","277.36580000049435","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","622583.2184000001","174145.05469999948","349460.7792999996","530333.4943999999","617982.1120999996","33493.66050000026","622062.5277999998","NA","623892.0609999995","33687.77440000031","329763.7761999995","509847.1652999997","624000.2890999995","624286.0617999996","623882.6018999998","623999.8229000003","Flanker Task 2.1","158","71910.8693000009","207","yes","1024"
"76.4423076923077","76.4423076923077","346.8660831730804","346.8660831730804","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","47","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","237.27599999983795","NA","140451.63619999948","19691.785600000003","20478.975099999865","237.27599999983795","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","624348.9023000002","174145.05469999948","349460.7792999996","530333.4943999999","617982.1120999996","33493.66050000026","622062.5277999998","NA","625643.2403","33687.77440000031","329763.7761999995","509847.1652999997","625751.5689000002","625997.3598999996","625634.4223999995","625751.1161000002","Flanker Task 2.1","159","72148.14530000073","208","yes","1024"
"76.55502392344498","76.55502392344498","346.5224545454575","346.5224545454575","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","48","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","275.0476999998791","NA","140451.63619999948","19691.785600000003","20478.975099999865","275.0476999998791","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","626037.6163000001","174145.05469999948","349460.7792999996","530333.4943999999","617982.1120999996","33493.66050000026","622062.5277999998","NA","627326.7589999996","33687.77440000031","329763.7761999995","509847.1652999997","627435.0026000002","627719.0693000002","627317.787","627434.4989000001","Flanker Task 2.1","160","72423.19300000061","209","yes","1024"
"76.19047619047619","76.19047619047619","346.0260328571476","346.0260328571476","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","49","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","242.2739000003785","NA","140451.63619999948","19691.785600000003","20478.975099999865","242.2739000003785","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","627781.6075999999","174145.05469999948","349460.7792999996","530333.4943999999","617982.1120999996","33493.66050000026","622062.5277999998","NA","629075.4420000003","33687.77440000031","329763.7761999995","509847.1652999997","629184.7085","629435.152","629066.6181999996","629184.1981999996","Flanker Task 2.1","160","72665.46690000099","210","yes","1024"
"76.30331753554502","76.30331753554502","345.5406952606665","345.5406952606665","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","50","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","243.6197999996366","NA","140451.63619999948","19691.785600000003","20478.975099999865","243.6197999996366","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","630023.6624999997","174145.05469999948","349460.7792999996","530333.4943999999","629508.0077000002","33493.66050000026","622062.5277999998","NA","631328.8984999999","33687.77440000031","329763.7761999995","509847.1652999997","631437.6664999999","631689.8743000001","631319.4683000002","631437.1984999998","Flanker Task 2.1","161","72909.08670000063","211","yes","1024"
"76.41509433962264","76.41509433962264","345.667283490569","345.667283490569","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","51","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","372.3773999999976","NA","140451.63619999948","19691.785600000003","20478.975099999865","372.3773999999976","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","631761.7884000001","174145.05469999948","349460.7792999996","530333.4943999999","629508.0077000002","33493.66050000026","622062.5277999998","NA","633066.7152999995","33687.77440000031","329763.7761999995","509847.1652999997","633175.6709000001","633556.3868999998","633057.3975999996","633175.2251999996","Flanker Task 2.1","162","73281.46410000062","212","yes","1024"
"76.05633802816901","76.05633802816901","345.3935830985967","345.3935830985967","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","52","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","287.36910000047646","NA","140451.63619999948","19691.785600000003","20478.975099999865","287.36910000047646","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","634140.1967000002","174145.05469999948","349460.7792999996","530333.4943999999","629508.0077000002","33493.66050000026","633627.0169999998","NA","635447.8504999997","33687.77440000031","329763.7761999995","509847.1652999997","635556.4279999998","635852.1265999998","635438.5292999996","635555.9371999998","Flanker Task 2.1","162","73568.8332000011","213","yes","1024"
"75.70093457943925","75.70093457943925","344.9896691588864","344.9896691588864","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","53","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","258.95600000058766","NA","140451.63619999948","19691.785600000003","20478.975099999865","258.95600000058766","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","636440.1834999999","174145.05469999948","349460.7792999996","530333.4943999999","635918.4858999997","33493.66050000026","633627.0169999998","NA","637742.6549000002","33687.77440000031","329763.7761999995","509847.1652999997","637851.8293999996","638119.2378999995","637733.6685","637851.3317999996","Flanker Task 2.1","162","73827.78920000169","214","yes","1024"
"75.81395348837209","75.81395348837209","344.5372302325656","344.5372302325656","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","54","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","247.71529999992345","NA","140451.63619999948","19691.785600000003","20478.975099999865","247.71529999992345","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","638682.1935999996","174145.05469999948","349460.7792999996","530333.4943999999","638161.6715","33493.66050000026","633627.0169999998","NA","639988.6109","33687.77440000031","329763.7761999995","509847.1652999997","640097.5724999999","640354.2078999999","639978.6222000002","640097.1014999995","Flanker Task 2.1","163","74075.50450000161","215","yes","1024"
