"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.16022099447514","91.16022099447514","618.0939226519337","618.0939226519337","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","180","0","0","0","180","0","180","0","180","0","0","0","180","180","180","180","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","20","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","333","NA","35110","14222","6820","333","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","484436","37024","255842","430565","470039","1744","483794","NA","485652","1906","241618","423742","485894","486229","485488","485894","Flanker task","165","111875","181","yes","1024"
"91.20879120879121","91.20879120879121","616.9230769230769","616.9230769230769","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","181","0","0","0","181","0","181","0","181","0","0","0","181","181","181","181","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","21","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","405","NA","35110","14222","6820","405","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","487014","37024","255842","430565","470039","1744","486372","NA","488200","1906","241618","423742","488448","488855","488063","488448","Flanker task","166","112280","182","yes","1024"
"91.2568306010929","91.2568306010929","615.551912568306","615.551912568306","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","182","0","0","0","182","0","182","0","182","0","0","0","182","182","182","182","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","22","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","366","NA","35110","14222","6820","366","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","489646","37024","255842","430565","470039","1744","489004","NA","490837","1906","241618","423742","491077","491445","490693","491077","Flanker task","167","112646","183","yes","1024"
"91.30434782608695","91.30434782608695","613.7445652173913","613.7445652173913","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","183","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","23","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","283","NA","35110","14222","6820","283","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","492239","37024","255842","430565","470039","1744","491599","NA","493435","1906","241618","423742","493676","493961","493291","493676","Flanker task","168","112929","184","yes","1024"
"91.35135135135135","91.35135135135135","612.6756756756756","612.6756756756756","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","24","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","416","NA","35110","14222","6820","416","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","494102","37024","255842","430565","470039","1744","491599","NA","495294","1906","241618","423742","495537","495955","495152","495537","Flanker task","169","113345","185","yes","1024"
"91.39784946236558","91.39784946236558","611.3118279569892","611.3118279569892","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","25","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","359","NA","35110","14222","6820","359","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","496740","37024","255842","430565","470039","1744","496098","NA","497935","1906","241618","423742","498178","498539","497791","498178","Flanker task","170","113704","186","yes","1024"
"91.44385026737967","91.44385026737967","609.8502673796792","609.8502673796792","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","338","NA","35110","14222","6820","338","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","499329","37024","255842","430565","470039","1744","498690","NA","500527","1906","241618","423742","500771","501111","500384","500771","Flanker task","171","114042","187","yes","1024"
"91.48936170212765","91.48936170212765","608.4574468085107","608.4574468085107","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","348","NA","35110","14222","6820","348","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","501903","37024","255842","430565","470039","1744","501257","NA","503099","1906","241618","423742","503345","503695","502958","503345","Flanker task","172","114390","188","yes","1024"
"91.005291005291","91.005291005291","606.968253968254","606.968253968254","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","327","NA","35110","14222","6820","327","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","504488","37024","255842","430565","470039","1744","503841","NA","505689","1906","241618","423742","505940","506269","505543","505939","Flanker task","172","114717","189","yes","1024"
"90.52631578947368","90.52631578947368","605.6","605.6","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","347","NA","35110","14222","6820","347","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","507712","37024","255842","430565","506417","1744","507063","NA","508907","1906","241618","423742","509155","509504","508764","509155","Flanker task","172","115064","190","yes","1024"
"90.05235602094241","90.05235602094241","604.0785340314136","604.0785340314136","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","315","NA","35110","14222","6820","315","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","510943","37024","255842","430565","509649","1744","510295","NA","512143","1906","241618","423742","512390","512707","512000","512390","Flanker task","172","115379","191","yes","1024"
"89.58333333333333","89.58333333333333","602.2760416666666","602.2760416666666","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","258","NA","35110","14222","6820","258","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","514153","37024","255842","430565","512856","1744","513505","NA","515353","1906","241618","423742","515636","515896","515207","515636","Flanker task","172","115637","192","yes","1024"
"89.11917098445596","89.11917098445596","600.9740932642487","600.9740932642487","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","351","NA","35110","14222","6820","351","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","516692","37024","255842","430565","516046","1744","513505","NA","517895","1906","241618","423742","518142","518495","517746","518142","Flanker task","172","115988","193","yes","1024"
"89.17525773195877","89.17525773195877","599.8092783505155","599.8092783505155","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","33","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","375","NA","35110","14222","6820","375","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","519938","37024","255842","430565","518641","1744","519287","NA","521136","1906","241618","423742","521384","521760","520991","521384","Flanker task","173","116363","194","yes","1024"
"89.23076923076923","89.23076923076923","598.7589743589743","598.7589743589743","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","34","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","395","NA","35110","14222","6820","395","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","522559","37024","255842","430565","518641","1744","521912","NA","523761","1906","241618","423742","524010","524407","523615","524010","Flanker task","174","116758","195","yes","1024"
"89.28571428571429","89.28571428571429","597.484693877551","597.484693877551","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","35","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","349","NA","35110","14222","6820","349","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","525204","37024","255842","430565","518641","1744","524558","NA","526405","1906","241618","423742","526655","527006","526259","526655","Flanker task","175","117107","196","yes","1024"
"88.83248730964468","88.83248730964468","596.1624365482234","596.1624365482234","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","36","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","337","NA","35110","14222","6820","337","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","527800","37024","255842","430565","518641","1744","527153","NA","529002","1906","241618","423742","529250","529589","528855","529250","Flanker task","175","117444","197","yes","1024"
"88.38383838383838","88.38383838383838","595.510101010101","595.510101010101","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","37","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","467","NA","35110","14222","6820","467","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","531030","37024","255842","430565","529735","1744","530381","NA","532225","1906","241618","423742","532473","532942","532082","532473","Flanker task","175","117911","198","yes","1024"
"88.44221105527639","88.44221105527639","594.5879396984925","594.5879396984925","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","38","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","412","NA","35110","14222","6820","412","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","534382","37024","255842","430565","533090","1744","533736","NA","535582","1906","241618","423742","535830","536244","535440","535830","Flanker task","176","118323","199","yes","1024"
"88.5","88.5","593.705","593.705","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","39","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","418","NA","35110","14222","6820","418","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","537035","37024","255842","430565","533090","1744","536389","NA","538237","1906","241618","423742","538485","538905","538093","538485","Flanker task","177","118741","200","yes","1024"
"88.55721393034825","88.55721393034825","592.7810945273632","592.7810945273632","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","40","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","408","NA","35110","14222","6820","408","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","539695","37024","255842","430565","533090","1744","539050","NA","540899","1906","241618","423742","541145","541555","540754","541145","Flanker task","178","119149","201","yes","1024"
"88.61386138613861","88.61386138613861","591.7128712871287","591.7128712871287","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","41","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","377","NA","35110","14222","6820","377","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","542333","37024","255842","430565","533090","1744","541692","NA","543534","1906","241618","423742","543782","544161","543391","543782","Flanker task","179","119526","202","yes","1024"
"88.66995073891626","88.66995073891626","590.6650246305419","590.6650246305419","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","42","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","379","NA","35110","14222","6820","379","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","544956","37024","255842","430565","533090","1744","544308","NA","546154","1906","241618","423742","546395","546776","546012","546395","Flanker task","180","119905","203","yes","1024"
"88.72549019607843","88.72549019607843","589.3921568627451","589.3921568627451","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","43","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","331","NA","35110","14222","6820","331","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","547572","37024","255842","430565","533090","1744","546927","NA","548773","1906","241618","423742","549020","549353","548631","549020","Flanker task","181","120236","204","yes","1024"
"88.78048780487805","88.78048780487805","588.170731707317","588.170731707317","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","44","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","339","NA","35110","14222","6820","339","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","550147","37024","255842","430565","533090","1744","549501","NA","551351","1906","241618","423742","551598","551939","551205","551598","Flanker task","182","120575","205","yes","1024"
"88.83495145631068","88.83495145631068","587.1310679611651","587.1310679611651","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","45","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","374","NA","35110","14222","6820","374","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","552728","37024","255842","430565","533090","1744","552083","NA","553926","1906","241618","423742","554172","554548","553783","554172","Flanker task","183","120949","206","yes","1024"
"88.40579710144928","88.40579710144928","586.0531400966183","586.0531400966183","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","364","NA","35110","14222","6820","364","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","555339","37024","255842","430565","533090","1744","554694","NA","556547","1906","241618","423742","556794","557160","556406","556794","Flanker task","183","121313","207","yes","1024"
"88.46153846153847","88.46153846153847","585.2596153846154","585.2596153846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","421","NA","35110","14222","6820","421","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","558597","37024","255842","430565","557307","1744","557955","NA","559794","1906","241618","423742","560041","560464","559652","560041","Flanker task","184","121734","208","yes","1024"
"88.51674641148325","88.51674641148325","584.1387559808612","584.1387559808612","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","351","NA","35110","14222","6820","351","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","561253","37024","255842","430565","557307","1744","560607","NA","562451","1906","241618","423742","562697","563050","562308","562697","Flanker task","185","122085","209","yes","1024"
"88.57142857142857","88.57142857142857","583.3095238095239","583.3095238095239","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","410","NA","35110","14222","6820","410","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","563841","37024","255842","430565","557307","1744","563196","NA","565038","1906","241618","423742","565286","565698","564897","565285","Flanker task","186","122495","210","yes","1024"
"88.62559241706161","88.62559241706161","582.5829383886256","582.5829383886256","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","430","NA","35110","14222","6820","430","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","566488","37024","255842","430565","557307","1744","565843","NA","567687","1906","241618","423742","567934","568366","567543","567934","Flanker task","187","122925","211","yes","1024"
"88.20754716981132","88.20754716981132","581.7924528301887","581.7924528301887","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","415","NA","35110","14222","6820","415","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","569159","37024","255842","430565","557307","1744","568513","NA","570368","1906","241618","423742","570615","571032","570216","570615","Flanker task","187","123340","212","yes","1024"
"87.79342723004694","87.79342723004694","580.6995305164319","580.6995305164319","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","349","NA","35110","14222","6820","349","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","572469","37024","255842","430565","571177","1744","571821","NA","573669","1906","241618","423742","573920","574271","573524","573920","Flanker task","187","123689","213","yes","1024"
"87.85046728971963","87.85046728971963","579.7102803738318","579.7102803738318","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","369","NA","35110","14222","6820","369","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","575744","37024","255842","430565","574447","1744","575092","NA","576941","1906","241618","423742","577187","577558","576799","577186","Flanker task","188","124058","214","yes","1024"
"87.90697674418605","87.90697674418605","578.8418604651163","578.8418604651163","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","393","NA","35110","14222","6820","393","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","578351","37024","255842","430565","574447","1744","577706","NA","579558","1906","241618","423742","579809","580204","579408","579809","Flanker task","189","124451","215","yes","1024"
"87.96296296296296","87.96296296296296","578.2407407407408","578.2407407407408","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","449","NA","35110","14222","6820","449","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","580996","37024","255842","430565","574447","1744","580348","NA","582196","1906","241618","423742","582443","582894","582054","582443","Flanker task","190","124900","216","yes","1024"
"88.0184331797235","88.0184331797235","577.36866359447","577.36866359447","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","56","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","389","NA","35110","14222","6820","389","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","583685","37024","255842","430565","574447","1744","583038","NA","584891","1906","241618","423742","585137","585528","584740","585137","Flanker task","191","125289","217","yes","1024"
