acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
96.42857143,96.42857143,644.2678571,644.2678571,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,111,111,0,111,111,0,0,0,111,111,111,111,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,444,NA,53800,20213,NA,444,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,299157,311488,NA,315223,313958,5740,228057,NA,315351,315802,315197,315350,5700,Flanker Test,108,72158,112,yes,1024
96.46017699,96.46017699,643.7964602,643.7964602,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,112,112,0,112,112,0,0,0,112,112,112,112,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,591,NA,53800,20213,NA,591,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,315834,311488,NA,317625,316361,5740,228057,NA,317751,318349,317598,317751,5700,Flanker Test,109,72749,113,yes,1024
96.49122807,96.49122807,644.1754386,644.1754386,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,113,113,0,113,113,0,0,0,113,113,113,113,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,687,NA,53800,20213,NA,687,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,315834,311488,NA,319645,318380,5740,228057,NA,319771,320465,319618,319771,5700,Flanker Test,110,73436,114,yes,1024
96.52173913,96.52173913,643.8347826,643.8347826,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,114,114,0,114,114,0,0,0,114,114,114,114,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,605,NA,53800,20213,NA,605,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,315834,320496,NA,322288,321021,5740,228057,NA,322415,323027,322262,322415,5700,Flanker Test,111,74041,115,yes,1024
96.55172414,96.55172414,642.0603448,642.0603448,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,115,115,0,115,115,0,0,0,115,115,115,115,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,438,NA,53800,20213,NA,438,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,315834,323059,NA,324848,323585,5740,228057,NA,324975,325420,324822,324975,5700,Flanker Test,112,74479,116,yes,1024
96.58119658,96.58119658,640.8205128,640.8205128,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,116,116,0,116,116,0,0,0,116,116,116,116,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,497,NA,53800,20213,NA,497,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,315834,323059,NA,326713,325452,5740,228057,NA,326840,327344,326687,326840,5700,Flanker Test,113,74976,117,yes,1024
96.61016949,96.61016949,639.3050847,639.3050847,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,117,117,0,117,117,0,0,0,117,117,117,117,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,462,NA,53800,20213,NA,462,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,315834,323059,NA,328640,327375,5740,228057,NA,328766,329235,328613,328766,5700,Flanker Test,114,75438,118,yes,1024
96.63865546,96.63865546,638.7731092,638.7731092,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,118,118,0,118,118,0,0,0,118,118,118,118,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,576,NA,53800,20213,NA,576,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,315834,323059,NA,330531,329267,5740,228057,NA,330657,331241,330503,330657,5700,Flanker Test,115,76014,119,yes,1024
96.66666667,96.66666667,638.0083333,638.0083333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,119,119,0,119,119,0,0,0,119,119,119,119,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,547,NA,53800,20213,NA,547,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,315834,323059,NA,332535,331271,5740,228057,NA,332662,333217,332508,332661,5700,Flanker Test,116,76561,120,yes,1024
96.69421488,96.69421488,637.7272727,637.7272727,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,120,120,0,120,120,0,0,0,120,120,120,120,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,604,NA,53800,20213,NA,604,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,315834,323059,NA,334513,333249,5740,228057,NA,334639,335251,334486,334639,5700,Flanker Test,117,77165,121,yes,1024
96.72131148,96.72131148,637.2704918,637.2704918,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,121,121,0,121,121,0,0,0,121,121,121,121,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,582,NA,53800,20213,NA,582,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,315834,335282,NA,337071,335808,5740,228057,NA,337197,337786,337044,337197,5700,Flanker Test,118,77747,122,yes,1024
96.74796748,96.74796748,636.1138211,636.1138211,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,122,122,0,122,122,0,0,0,122,122,122,122,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,495,NA,53800,20213,NA,495,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,315834,335282,NA,339084,337818,5740,228057,NA,339210,339712,339056,339210,5700,Flanker Test,119,78242,123,yes,1024
96.77419355,96.77419355,634.8064516,634.8064516,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,123,123,0,123,123,0,0,0,123,123,123,123,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,474,NA,53800,20213,NA,474,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,315834,335282,NA,341009,339745,5740,228057,NA,341136,341618,340983,341136,5700,Flanker Test,120,78716,124,yes,1024
96.8,96.8,633.744,633.744,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,124,124,0,124,124,0,0,0,124,124,124,124,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,502,NA,53800,20213,NA,502,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,315834,335282,NA,342915,341649,5740,228057,NA,343041,343551,342888,343041,5700,Flanker Test,121,79218,125,yes,1024
96.03174603,96.03174603,631.952381,631.952381,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,125,125,0,125,125,0,0,0,125,125,125,125,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,408,NA,53800,20213,NA,408,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,315834,335282,NA,344846,343583,5740,228057,NA,344974,345389,344820,344973,5700,Flanker Test,121,79626,126,yes,1024
96.06299213,96.06299213,635.4566929,635.4566929,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,126,126,0,126,126,0,0,0,126,126,126,126,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,1077,NA,53800,20213,NA,1077,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,345421,335282,NA,347210,345947,5740,228057,NA,347337,348421,347184,347337,5700,Flanker Test,122,80703,127,yes,1024
96.09375,96.09375,634.3828125,634.3828125,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,127,127,0,127,127,0,0,0,127,127,127,127,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,498,NA,53800,20213,NA,498,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,345421,348453,NA,350243,348980,5740,228057,NA,350370,350876,350217,350369,5700,Flanker Test,123,81201,128,yes,1024
96.12403101,96.12403101,634.0852713,634.0852713,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,128,128,0,128,128,0,0,0,128,128,128,128,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,596,NA,53800,20213,NA,596,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,345421,348453,NA,352168,350907,5740,228057,NA,352295,352898,352141,352295,5700,Flanker Test,124,81797,129,yes,1024
96.15384615,96.15384615,633.0692308,633.0692308,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,129,129,0,129,129,0,0,0,129,129,129,129,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,502,NA,53800,20213,NA,502,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,345421,348453,NA,354193,352930,5740,228057,NA,354320,354830,354167,354320,5700,Flanker Test,125,82299,130,yes,1024
96.18320611,96.18320611,632.3435115,632.3435115,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,130,130,0,130,130,0,0,0,130,130,130,130,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,538,NA,53800,20213,NA,538,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,345421,348453,NA,356128,354863,5740,228057,NA,356254,356800,356101,356254,5700,Flanker Test,126,82837,131,yes,1024
96.21212121,96.21212121,632.2424242,632.2424242,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,131,131,0,131,131,0,0,0,131,131,131,131,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,619,NA,53800,20213,NA,619,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,345421,348453,NA,358095,356831,5740,228057,NA,358221,358847,358067,358221,5700,Flanker Test,127,83456,132,yes,1024
96.2406015,96.2406015,631.9398496,631.9398496,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,132,132,0,132,132,0,0,0,132,132,132,132,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,592,NA,53800,20213,NA,592,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,345421,358879,NA,360669,359406,5740,228057,NA,360795,361395,360642,360795,5700,Flanker Test,128,84048,133,yes,1024
95.52238806,95.52238806,630.7686567,630.7686567,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,133,133,0,133,133,0,0,0,133,133,133,133,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,475,NA,53800,20213,NA,475,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,345421,358879,NA,362691,361427,5740,228057,NA,362817,363300,362664,362817,5700,Flanker Test,128,84523,134,yes,1024
95.55555556,95.55555556,630.6074074,630.6074074,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,134,134,0,134,134,0,0,0,134,134,134,134,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,609,NA,53800,20213,NA,609,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,363332,358879,NA,365121,363858,5740,228057,NA,365248,365864,365095,365248,5700,Flanker Test,129,85132,135,yes,1024
95.58823529,95.58823529,631.1102941,631.1102941,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,135,135,0,135,135,0,0,0,135,135,135,135,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,699,NA,53800,20213,NA,699,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,363332,365896,NA,367685,366422,5740,228057,NA,367812,368519,367659,367812,5700,Flanker Test,130,85831,136,yes,1024
95.62043796,95.62043796,630.4963504,630.4963504,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,136,136,0,136,136,0,0,0,136,136,136,136,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,547,NA,53800,20213,NA,547,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,363332,368551,NA,370343,369079,5740,228057,NA,370470,371025,370317,370470,5700,Flanker Test,131,86378,137,yes,1024
95.65217391,95.65217391,630.057971,630.057971,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,137,137,0,137,137,0,0,0,137,137,137,137,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,570,NA,53800,20213,NA,570,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,363332,368551,NA,372322,371057,5740,228057,NA,372449,373027,372295,372449,5700,Flanker Test,132,86948,138,yes,1024
95.68345324,95.68345324,628.4676259,628.4676259,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,138,138,0,138,138,0,0,0,138,138,138,138,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,409,NA,53800,20213,NA,409,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,363332,368551,NA,374325,373059,5740,228057,NA,374451,374868,374298,374451,5700,Flanker Test,133,87357,139,yes,1024
95.71428571,95.71428571,628.5071429,628.5071429,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,139,139,0,139,139,0,0,0,139,139,139,139,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,634,NA,53800,20213,NA,634,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,363332,368551,NA,376165,374901,5740,228057,NA,376291,376933,376138,376291,5700,Flanker Test,134,87991,140,yes,1024
95.74468085,95.74468085,628.8085106,628.8085106,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,140,140,0,140,140,0,0,0,140,140,140,140,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,671,NA,53800,20213,NA,671,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,363332,376964,NA,378754,377490,5740,228057,NA,378880,379559,378727,378880,5700,Flanker Test,135,88662,141,yes,1024
95.77464789,95.77464789,628.0915493,628.0915493,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,141,141,0,141,141,0,0,0,141,141,141,141,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,527,NA,53800,20213,NA,527,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,363332,379592,NA,381382,380118,5740,228057,NA,381508,382043,381355,381508,5700,Flanker Test,136,89189,142,yes,1024
95.1048951,95.1048951,627.8321678,627.8321678,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,142,142,0,142,142,0,0,0,142,142,142,142,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,591,NA,53800,20213,NA,591,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,363332,379592,NA,383338,382076,5740,228057,NA,383465,384064,383312,383465,5700,Flanker Test,136,89780,143,yes,1024
95.13888889,95.13888889,627.5138889,627.5138889,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,143,143,0,143,143,0,0,0,143,143,143,143,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,582,NA,53800,20213,NA,582,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,384105,379592,NA,385896,384632,5740,228057,NA,386021,386611,385870,386021,5700,Flanker Test,137,90362,144,yes,1024
95.17241379,95.17241379,627.4275862,627.4275862,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,144,144,0,144,144,0,0,0,144,144,144,144,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,615,NA,53800,20213,NA,615,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,384105,379592,NA,387909,386645,5740,228057,NA,388037,388661,387882,388036,5700,Flanker Test,138,90977,145,yes,1024
95.20547945,95.20547945,627.2260274,627.2260274,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,145,145,0,145,145,0,0,0,145,145,145,145,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,598,NA,53800,20213,NA,598,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,384105,388692,NA,390482,389219,5740,228057,NA,390608,391214,390455,390608,5700,Flanker Test,139,91575,146,yes,1024
95.23809524,95.23809524,626,626,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,146,146,0,146,146,0,0,0,146,146,146,146,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,447,NA,53800,20213,NA,447,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,384105,388692,NA,392510,391246,5740,228057,NA,392636,393091,392483,392636,5700,Flanker Test,140,92022,147,yes,1024
95.27027027,95.27027027,626.2162162,626.2162162,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,147,147,0,147,147,0,0,0,147,147,147,147,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,658,NA,53800,20213,NA,658,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,384105,388692,NA,394384,393122,5740,228057,NA,394511,395177,394358,394511,5700,Flanker Test,141,92680,148,yes,1024
