"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"88","88","517","517","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","179","179","0","179","179","0","0","0","179","179","179","179","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","327.0","NA","2557","4671","9181","327","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","342691","346206","NA","347734","346707","2087","142385","300757","347835","348163","347733","347835","2084","Flanker Effect Test","160","93144.0","180","1024"
"88","88","516","516","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","180","180","0","180","180","0","0","0","180","180","180","180","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","20","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","428.0","NA","2557","4671","9181","428","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","342691","348168","NA","349698","348669","2087","142385","300757","349799","350229","349697","349799","2084","Flanker Effect Test","161","93572.0","181","1024"
"88","88","515","515","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","181","181","0","181","181","0","0","0","181","181","181","181","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","277.0","NA","2557","4671","9181","277","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","342691","350235","NA","351765","350736","2087","142385","300757","351866","352144","351764","351866","2084","Flanker Effect Test","161","93849.0","182","1024"
"88","88","514","514","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","182","182","0","182","182","0","0","0","182","182","182","182","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","286.0","NA","2557","4671","9181","286","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","352148","350235","NA","353677","352649","2087","142385","300757","353778","354065","353675","353777","2084","Flanker Effect Test","162","94135.0","183","1024"
"88","88","513","513","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","183","183","0","183","183","0","0","0","183","183","183","183","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","382.0","NA","2557","4671","9181","382","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","352148","350235","NA","355098","354070","2087","142385","300757","355199","355583","355096","355199","2084","Flanker Effect Test","162","94517.0","184","1024"
"87","87","512","512","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","184","184","0","184","184","0","0","0","184","184","184","184","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","278.0","NA","2557","4671","9181","278","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","355588","356089","NA","357619","356590","2087","142385","300757","357721","358000","357618","357721","2084","Flanker Effect Test","162","94795.0","185","1024"
"87","87","511","511","#3d3846","legacy","legacy","legacy","ongruent","0","undefined","0","s","0","0","0","185","185","0","185","185","0","0","0","185","185","185","185","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","324.0","NA","2557","4671","9181","324","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","358005","356089","NA","359541","358506","2087","142385","300757","359642","359968","359539","359642","2084","Flanker Effect Test","162","95119.0","186","1024"
"87","87","509","509","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","186","186","0","186","186","0","0","0","186","186","186","186","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","216.0","NA","2557","4671","9181","216","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","359974","360475","NA","362007","360976","2087","142385","300757","362108","362326","362004","362108","2084","Flanker Effect Test","163","95335.0","187","1024"
"86","86","509","509","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","187","187","0","187","187","0","0","0","187","187","187","187","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","387.0","NA","2557","4671","9181","387","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","359974","360475","NA","363373","362330","2087","142385","300757","363474","363863","363372","363474","2084","Flanker Effect Test","163","95722.0","188","1024"
"86","86","507","507","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","188","188","0","188","188","0","0","0","188","188","188","188","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","248.0","NA","2557","4671","9181","248","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","363868","364369","NA","365899","364870","2087","142385","300757","366000","366250","365898","366000","2084","Flanker Effect Test","164","95970.0","189","1024"
"86","86","507","507","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","189","189","0","189","189","0","0","0","189","189","189","189","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","456.0","NA","2557","4671","9181","456","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","363868","364369","NA","367283","366254","2087","142385","300757","367385","367844","367282","367384","2084","Flanker Effect Test","165","96426.0","190","1024"
"86","86","506","506","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","190","190","0","190","190","0","0","0","190","190","190","190","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","367.0","NA","2557","4671","9181","367","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","363868","367849","NA","369379","368351","2087","142385","300757","369480","369848","369377","369480","2084","Flanker Effect Test","166","96793.0","191","1024"
"86","86","505","505","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","191","191","0","191","191","0","0","0","191","191","191","191","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","242.0","NA","2557","4671","9181","242","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","363868","369853","NA","371383","370354","2087","142385","300757","371484","371727","371381","371484","2084","Flanker Effect Test","167","97035.0","192","1024"
"87","87","504","504","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","192","192","0","192","192","0","0","0","192","192","192","192","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","383.0","NA","2557","4671","9181","383","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","363868","369853","NA","372761","371732","2087","142385","300757","372862","373247","372760","372862","2084","Flanker Effect Test","168","97418.0","193","1024"
"87","87","503","503","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","193","193","0","193","193","0","0","0","193","193","193","193","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","240.0","NA","2557","4671","9181","240","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","363868","373251","NA","374782","373751","2087","142385","300757","374883","375127","374780","374883","2084","Flanker Effect Test","169","97658.0","194","1024"
"87","87","502","502","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","194","194","0","194","194","0","0","0","194","194","194","194","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","307.0","NA","2557","4671","9181","307","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","363868","373251","NA","376163","375132","2087","142385","300757","376264","376573","376161","376264","2084","Flanker Effect Test","170","97965.0","195","1024"
"87","87","501","501","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","195","195","0","195","195","0","0","0","195","195","195","195","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","294.0","NA","2557","4671","9181","294","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","363868","376577","NA","378107","377079","2087","142385","300757","378208","378504","378106","378208","2084","Flanker Effect Test","171","98259.0","196","1024"
"87","87","500","500","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","196","196","0","196","196","0","0","0","196","196","196","196","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","320.0","NA","2557","4671","9181","320","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","363868","376577","NA","379550","378508","2087","142385","300757","379651","379973","379548","379651","2084","Flanker Effect Test","172","98579.0","197","1024"
"87","87","500","500","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","197","197","0","197","197","0","0","0","197","197","197","197","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","448.0","NA","2557","4671","9181","448","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","363868","379977","NA","381510","380478","2087","142385","300757","381611","382061","381509","381611","2084","Flanker Effect Test","173","99027.0","198","1024"
"87","87","499","499","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","198","198","0","198","198","0","0","0","198","198","198","198","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","38","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","317.0","NA","2557","4671","9181","317","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","363868","382069","NA","383601","382570","2087","142385","300757","383702","384020","383599","383702","2084","Flanker Effect Test","174","99344.0","199","1024"
"87","87","497","497","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","199","199","0","199","199","0","0","0","199","199","199","199","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","254.0","NA","2557","4671","9181","254","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","363868","384025","NA","385554","384526","2087","142385","300757","385655","385911","385552","385655","2084","Flanker Effect Test","175","99598.0","200","1024"
"87","87","498","498","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","200","200","0","200","200","0","0","0","200","200","200","200","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","40","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","504.0","NA","2557","4671","9181","504","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","363868","384025","NA","386946","385916","2087","142385","300757","387047","387553","386944","387047","2084","Flanker Effect Test","176","100102.0","201","1024"
"87","87","496","496","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","201","201","0","201","201","0","0","0","201","201","201","201","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","252.0","NA","2557","4671","9181","252","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","363868","387558","NA","389091","388059","2087","142385","300757","389193","389447","389090","389192","2084","Flanker Effect Test","177","100354.0","202","1024"
"87","87","496","496","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","202","202","0","202","202","0","0","0","202","202","202","202","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","443.0","NA","2557","4671","9181","443","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","363868","387558","NA","390498","389452","2087","142385","300757","390599","391043","390496","390598","2084","Flanker Effect Test","177","100797.0","203","1024"
"86","86","495","495","#3d3846","legacy","legacy","legacy","ongruent","0","undefined","0","s","0","0","0","203","203","0","203","203","0","0","0","203","203","203","203","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","194.0","NA","2557","4671","9181","194","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","391048","391549","NA","393079","392050","2087","142385","300757","393181","393377","393077","393180","2084","Flanker Effect Test","177","100991.0","204","1024"
"86","86","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","204","204","0","204","204","0","0","0","204","204","204","204","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","302.0","NA","2557","4671","9181","302","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","393381","391549","NA","394913","393882","2087","142385","300757","395014","395317","394911","395014","2084","Flanker Effect Test","178","101293.0","205","1024"
"86","86","493","493","#3d3846","legacy","legacy","legacy","ongruent","0","undefined","0","s","0","0","0","205","205","0","205","205","0","0","0","205","205","205","205","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","304.0","NA","2557","4671","9181","304","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","393381","395322","NA","396860","395822","2087","142385","300757","396961","397267","396858","396961","2084","Flanker Effect Test","178","101597.0","206","1024"
"86","86","491","491","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","206","206","0","206","206","0","0","0","206","206","206","206","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","192.0","NA","2557","4671","9181","192","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","397272","397773","NA","399302","398274","2087","142385","300757","399403","399597","399300","399403","2084","Flanker Effect Test","179","101789.0","207","1024"
"86","86","491","491","#3d3846","legacy","legacy","legacy","ongruent","0","undefined","0","s","0","0","0","207","207","0","207","207","0","0","0","207","207","207","207","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","362.0","NA","2557","4671","9181","362","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","397272","397773","NA","400630","399602","2087","142385","300757","400731","401094","400628","400731","2084","Flanker Effect Test","179","102151.0","208","1024"
"85","85","489","489","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","208","208","0","208","208","0","0","0","208","208","208","208","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","180.0","NA","2557","4671","9181","180","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","401099","401601","NA","403133","402101","2087","142385","300757","403234","403417","403131","403234","2084","Flanker Effect Test","179","102331.0","209","1024"
"85","85","489","489","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","209","209","0","209","209","0","0","0","209","209","209","209","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","538.0","NA","2557","4671","9181","538","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","403422","401601","NA","404951","403923","2087","142385","300757","405052","405593","404950","405052","2084","Flanker Effect Test","180","102869.0","210","1024"
"85","85","489","489","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","210","210","0","210","210","0","0","0","210","210","210","210","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","411.0","NA","2557","4671","9181","411","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","403422","405597","NA","407129","406098","2087","142385","300757","407230","407642","407127","407230","2084","Flanker Effect Test","180","103280.0","211","1024"
