"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.61702127659575","93.61702127659575","615.031914893617","615.031914893617","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","340","NA","32894","15218","42007","340","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","483268","40330","209621","420684","482264","7422","482766","NA","484437","7434","194401","378675","484541","484886","484433","484541","Flanker task","176","115626","188","yes","1024"
"93.12169312169313","93.12169312169313","613.8465608465608","613.8465608465608","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","391","NA","32894","15218","42007","391","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","485402","40330","209621","420684","482264","7422","484900","NA","486518","7434","194401","378675","486620","487015","486514","486619","Flanker task","176","116017","189","yes","1024"
"92.63157894736842","92.63157894736842","612.7947368421053","612.7947368421053","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","414","NA","32894","15218","42007","414","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","488034","40330","209621","420684","487031","7422","487532","NA","489144","7434","194401","378675","489246","489664","489141","489246","Flanker task","176","116431","190","yes","1024"
"92.14659685863874","92.14659685863874","611.4554973821989","611.4554973821989","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","357","NA","32894","15218","42007","357","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","490676","40330","209621","420684","489673","7422","490174","NA","491791","7434","194401","378675","491894","492253","491788","491893","Flanker task","176","116788","191","yes","1024"
"92.1875","92.1875","611.796875","611.796875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","677","NA","32894","15218","42007","677","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","493273","40330","209621","420684","492269","7422","492770","NA","494421","7434","194401","378675","494524","495205","494417","494523","Flanker task","177","117465","192","yes","1024"
"92.2279792746114","92.2279792746114","611.4507772020726","611.4507772020726","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","545","NA","32894","15218","42007","545","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","495728","40330","209621","420684","492269","7422","495225","NA","496844","7434","194401","378675","496946","497493","496841","496946","Flanker task","178","118010","193","yes","1024"
"92.26804123711341","92.26804123711341","611.0979381443299","611.0979381443299","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","543","NA","32894","15218","42007","543","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","498023","40330","209621","420684","492269","7422","497522","NA","499136","7434","194401","378675","499238","499785","499132","499238","Flanker task","179","118553","194","yes","1024"
"92.3076923076923","92.3076923076923","610.7282051282051","610.7282051282051","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","539","NA","32894","15218","42007","539","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","500301","40330","209621","420684","492269","7422","499800","NA","501419","7434","194401","378675","501522","502064","501416","501520","Flanker task","180","119092","195","yes","1024"
"92.34693877551021","92.34693877551021","610.3265306122449","610.3265306122449","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","532","NA","32894","15218","42007","532","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","502576","40330","209621","420684","492269","7422","502074","NA","503687","7434","194401","378675","503789","504325","503683","503789","Flanker task","181","119624","196","yes","1024"
"92.38578680203045","92.38578680203045","610.8426395939086","610.8426395939086","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","712","NA","32894","15218","42007","712","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","504837","40330","209621","420684","492269","7422","504335","NA","506006","7434","194401","378675","506109","506828","506001","506109","Flanker task","182","120336","197","yes","1024"
"92.42424242424242","92.42424242424242","610.6868686868687","610.6868686868687","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","580","NA","32894","15218","42007","580","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","507358","40330","209621","420684","492269","7422","506855","NA","508538","7434","194401","378675","508641","509227","508533","508641","Flanker task","183","120916","198","yes","1024"
"92.46231155778895","92.46231155778895","610.4924623115578","610.4924623115578","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","572","NA","32894","15218","42007","572","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","509751","40330","209621","420684","492269","7422","509247","NA","510877","7434","194401","378675","510979","511554","510873","510979","Flanker task","184","121488","199","yes","1024"
"92.5","92.5","611.315","611.315","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","775","NA","32894","15218","42007","775","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","512637","40330","209621","420684","492269","7422","512136","NA","513753","7434","194401","378675","513855","514636","513750","513855","Flanker task","185","122263","200","yes","1024"
"92.53731343283582","92.53731343283582","610.820895522388","610.820895522388","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","512","NA","32894","15218","42007","512","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","515149","40330","209621","420684","492269","7422","514647","NA","516257","7434","194401","378675","516359","516874","516254","516358","Flanker task","186","122775","201","yes","1024"
"92.57425742574257","92.57425742574257","609.960396039604","609.960396039604","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","437","NA","32894","15218","42007","437","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","517385","40330","209621","420684","492269","7422","516883","NA","518501","7434","194401","378675","518603","519043","518498","518603","Flanker task","187","123212","202","yes","1024"
"92.11822660098522","92.11822660098522","608.9408866995074","608.9408866995074","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","403","NA","32894","15218","42007","403","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","519560","40330","209621","420684","492269","7422","519058","NA","520685","7434","194401","378675","520787","521193","520682","520787","Flanker task","187","123615","203","yes","1024"
"91.66666666666667","91.66666666666667","609.0735294117648","609.0735294117648","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","636","NA","32894","15218","42007","636","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","522207","40330","209621","420684","521203","7422","521705","NA","523322","7434","194401","378675","523424","524063","523318","523424","Flanker task","187","124251","204","yes","1024"
"91.70731707317073","91.70731707317073","609.619512195122","609.619512195122","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","721","NA","32894","15218","42007","721","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","525082","40330","209621","420684","524077","7422","524580","NA","526197","7434","194401","378675","526299","527024","526194","526298","Flanker task","188","124972","205","yes","1024"
"91.74757281553399","91.74757281553399","609.2135922330098","609.2135922330098","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","526","NA","32894","15218","42007","526","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","527533","40330","209621","420684","524077","7422","527032","NA","528642","7434","194401","378675","528744","529273","528639","528743","Flanker task","189","125498","206","yes","1024"
"91.78743961352657","91.78743961352657","608.9178743961353","608.9178743961353","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","548","NA","32894","15218","42007","548","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","529783","40330","209621","420684","524077","7422","529282","NA","530900","7434","194401","378675","531002","531552","530897","531002","Flanker task","190","126046","207","yes","1024"
"91.82692307692308","91.82692307692308","608.3125","608.3125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","483","NA","32894","15218","42007","483","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","532070","40330","209621","420684","524077","7422","531568","NA","533185","7434","194401","378675","533287","533773","533182","533287","Flanker task","191","126529","208","yes","1024"
"91.86602870813397","91.86602870813397","607.444976076555","607.444976076555","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","427","NA","32894","15218","42007","427","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","534285","40330","209621","420684","524077","7422","533783","NA","535400","7434","194401","378675","535503","535933","535397","535502","Flanker task","192","126956","209","yes","1024"
"91.9047619047619","91.9047619047619","607.6238095238095","607.6238095238095","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","645","NA","32894","15218","42007","645","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","536444","40330","209621","420684","524077","7422","535942","NA","537563","7434","194401","378675","537665","538313","537560","537665","Flanker task","193","127601","210","yes","1024"
"91.94312796208531","91.94312796208531","606.9194312796209","606.9194312796209","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","459","NA","32894","15218","42007","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","538831","40330","209621","420684","524077","7422","538330","NA","539949","7434","194401","378675","540051","540512","539946","540051","Flanker task","194","128060","211","yes","1024"
"91.98113207547169","91.98113207547169","605.9905660377359","605.9905660377359","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","410","NA","32894","15218","42007","410","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","541029","40330","209621","420684","524077","7422","540527","NA","542148","7434","194401","378675","542250","542663","542145","542249","Flanker task","195","128470","212","yes","1024"
"92.01877934272301","92.01877934272301","604.9483568075117","604.9483568075117","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","384","NA","32894","15218","42007","384","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","543175","40330","209621","420684","524077","7422","542674","NA","544284","7434","194401","378675","544386","544774","544281","544386","Flanker task","196","128854","213","yes","1024"
"92.05607476635514","92.05607476635514","604.7523364485982","604.7523364485982","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","563","NA","32894","15218","42007","563","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","545292","40330","209621","420684","524077","7422","544791","NA","546405","7434","194401","378675","546507","547074","546401","546507","Flanker task","197","129417","214","yes","1024"
"92.09302325581395","92.09302325581395","604.693023255814","604.693023255814","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","592","NA","32894","15218","42007","592","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","547585","40330","209621","420684","524077","7422","547084","NA","548696","7434","194401","378675","548798","549394","548693","548798","Flanker task","198","130009","215","yes","1024"
"92.12962962962963","92.12962962962963","604.699074074074","604.699074074074","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","606","NA","32894","15218","42007","606","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","549906","40330","209621","420684","524077","7422","549405","NA","551022","7434","194401","378675","551124","551733","551019","551124","Flanker task","199","130615","216","yes","1024"
"92.16589861751152","92.16589861751152","604.5069124423964","604.5069124423964","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","563","NA","32894","15218","42007","563","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","552245","40330","209621","420684","524077","7422","551744","NA","553360","7434","194401","378675","553462","554029","553357","553462","Flanker task","200","131178","217","yes","1024"
"92.20183486238533","92.20183486238533","604.1651376146789","604.1651376146789","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","530","NA","32894","15218","42007","530","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","554541","40330","209621","420684","524077","7422","554038","NA","555657","7434","194401","378675","555760","556294","555655","555760","Flanker task","201","131708","218","yes","1024"
"92.23744292237443","92.23744292237443","605.1735159817351","605.1735159817351","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","825","NA","32894","15218","42007","825","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","556813","40330","209621","420684","524077","7422","556310","NA","557923","7434","194401","378675","558025","558852","557920","558025","Flanker task","202","132533","219","yes","1024"
"92.27272727272727","92.27272727272727","605.7045454545455","605.7045454545455","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","722","NA","32894","15218","42007","722","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","559369","40330","209621","420684","524077","7422","558868","NA","560486","7434","194401","378675","560588","561313","560482","560588","Flanker task","203","133255","220","yes","1024"
"92.3076923076923","92.3076923076923","605.6334841628959","605.6334841628959","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","590","NA","32894","15218","42007","590","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","561834","40330","209621","420684","524077","7422","561332","NA","562947","7434","194401","378675","563050","563642","562944","563050","Flanker task","204","133845","221","yes","1024"
