"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_response","correct_skeyboard_response","count_ISI","count_block1","count_block2","count_block3","count_errorFedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_logger","count_sequence","count_skeyboard_response","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_skeyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_skeyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_logger","time_sequence","time_skeyboard_response","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.10989010989012","90.10989010989012","467.1043956043956","467.1043956043956","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","181","0","0","0","181","0","181","NA","181","0","0","0","181","181","181","181","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","423","NA","1840","1351","2473","423","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","335675","5965","147938","292268","334664","4120","335169","NA","336807","4124","146585","289791","337341","336805","336912","336912","Flanker Task HW","164","85013","182","yes","1024"
"90.1639344262295","90.1639344262295","466.92896174863387","466.92896174863387","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","182","0","0","0","182","0","182","NA","182","0","0","0","182","182","182","182","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","435","NA","1840","1351","2473","435","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","338355","5965","147938","292268","337350","4120","337853","NA","339460","4124","146585","289791","340001","339457","339563","339563","Flanker Task HW","165","85448","183","yes","1024"
"90.21739130434783","90.21739130434783","466.33152173913044","466.33152173913044","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","183","0","0","0","183","0","183","NA","183","0","0","0","183","183","183","183","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","357","NA","1840","1351","2473","357","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","340508","5965","147938","292268","337350","4120","340006","NA","341625","4124","146585","289791","342086","341622","341727","341727","Flanker Task HW","166","85805","184","yes","1024"
"89.72972972972973","89.72972972972973","465.7891891891892","465.7891891891892","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","184","0","0","0","184","0","184","NA","184","0","0","0","184","184","184","184","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","366","NA","1840","1351","2473","366","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","342594","5965","147938","292268","337350","4120","342091","NA","343713","4124","146585","289791","344185","343710","343815","343815","Flanker Task HW","166","86171","185","yes","1024"
"89.78494623655914","89.78494623655914","465.4032258064516","465.4032258064516","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","185","0","0","0","185","0","185","NA","185","0","0","0","185","185","185","185","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","394","NA","1840","1351","2473","394","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","345196","5965","147938","292268","344191","4120","344694","NA","346297","4124","146585","289791","346795","346293","346399","346399","Flanker Task HW","167","86565","186","yes","1024"
"89.83957219251337","89.83957219251337","465.01069518716577","465.01069518716577","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","186","0","0","0","186","0","186","NA","186","0","0","0","186","186","186","186","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","392","NA","1840","1351","2473","392","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","347302","5965","147938","292268","344191","4120","346801","NA","348413","4124","146585","289791","348911","348410","348515","348515","Flanker Task HW","168","86957","187","yes","1024"
"89.36170212765957","89.36170212765957","470.5159574468085","470.5159574468085","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","187","0","0","0","187","0","187","NA","187","0","0","0","187","187","187","187","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","h","h","h","None","1500","NA","1840","1351","2473","1500","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","349419","5965","147938","292268","344191","4120","348916","NA","350531","4124","146585","289791","352137","350528","350633","350633","Flanker Task HW","168","88457","188","yes","1024"
"89.41798941798942","89.41798941798942","470.6825396825397","470.6825396825397","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","188","0","0","0","188","0","188","NA","188","0","0","0","188","188","188","188","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","502","NA","1840","1351","2473","502","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","353148","5965","147938","292268","352143","4120","352647","NA","354273","4124","146585","289791","354880","354270","354375","354375","Flanker Task HW","169","88959","189","yes","1024"
"88.94736842105263","88.94736842105263","470.07894736842104","470.07894736842104","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","h","0","189","0","0","0","189","0","189","NA","189","0","0","0","189","189","189","189","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","356","NA","1840","1351","2473","356","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","355388","5965","147938","292268","352143","4120","354886","NA","356558","4124","146585","289791","357019","356555","356661","356661","Flanker Task HW","169","89315","190","yes","1024"
"89.00523560209425","89.00523560209425","469.73298429319374","469.73298429319374","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","190","0","0","0","190","0","190","NA","190","0","0","0","190","190","190","190","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","404","NA","1840","1351","2473","404","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","358028","5965","147938","292268","357024","4120","357526","NA","359131","4124","146585","289791","359646","359128","359235","359235","Flanker Task HW","170","89719","191","yes","1024"
"89.0625","89.0625","468.8125","468.8125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","191","0","0","0","191","0","191","NA","191","0","0","0","191","191","191","191","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","293","NA","1840","1351","2473","293","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","360157","5965","147938","292268","357024","4120","359654","NA","361252","4124","146585","289791","361650","361249","361354","361354","Flanker Task HW","171","90012","192","yes","1024"
"88.60103626943005","88.60103626943005","468.4145077720207","468.4145077720207","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","h","0","192","0","0","0","192","0","192","NA","192","0","0","0","192","192","192","192","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","392","NA","1840","1351","2473","392","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","361660","5965","147938","292268","357024","4120","359654","NA","362845","4124","146585","289791","363349","362842","362951","362950","Flanker Task HW","171","90404","193","yes","1024"
"88.65979381443299","88.65979381443299","467.6958762886598","467.6958762886598","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","193","0","0","0","193","0","193","NA","193","0","0","0","193","193","193","193","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","329","NA","1840","1351","2473","329","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","364372","5965","147938","292268","363360","4120","363865","NA","365575","4124","146585","289791","366013","365570","365680","365679","Flanker Task HW","172","90733","194","yes","1024"
"88.2051282051282","88.2051282051282","466.94358974358977","466.94358974358977","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","194","0","0","0","194","0","194","NA","194","0","0","0","194","194","194","194","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","321","NA","1840","1351","2473","321","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","366526","5965","147938","292268","363360","4120","366022","NA","367651","4124","146585","289791","368082","367648","367757","367756","Flanker Task HW","172","91054","195","yes","1024"
"87.75510204081633","87.75510204081633","466.765306122449","466.765306122449","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","h","0","195","0","0","0","195","0","195","NA","195","0","0","0","195","195","195","195","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","432","NA","1840","1351","2473","432","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","369102","5965","147938","292268","368091","4120","368595","NA","370229","4124","146585","289791","370772","370226","370335","370335","Flanker Task HW","172","91486","196","yes","1024"
"87.30964467005076","87.30964467005076","466.7309644670051","466.7309644670051","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","196","0","0","0","196","0","196","NA","196","0","0","0","196","196","196","196","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","460","NA","1840","1351","2473","460","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","371794","5965","147938","292268","370782","4120","371288","NA","372922","4124","146585","289791","373491","372919","373027","373026","Flanker Task HW","172","91946","197","yes","1024"
"87.37373737373737","87.37373737373737","466.1363636363636","466.1363636363636","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","197","0","0","0","197","0","197","NA","197","0","0","0","197","197","197","197","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","349","NA","1840","1351","2473","349","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","374514","5965","147938","292268","373501","4120","374006","NA","375653","4124","146585","289791","376112","375650","375758","375758","Flanker Task HW","173","92295","198","yes","1024"
"87.43718592964824","87.43718592964824","466.23115577889445","466.23115577889445","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","198","0","0","0","198","0","198","NA","198","0","0","0","198","198","198","198","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","485","NA","1840","1351","2473","485","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","376625","5965","147938","292268","373501","4120","376121","NA","377762","4124","146585","289791","378352","377760","377864","377864","Flanker Task HW","174","92780","199","yes","1024"
"87.5","87.5","465.7","465.7","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","199","0","0","0","199","0","199","NA","199","0","0","0","199","199","199","199","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","360","NA","1840","1351","2473","360","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","378865","5965","147938","292268","373501","4120","378361","NA","380043","4124","146585","289791","380513","380041","380148","380147","Flanker Task HW","175","93140","200","yes","1024"
"87.56218905472637","87.56218905472637","465.88557213930346","465.88557213930346","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","200","0","0","0","200","0","200","NA","200","0","0","0","200","200","200","200","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","503","NA","1840","1351","2473","503","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","381026","5965","147938","292268","373501","4120","380522","NA","382152","4124","146585","289791","382764","382149","382257","382257","Flanker Task HW","176","93643","201","yes","1024"
"87.62376237623762","87.62376237623762","465.66336633663366","465.66336633663366","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","201","0","0","0","201","0","201","NA","201","0","0","0","201","201","201","201","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","421","NA","1840","1351","2473","421","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","383279","5965","147938","292268","373501","4120","382773","NA","384416","4124","146585","289791","384946","384413","384521","384521","Flanker Task HW","177","94064","202","yes","1024"
"87.6847290640394","87.6847290640394","465.384236453202","465.384236453202","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","202","0","0","0","202","0","202","NA","202","0","0","0","202","202","202","202","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","409","NA","1840","1351","2473","409","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","385462","5965","147938","292268","373501","4120","384958","NA","386591","4124","146585","289791","387108","386588","386695","386695","Flanker Task HW","178","94473","203","yes","1024"
"87.74509803921569","87.74509803921569","464.8627450980392","464.8627450980392","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","203","0","0","0","203","0","203","NA","203","0","0","0","203","203","203","203","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","359","NA","1840","1351","2473","359","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","387623","5965","147938","292268","373501","4120","387118","NA","388751","4124","146585","289791","389217","388748","388856","388855","Flanker Task HW","179","94832","204","yes","1024"
"87.3170731707317","87.3170731707317","465.2878048780488","465.2878048780488","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","204","0","0","0","204","0","204","NA","204","0","0","0","204","204","204","204","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","552","NA","1840","1351","2473","552","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","389731","5965","147938","292268","373501","4120","389226","NA","390863","4124","146585","289791","391524","390860","390967","390967","Flanker Task HW","179","95384","205","yes","1024"
"87.37864077669903","87.37864077669903","465.50485436893206","465.50485436893206","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","205","0","0","0","205","0","205","NA","205","0","0","0","205","205","205","205","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","510","NA","1840","1351","2473","510","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","392546","5965","147938","292268","391534","4120","392040","NA","393661","4124","146585","289791","394279","393658","393766","393765","Flanker Task HW","180","95894","206","yes","1024"
"87.43961352657004","87.43961352657004","465.4009661835749","465.4009661835749","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","206","0","0","0","206","0","206","NA","206","0","0","0","206","206","206","206","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","444","NA","1840","1351","2473","444","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","394791","5965","147938","292268","391534","4120","394286","NA","395925","4124","146585","289791","396480","395922","396030","396030","Flanker Task HW","181","96338","207","yes","1024"
"87.5","87.5","464.97115384615387","464.97115384615387","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","207","0","0","0","207","0","207","NA","207","0","0","0","207","207","207","207","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","376","NA","1840","1351","2473","376","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","396995","5965","147938","292268","391534","4120","396491","NA","398147","4124","146585","289791","398633","398143","398252","398251","Flanker Task HW","182","96714","208","yes","1024"
"87.5598086124402","87.5598086124402","464.3636363636364","464.3636363636364","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","208","0","0","0","208","0","208","NA","208","0","0","0","208","208","208","208","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","338","NA","1840","1351","2473","338","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","399150","5965","147938","292268","391534","4120","398645","NA","400303","4124","146585","289791","400756","400301","400410","400409","Flanker Task HW","183","97052","209","yes","1024"
"87.14285714285714","87.14285714285714","463.35714285714283","463.35714285714283","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","209","0","0","0","209","0","209","NA","209","0","0","0","209","209","209","209","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","253","NA","1840","1351","2473","253","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","401272","5965","147938","292268","391534","4120","400766","NA","402454","4124","146585","289791","402817","402450","402559","402558","Flanker Task HW","183","97305","210","yes","1024"
"87.20379146919431","87.20379146919431","462.8483412322275","462.8483412322275","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","210","0","0","0","210","0","210","NA","210","0","0","0","210","210","210","210","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","356","NA","1840","1351","2473","356","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","403331","5965","147938","292268","402826","4120","400766","NA","404461","4124","146585","289791","404928","404458","404566","404565","Flanker Task HW","184","97661","211","yes","1024"
"87.26415094339623","87.26415094339623","462.12264150943395","462.12264150943395","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","211","0","0","0","211","0","211","NA","211","0","0","0","211","211","211","211","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","309","NA","1840","1351","2473","309","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","405442","5965","147938","292268","402826","4120","404938","NA","406584","4124","146585","289791","407004","406581","406689","406689","Flanker Task HW","185","97970","212","yes","1024"
"86.85446009389672","86.85446009389672","461.793427230047","461.793427230047","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","212","0","0","0","212","0","212","NA","212","0","0","0","212","212","212","212","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","392","NA","1840","1351","2473","392","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","407519","5965","147938","292268","402826","4120","407014","NA","408678","4124","146585","289791","409181","408675","408783","408782","Flanker Task HW","185","98362","213","yes","1024"
"86.44859813084112","86.44859813084112","461.7897196261682","461.7897196261682","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","s","0","213","0","0","0","213","0","213","NA","213","0","0","0","213","213","213","213","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","461","NA","1840","1351","2473","461","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","410200","5965","147938","292268","409191","4120","409695","NA","411334","4124","146585","289791","411907","411331","411438","411438","Flanker Task HW","185","98823","214","yes","1024"
"86.51162790697674","86.51162790697674","461.65581395348835","461.65581395348835","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","214","0","0","0","214","0","214","NA","214","0","0","0","214","214","214","214","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","433","NA","1840","1351","2473","433","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","412926","5965","147938","292268","411916","4120","412421","NA","414079","4124","146585","289791","414623","414077","414185","414184","Flanker Task HW","186","99256","215","yes","1024"
"86.57407407407408","86.57407407407408","462.1111111111111","462.1111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","215","0","0","0","215","0","215","NA","215","0","0","0","215","215","215","215","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","560","NA","1840","1351","2473","560","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","415138","5965","147938","292268","411916","4120","414632","NA","416301","4124","146585","289791","416972","416298","416405","416405","Flanker Task HW","187","99816","216","yes","1024"
"86.63594470046083","86.63594470046083","462.17511520737327","462.17511520737327","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","216","0","0","0","216","0","216","NA","216","0","0","0","216","216","216","216","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","476","NA","1840","1351","2473","476","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","417486","5965","147938","292268","411916","4120","416982","NA","418663","4124","146585","289791","419250","418660","418768","418768","Flanker Task HW","188","100292","217","yes","1024"
