"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.94179894179894","98.94179894179894","543.3121693121693","543.3121693121693","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","188","188","0","188","0","188","0","0","0","188","188","188","188","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","461","NA","62499","10714","5431","461","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","373743","422086","282616","3937","NA","NA","423243","3963","212857","368309","423346","423812","423238","423346","Flanker Task","187","102686","189","yes","1024"
"98.94736842105263","98.94736842105263","542.8263157894737","542.8263157894737","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","189","189","0","189","0","189","0","0","0","189","189","189","189","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","451","NA","62499","10714","5431","451","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","423820","282616","3937","NA","NA","424966","3963","212857","368309","425069","425524","424961","425069","Flanker Task","188","103137","190","yes","1024"
"98.95287958115183","98.95287958115183","542.4240837696335","542.4240837696335","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","190","190","0","190","0","190","0","0","0","190","190","190","190","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","466","NA","62499","10714","5431","466","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","425531","282616","3937","NA","NA","426677","3963","212857","368309","426780","427251","426672","426780","Flanker Task","189","103603","191","yes","1024"
"98.95833333333333","98.95833333333333","543.4791666666666","543.4791666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","191","191","0","191","0","191","0","0","0","191","191","191","191","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","745","NA","62499","10714","5431","745","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","373743","427260","282616","3937","NA","NA","428409","3963","212857","368309","428512","429261","428404","428512","Flanker Task","190","104348","192","yes","1024"
"98.96373056994818","98.96373056994818","543.6321243523316","543.6321243523316","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","192","192","0","192","0","192","0","0","0","192","192","192","192","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","573","NA","62499","10714","5431","573","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","429270","282616","3937","NA","NA","430415","3963","212857","368309","430518","431095","430410","430518","Flanker Task","191","104921","193","yes","1024"
"98.96907216494846","98.96907216494846","543.3659793814433","543.3659793814433","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","193","193","0","193","0","193","0","0","0","193","193","193","193","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","492","NA","62499","10714","5431","492","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","431104","282616","3937","NA","NA","432257","3963","212857","368309","432360","432856","432254","432360","Flanker Task","192","105413","194","yes","1024"
"98.97435897435898","98.97435897435898","543.4","543.4","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","194","194","0","194","0","194","0","0","0","194","194","194","194","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","550","NA","62499","10714","5431","550","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","432864","282616","3937","NA","NA","434038","3963","212857","368309","434142","434696","434034","434142","Flanker Task","193","105963","195","yes","1024"
"98.9795918367347","98.9795918367347","543.4438775510204","543.4438775510204","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","195","195","0","195","0","195","0","0","0","195","195","195","195","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","552","NA","62499","10714","5431","552","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","373743","434703","282616","3937","NA","NA","435859","3963","212857","368309","435962","436519","435854","435962","Flanker Task","194","106515","196","yes","1024"
"98.98477157360406","98.98477157360406","543.3654822335026","543.3654822335026","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","196","196","0","196","0","196","0","0","0","196","196","196","196","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","528","NA","62499","10714","5431","528","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","373743","436527","282616","3937","NA","NA","437675","3963","212857","368309","437778","438310","437671","437778","Flanker Task","195","107043","197","yes","1024"
"98.98989898989899","98.98989898989899","542.9141414141415","542.9141414141415","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","197","197","0","197","0","197","0","0","0","197","197","197","197","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","454","NA","62499","10714","5431","454","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","438317","282616","3937","NA","NA","439460","3963","212857","368309","439563","440022","439456","439563","Flanker Task","196","107497","198","yes","1024"
"98.99497487437186","98.99497487437186","542.748743718593","542.748743718593","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","198","198","0","198","0","198","0","0","0","198","198","198","198","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","510","NA","62499","10714","5431","510","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","373743","440030","282616","3937","NA","NA","441173","3963","212857","368309","441276","441789","441168","441276","Flanker Task","197","108007","199","yes","1024"
"99","99","542.445","542.445","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","199","199","0","199","0","199","0","0","0","199","199","199","199","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","482","NA","62499","10714","5431","482","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","441796","282616","3937","NA","NA","442939","3963","212857","368309","443042","443529","442934","443042","Flanker Task","198","108489","200","yes","1024"
"99.0049751243781","99.0049751243781","542.3134328358209","542.3134328358209","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","200","200","0","200","0","200","0","0","0","200","200","200","200","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","516","NA","62499","10714","5431","516","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","443537","282616","3937","NA","NA","444681","3963","212857","368309","444784","445305","444676","444784","Flanker Task","199","109005","201","yes","1024"
"99.00990099009901","99.00990099009901","542.4950495049505","542.4950495049505","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","201","201","0","201","0","201","0","0","0","201","201","201","201","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","579","NA","62499","10714","5431","579","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","373743","445314","282616","3937","NA","NA","446456","3963","212857","368309","446559","447141","446452","446559","Flanker Task","200","109584","202","yes","1024"
"99.01477832512315","99.01477832512315","541.8423645320197","541.8423645320197","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","202","202","0","202","0","202","0","0","0","202","202","202","202","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","410","NA","62499","10714","5431","410","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","447148","282616","3937","NA","NA","448299","3963","212857","368309","448403","448816","448296","448403","Flanker Task","201","109994","203","yes","1024"
"99.01960784313725","99.01960784313725","541.5686274509804","541.5686274509804","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","203","203","0","203","0","203","0","0","0","203","203","203","203","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","486","NA","62499","10714","5431","486","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","448822","282616","3937","NA","NA","449964","3963","212857","368309","450067","450556","449959","450067","Flanker Task","202","110480","204","yes","1024"
"99.02439024390245","99.02439024390245","541.3463414634147","541.3463414634147","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","204","204","0","204","0","204","0","0","0","204","204","204","204","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","496","NA","62499","10714","5431","496","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","373743","450565","282616","3937","NA","NA","451707","3963","212857","368309","451810","452309","451703","451810","Flanker Task","203","110976","205","yes","1024"
"99.02912621359224","99.02912621359224","541.3883495145631","541.3883495145631","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","205","205","0","205","0","205","0","0","0","205","205","205","205","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","550","NA","62499","10714","5431","550","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","373743","452318","282616","3937","NA","NA","453464","3963","212857","368309","453567","454121","453460","453567","Flanker Task","204","111526","206","yes","1024"
"99.03381642512078","99.03381642512078","541.1497584541063","541.1497584541063","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","206","206","0","206","0","206","0","0","0","206","206","206","206","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","492","NA","62499","10714","5431","492","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","454130","282616","3937","NA","NA","455274","3963","212857","368309","455377","455874","455269","455377","Flanker Task","205","112018","207","yes","1024"
"99.03846153846153","99.03846153846153","541.0192307692307","541.0192307692307","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","207","207","0","207","0","207","0","0","0","207","207","207","207","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","514","NA","62499","10714","5431","514","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","373743","455883","282616","3937","NA","NA","457044","3963","212857","368309","457147","457665","457039","457147","Flanker Task","206","112532","208","yes","1024"
"99.04306220095694","99.04306220095694","540.5023923444976","540.5023923444976","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","208","208","0","208","0","208","0","0","0","208","208","208","208","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","433","NA","62499","10714","5431","433","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","457672","282616","3937","NA","NA","458815","3963","212857","368309","458919","459357","458811","458919","Flanker Task","207","112965","209","yes","1024"
"99.04761904761905","99.04761904761905","540.1142857142858","540.1142857142858","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","209","209","0","209","0","209","0","0","0","209","209","209","209","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","459","NA","62499","10714","5431","459","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","373743","459364","282616","3937","NA","NA","460510","3963","212857","368309","460613","461077","460506","460613","Flanker Task","208","113424","210","yes","1024"
"99.0521327014218","99.0521327014218","539.7298578199052","539.7298578199052","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","210","210","0","210","0","210","0","0","0","210","210","210","210","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","459","NA","62499","10714","5431","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","461086","282616","3937","NA","NA","462228","3963","212857","368309","462331","462795","462223","462331","Flanker Task","209","113883","211","yes","1024"
"99.05660377358491","99.05660377358491","539.3066037735849","539.3066037735849","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","211","211","0","211","0","211","0","0","0","211","211","211","211","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","450","NA","62499","10714","5431","450","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","373743","462803","282616","3937","NA","NA","463953","3963","212857","368309","464056","464511","463949","464056","Flanker Task","210","114333","212","yes","1024"
"99.06103286384976","99.06103286384976","539.1079812206573","539.1079812206573","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","212","212","0","212","0","212","0","0","0","212","212","212","212","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","497","NA","62499","10714","5431","497","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","464519","282616","3937","NA","NA","465665","3963","212857","368309","465768","466268","465661","465768","Flanker Task","211","114830","213","yes","1024"
"99.06542056074767","99.06542056074767","541.126168224299","541.126168224299","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","213","213","0","213","0","213","0","0","0","213","213","213","213","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","971","NA","62499","10714","5431","971","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","466277","282616","3937","NA","NA","467420","3963","212857","368309","467523","468499","467416","467523","Flanker Task","212","115801","214","yes","1024"
"99.06976744186046","99.06976744186046","541.9069767441861","541.9069767441861","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","214","214","0","214","0","214","0","0","0","214","214","214","214","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","709","NA","62499","10714","5431","709","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","468508","282616","3937","NA","NA","469651","3963","212857","368309","469754","470468","469646","469754","Flanker Task","213","116510","215","yes","1024"
"99.07407407407408","99.07407407407408","541.9120370370371","541.9120370370371","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","215","215","0","215","0","215","0","0","0","215","215","215","215","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","543","NA","62499","10714","5431","543","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","373743","470476","282616","3937","NA","NA","471626","3963","212857","368309","471730","472278","471622","471730","Flanker Task","214","117053","216","yes","1024"
"99.07834101382488","99.07834101382488","542.2304147465438","542.2304147465438","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","216","216","0","216","0","216","0","0","0","216","216","216","216","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","611","NA","62499","10714","5431","611","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","373743","472285","282616","3937","NA","NA","473431","3963","212857","368309","473534","474150","473427","473534","Flanker Task","215","117664","217","yes","1024"
"99.08256880733946","99.08256880733946","542.0412844036697","542.0412844036697","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","217","217","0","217","0","217","0","0","0","217","217","217","217","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","501","NA","62499","10714","5431","501","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","373743","474157","282616","3937","NA","NA","475302","3963","212857","368309","475405","475911","475297","475405","Flanker Task","216","118165","218","yes","1024"
"99.08675799086758","99.08675799086758","541.8675799086758","541.8675799086758","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","218","218","0","218","0","218","0","0","0","218","218","218","218","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","504","NA","62499","10714","5431","504","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","475919","282616","3937","NA","NA","477061","3963","212857","368309","477165","477675","477057","477165","Flanker Task","217","118669","219","yes","1024"
