"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"82","82","350","350","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","189","0","189","0","189","0","0","0","0","189","189","189","189","189","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","29","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","177.0","NA","3690","116407","235202","177","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","659958","1220","660462","NA","662007","NA","1289","131923","375296","660965","662110","662288","662004","662110","NA","Flanker Task","156","66556.0","190","1024"
"81","81","349","349","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","190","0","190","0","190","0","0","0","0","190","190","190","190","190","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","30","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","254.0","NA","3690","116407","235202","254","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","610500","659958","1220","660462","NA","663331","NA","1289","131923","375296","662291","663434","663689","663328","663434","NA","Flanker Task","156","66810.0","191","1024"
"81","81","349","349","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","191","0","191","0","191","0","0","0","0","191","191","191","191","191","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","31","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","214.0","NA","3690","116407","235202","214","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","663692","1220","660462","NA","665240","NA","1289","131923","375296","664197","665344","665559","665237","665344","NA","Flanker Task","157","67024.0","192","1024"
"81","81","348","348","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","192","0","192","0","192","0","0","0","0","192","192","192","192","192","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","32","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","255.0","NA","3690","116407","235202","255","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","610500","663692","1220","660462","NA","666607","NA","1289","131923","375296","665563","666710","666966","666603","666710","NA","Flanker Task","157","67279.0","193","1024"
"81","81","348","348","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","193","0","193","0","193","0","0","0","0","193","193","193","193","193","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","33","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","240.0","NA","3690","116407","235202","240","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","610500","666968","1220","660462","NA","668518","NA","1289","131923","375296","667472","668621","668862","668515","668621","NA","Flanker Task","158","67519.0","194","1024"
"81","81","347","347","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","194","0","194","0","194","0","0","0","0","194","194","194","194","194","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","34","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","251.0","NA","3690","116407","235202","251","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","666968","1220","660462","NA","669907","NA","1289","131923","375296","668865","670011","670263","669905","670011","NA","Flanker Task","158","67770.0","195","1024"
"80","80","347","347","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","195","0","195","0","195","0","0","0","0","195","195","195","195","195","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","35","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","310.0","NA","3690","116407","235202","310","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","610500","670266","1220","660462","NA","671812","NA","1289","131923","375296","670771","671915","672226","671809","671915","NA","Flanker Task","158","68080.0","196","1024"
"80","80","346","346","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","196","0","196","0","196","0","0","0","0","196","196","196","196","196","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","36","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","212.0","NA","3690","116407","235202","212","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","610500","672228","1220","672732","NA","674274","NA","1289","131923","375296","673236","674377","674590","674271","674377","NA","Flanker Task","159","68292.0","197","1024"
"80","80","346","346","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","197","0","197","0","197","0","0","0","0","197","197","197","197","197","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","37","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","232.0","NA","3690","116407","235202","232","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","610500","672228","1220","672732","NA","675632","NA","1289","131923","375296","674592","675735","675969","675628","675735","NA","Flanker Task","159","68524.0","198","1024"
"80","80","345","345","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","198","0","198","0","198","0","0","0","0","198","198","198","198","198","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","38","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","279.0","NA","3690","116407","235202","279","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","675971","1220","672732","NA","677516","NA","1289","131923","375296","676475","677619","677899","677513","677619","NA","Flanker Task","160","68803.0","199","1024"
"80","80","345","345","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","199","0","199","0","199","0","0","0","0","199","199","199","199","199","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","39","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","308.0","NA","3690","116407","235202","308","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","610500","675971","1220","672732","NA","678950","NA","1289","131923","375296","677902","679053","679362","678947","679053","NA","Flanker Task","161","69111.0","200","1024"
"80","80","345","345","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","200","0","200","0","200","0","0","0","0","200","200","200","200","200","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","40","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","322.0","NA","3690","116407","235202","322","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","610500","675971","1220","679364","NA","680919","NA","1289","131923","375296","679870","681022","681345","680915","681022","NA","Flanker Task","162","69433.0","201","1024"
"80","80","345","345","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","201","0","201","0","201","0","0","0","0","201","201","201","201","201","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","41","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","290.0","NA","3690","116407","235202","290","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","610500","675971","1220","681347","NA","682895","NA","1289","131923","375296","681852","682998","683290","682892","682998","NA","Flanker Task","162","69723.0","202","1024"
"80","80","344","344","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","202","0","202","0","202","0","0","0","0","202","202","202","202","202","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","42","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","211.0","NA","3690","116407","235202","211","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","683292","1220","681347","NA","684839","NA","1289","131923","375296","683797","684942","685154","684836","684942","NA","Flanker Task","163","69934.0","203","1024"
"80","80","344","344","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","203","0","203","0","203","0","0","0","0","203","203","203","203","203","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","43","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","265.0","NA","3690","116407","235202","265","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","610500","683292","1220","681347","NA","686197","NA","1289","131923","375296","685156","686300","686566","686193","686300","NA","Flanker Task","164","70199.0","204","1024"
"80","80","343","343","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","204","0","204","0","204","0","0","0","0","204","204","204","204","204","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","254.0","NA","3690","116407","235202","254","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","610500","683292","1220","681347","NA","687610","NA","1289","131923","375296","686568","687713","687968","687606","687713","NA","Flanker Task","165","70453.0","205","1024"
"80","80","343","343","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","205","0","205","0","205","0","0","0","0","205","205","205","205","205","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","260.0","NA","3690","116407","235202","260","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","683292","1220","681347","NA","689010","NA","1289","131923","375296","687970","689113","689374","689007","689113","NA","Flanker Task","165","70713.0","206","1024"
"79","79","343","343","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","206","0","206","0","206","0","0","0","0","206","206","206","206","206","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","373.0","NA","3690","116407","235202","373","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","689376","1220","681347","NA","690922","NA","1289","131923","375296","689879","691026","691401","690919","691026","NA","Flanker Task","165","71086.0","207","1024"
"79","79","343","343","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","207","0","207","0","207","0","0","0","0","207","207","207","207","207","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","354.0","NA","3690","116407","235202","354","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","691403","1220","691906","NA","693455","NA","1289","131923","375296","692410","693558","693913","693452","693558","NA","Flanker Task","166","71440.0","208","1024"
"79","79","342","342","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","208","0","208","0","208","0","0","0","0","208","208","208","208","208","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","229.0","NA","3690","116407","235202","229","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","691403","1220","693915","NA","695457","NA","1289","131923","375296","694420","695560","695790","695454","695560","NA","Flanker Task","166","71669.0","209","1024"
"79","79","341","341","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","209","0","209","0","209","0","0","0","0","209","209","209","209","209","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","143.0","NA","3690","116407","235202","143","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","695793","1220","693915","NA","697341","NA","1289","131923","375296","696297","697444","697588","697338","697444","NA","Flanker Task","167","71812.0","210","1024"
"79","79","341","341","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","210","0","210","0","210","0","0","0","0","210","210","210","210","210","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","230.0","NA","3690","116407","235202","230","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","695793","1220","693915","NA","698635","NA","1289","131923","375296","697590","698738","698969","698631","698738","NA","Flanker Task","168","72042.0","211","1024"
"79","79","340","340","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","211","0","211","0","211","0","0","0","0","211","211","211","211","211","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","172.0","NA","3690","116407","235202","172","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","695793","1220","693915","NA","700014","NA","1289","131923","375296","698971","700118","700291","700011","700117","NA","Flanker Task","169","72214.0","212","1024"
"79","79","340","340","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","212","0","212","0","212","0","0","0","0","212","212","212","212","212","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","243.0","NA","3690","116407","235202","243","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","610500","695793","1220","693915","NA","701336","NA","1289","131923","375296","700293","701439","701683","701332","701439","NA","Flanker Task","169","72457.0","213","1024"
"78","78","339","339","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","213","0","213","0","213","0","0","0","0","213","213","213","213","213","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","262.0","NA","3690","116407","235202","262","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","701685","1220","693915","NA","703233","NA","1289","131923","375296","702190","703336","703599","703230","703336","NA","Flanker Task","169","72719.0","214","1024"
"79","79","339","339","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","214","0","214","0","214","0","0","0","0","214","214","214","214","214","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","295.0","NA","3690","116407","235202","295","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","610500","703601","1220","693915","NA","705148","NA","1289","131923","375296","704107","705252","705548","705146","705252","NA","Flanker Task","170","73014.0","215","1024"
"79","79","339","339","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","215","0","215","0","215","0","0","0","0","215","215","215","215","215","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","331.0","NA","3690","116407","235202","331","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","610500","703601","1220","693915","NA","706588","NA","1289","131923","375296","705550","706692","707024","706586","706692","NA","Flanker Task","171","73345.0","216","1024"
"79","79","339","339","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","216","0","216","0","216","0","0","0","0","216","216","216","216","216","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","239.0","NA","3690","116407","235202","239","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","610500","703601","1220","707026","NA","708569","NA","1289","131923","375296","707531","708673","708913","708566","708673","NA","Flanker Task","172","73584.0","217","1024"
"79","79","338","338","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","217","0","217","0","217","0","0","0","0","217","217","217","217","217","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","272.0","NA","3690","116407","235202","272","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","703601","1220","707026","NA","709957","NA","1289","131923","375296","708916","710060","710334","709954","710060","NA","Flanker Task","173","73856.0","218","1024"
"79","79","338","338","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","218","0","218","0","218","0","0","0","0","218","218","218","218","218","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","262.0","NA","3690","116407","235202","262","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","703601","1220","707026","NA","711378","NA","1289","131923","375296","710336","711481","711744","711374","711480","NA","Flanker Task","174","74118.0","219","1024"
"79","79","338","338","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","219","0","219","0","219","0","0","0","0","219","219","219","219","219","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","355.0","NA","3690","116407","235202","355","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","703601","1220","707026","NA","712794","NA","1289","131923","375296","711747","712897","713253","712791","712897","NA","Flanker Task","174","74473.0","220","1024"
"79","79","338","338","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","220","0","220","0","220","0","0","0","0","220","220","220","220","220","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","255.0","NA","3690","116407","235202","255","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","713255","1220","713759","NA","715309","NA","1289","131923","375296","714262","715412","715668","715306","715412","NA","Flanker Task","175","74728.0","221","1024"
