"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Errorfeedback","count_Finish","count_Fixation","count_ISI","count_Instruction","count_Instruction2","count_Instruction3","count_experiment","count_faster","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instruction","response_Instruction2","response_Instruction3","response_keyboard_response","response_time","response_time_Finish","response_time_Instruction","response_time_Instruction2","response_time_Instruction3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Errorfeedback","time_Finish","time_Fixation","time_ISI","time_Instruction","time_Instruction2","time_Instruction3","time_experiment","time_faster","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.94594594594595","85.94594594594595","516.5081081081081","516.5081081081081","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","184","0","184","184","0","0","0","0","184","184","184","184","184","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","372","NA","67614","50579","20803","372","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","472753","NA","478597","477538","2496","219647","412435","2481","477025","478711","479085","478584","478711","Flanker Task ","159","95554","185","yes","1024"
"86.02150537634408","86.02150537634408","515.1236559139785","515.1236559139785","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","185","0","185","185","0","0","0","0","185","185","185","185","185","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","259","NA","67614","50579","20803","259","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","472753","NA","480676","479618","2496","219647","412435","2481","479105","480791","481052","480664","480791","Flanker Task ","160","95813","186","yes","1024"
"86.09625668449198","86.09625668449198","514.3903743315508","514.3903743315508","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","186","0","186","186","0","0","0","0","186","186","186","186","186","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","378","NA","67614","50579","20803","378","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","472753","NA","482132","481074","2496","219647","412435","2481","479105","482247","482627","482120","482247","Flanker Task ","161","96191","187","yes","1024"
"85.63829787234043","85.63829787234043","511.7340425531915","511.7340425531915","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","187","0","187","187","0","0","0","0","187","187","187","187","187","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","15","NA","67614","50579","20803","15","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","472753","NA","484222","483160","2496","219647","412435","2481","482647","484338","484354","484207","484338","Flanker Task ","161","96206","188","yes","1024"
"85.18518518518519","85.18518518518519","509.1798941798942","509.1798941798942","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","188","0","188","188","0","0","0","0","188","188","188","188","188","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","29","NA","67614","50579","20803","29","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","484375","NA","485960","484893","2496","219647","412435","2481","482647","486075","486105","485939","486075","Flanker Task ","161","96235","189","yes","1024"
"85.26315789473684","85.26315789473684","506.53684210526313","506.53684210526313","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","189","0","189","189","0","0","0","0","189","189","189","189","189","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","7","NA","67614","50579","20803","7","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","486129","NA","487713","486646","2496","219647","412435","2481","482647","487828","487837","487693","487828","Flanker Task ","162","96242","190","yes","1024"
"85.34031413612566","85.34031413612566","504.18848167539267","504.18848167539267","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","190","0","190","190","0","0","0","0","190","190","190","190","190","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","58","NA","67614","50579","20803","58","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","486129","NA","488928","487859","2496","219647","412435","2481","482647","489043","489103","488907","489043","Flanker Task ","163","96300","191","yes","1024"
"84.89583333333333","84.89583333333333","501.7447916666667","501.7447916666667","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","191","0","191","191","0","0","0","0","191","191","191","191","191","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","35","NA","67614","50579","20803","35","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","486129","NA","490197","489124","2496","219647","412435","2481","482647","490313","490349","490170","490313","Flanker Task ","163","96335","192","yes","1024"
"84.4559585492228","84.4559585492228","499.86528497409324","499.86528497409324","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","192","0","192","192","0","0","0","0","192","192","192","192","192","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","139","NA","67614","50579","20803","139","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","490370","NA","491961","490889","2496","219647","412435","2481","482647","492077","492217","491936","492077","Flanker Task ","163","96474","193","yes","1024"
"84.02061855670104","84.02061855670104","497.30927835051546","497.30927835051546","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","193","0","193","193","0","0","0","0","193","193","193","193","193","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","4","NA","67614","50579","20803","4","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","492239","NA","493822","492756","2496","219647","412435","2481","482647","493938","493944","493802","493938","Flanker Task ","163","96478","194","yes","1024"
"84.1025641025641","84.1025641025641","495.2307692307692","495.2307692307692","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","194","0","194","194","0","0","0","0","194","194","194","194","194","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","92","NA","67614","50579","20803","92","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","493966","NA","495550","494483","2496","219647","412435","2481","482647","495666","495760","495529","495666","Flanker Task ","164","96570","195","yes","1024"
"84.18367346938776","84.18367346938776","493.33673469387753","493.33673469387753","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","195","0","195","195","0","0","0","0","195","195","195","195","195","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","124","NA","67614","50579","20803","124","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","493966","NA","496856","495781","2496","219647","412435","2481","482647","496972","497097","496828","496972","Flanker Task ","165","96694","196","yes","1024"
"83.75634517766497","83.75634517766497","490.8578680203046","490.8578680203046","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","196","0","196","196","0","0","0","0","196","196","196","196","196","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","5","NA","67614","50579","20803","5","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","493966","NA","498187","497119","2496","219647","412435","2481","482647","498304","498311","498166","498303","Flanker Task ","165","96699","197","yes","1024"
"83.83838383838383","83.83838383838383","488.62626262626264","488.62626262626264","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","197","0","197","197","0","0","0","0","197","197","197","197","197","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","49","NA","67614","50579","20803","49","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","498332","NA","499915","498848","2496","219647","412435","2481","482647","500030","500081","499895","500030","Flanker Task ","166","96748","198","yes","1024"
"83.91959798994975","83.91959798994975","486.8994974874372","486.8994974874372","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","198","0","198","198","0","0","0","0","198","198","198","198","198","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","145","NA","67614","50579","20803","145","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","498332","NA","501170","500102","2496","219647","412435","2481","482647","501286","501433","501150","501286","Flanker Task ","167","96893","199","yes","1024"
"84","84","485.165","485.165","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","199","0","199","199","0","0","0","0","199","199","199","199","199","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","140","NA","67614","50579","20803","140","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","498332","NA","502522","501455","2496","219647","412435","2481","482647","502638","502780","502501","502638","Flanker Task ","168","97033","200","yes","1024"
"84.07960199004975","84.07960199004975","483.2487562189055","483.2487562189055","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","200","0","200","200","0","0","0","0","200","200","200","200","200","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","100","NA","67614","50579","20803","100","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","498332","NA","503868","502801","2496","219647","412435","2481","482647","503985","504087","503848","503985","Flanker Task ","169","97133","201","yes","1024"
"83.66336633663366","83.66336633663366","480.94059405940595","480.94059405940595","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","201","0","201","201","0","0","0","0","201","201","201","201","201","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","17","NA","67614","50579","20803","17","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","498332","NA","505179","504109","2496","219647","412435","2481","482647","505295","505314","505155","505295","Flanker Task ","169","97150","202","yes","1024"
"83.2512315270936","83.2512315270936","478.85221674876846","478.85221674876846","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","202","0","202","202","0","0","0","0","202","202","202","202","202","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","57","NA","67614","50579","20803","57","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","505335","NA","506921","505853","2496","219647","412435","2481","482647","507036","507095","506900","507036","Flanker Task ","169","97207","203","yes","1024"
"82.84313725490196","82.84313725490196","476.6813725490196","476.6813725490196","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","203","0","203","203","0","0","0","0","203","203","203","203","203","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","36","NA","67614","50579","20803","36","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","507117","NA","508701","507634","2496","219647","412435","2481","482647","508816","508854","508680","508816","Flanker Task ","169","97243","204","yes","1024"
"82.4390243902439","82.4390243902439","474.3707317073171","474.3707317073171","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","204","0","204","204","0","0","0","0","204","204","204","204","204","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","3","NA","67614","50579","20803","3","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","508875","NA","510460","509392","2496","219647","412435","2481","482647","510575","510580","510440","510574","Flanker Task ","169","97246","205","yes","1024"
"82.03883495145631","82.03883495145631","472.29126213592235","472.29126213592235","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","205","0","205","205","0","0","0","0","205","205","205","205","205","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","46","NA","67614","50579","20803","46","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","510601","NA","512184","511117","2496","219647","412435","2481","482647","512298","512346","512164","512298","Flanker Task ","169","97292","206","yes","1024"
"81.64251207729468","81.64251207729468","470.1256038647343","470.1256038647343","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","206","0","206","206","0","0","0","0","206","206","206","206","206","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","24","NA","67614","50579","20803","24","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","512367","NA","513952","512885","2496","219647","412435","2481","482647","514067","514093","513931","514066","Flanker Task ","169","97316","207","yes","1024"
"81.25","81.25","468.1057692307692","468.1057692307692","black","legacy","legacy","legacy","0","congrunent ","uniform","0","undefined","0","s","0","0","0","207","0","207","207","0","0","0","0","207","207","207","207","207","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","50","NA","67614","50579","20803","50","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","514114","NA","515698","514630","2496","219647","412435","2481","482647","515814","515866","515678","515814","Flanker Task ","169","97366","208","yes","1024"
"81.33971291866028","81.33971291866028","466.2535885167464","466.2535885167464","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","208","0","208","208","0","0","0","0","208","208","208","208","208","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","81","NA","67614","50579","20803","81","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","515888","NA","517473","516405","2496","219647","412435","2481","482647","517588","517671","517451","517588","Flanker Task ","170","97447","209","yes","1024"
"81.42857142857143","81.42857142857143","464.4809523809524","464.4809523809524","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","209","0","209","209","0","0","0","0","209","209","209","209","209","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","94","NA","67614","50579","20803","94","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","515888","NA","518762","517692","2496","219647","412435","2481","482647","518878","518974","518738","518878","Flanker Task ","171","97541","210","yes","1024"
"81.51658767772511","81.51658767772511","462.49763033175356","462.49763033175356","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","210","0","210","210","0","0","0","0","210","210","210","210","210","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","46","NA","67614","50579","20803","46","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","515888","NA","520066","518996","2496","219647","412435","2481","482647","520182","520230","520042","520182","Flanker Task ","172","97587","211","yes","1024"
"81.13207547169812","81.13207547169812","460.4339622641509","460.4339622641509","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","211","0","211","211","0","0","0","0","211","211","211","211","211","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","25","NA","67614","50579","20803","25","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","515888","NA","521317","520251","2496","219647","412435","2481","482647","521434","521461","521298","521433","Flanker Task ","172","97612","212","yes","1024"
"81.22065727699531","81.22065727699531","458.3568075117371","458.3568075117371","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","212","0","212","212","0","0","0","0","212","212","212","212","212","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","18","NA","67614","50579","20803","18","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","521483","NA","523066","522000","2496","219647","412435","2481","482647","523180","523200","523046","523180","Flanker Task ","173","97630","213","yes","1024"
"81.30841121495327","81.30841121495327","456.4018691588785","456.4018691588785","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","213","0","213","213","0","0","0","0","213","213","213","213","213","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","40","NA","67614","50579","20803","40","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","521483","NA","524289","523221","2496","219647","412435","2481","482647","524404","524446","524268","524404","Flanker Task ","174","97670","214","yes","1024"
"80.93023255813954","80.93023255813954","454.6697674418605","454.6697674418605","black","legacy","legacy","legacy","0","congrunent ","uniform","0","undefined","0","s","0","0","0","214","0","214","214","0","0","0","0","214","214","214","214","214","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","84","NA","67614","50579","20803","84","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","521483","NA","525534","524467","2496","219647","412435","2481","482647","525650","525736","525514","525650","Flanker Task ","174","97754","215","yes","1024"
"81.01851851851852","81.01851851851852","452.712962962963","452.712962962963","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","215","0","215","215","0","0","0","0","215","215","215","215","215","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","32","NA","67614","50579","20803","32","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","525758","NA","527347","526275","2496","219647","412435","2481","482647","527462","527496","527322","527462","Flanker Task ","175","97786","216","yes","1024"
"81.10599078341014","81.10599078341014","451.02764976958525","451.02764976958525","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","216","0","216","216","0","0","0","0","216","216","216","216","216","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","87","NA","67614","50579","20803","87","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","525758","NA","528584","527518","2496","219647","412435","2481","482647","528700","528789","528565","528700","Flanker Task ","176","97873","217","yes","1024"
"81.19266055045871","81.19266055045871","449.4449541284404","449.4449541284404","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","217","0","217","217","0","0","0","0","217","217","217","217","217","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","106","NA","67614","50579","20803","106","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","525758","NA","529883","528811","2496","219647","412435","2481","482647","529998","530106","529857","529998","Flanker Task ","177","97979","218","yes","1024"
"80.82191780821918","80.82191780821918","447.85388127853884","447.85388127853884","black","legacy","legacy","legacy","0","congrunent ","uniform","0","undefined","0","s","0","0","0","218","0","218","218","0","0","0","0","218","218","218","218","218","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","101","NA","67614","50579","20803","101","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","525758","NA","531197","530129","2496","219647","412435","2481","482647","531313","531416","531176","531313","Flanker Task ","177","98080","219","yes","1024"
"80.45454545454545","80.45454545454545","446.28636363636366","446.28636363636366","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","219","0","219","219","0","0","0","0","219","219","219","219","219","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","103","NA","67614","50579","20803","103","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","531437","NA","533024","531956","2496","219647","412435","2481","482647","533139","533244","533002","533139","Flanker Task ","177","98183","220","yes","1024"
