"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"84.9462365591","84.9462365591","508.155913978","508.155913978","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","244","NA","35353","43775","16603","244","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","431941","38285","226813","383686","429470","2917","431438","NA","433009","2931","183037","367082","433112","433358","433006","433112","NA","Flanker Task","158","94517","186","yes","1024"
"84.4919786096","84.4919786096","507.101604278","507.101604278","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","311","NA","35353","43775","16603","311","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","433369","38285","226813","383686","429470","2917","431438","NA","434429","2931","183037","367082","434531","434843","434425","434530","NA","Flanker Task","158","94828","187","yes","1024"
"84.5744680851","84.5744680851","505.675531915","505.675531915","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","239","NA","35353","43775","16603","239","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","435859","38285","226813","383686","434856","2917","435358","NA","436924","2931","183037","367082","437025","437265","436921","437025","NA","Flanker Task","159","95067","188","yes","1024"
"84.6560846561","84.6560846561","504.513227513","504.513227513","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","286","NA","35353","43775","16603","286","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","437277","38285","226813","383686","434856","2917","435358","NA","438336","2931","183037","367082","438439","438726","438334","438438","NA","Flanker Task","160","95353","189","yes","1024"
"84.2105263158","84.2105263158","503.178947368","503.178947368","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","251","NA","35353","43775","16603","251","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","438738","38285","226813","383686","434856","2917","435358","NA","439799","2931","183037","367082","439901","440154","439797","439901","NA","Flanker Task","160","95604","190","yes","1024"
"83.7696335079","83.7696335079","501.806282723","501.806282723","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","241","NA","35353","43775","16603","241","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","440669","38285","226813","383686","440166","2917","435358","NA","441723","2931","183037","367082","441825","442067","441719","441825","NA","Flanker Task","160","95845","191","yes","1024"
"83.8541666667","83.8541666667","499.984375","499.984375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","152","NA","35353","43775","16603","152","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","442582","38285","226813","383686","442079","2917","435358","NA","443643","2931","183037","367082","443746","443899","443640","443746","NA","Flanker Task","161","95997","192","yes","1024"
"83.9378238342","83.9378238342","498.658031088","498.658031088","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","244","NA","35353","43775","16603","244","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","443912","38285","226813","383686","442079","2917","435358","NA","444969","2931","183037","367082","445071","445317","444967","445071","NA","Flanker Task","162","96241","193","yes","1024"
"84.0206185567","84.0206185567","496.958762887","496.958762887","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","169","NA","35353","43775","16603","169","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","445329","38285","226813","383686","442079","2917","435358","NA","446386","2931","183037","367082","446487","446657","446382","446487","NA","Flanker Task","163","96410","194","yes","1024"
"84.1025641026","84.1025641026","495.825641026","495.825641026","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","276","NA","35353","43775","16603","276","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","446669","38285","226813","383686","442079","2917","435358","NA","447725","2931","183037","367082","447827","448105","447723","447827","NA","Flanker Task","164","96686","195","yes","1024"
"83.6734693878","83.6734693878","495.280612245","495.280612245","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","389","NA","35353","43775","16603","389","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","448117","38285","226813","383686","442079","2917","435358","NA","449178","2931","183037","367082","449281","449672","449171","449280","NA","Flanker Task","164","97075","196","yes","1024"
"83.7563451777","83.7563451777","494.269035533","494.269035533","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","296","NA","35353","43775","16603","296","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","450679","38285","226813","383686","449675","2917","450177","NA","451739","2931","183037","367082","451841","452137","451736","451841","NA","Flanker Task","165","97371","197","yes","1024"
"83.3333333333","83.3333333333","493.161616162","493.161616162","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","275","NA","35353","43775","16603","275","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","452150","38285","226813","383686","449675","2917","450177","NA","453208","2931","183037","367082","453311","453589","453205","453311","NA","Flanker Task","165","97646","198","yes","1024"
"83.4170854271","83.4170854271","492.185929648","492.185929648","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","299","NA","35353","43775","16603","299","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","454102","38285","226813","383686","453601","2917","450177","NA","455166","2931","183037","367082","455268","455569","455163","455267","NA","Flanker Task","166","97945","199","yes","1024"
"83","83","490.89","490.89","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","233","NA","35353","43775","16603","233","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","455578","38285","226813","383686","453601","2917","450177","NA","456654","2931","183037","367082","456755","456990","456649","456755","NA","Flanker Task","166","98178","200","yes","1024"
"83.0845771144","83.0845771144","489.373134328","489.373134328","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","186","NA","35353","43775","16603","186","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","457504","38285","226813","383686","457001","2917","450177","NA","458593","2931","183037","367082","458696","458883","458590","458696","NA","Flanker Task","167","98364","201","yes","1024"
"83.1683168317","83.1683168317","488.282178218","488.282178218","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","269","NA","35353","43775","16603","269","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","458895","38285","226813","383686","457001","2917","450177","NA","459963","2931","183037","367082","460065","460335","459959","460064","NA","Flanker Task","168","98633","202","yes","1024"
"83.2512315271","83.2512315271","487.201970443","487.201970443","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","269","NA","35353","43775","16603","269","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","460347","38285","226813","383686","457001","2917","450177","NA","461404","2931","183037","367082","461506","461777","461400","461505","NA","Flanker Task","169","98902","203","yes","1024"
"82.8431372549","82.8431372549","486.147058824","486.147058824","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","272","NA","35353","43775","16603","272","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","461781","38285","226813","383686","457001","2917","450177","NA","462841","2931","183037","367082","462944","463217","462838","462944","NA","Flanker Task","169","99174","204","yes","1024"
"82.4390243902","82.4390243902","485.2","485.2","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","292","NA","35353","43775","16603","292","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","463730","38285","226813","383686","463229","2917","450177","NA","464805","2931","183037","367082","464908","465202","464798","464907","NA","Flanker Task","169","99466","205","yes","1024"
"82.5242718447","82.5242718447","484.490291262","484.490291262","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","339","NA","35353","43775","16603","339","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","465715","38285","226813","383686","465213","2917","450177","NA","466775","2931","183037","367082","466876","467216","466771","466876","NA","Flanker Task","170","99805","206","yes","1024"
"82.1256038647","82.1256038647","483.342995169","483.342995169","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","247","NA","35353","43775","16603","247","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","467731","38285","226813","383686","465213","2917","467228","NA","468793","2931","183037","367082","468896","469145","468789","468895","NA","Flanker Task","170","100052","207","yes","1024"
"82.2115384615","82.2115384615","482.149038462","482.149038462","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","235","NA","35353","43775","16603","235","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","469659","38285","226813","383686","469157","2917","467228","NA","470716","2931","183037","367082","470817","471054","470712","470817","NA","Flanker Task","171","100287","208","yes","1024"
"82.2966507177","82.2966507177","481.28708134","481.28708134","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","302","NA","35353","43775","16603","302","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","471066","38285","226813","383686","469157","2917","467228","NA","472121","2931","183037","367082","472222","472525","472119","472222","NA","Flanker Task","172","100589","209","yes","1024"
"82.380952381","82.380952381","479.819047619","479.819047619","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","173","NA","35353","43775","16603","173","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","473038","38285","226813","383686","469157","2917","472537","NA","474098","2931","183037","367082","474199","474374","474095","474199","NA","Flanker Task","173","100762","210","yes","1024"
"82.4644549763","82.4644549763","478.402843602","478.402843602","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","181","NA","35353","43775","16603","181","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","474385","38285","226813","383686","469157","2917","472537","NA","475445","2931","183037","367082","475547","475730","475441","475547","NA","Flanker Task","174","100943","211","yes","1024"
"82.5471698113","82.5471698113","476.556603774","476.556603774","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","87","NA","35353","43775","16603","87","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","475742","38285","226813","383686","469157","2917","472537","NA","476795","2931","183037","367082","476897","476986","476792","476897","NA","Flanker Task","175","101030","212","yes","1024"
"82.1596244131","82.1596244131","475.103286385","475.103286385","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","167","NA","35353","43775","16603","167","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","476997","38285","226813","383686","469157","2917","472537","NA","478075","2931","183037","367082","478178","478347","478070","478177","NA","Flanker Task","175","101197","213","yes","1024"
"81.7757009346","81.7757009346","474.042056075","474.042056075","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","248","NA","35353","43775","16603","248","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","478859","38285","226813","383686","478358","2917","472537","NA","479924","2931","183037","367082","480026","480276","479922","480026","NA","Flanker Task","175","101445","214","yes","1024"
"81.3953488372","81.3953488372","472.590697674","472.590697674","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","162","NA","35353","43775","16603","162","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","480781","38285","226813","383686","480280","2917","472537","NA","481837","2931","183037","367082","481940","482104","481835","481940","NA","Flanker Task","175","101607","215","yes","1024"
"81.4814814815","81.4814814815","471.319444444","471.319444444","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","198","NA","35353","43775","16603","198","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","482617","38285","226813","383686","482116","2917","472537","NA","483675","2931","183037","367082","483777","483977","483673","483777","NA","Flanker Task","176","101805","216","yes","1024"
"81.1059907834","81.1059907834","470.456221198","470.456221198","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","284","NA","35353","43775","16603","284","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","483989","38285","226813","383686","482116","2917","472537","NA","485046","2931","183037","367082","485148","485434","485043","485147","NA","Flanker Task","176","102089","217","yes","1024"
"80.7339449541","80.7339449541","469.513761468","469.513761468","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","265","NA","35353","43775","16603","265","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","485947","38285","226813","383686","485446","2917","472537","NA","487004","2931","183037","367082","487106","487373","487002","487106","NA","Flanker Task","176","102354","218","yes","1024"
"80.8219178082","80.8219178082","468.721461187","468.721461187","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","296","NA","35353","43775","16603","296","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","487887","38285","226813","383686","487385","2917","472537","NA","488941","2931","183037","367082","489044","489342","488937","489043","NA","Flanker Task","177","102650","219","yes","1024"
"80.9090909091","80.9090909091","467.872727273","467.872727273","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","282","NA","35353","43775","16603","282","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","489346","38285","226813","383686","487385","2917","472537","NA","490402","2931","183037","367082","490505","490788","490399","490504","NA","Flanker Task","178","102932","220","yes","1024"
