"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"93","93","472","472","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","182","0","182","0","0","0","0","0","0","182","0","182","182","182","182","182","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","22","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","364.0","NA","33673","5188","7436","364","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","356693","NA","357195","1154","168173","304545","34835","173362","311982","342452","1110","358221","358323","358688","358219","358323","Flanker Task","171","86558.0","183","1024"
"93","93","472","472","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","183","0","183","0","0","0","0","0","0","183","0","183","183","183","183","183","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","23","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","455.0","NA","33673","5188","7436","455","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","359193","NA","359695","1154","168173","304545","34835","173362","311982","358691","1110","360720","360822","361278","360718","360822","Flanker Task","172","87013.0","184","1024"
"93","93","472","472","black","legacy","legacy","legacy","congruent","1","undefined","1","s","184","0","184","0","0","0","0","0","0","184","0","184","184","184","184","184","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","24","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","397.0","NA","33673","5188","7436","397","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","361281","NA","361783","1154","168173","304545","34835","173362","311982","358691","1110","362811","362914","363313","362809","362914","Flanker Task","173","87410.0","185","1024"
"93","93","472","472","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","185","0","185","0","0","0","0","0","0","185","0","185","185","185","185","185","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","25","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","431.0","NA","33673","5188","7436","431","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","363315","NA","363817","1154","168173","304545","34835","173362","311982","358691","1110","364845","364948","365381","364843","364948","Flanker Task","174","87841.0","186","1024"
"93","93","471","471","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","186","0","186","0","0","0","0","0","0","186","0","186","186","186","186","186","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","26","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","345.0","NA","33673","5188","7436","345","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","365383","NA","365885","1154","168173","304545","34835","173362","311982","358691","1110","366919","367024","367371","366917","367023","Flanker Task","175","88186.0","187","1024"
"93","93","471","471","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","187","0","187","0","0","0","0","0","0","187","0","187","187","187","187","187","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","27","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","397.0","NA","33673","5188","7436","397","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","367373","NA","367875","1154","168173","304545","34835","173362","311982","358691","1110","368904","369007","369405","368902","369007","Flanker Task","176","88583.0","188","1024"
"93","93","470","470","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","188","0","188","0","0","0","0","0","0","188","0","188","188","188","188","188","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","28","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","430.0","NA","33673","5188","7436","430","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","369408","NA","369910","1154","168173","304545","34835","173362","311982","358691","1110","370936","371038","371470","370934","371038","Flanker Task","177","89013.0","189","1024"
"93","93","470","470","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","189","0","189","0","0","0","0","0","0","189","0","189","189","189","189","189","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","29","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","339.0","NA","33673","5188","7436","339","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","371472","NA","371975","1154","168173","304545","34835","173362","311982","358691","1110","373003","373105","373445","373001","373105","Flanker Task","177","89352.0","190","1024"
"93","93","470","470","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","190","0","190","0","0","0","0","0","0","190","0","190","190","190","190","190","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","30","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","591.0","NA","33673","5188","7436","591","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","373950","NA","374453","1154","168173","304545","34835","173362","311982","373448","1110","375478","375582","376174","375476","375582","Flanker Task","178","89943.0","191","1024"
"93","93","470","470","black","legacy","legacy","legacy","congruent","1","undefined","1","h","191","0","191","0","0","0","0","0","0","191","0","191","191","191","191","191","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","31","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","424.0","NA","33673","5188","7436","424","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","376177","NA","376681","1154","168173","304545","34835","173362","311982","373448","1110","377711","377815","378240","377709","377815","Flanker Task","179","90367.0","192","1024"
"93","93","469","469","black","legacy","legacy","legacy","congruent","1","undefined","1","s","192","0","192","0","0","0","0","0","0","192","0","192","192","192","192","192","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","32","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","331.0","NA","33673","5188","7436","331","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","378243","NA","378748","1154","168173","304545","34835","173362","311982","373448","1110","379778","379881","380213","379776","379881","Flanker Task","180","90698.0","193","1024"
"92","92","469","469","black","legacy","legacy","legacy","congruent","0","undefined","0","h","193","0","193","0","0","0","0","0","0","193","0","193","193","193","193","193","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","33","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","324.0","NA","33673","5188","7436","324","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","380216","NA","380718","1154","168173","304545","34835","173362","311982","373448","1110","381745","381848","382173","381743","381848","Flanker Task","180","91022.0","194","1024"
"92","92","468","468","black","legacy","legacy","legacy","congruent","1","undefined","1","h","194","0","194","0","0","0","0","0","0","194","0","194","194","194","194","194","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","34","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","399.0","NA","33673","5188","7436","399","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","382682","NA","383185","1154","168173","304545","34835","173362","311982","382176","1110","384224","384329","384730","384222","384329","Flanker Task","181","91421.0","195","1024"
"92","92","468","468","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","195","0","195","0","0","0","0","0","0","195","0","195","195","195","195","195","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","35","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","424.0","NA","33673","5188","7436","424","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","384732","NA","385234","1154","168173","304545","34835","173362","311982","382176","1110","386264","386367","386793","386262","386367","Flanker Task","182","91845.0","196","1024"
"92","92","468","468","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","196","0","196","0","0","0","0","0","0","196","0","196","196","196","196","196","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","36","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","491.0","NA","33673","5188","7436","491","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","386796","NA","387301","1154","168173","304545","34835","173362","311982","382176","1110","388331","388435","388928","388329","388435","Flanker Task","183","92336.0","197","1024"
"92","92","468","468","black","legacy","legacy","legacy","congruent","1","undefined","1","s","197","0","197","0","0","0","0","0","0","197","0","197","197","197","197","197","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","37","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","346.0","NA","33673","5188","7436","346","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","388930","NA","389435","1154","168173","304545","34835","173362","311982","382176","1110","390462","390565","390913","390459","390565","Flanker Task","184","92682.0","198","1024"
"92","92","467","467","black","legacy","legacy","legacy","congruent","1","undefined","1","h","198","0","198","0","0","0","0","0","0","198","0","198","198","198","198","198","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","38","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","393.0","NA","33673","5188","7436","393","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","390915","NA","391418","1154","168173","304545","34835","173362","311982","382176","1110","392451","392555","392950","392448","392555","Flanker Task","185","93075.0","199","1024"
"93","93","467","467","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","199","0","199","0","0","0","0","0","0","199","0","199","199","199","199","199","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","39","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","429.0","NA","33673","5188","7436","429","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","392952","NA","393455","1154","168173","304545","34835","173362","311982","382176","1110","394489","394594","395024","394487","394594","Flanker Task","186","93504.0","200","1024"
"92","92","467","467","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","200","0","200","0","0","0","0","0","0","200","0","200","200","200","200","200","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","40","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","430.0","NA","33673","5188","7436","430","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","395027","NA","395530","1154","168173","304545","34835","173362","311982","382176","1110","396557","396660","397091","396554","396660","Flanker Task","186","93934.0","201","1024"
"92","92","466","466","black","legacy","legacy","legacy","congruent","1","undefined","1","s","201","0","201","0","0","0","0","0","0","201","0","201","201","201","201","201","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","41","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","373.0","NA","33673","5188","7436","373","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","397596","NA","398099","1154","168173","304545","34835","173362","311982","397094","1110","399126","399229","399603","399124","399229","Flanker Task","187","94307.0","202","1024"
"92","92","466","466","black","legacy","legacy","legacy","congruent","1","undefined","1","h","202","0","202","0","0","0","0","0","0","202","0","202","202","202","202","202","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","42","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","421.0","NA","33673","5188","7436","421","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","399606","NA","400108","1154","168173","304545","34835","173362","311982","397094","1110","401139","401241","401663","401137","401241","Flanker Task","188","94728.0","203","1024"
"92","92","466","466","black","legacy","legacy","legacy","congruent","1","undefined","1","s","203","0","203","0","0","0","0","0","0","203","0","203","203","203","203","203","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","43","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","378.0","NA","33673","5188","7436","378","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","401666","NA","402168","1154","168173","304545","34835","173362","311982","397094","1110","403197","403300","403679","403194","403300","Flanker Task","189","95106.0","204","1024"
"92","92","465","465","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","204","0","204","0","0","0","0","0","0","204","0","204","204","204","204","204","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","412.0","NA","33673","5188","7436","412","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","403682","NA","404184","1154","168173","304545","34835","173362","311982","397094","1110","405213","405315","405728","405211","405315","Flanker Task","190","95518.0","205","1024"
"92","92","465","465","black","legacy","legacy","legacy","congruent","1","undefined","1","s","205","0","205","0","0","0","0","0","0","205","0","205","205","205","205","205","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","362.0","NA","33673","5188","7436","362","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","405731","NA","406233","1154","168173","304545","34835","173362","311982","397094","1110","407265","407369","407732","407263","407369","Flanker Task","191","95880.0","206","1024"
"92","92","464","464","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","206","0","206","0","0","0","0","0","0","206","0","206","206","206","206","206","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","331.0","NA","33673","5188","7436","331","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","407735","NA","408237","1154","168173","304545","34835","173362","311982","397094","1110","409268","409372","409704","409265","409372","Flanker Task","191","96211.0","207","1024"
"92","92","464","464","black","legacy","legacy","legacy","congruent","1","undefined","1","h","207","0","207","0","0","0","0","0","0","207","0","207","207","207","207","207","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","378.0","NA","33673","5188","7436","378","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","410209","NA","410714","1154","168173","304545","34835","173362","311982","409707","1110","411741","411844","412224","411739","411844","Flanker Task","192","96589.0","208","1024"
"92","92","464","464","black","legacy","legacy","legacy","congruent","1","undefined","1","h","208","0","208","0","0","0","0","0","0","208","0","208","208","208","208","208","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","444.0","NA","33673","5188","7436","444","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","412226","NA","412732","1154","168173","304545","34835","173362","311982","409707","1110","413762","413865","414311","413759","413864","Flanker Task","193","97033.0","209","1024"
"91","91","463","463","black","legacy","legacy","legacy","congruent","0","undefined","0","h","209","0","209","0","0","0","0","0","0","209","0","209","209","209","209","209","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","310.0","NA","33673","5188","7436","310","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","414313","NA","414819","1154","168173","304545","34835","173362","311982","409707","1110","415848","415952","416263","415846","415952","Flanker Task","193","97343.0","210","1024"
"91","91","463","463","black","legacy","legacy","legacy","congruent","1","undefined","1","s","210","0","210","0","0","0","0","0","0","210","0","210","210","210","210","210","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","368.0","NA","33673","5188","7436","368","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","416772","NA","417277","1154","168173","304545","34835","173362","311982","416266","1110","418304","418406","418776","418300","418406","Flanker Task","194","97711.0","211","1024"
"91","91","461","461","black","legacy","legacy","legacy","congruent","1","undefined","1","h","211","0","211","0","0","0","0","0","0","211","0","211","211","211","211","211","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","227.0","NA","33673","5188","7436","227","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","418779","NA","419283","1154","168173","304545","34835","173362","311982","416266","1110","420313","420415","420644","420308","420415","Flanker Task","195","97938.0","212","1024"
"92","92","461","461","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","212","0","212","0","0","0","0","0","0","212","0","212","212","212","212","212","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","406.0","NA","33673","5188","7436","406","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","418779","NA","420646","1154","168173","304545","34835","173362","311982","416266","1110","421680","421782","422189","421675","421782","Flanker Task","196","98344.0","213","1024"
"92","92","460","460","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","213","0","213","0","0","0","0","0","0","213","0","213","213","213","213","213","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","243.0","NA","33673","5188","7436","243","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","422192","NA","422695","1154","168173","304545","34835","173362","311982","416266","1110","423726","423829","424073","423723","423829","Flanker Task","197","98587.0","214","1024"
"92","92","460","460","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","214","0","214","0","0","0","0","0","0","214","0","214","214","214","214","214","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","408.0","NA","33673","5188","7436","408","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","422192","NA","424076","1154","168173","304545","34835","173362","311982","416266","1110","425108","425211","425620","425104","425211","Flanker Task","198","98995.0","215","1024"
"92","92","460","460","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","215","0","215","0","0","0","0","0","0","215","0","215","215","215","215","215","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","536.0","NA","33673","5188","7436","536","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","425623","NA","426126","1154","168173","304545","34835","173362","311982","416266","1110","427156","427260","427797","427154","427260","Flanker Task","199","99531.0","216","1024"
"91","91","460","460","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","216","0","216","0","0","0","0","0","0","216","0","216","216","216","216","216","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","348.0","NA","33673","5188","7436","348","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","427800","NA","428302","1154","168173","304545","34835","173362","311982","416266","1110","429336","429440","429789","429333","429440","Flanker Task","199","99879.0","217","1024"
"91","91","460","460","black","legacy","legacy","legacy","congruent","1","undefined","1","h","217","0","217","0","0","0","0","0","0","217","0","217","217","217","217","217","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","431.0","NA","33673","5188","7436","431","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","430294","NA","430796","1154","168173","304545","34835","173362","311982","429792","1110","431822","431926","432359","431820","431926","Flanker Task","200","100310.0","218","1024"
"91","91","460","460","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","218","0","218","0","0","0","0","0","0","218","0","218","218","218","218","218","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","470.0","NA","33673","5188","7436","470","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","432361","NA","432865","1154","168173","304545","34835","173362","311982","429792","1110","433893","433996","434468","433891","433996","Flanker Task","201","100780.0","219","1024"
"91","91","459","459","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","219","0","219","0","0","0","0","0","0","219","0","219","219","219","219","219","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","326.0","NA","33673","5188","7436","326","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","434470","NA","434976","1154","168173","304545","34835","173362","311982","429792","1110","436005","436107","436434","436002","436107","Flanker Task","201","101106.0","220","1024"
"91","91","459","459","black","legacy","legacy","legacy","congruent","1","undefined","1","s","220","0","220","0","0","0","0","0","0","220","0","220","220","220","220","220","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","492.0","NA","33673","5188","7436","492","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","436940","NA","437442","1154","168173","304545","34835","173362","311982","436437","1110","438468","438572","439066","438466","438572","Flanker Task","202","101598.0","221","1024"
