"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixatiom","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixatiom","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"88","88","456","456","black","psycho","psycho","psycho","incongruent","0","undefined","0","s","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","32","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","122.34917000751011","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","122.34917000751011","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","354603.9176360064","14789.000149001367","154524.36228300212","294174.7694980004","354097.43370101205","5066.001864004647","346697.4816470174","NA","355657.8825690085","5105.628666002303","150943.82954901084","290296.9044850033","355765.03746100934","355890.05174301565","355643.7008900102","355763.7856810179","Flanker task","171","88018.4223728429","193","1024"
"88","88","453","453","black","psycho","psycho","psycho","congruent","1","undefined","1","h","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","33","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","45.2558120014146","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","45.2558120014146","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","356404.0427530126","14789.000149001367","154524.36228300212","294174.7694980004","355897.518725018","5066.001864004647","346697.4816470174","NA","357458.46620600787","5105.628666002303","150943.82954901084","290296.9044850033","357565.1313980052","357612.91591101326","357446.2251920195","357564.7782370215","Flanker task","172","88063.67818484432","194","1024"
"88","88","452","452","black","psycho","psycho","psycho","congruent","1","undefined","1","h","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","34","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","230.8104679977987","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","230.8104679977987","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","357618.174955016","14789.000149001367","154524.36228300212","294174.7694980004","355897.518725018","5066.001864004647","346697.4816470174","NA","358669.71437400207","5105.628666002303","150943.82954901084","290296.9044850033","358777.59427001","359011.16046501556","358657.7917440154","358776.2139090046","Flanker task","173","88294.48865284212","195","1024"
"88","88","452","452","black","psycho","psycho","psycho","congruent","1","undefined","1","h","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","35","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","370.73379301000386","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","370.73379301000386","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","359016.2103680195","14789.000149001367","154524.36228300212","294174.7694980004","355897.518725018","5066.001864004647","346697.4816470174","NA","360071.6226210061","5105.628666002303","150943.82954901084","290296.9044850033","360180.313793011","360553.59357001726","360058.58123101643","360180.0431050069","Flanker task","174","88665.22244585212","196","1024"
"88","88","450","450","black","psycho","psycho","psycho","incongruent","0","undefined","0","s","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","36","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","36.332988005597144","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","36.332988005597144","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","361069.044177013","14789.000149001367","154524.36228300212","294174.7694980004","355897.518725018","5066.001864004647","360564.0458710259","NA","362125.39941302384","5105.628666002303","150943.82954901084","290296.9044850033","362232.50322800595","362271.20201900834","362110.63229400315","362232.19249001704","Flanker task","174","88701.55543385772","197","1024"
"87","87","448","448","black","psycho","psycho","psycho","congruent","0","undefined","0","s","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","37","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","172.20113400253467","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","172.20113400253467","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","362781.2926370243","14789.000149001367","154524.36228300212","294174.7694980004","362276.70178501285","5066.001864004647","360564.0458710259","NA","363842.3331490194","5105.628666002303","150943.82954901084","290296.9044850033","363949.84943201416","364124.6993300156","363827.7598460263","363949.3295820139","Flanker task","174","88873.75656786026","198","1024"
"87","87","446","446","black","psycho","psycho","psycho","congruent","1","undefined","1","s","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","38","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","28.673013002844527","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","28.673013002844527","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","364634.66336001875","14789.000149001367","154524.36228300212","294174.7694980004","364130.1617490244","5066.001864004647","360564.0458710259","NA","365692.4491470272","5105.628666002303","150943.82954901084","290296.9044850033","365799.97435200494","365831.1463970167","365677.8337910073","365798.82273302064","Flanker task","175","88902.4295808631","199","1024"
"87","87","444","444","black","psycho","psycho","psycho","congruent","0","undefined","0","h","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","39","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","55.83884398220107","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","55.83884398220107","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","365836.6455140058","14789.000149001367","154524.36228300212","294174.7694980004","364130.1617490244","5066.001864004647","360564.0458710259","NA","366891.1973670183","5105.628666002303","150943.82954901084","290296.9044850033","366997.9776640248","367056.3275560271","366877.44087402825","366997.69874301273","Flanker task","175","88958.2684248453","200","1024"
"87","87","442","442","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","40","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","13.933333015302196","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","13.933333015302196","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","367572.405221028","14789.000149001367","154524.36228300212","294174.7694980004","367066.0739520099","5066.001864004647","360564.0458710259","NA","368632.2124880098","5105.628666002303","150943.82954901084","290296.9044850033","368738.282323","368754.4616810046","368613.9135740232","368737.1948760119","Flanker task","176","88972.2017578606","201","1024"
"87","87","441","441","black","psycho","psycho","psycho","congruent","1","undefined","1","h","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","41","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","124.53485498554073","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","124.53485498554073","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","368758.7635910022","14789.000149001367","154524.36228300212","294174.7694980004","367066.0739520099","5066.001864004647","360564.0458710259","NA","369818.37851402815","5105.628666002303","150943.82954901084","290296.9044850033","369926.10332602635","370053.18068302586","369803.80923402845","369924.73568901187","Flanker task","177","89096.73661284614","202","1024"
"87","87","439","439","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","42","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","59.9370599957183","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","59.9370599957183","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","370058.8749880262","14789.000149001367","154524.36228300212","294174.7694980004","367066.0739520099","5066.001864004647","360564.0458710259","NA","371113.79347601905","5105.628666002303","150943.82954901084","290296.9044850033","371220.008985023","371282.67523800605","371100.38856600295","371218.881726003","Flanker task","178","89156.67367284186","203","1024"
"87","87","437","437","black","psycho","psycho","psycho","incongruent","0","undefined","0","h","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","43","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","17.464571981690824","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","17.464571981690824","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","371287.7371450013","14789.000149001367","154524.36228300212","294174.7694980004","367066.0739520099","5066.001864004647","360564.0458710259","NA","372343.02602600656","5105.628666002303","150943.82954901084","290296.9044850033","372449.92146102595","372469.69593301765","372328.19041301263","372449.63306802674","Flanker task","178","89174.13824482355","204","1024"
"87","87","435","435","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","44","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","128.10947900288738","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","128.10947900288738","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","372981.2651259999","14789.000149001367","154524.36228300212","294174.7694980004","372474.69558002194","5066.001864004647","360564.0458710259","NA","374041.83651600033","5105.628666002303","150943.82954901084","290296.9044850033","374148.7210250052","374279.2168840242","374027.9051680118","374148.4103700204","Flanker task","179","89302.24772382644","205","1024"
"87","87","434","434","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","45","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","261.5065179998055","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","261.5065179998055","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","374284.5429890149","14789.000149001367","154524.36228300212","294174.7694980004","372474.69558002194","5066.001864004647","360564.0458710259","NA","375347.7999700117","5105.628666002303","150943.82954901084","290296.9044850033","375454.1358850256","375718.36035200977","375331.192128011","375452.93385500554","Flanker task","180","89563.75424182625","206","1024"
"87","87","434","434","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","46","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","349.9287399754394","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","349.9287399754394","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","375725.041504018","14789.000149001367","154524.36228300212","294174.7694980004","372474.69558002194","5066.001864004647","360564.0458710259","NA","376780.26816400234","5105.628666002303","150943.82954901084","290296.9044850033","376886.72864902765","377239.29152902565","376763.32291800645","376885.51609401475","Flanker task","181","89913.68298180168","207","1024"
"87","87","432","432","black","psycho","psycho","psycho","congruent","0","undefined","0","s","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","47","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","76.4251529762987","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","76.4251529762987","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","377753.97081300616","14789.000149001367","154524.36228300212","294174.7694980004","372474.69558002194","5066.001864004647","377247.57469200995","NA","378805.79809402116","5105.628666002303","150943.82954901084","290296.9044850033","378913.9654550236","378993.1937100191","378793.1123150047","378913.46562601393","Flanker task","181","89990.10813477798","208","1024"
"87","87","431","431","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","48","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","147.7660780074075","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","147.7660780074075","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","379505.430204008","14789.000149001367","154524.36228300212","294174.7694980004","378998.5199300281","5066.001864004647","377247.57469200995","NA","380557.98769401736","5105.628666002303","150943.82954901084","290296.9044850033","380666.2234920077","380816.5645750123","380545.7981440122","380665.8642590046","Flanker task","182","90137.87421278539","209","1024"
"86","86","429","429","black","psycho","psycho","psycho","congruent","0","undefined","0","h","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","49","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","106.37678601779044","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","106.37678601779044","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","380821.5907830163","14789.000149001367","154524.36228300212","294174.7694980004","378998.5199300281","5066.001864004647","377247.57469200995","NA","381876.8109540106","5105.628666002303","150943.82954901084","290296.9044850033","381983.79556200234","382092.7250230161","381862.4680220091","381983.43696500524","Flanker task","182","90244.25099880318","210","1024"
"86","86","428","428","black","psycho","psycho","psycho","congruent","1","undefined","1","s","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","50","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","64.55476401606575","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","64.55476401606575","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","382605.2903700038","14789.000149001367","154524.36228300212","294174.7694980004","382098.2338130125","5066.001864004647","377247.57469200995","NA","383664.3952880113","5105.628666002303","150943.82954901084","290296.9044850033","383771.7053210072","383839.561640023","383650.35292401444","383770.4644330079","Flanker task","183","90308.80576281925","211","1024"
"86","86","426","426","black","psycho","psycho","psycho","congruent","0","undefined","0","h","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","51","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","68.49376700120047","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","68.49376700120047","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","383847.0923640125","14789.000149001367","154524.36228300212","294174.7694980004","382098.2338130125","5066.001864004647","377247.57469200995","NA","384902.30987302493","5105.628666002303","150943.82954901084","290296.9044850033","385009.17716900585","385080.0914070278","384887.7801960043","385007.71759302006","Flanker task","183","90377.29952982045","212","1024"
"85","85","424","424","black","psycho","psycho","psycho","congruent","0","undefined","0","s","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","52","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","43.062086013378575","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","43.062086013378575","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","385591.9802880089","14789.000149001367","154524.36228300212","294174.7694980004","385085.51091101253","5066.001864004647","377247.57469200995","NA","386645.8270740113","5105.628666002303","150943.82954901084","290296.9044850033","386752.1318900108","386797.6855180168","386632.3053910164","386751.067943027","Flanker task","183","90420.36161583383","213","1024"
"85","85","422","422","black","psycho","psycho","psycho","congruent","1","undefined","1","h","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","53","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","43.51945300004445","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","43.51945300004445","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","387307.94614201295","14789.000149001367","154524.36228300212","294174.7694980004","386803.1603380223","5066.001864004647","377247.57469200995","NA","388365.6338540022","5105.628666002303","150943.82954901084","290296.9044850033","388471.57614902244","388517.6379920158","388348.3896070102","388470.48930902383","Flanker task","184","90463.88106883387","214","1024"
"86","86","420","420","black","psycho","psycho","psycho","congruent","1","undefined","1","s","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","54","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","35.641997994389385","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","35.641997994389385","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","388522.78028501314","14789.000149001367","154524.36228300212","294174.7694980004","386803.1603380223","5066.001864004647","377247.57469200995","NA","389586.67828602483","5105.628666002303","150943.82954901084","290296.9044850033","389692.8909950075","389731.0322590056","389569.05881900457","389691.27433901303","Flanker task","185","90499.52306682826","215","1024"
"85","85","419","419","black","psycho","psycho","psycho","congruent","0","undefined","0","h","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","55","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","127.6616720133461","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","127.6616720133461","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","389736.1949480255","14789.000149001367","154524.36228300212","294174.7694980004","386803.1603380223","5066.001864004647","377247.57469200995","NA","390791.07997202664","5105.628666002303","150943.82954901084","290296.9044850033","390898.07748701423","391028.3549830201","390777.98603702104","390897.7170630242","Flanker task","185","90627.1847388416","216","1024"
"85","85","418","418","black","psycho","psycho","psycho","incongruent","0","undefined","0","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","56","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","111.35709402151406","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","111.35709402151406","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","391542.5978230196","14789.000149001367","154524.36228300212","294174.7694980004","391036.24888602644","5066.001864004647","377247.57469200995","NA","392599.1350910044","5105.628666002303","150943.82954901084","290296.9044850033","392706.4712680003","392820.45863202075","392585.0578470272","392706.01848501246","Flanker task","185","90738.54183286312","217","1024"
"84","84","416","416","black","psycho","psycho","psycho","congruent","0","undefined","0","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","57","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","123.23763300082646","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","123.23763300082646","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","393332.64174102806","14789.000149001367","154524.36228300212","294174.7694980004","392825.32678102143","5066.001864004647","377247.57469200995","NA","394386.2899450178","5105.628666002303","150943.82954901084","290296.9044850033","394493.45424902276","394619.2653430044","394373.1173630222","394493.0853469996","Flanker task","185","90861.77946586395","218","1024"
"84","84","415","415","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","58","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","154.25232300185598","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","154.25232300185598","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","395130.98579700454","14789.000149001367","154524.36228300212","294174.7694980004","394624.72165800864","5066.001864004647","377247.57469200995","NA","396182.50530102523","5105.628666002303","150943.82954901084","290296.9044850033","396288.4712180239","396445.28179900954","396170.8003550011","396288.19907002617","Flanker task","186","91016.0317888658","219","1024"
"84","84","414","414","black","psycho","psycho","psycho","incongruent","0","undefined","0","h","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","59","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","277.76994797750376","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","277.76994797750376","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","396450.30111900996","14789.000149001367","154524.36228300212","294174.7694980004","394624.72165800864","5066.001864004647","377247.57469200995","NA","397501.8101349997","5105.628666002303","150943.82954901084","290296.9044850033","397609.00043402216","397889.47036501486","397489.51324401423","397608.67933300324","Flanker task","186","91293.8017368433","220","1024"
"84","84","414","414","black","psycho","psycho","psycho","congruent","1","undefined","1","h","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","60","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","206.56991499708965","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","206.56991499708965","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","398399.9273770023","14789.000149001367","154524.36228300212","294174.7694980004","397895.2063660254","5066.001864004647","377247.57469200995","NA","399459.65582702775","5105.628666002303","150943.82954901084","290296.9044850033","399565.88257700787","399775.1369680045","399444.92525802343","399564.70960500883","Flanker task","187","91500.3716518404","221","1024"
"84","84","412","412","black","psycho","psycho","psycho","incongruent","0","undefined","0","s","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","61","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","42.57153399521485","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","42.57153399521485","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","399780.8013630274","14789.000149001367","154524.36228300212","294174.7694980004","397895.2063660254","5066.001864004647","377247.57469200995","NA","400841.1233530205","5105.628666002303","150943.82954901084","290296.9044850033","400948.13204501406","400993.25636800495","400826.53431702056","400947.68126501003","Flanker task","187","91542.94318583561","222","1024"
