"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"83.33333333333333","83.33333333333333","378.45888166678037","378.45888166678037","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","179","0","0","0","179","0","179","0","179","0","0","0","179","179","179","179","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","19","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","314.61589999869466","NA","12169943.6362","2430.2209000010043","1562.3580999989063","314.61589999869466","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12537055.652399998","12181467.8389","12338898.745099999","12496216.536699997","12536544.735699998","11488.783899998452","12534369.842799999","NA","12538363.666900001","11519.751099998757","12336463.717899999","12494646.8504","12538472.295","12538794.613300001","12538354.6413","12538471.811799997","Flanker Task 2.1","150","68122.59870002046","180","yes","1024"
"83.42541436464089","83.42541436464089","376.8865171271937","376.8865171271937","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","180","0","0","0","180","0","180","0","180","0","0","0","180","180","180","180","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","20","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","93.86090000160038","NA","12169943.6362","2430.2209000010043","1562.3580999989063","93.86090000160038","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12539380.667599998","12181467.8389","12338898.745099999","12496216.536699997","12536544.735699998","11488.783899998452","12538858.2772","NA","12540695.8726","11519.751099998757","12336463.717899999","12494646.8504","12540804.949999997","12540906.244599998","12540686.349799998","12540804.456699999","Flanker Task 2.1","151","68216.45960002206","181","yes","1024"
"83.51648351648352","83.51648351648352","376.6596857144057","376.6596857144057","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","181","0","0","0","181","0","181","0","181","0","0","0","181","181","181","181","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","21","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","335.60319999977946","NA","12169943.6362","2430.2209000010043","1562.3580999989063","335.60319999977946","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12540965.6067","12181467.8389","12338898.745099999","12496216.536699997","12536544.735699998","11488.783899998452","12538858.2772","NA","12542267.881399998","11519.751099998757","12336463.717899999","12494646.8504","12542378.852899998","12542722.296600001","12542258.8501","12542378.281099997","Flanker Task 2.1","152","68552.06280002184","182","yes","1024"
"83.06010928961749","83.06010928961749","375.79764754110386","375.79764754110386","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","182","0","0","0","182","0","182","0","182","0","0","0","182","182","182","182","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","22","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","218.9067000001669","NA","12169943.6362","2430.2209000010043","1562.3580999989063","218.9067000001669","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12543270.626999998","12181467.8389","12338898.745099999","12496216.536699997","12536544.735699998","11488.783899998452","12542755.939799998","NA","12544567.855199998","11519.751099998757","12336463.717899999","12494646.8504","12544676.482799998","12544902.6763","12544558.403299998","12544676.0336","Flanker Task 2.1","152","68770.96950002201","183","yes","1024"
"82.6086956521739","82.6086956521739","375.28269239142537","375.28269239142537","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","183","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","23","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","281.0459000002593","NA","12169943.6362","2430.2209000010043","1562.3580999989063","281.0459000002593","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12545487.844399998","12181467.8389","12338898.745099999","12496216.536699997","12544971.317699997","11488.783899998452","12542755.939799998","NA","12546790.805099998","11519.751099998757","12336463.717899999","12494646.8504","12546898.6884","12547187.7547","12546780.746000001","12546898.1842","Flanker Task 2.1","152","69052.01540002227","184","yes","1024"
"82.70270270270271","82.70270270270271","374.0240470271457","374.0240470271457","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","24","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","142.4332999996841","NA","12169943.6362","2430.2209000010043","1562.3580999989063","142.4332999996841","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12547785.023100002","12181467.8389","12338898.745099999","12496216.536699997","12547268.8173","11488.783899998452","12542755.939799998","NA","12549092.8335","11519.751099998757","12336463.717899999","12494646.8504","12549200.846299998","12549351.072199998","12549082.826899998","12549200.378999999","Flanker Task 2.1","153","69194.44870002195","185","yes","1024"
"82.79569892473118","82.79569892473118","373.220598924845","373.220598924845","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","25","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","224.58269999921322","NA","12169943.6362","2430.2209000010043","1562.3580999989063","224.58269999921322","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12549413.847199997","12181467.8389","12338898.745099999","12496216.536699997","12547268.8173","11488.783899998452","12542755.939799998","NA","12550721.838999998","11519.751099998757","12336463.717899999","12494646.8504","12550830.883399999","12551063.375999998","12550712.871","12550830.4288","Flanker Task 2.1","154","69419.03140002117","186","yes","1024"
"82.3529411764706","82.3529411764706","372.4313534760479","372.4313534760479","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","26","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","225.63169999979436","NA","12169943.6362","2430.2209000010043","1562.3580999989063","225.63169999979436","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12551101.276099999","12181467.8389","12338898.745099999","12496216.536699997","12547268.8173","11488.783899998452","12542755.939799998","NA","12552392.370199999","11519.751099998757","12336463.717899999","12494646.8504","12552500.877999999","12552734.477599999","12552381.9702","12552500.468399998","Flanker Task 2.1","154","69644.66310002096","187","yes","1024"
"81.91489361702128","81.91489361702128","371.7056920214041","371.7056920214041","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","27","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","236.00700000301003","NA","12169943.6362","2430.2209000010043","1562.3580999989063","236.00700000301003","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12553314.9991","12181467.8389","12338898.745099999","12496216.536699997","12552805.464699998","11488.783899998452","12542755.939799998","NA","12554613.918799998","11519.751099998757","12336463.717899999","12494646.8504","12554722.896299997","12554966.609399999","12554604.9292","12554722.183699999","Flanker Task 2.1","154","69880.67010002397","188","yes","1024"
"82.01058201058201","82.01058201058201","370.2851333334727","370.2851333334727","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","28","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","103.22010000236332","NA","12169943.6362","2430.2209000010043","1562.3580999989063","103.22010000236332","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12555513.4942","12181467.8389","12338898.745099999","12496216.536699997","12555001.0147","11488.783899998452","12542755.939799998","NA","12556811.5439","11519.751099998757","12336463.717899999","12494646.8504","12556920.379399998","12557031.8855","12556802.862799998","12556919.888100002","Flanker Task 2.1","155","69983.89020002633","189","yes","1024"
"81.57894736842105","81.57894736842105","370.01550684223247","370.01550684223247","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","29","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","319.05609999783337","NA","12169943.6362","2430.2209000010043","1562.3580999989063","319.05609999783337","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12557089.770399999","12181467.8389","12338898.745099999","12496216.536699997","12555001.0147","11488.783899998452","12542755.939799998","NA","12558393.931599999","11519.751099998757","12336463.717899999","12494646.8504","12558501.871100001","12558828.7518","12558384.7828","12558501.4472","Flanker Task 2.1","155","70302.94630002417","190","yes","1024"
"81.67539267015707","81.67539267015707","369.39803769646204","369.39803769646204","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","30","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","252.07890000008047","NA","12169943.6362","2430.2209000010043","1562.3580999989063","252.07890000008047","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12559945.2106","12181467.8389","12338898.745099999","12496216.536699997","12558906.9911","11488.783899998452","12559423.140899999","NA","12561242.6441","11519.751099998757","12336463.717899999","12494646.8504","12561351.1515","12561611.811999999","12561233.377500001","12561350.715599997","Flanker Task 2.1","156","70555.02520002425","191","yes","1024"
"81.77083333333333","81.77083333333333","368.3150401042949","368.3150401042949","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","31","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","161.46250000037253","NA","12169943.6362","2430.2209000010043","1562.3580999989063","161.46250000037253","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12561679.505699998","12181467.8389","12338898.745099999","12496216.536699997","12558906.9911","11488.783899998452","12559423.140899999","NA","12562976.3562","11519.751099998757","12336463.717899999","12494646.8504","12563085.564199999","12563254.590099998","12562966.908899998","12563085.102500001","Flanker Task 2.1","157","70716.48770002462","192","yes","1024"
"81.34715025906736","81.34715025906736","367.7253569949399","367.7253569949399","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","32","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","254.50619999878109","NA","12169943.6362","2430.2209000010043","1562.3580999989063","254.50619999878109","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12563289.0291","12181467.8389","12338898.745099999","12496216.536699997","12558906.9911","11488.783899998452","12559423.140899999","NA","12564589.6435","11519.751099998757","12336463.717899999","12494646.8504","12564697.608499998","12564960.158999998","12564580.5632","12564697.1305","Flanker Task 2.1","157","70970.9939000234","193","yes","1024"
"80.9278350515464","80.9278350515464","367.6459644331126","367.6459644331126","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","33","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","352.32320000045","NA","12169943.6362","2430.2209000010043","1562.3580999989063","352.32320000045","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12565531.0637","12181467.8389","12338898.745099999","12496216.536699997","12565013.8803","11488.783899998452","12559423.140899999","NA","12566840.143999998","11519.751099998757","12336463.717899999","12494646.8504","12566949.332","12567309.758200001","12566831.150999999","12566948.8283","Flanker Task 2.1","157","71323.31710002385","194","yes","1024"
"80.51282051282051","80.51282051282051","366.67926358987506","366.67926358987506","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","34","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","179.13930000178516","NA","12169943.6362","2430.2209000010043","1562.3580999989063","179.13930000178516","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12568379.393799998","12181467.8389","12338898.745099999","12496216.536699997","12567346.4155","11488.783899998452","12567857.8838","NA","12569682.979","11519.751099998757","12336463.717899999","12494646.8504","12569791.225099998","12569978.332799997","12569673.4168","12569790.785","Flanker Task 2.1","157","71502.45640002564","195","yes","1024"
"80.61224489795919","80.61224489795919","367.6233780613473","367.6233780613473","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","35","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","551.7256999984384","NA","12169943.6362","2430.2209000010043","1562.3580999989063","551.7256999984384","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12570535.1189","12181467.8389","12338898.745099999","12496216.536699997","12570013.348100001","11488.783899998452","12567857.8838","NA","12571844.6745","11519.751099998757","12336463.717899999","12494646.8504","12571954.4537","12572514.3732","12571835.2204","12571954.028299998","Flanker Task 2.1","158","72054.18210002407","196","yes","1024"
"80.71065989847716","80.71065989847716","367.5263340102726","367.5263340102726","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","36","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","348.50569999963045","NA","12169943.6362","2430.2209000010043","1562.3580999989063","348.50569999963045","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12573099.95","12181467.8389","12338898.745099999","12496216.536699997","12570013.348100001","11488.783899998452","12572580.516800001","NA","12574399.210799998","11519.751099998757","12336463.717899999","12494646.8504","12574507.5535","12574864.054499999","12574390.2752","12574507.0762","Flanker Task 2.1","159","72402.6878000237","197","yes","1024"
"80.8080808080808","80.8080808080808","366.93811414153737","366.93811414153737","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","37","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","251.05880000069737","NA","12169943.6362","2430.2209000010043","1562.3580999989063","251.05880000069737","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12575419.970799997","12181467.8389","12338898.745099999","12496216.536699997","12570013.348100001","11488.783899998452","12574903.429599999","NA","12576722.2175","11519.751099998757","12336463.717899999","12494646.8504","12576831.372699998","12577090.615199998","12576713.361499999","12576830.894899998","Flanker Task 2.1","160","72653.7466000244","198","yes","1024"
"80.40201005025126","80.40201005025126","365.83653115589715","365.83653115589715","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","38","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","147.72309999912977","NA","12169943.6362","2430.2209000010043","1562.3580999989063","147.72309999912977","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12577168.6717","12181467.8389","12338898.745099999","12496216.536699997","12570013.348100001","11488.783899998452","12574903.429599999","NA","12578474.099200001","11519.751099998757","12336463.717899999","12494646.8504","12578582.3815","12578738.2345","12578465.100499997","12578581.8407","Flanker Task 2.1","160","72801.46970002353","199","yes","1024"
"80","80","365.1585870001279","365.1585870001279","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","39","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","230.24770000204444","NA","12169943.6362","2430.2209000010043","1562.3580999989063","230.24770000204444","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12579314.4058","12181467.8389","12338898.745099999","12496216.536699997","12578801.6017","11488.783899998452","12574903.429599999","NA","12580624.4864","11519.751099998757","12336463.717899999","12494646.8504","12580733.553199999","12580971.9449","12580614.714899998","12580733.105899999","Flanker Task 2.1","160","73031.71740002558","200","yes","1024"
"80.09950248756219","80.09950248756219","365.68344378122015","365.68344378122015","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","40","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","470.6547999996692","NA","12169943.6362","2430.2209000010043","1562.3580999989063","470.6547999996692","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12581592.8489","12181467.8389","12338898.745099999","12496216.536699997","12581067.9924","11488.783899998452","12574903.429599999","NA","12582894.463599999","11519.751099998757","12336463.717899999","12494646.8504","12583003.5743","12583482.770899998","12582883.6395","12583003.1409","Flanker Task 2.1","161","73502.37220002525","201","yes","1024"
"80.1980198019802","80.1980198019802","365.42354653477855","365.42354653477855","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","41","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","313.1842000000179","NA","12169943.6362","2430.2209000010043","1562.3580999989063","313.1842000000179","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12584101.4765","12181467.8389","12338898.745099999","12496216.536699997","12581067.9924","11488.783899998452","12583586.1734","NA","12585407.4635","11519.751099998757","12336463.717899999","12494646.8504","12585515.9681","12585836.974599998","12585397.1222","12585515.495","Flanker Task 2.1","162","73815.55640002526","202","yes","1024"
"80.29556650246306","80.29556650246306","364.2544970444674","364.2544970444674","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","42","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","128.10650000162423","NA","12169943.6362","2430.2209000010043","1562.3580999989063","128.10650000162423","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12586425.378","12181467.8389","12338898.745099999","12496216.536699997","12581067.9924","11488.783899998452","12585904.6467","NA","12587744.856199998","11519.751099998757","12336463.717899999","12494646.8504","12587855.511499997","12587991.646599999","12587735.225199997","12587854.8983","Flanker Task 2.1","163","73943.66290002689","203","yes","1024"
"80.3921568627451","80.3921568627451","363.1160950981738","363.1160950981738","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","43","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","132.02050000056624","NA","12169943.6362","2430.2209000010043","1562.3580999989063","132.02050000056624","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12588022.523200002","12181467.8389","12338898.745099999","12496216.536699997","12581067.9924","11488.783899998452","12585904.6467","NA","12589313.6853","11519.751099998757","12336463.717899999","12494646.8504","12589422.6021","12589562.7899","12589304.5398","12589422.1635","Flanker Task 2.1","164","74075.68340002745","204","yes","1024"
"80","80","362.254352683056","362.254352683056","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","44","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","186.45889999903738","NA","12169943.6362","2430.2209000010043","1562.3580999989063","186.45889999903738","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12589622.4869","12181467.8389","12338898.745099999","12496216.536699997","12581067.9924","11488.783899998452","12585904.6467","NA","12590906.519699998","11519.751099998757","12336463.717899999","12494646.8504","12591014.639500001","12591209.1479","12590897.280599998","12591014.233499998","Flanker Task 2.1","164","74262.14230002649","205","yes","1024"
"80.09708737864078","80.09708737864078","361.54918883508526","361.54918883508526","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","45","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","216.99060000106692","NA","12169943.6362","2430.2209000010043","1562.3580999989063","216.99060000106692","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12591787.151199998","12181467.8389","12338898.745099999","12496216.536699997","12591271.031299999","11488.783899998452","12585904.6467","NA","12593086.1449","11519.751099998757","12336463.717899999","12494646.8504","12593195.050999999","12593420.242699997","12593076.5607","12593194.6049","Flanker Task 2.1","165","74479.13290002756","206","yes","1024"
