"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"93","93","511","511","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","181","181","181","0","181","181","0","181","181","0","0","181","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","27.0","NA","22335","27","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","400247","401270","397336","2047","392529","401272","2055","401377","401406","321944","161775","401373","Flanker task","170","93088.0","182","1024"
"92","92","508","508","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","182","182","182","0","182","182","0","182","182","0","0","182","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","23.0","NA","22335","23","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","401443","402468","397336","2047","392529","402469","2055","402569","402593","321944","161775","402569","Flanker task","170","93111.0","183","1024"
"92","92","506","506","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","183","183","183","0","183","183","0","183","183","0","0","183","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","11.0","NA","22335","11","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","403098","404122","402598","2047","392529","404124","2055","404225","404237","321944","161775","404225","Flanker task","170","93122.0","184","1024"
"92","92","503","503","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","184","184","184","0","184","184","0","184","184","0","0","184","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","66.0","NA","22335","66","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","404775","405803","404275","2047","392529","405805","2055","405906","405973","321944","161775","405906","Flanker task","171","93188.0","185","1024"
"91","91","501","501","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","185","185","185","0","185","185","0","185","185","0","0","185","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","35.0","NA","22335","35","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","406016","407040","404275","2047","392529","407041","2055","407142","407182","321944","161775","407142","Flanker task","171","93223.0","186","1024"
"91","91","498","498","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","186","186","186","0","186","186","0","186","186","0","0","186","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","69.0","NA","22335","69","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","407714","408738","407214","2047","392529","408740","2055","408841","408912","321944","161775","408841","Flanker task","171","93292.0","187","1024"
"90","90","496","496","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","187","187","187","0","187","187","0","187","187","0","0","187","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","98.0","NA","22335","98","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","409446","410469","408946","2047","392529","410471","2055","410576","410675","321944","161775","410572","Flanker task","171","93390.0","188","1024"
"90","90","494","494","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","188","188","188","0","188","188","0","188","188","0","0","188","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","1.0","NA","22335","1","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","411203","412227","410703","2047","392529","412229","2055","412330","412333","321944","161775","412330","Flanker task","171","93391.0","189","1024"
"90","90","491","491","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","189","189","189","0","189","189","0","189","189","0","0","189","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","30.0","NA","22335","30","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","412872","413896","412372","2047","392529","413898","2055","413999","414031","321944","161775","413999","Flanker task","172","93421.0","190","1024"
"90","90","489","489","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","190","190","190","0","190","190","0","190","190","0","0","190","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","17.0","NA","22335","17","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","414064","415089","412372","2047","392529","415090","2055","415191","415210","321944","161775","415191","Flanker task","172","93438.0","191","1024"
"89","89","486","486","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","191","191","191","0","191","191","0","191","191","0","0","191","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","65.0","NA","22335","65","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","415751","416775","415251","2047","392529","416776","2055","416876","416943","321944","161775","416876","Flanker task","172","93503.0","192","1024"
"89","89","484","484","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","192","192","192","0","192","192","0","192","192","0","0","192","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","63.0","NA","22335","63","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","417484","418508","416984","2047","392529","418510","2055","418611","418675","321944","161775","418611","Flanker task","172","93566.0","193","1024"
"89","89","484","484","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","193","193","193","0","193","193","0","193","193","0","0","193","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","395.0","NA","22335","395","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","419213","420243","418713","2047","392529","420244","2055","420345","420741","321944","161775","420345","Flanker task","173","93961.0","194","1024"
"89","89","483","483","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","194","194","194","0","194","194","0","194","194","0","0","194","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","325.0","NA","22335","325","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","421274","422297","418713","2047","420774","422299","2055","422400","422726","321944","161775","422400","Flanker task","174","94286.0","195","1024"
"89","89","481","481","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","195","195","195","0","195","195","0","195","195","0","0","195","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","31.0","NA","22335","31","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","423260","424283","418713","2047","422760","424285","2055","424386","424418","321944","161775","424386","Flanker task","175","94317.0","196","1024"
"88","88","478","478","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","196","196","196","0","196","196","0","196","196","0","0","196","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","5.0","NA","22335","5","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","424424","425447","418713","2047","422760","425449","2055","425550","425557","321944","161775","425550","Flanker task","175","94322.0","197","1024"
"88","88","476","476","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","197","197","197","0","197","197","0","197","197","0","0","197","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","86.0","NA","22335","86","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","426088","427111","425588","2047","422760","427113","2055","427214","427301","321944","161775","427214","Flanker task","175","94408.0","198","1024"
"87","87","474","474","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","198","198","198","0","198","198","0","198","198","0","0","198","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","38","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","69.0","NA","22335","69","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","427832","428856","427332","2047","422760","428857","2055","428958","429028","321944","161775","428958","Flanker task","175","94477.0","199","1024"
"88","88","472","472","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","199","199","199","0","199","199","0","199","199","0","0","199","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","39.0","NA","22335","39","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","429566","430590","429066","2047","422760","430591","2055","430692","430732","321944","161775","430692","Flanker task","176","94516.0","200","1024"
"88","88","470","470","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","200","200","200","0","200","200","0","200","200","0","0","200","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","40","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","53.0","NA","22335","53","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","430757","431781","429066","2047","422760","431785","2055","431886","431940","321944","161775","431886","Flanker task","177","94569.0","201","1024"
"88","88","469","469","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","201","201","201","0","201","201","0","201","201","0","0","201","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","283.0","NA","22335","283","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","431971","432994","429066","2047","422760","432996","2055","433097","433381","321944","161775","433097","Flanker task","178","94852.0","202","1024"
"87","87","469","469","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","202","202","202","0","202","202","0","202","202","0","0","202","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","434.0","NA","22335","434","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","433413","434442","429066","2047","422760","434443","2055","434544","434979","321944","161775","434544","Flanker task","178","95286.0","203","1024"
"87","87","467","467","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","203","203","203","0","203","203","0","203","203","0","0","203","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","36.0","NA","22335","36","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","436017","437040","435017","2047","435517","437042","2055","437143","437180","321944","161775","437143","Flanker task","178","95322.0","204","1024"
"87","87","465","465","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","204","204","204","0","204","204","0","204","204","0","0","204","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","86.0","NA","22335","86","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","437716","438740","437215","2047","435517","438741","2055","438842","438929","321944","161775","438842","Flanker task","179","95408.0","205","1024"
"87","87","463","463","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","205","205","205","0","205","205","0","205","205","0","0","205","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","43.0","NA","22335","43","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","438959","439982","437215","2047","435517","439983","2055","440084","440128","321944","161775","440084","Flanker task","180","95451.0","206","1024"
"87","87","461","461","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","206","206","206","0","206","206","0","206","206","0","0","206","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","154.0","NA","22335","154","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","440166","441190","437215","2047","435517","441192","2055","441293","441448","321944","161775","441293","Flanker task","181","95605.0","207","1024"
"87","87","459","459","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","207","207","207","0","207","207","0","207","207","0","0","207","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","40.0","NA","22335","40","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","441491","442515","437215","2047","435517","442520","2055","442621","442662","321944","161775","442621","Flanker task","181","95645.0","208","1024"
"86","86","458","458","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","208","208","208","0","208","208","0","208","208","0","0","208","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","209.0","NA","22335","209","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","443206","444229","442705","2047","435517","444230","2055","444331","444541","321944","161775","444331","Flanker task","181","95854.0","209","1024"
"86","86","456","456","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","209","209","209","0","209","209","0","209","209","0","0","209","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","77.0","NA","22335","77","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","445074","446097","444574","2047","435517","446099","2055","446200","446279","321944","161775","446200","Flanker task","182","95931.0","210","1024"
"86","86","454","454","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","210","210","210","0","210","210","0","210","210","0","0","210","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","5.0","NA","22335","5","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","446306","447329","444574","2047","435517","447330","2055","447431","447438","321944","161775","447431","Flanker task","183","95936.0","211","1024"
"86","86","452","452","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","211","211","211","0","211","211","0","211","211","0","0","211","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","18.0","NA","22335","18","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","447470","448499","444574","2047","435517","448501","2055","448602","448621","321944","161775","448602","Flanker task","184","95954.0","212","1024"
"86","86","450","450","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","212","212","212","0","212","212","0","212","212","0","0","212","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","37.0","NA","22335","37","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","448626","449650","444574","2047","435517","449651","2055","449752","449790","321944","161775","449752","Flanker task","184","95991.0","213","1024"
