"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_errorFeedback","count_experiment","count_faster","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_errorFeedback","time_experiment","time_faster","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.4736842105","89.4736842105","454.626315789","454.626315789","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","189","0","0","0","189","0","189","189","189","189","189","189","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","82","NA","103627","13817","1940","82","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","460740","3269","250290","401666","458136","3262","460232","461862","461972","462056","461858","461971","Flanker Task","170","86379","190","yes","1024"
"89.5287958115","89.5287958115","454.319371728","454.319371728","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","190","0","0","0","190","0","190","190","190","190","190","190","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","396","NA","103627","13817","1940","396","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","462574","3269","250290","401666","462066","3262","460232","463697","463806","464205","463693","463805","Flanker Task","171","86775","191","yes","1024"
"89.0625","89.0625","452.635416667","452.635416667","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","191","0","0","0","191","0","191","191","191","191","191","191","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","131","NA","103627","13817","1940","131","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","464722","3269","250290","401666","462066","3262","464214","465843","465952","466086","465838","465951","Flanker Task","171","86906","192","yes","1024"
"88.6010362694","88.6010362694","451.238341969","451.238341969","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","192","0","0","0","192","0","192","192","192","192","192","192","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","183","NA","103627","13817","1940","183","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","466605","3269","250290","401666","466097","3262","464214","467711","467820","468006","467706","467819","Flanker Task","171","87089","193","yes","1024"
"88.1443298969","88.1443298969","451.592783505","451.592783505","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","193","0","0","0","193","0","193","193","193","193","193","193","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","520","NA","103627","13817","1940","520","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","468524","3269","250290","401666","468016","3262","464214","469642","469751","470274","469638","469750","Flanker Task","171","87609","194","yes","1024"
"88.2051282051","88.2051282051","449.958974359","449.958974359","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","194","0","0","0","194","0","194","194","194","194","194","194","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","133","NA","103627","13817","1940","133","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","471298","3269","250290","401666","470281","3262","470789","472424","472533","472672","472420","472532","Flanker Task","172","87742","195","yes","1024"
"88.2653061224","88.2653061224","449.086734694","449.086734694","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","195","0","0","0","195","0","195","195","195","195","195","195","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","279","NA","103627","13817","1940","279","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","472681","3269","250290","401666","470281","3262","470789","473805","473914","474196","473801","473913","Flanker Task","173","88021","196","yes","1024"
"88.3248730964","88.3248730964","447.989847716","447.989847716","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","196","0","0","0","196","0","196","196","196","196","196","196","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","233","NA","103627","13817","1940","233","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","474205","3269","250290","401666","470281","3262","470789","475334","475443","475679","475330","475442","Flanker Task","174","88254","197","yes","1024"
"88.3838383838","88.3838383838","447.651515152","447.651515152","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","197","0","0","0","197","0","197","197","197","197","197","197","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","381","NA","103627","13817","1940","381","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","475690","3269","250290","401666","470281","3262","470789","476809","476918","477303","476805","476917","Flanker Task","175","88635","198","yes","1024"
"88.4422110553","88.4422110553","447.125628141","447.125628141","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","198","0","0","0","198","0","198","198","198","198","198","198","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","343","NA","103627","13817","1940","343","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","477819","3269","250290","401666","470281","3262","477311","478938","479047","479393","478934","479046","Flanker Task","176","88978","199","yes","1024"
"88.5","88.5","446.115","446.115","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","199","0","0","0","199","0","199","199","199","199","199","199","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","245","NA","103627","13817","1940","245","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","479912","3269","250290","401666","470281","3262","479404","481032","481142","481390","481028","481141","Flanker Task","177","89223","200","yes","1024"
"88.5572139303","88.5572139303","445.71641791","445.71641791","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","200","0","0","0","200","0","200","200","200","200","200","200","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","366","NA","103627","13817","1940","366","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","481399","3269","250290","401666","470281","3262","479404","482530","482638","483007","482526","482637","Flanker Task","178","89589","201","yes","1024"
"88.6138613861","88.6138613861","444.173267327","444.173267327","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","201","0","0","0","201","0","201","201","201","201","201","201","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","134","NA","103627","13817","1940","134","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","483521","3269","250290","401666","470281","3262","483013","484628","484737","484873","484624","484736","Flanker Task","179","89723","202","yes","1024"
"88.6699507389","88.6699507389","443.147783251","443.147783251","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","202","0","0","0","202","0","202","202","202","202","202","202","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","236","NA","103627","13817","1940","236","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","484883","3269","250290","401666","470281","3262","483013","486012","486121","486360","486008","486120","Flanker Task","180","89959","203","yes","1024"
"88.2352941176","88.2352941176","442.25","442.25","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","203","0","0","0","203","0","203","203","203","203","203","203","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","260","NA","103627","13817","1940","260","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","486370","3269","250290","401666","470281","3262","483013","487489","487598","487861","487484","487597","Flanker Task","180","90219","204","yes","1024"
"88.2926829268","88.2926829268","441.682926829","441.682926829","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","204","0","0","0","204","0","204","204","204","204","204","204","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","326","NA","103627","13817","1940","326","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","488379","3269","250290","401666","487871","3262","483013","489500","489610","489939","489496","489609","Flanker Task","181","90545","205","yes","1024"
"87.8640776699","87.8640776699","441.17961165","441.17961165","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","205","0","0","0","205","0","205","205","205","205","205","205","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","338","NA","103627","13817","1940","338","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","490454","3269","250290","401666","487871","3262","489946","491578","491687","492028","491573","491686","Flanker Task","181","90883","206","yes","1024"
"87.4396135266","87.4396135266","440.202898551","440.202898551","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","206","0","0","0","206","0","206","206","206","206","206","206","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","239","NA","103627","13817","1940","239","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","493055","3269","250290","401666","492038","3262","492547","494176","494285","494527","494172","494284","Flanker Task","181","91122","207","yes","1024"
"87.0192307692","87.0192307692","438.879807692","438.879807692","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","207","0","0","0","207","0","207","207","207","207","207","207","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","165","NA","103627","13817","1940","165","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","495043","3269","250290","401666","494534","3262","492547","496162","496270","496445","496158","496269","Flanker Task","181","91287","208","yes","1024"
"87.0813397129","87.0813397129","438.440191388","438.440191388","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","208","0","0","0","208","0","208","208","208","208","208","208","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","347","NA","103627","13817","1940","347","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","496967","3269","250290","401666","496464","3262","492547","498083","498192","498542","498079","498191","Flanker Task","182","91634","209","yes","1024"
"87.1428571429","87.1428571429","437.171428571","437.171428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","209","0","0","0","209","0","209","209","209","209","209","209","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","172","NA","103627","13817","1940","172","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","499061","3269","250290","401666","496464","3262","498553","500180","500289","500464","500175","500288","Flanker Task","183","91806","210","yes","1024"
"87.2037914692","87.2037914692","436.488151659","436.488151659","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","210","0","0","0","210","0","210","210","210","210","210","210","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","293","NA","103627","13817","1940","293","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","500473","3269","250290","401666","496464","3262","498553","501592","501702","501998","501587","501701","Flanker Task","184","92099","211","yes","1024"
"87.2641509434","87.2641509434","435.608490566","435.608490566","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","211","0","0","0","211","0","211","211","211","211","211","211","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","250","NA","103627","13817","1940","250","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","502006","3269","250290","401666","496464","3262","498553","503123","503232","503484","503119","503231","Flanker Task","185","92349","212","yes","1024"
"86.8544600939","86.8544600939","435.276995305","435.276995305","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","212","0","0","0","212","0","212","212","212","212","212","212","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","365","NA","103627","13817","1940","365","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","503490","3269","250290","401666","496464","3262","498553","504614","504723","505092","504610","504722","Flanker Task","185","92714","213","yes","1024"
"86.9158878505","86.9158878505","434.780373832","434.780373832","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","213","0","0","0","213","0","213","213","213","213","213","213","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","329","NA","103627","13817","1940","329","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","506119","3269","250290","401666","505102","3262","505610","507224","507333","507665","507219","507332","Flanker Task","186","93043","214","yes","1024"
"86.511627907","86.511627907","434.293023256","434.293023256","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","214","0","0","0","214","0","214","214","214","214","214","214","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","330","NA","103627","13817","1940","330","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","508180","3269","250290","401666","505102","3262","507676","509300","509409","509742","509296","509408","Flanker Task","186","93373","215","yes","1024"
"86.5740740741","86.5740740741","433.444444444","433.444444444","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","215","0","0","0","215","0","215","215","215","215","215","215","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","251","NA","103627","13817","1940","251","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","510770","3269","250290","401666","509752","3262","510261","511902","512012","512266","511898","512011","Flanker Task","187","93624","216","yes","1024"
"86.6359447005","86.6359447005","432.68202765","432.68202765","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","216","0","0","0","216","0","216","216","216","216","216","216","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","268","NA","103627","13817","1940","268","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","512277","3269","250290","401666","509752","3262","510261","513404","513513","513785","513400","513512","Flanker Task","188","93892","217","yes","1024"
"86.2385321101","86.2385321101","432.009174312","432.009174312","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","217","0","0","0","217","0","217","217","217","217","217","217","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","286","NA","103627","13817","1940","286","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","513793","3269","250290","401666","509752","3262","510261","514911","515020","515309","514907","515019","Flanker Task","188","94178","218","yes","1024"
"86.301369863","86.301369863","431.054794521","431.054794521","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","218","0","0","0","218","0","218","218","218","218","218","218","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","223","NA","103627","13817","1940","223","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","515828","3269","250290","401666","515319","3262","510261","516950","517059","517285","516946","517058","Flanker Task","189","94401","219","yes","1024"
"86.3636363636","86.3636363636","430.181818182","430.181818182","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","219","0","0","0","219","0","219","219","219","219","219","219","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","239","NA","103627","13817","1940","239","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","517294","3269","250290","401666","515319","3262","510261","518423","518532","518774","518418","518531","Flanker Task","190","94640","220","yes","1024"
"85.9728506787","85.9728506787","429.529411765","429.529411765","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","220","0","0","0","220","0","220","220","220","220","220","220","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","286","NA","103627","13817","1940","286","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","518784","3269","250290","401666","515319","3262","510261","519912","520021","520310","519908","520020","Flanker Task","190","94926","221","yes","1024"
