condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
incongruent,93.93939394,93.93939394,543.9592585,543.9592585,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,98,0,98,0,98,0,0,98,98,98,98,98,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,18,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,442.62947,1355.251781,NA,705.306739,NA,442.62947,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,183623.9041,NA,188573.3822,4841.560828,NA,187423.9475,188691.6523,189136.8008,188558.1636,188690.5095,Flanker Task,93,53851.96659,99,yes,1024
congruent,94,94,543.7851357,543.7851357,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,99,0,99,0,99,0,0,99,99,99,99,99,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,19,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,526.546981,1355.251781,NA,705.306739,NA,526.546981,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,183623.9041,NA,190274.1639,4841.560828,NA,189157.185,190391.6463,190920.6918,190263.9053,190390.4275,Flanker Task,94,54378.51357,100,yes,1024
incongruent,94.05940594,94.05940594,546.50072,546.50072,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,100,0,100,0,100,0,0,100,100,100,100,100,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,20,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,818.059145,1355.251781,NA,705.306739,NA,818.059145,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,183623.9041,NA,192057.071,4841.560828,NA,190940.3907,192175.3862,192997.0308,192047.8773,192174.5942,Flanker Task,95,55196.57272,101,yes,1024
congruent,94.11764706,94.11764706,545.6145111,545.6145111,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,101,0,101,0,101,0,0,101,101,101,101,101,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,21,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,456.107412,1355.251781,NA,705.306739,NA,456.107412,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,193024.3198,NA,194658.313,4841.560828,NA,193540.0781,194774.3128,195233.3915,194646.5418,194773.8973,Flanker Task,96,55652.68013,102,yes,1024
incongruent,94.17475728,94.17475728,545.2497515,545.2497515,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,102,0,102,0,102,0,0,102,102,102,102,102,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,22,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,508.044269,1355.251781,NA,705.306739,NA,508.044269,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,193024.3198,NA,196406.8363,4841.560828,NA,195257.0942,196524.0831,197034.3661,196389.3538,196523.4287,Flanker Task,97,56160.7244,103,yes,1024
congruent,94.23076923,94.23076923,544.3215533,544.3215533,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,103,0,103,0,103,0,0,103,103,103,103,103,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,23,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,448.717145,1355.251781,NA,705.306739,NA,448.717145,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,193024.3198,NA,198173.7488,4841.560828,NA,197057.1347,198291.497,198742.72,198162.302,198290.3873,Flanker Task,98,56609.44155,104,yes,1024
incongruent,94.28571429,94.28571429,544.4882216,544.4882216,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,104,0,104,0,104,0,0,104,104,104,104,104,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,24,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,561.821718,1355.251781,NA,705.306739,NA,561.821718,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,193024.3198,NA,199874.0279,4841.560828,NA,198757.1998,199991.1956,200555.5099,199865.3441,199990.3741,Flanker Task,99,57171.26326,105,yes,1024
congruent,94.33962264,94.33962264,542.8603044,542.8603044,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,105,0,105,0,105,0,0,105,105,105,105,105,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,25,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,371.929006,1355.251781,NA,705.306739,NA,371.929006,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,193024.3198,NA,201690.3215,4841.560828,NA,200573.6797,201808.0227,202182.1316,201679.5511,201806.9175,Flanker Task,100,57543.19227,106,yes,1024
incongruent,94.39252336,94.39252336,544.0844031,544.0844031,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,106,0,106,0,106,0,0,106,106,106,106,106,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,26,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,673.838864,1355.251781,NA,705.306739,NA,673.838864,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,193024.3198,NA,203307.5334,4841.560828,NA,202190.6981,203424.0616,204100.278,203300.9059,203423.6453,Flanker Task,101,58217.03113,107,yes,1024
incongruent,94.44444444,94.44444444,543.8742809,543.8742809,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,107,0,107,0,107,0,0,107,107,107,107,107,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,27,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,521.391201,1355.251781,NA,705.306739,NA,521.391201,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,204123.6462,NA,205756.9818,4841.560828,NA,204640.3302,205874.5647,206399.261,205746.2653,205873.4003,Flanker Task,102,58738.42233,108,yes,1024
incongruent,94.49541284,94.49541284,543.5630071,543.5630071,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,108,0,108,0,108,0,0,108,108,108,108,108,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,28,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,509.945435,1355.251781,NA,705.306739,NA,509.945435,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,204123.6462,NA,207523.6694,4841.560828,NA,206407.3162,207642.7238,208155.0576,207514.3955,207641.6287,Flanker Task,103,59248.36777,109,yes,1024
congruent,94.54545455,94.54545455,543.6105634,543.6105634,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,109,0,109,0,109,0,0,109,109,109,109,109,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,29,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,548.794209,1355.251781,NA,705.306739,NA,548.794209,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,204123.6462,NA,209290.1638,4841.560828,NA,208173.5195,209407.8898,209959.0628,209279.798,209406.8321,Flanker Task,104,59797.16198,110,yes,1024
incongruent,93.69369369,93.69369369,545.7465525,545.7465525,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,110,0,110,0,110,0,0,110,110,110,110,110,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,30,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,780.70535,1355.251781,NA,705.306739,NA,780.70535,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,163640.589,4791.558732,204123.6462,NA,211090.2761,4841.560828,NA,209973.444,211207.8883,211991.0213,211080.4436,211206.8087,Flanker Task,104,60577.86733,111,yes,1024
incongruent,93.75,93.75,545.3402487,545.3402487,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,111,0,111,0,111,0,0,111,111,111,111,111,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,31,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,500.240529,1355.251781,NA,705.306739,NA,500.240529,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,212006.8472,4791.558732,212523.8979,NA,214157.1505,4841.560828,NA,213040.3053,214274.689,214778.009,214146.3892,214273.5583,Flanker Task,105,61078.10786,112,yes,1024
congruent,93.80530973,93.80530973,545.1829664,545.1829664,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,112,0,112,0,112,0,0,112,112,112,112,112,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,32,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,527.56735,1355.251781,NA,705.306739,NA,527.56735,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,212006.8472,4791.558732,212523.8979,NA,215907.8043,4841.560828,NA,214789.893,216024.082,216554.1086,215892.3184,216023.5007,Flanker Task,106,61605.67521,113,yes,1024
congruent,93.85964912,93.85964912,544.6206682,544.6206682,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,113,0,113,0,113,0,0,113,113,113,113,113,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,33,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,481.08097,1355.251781,NA,705.306739,NA,481.08097,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,212006.8472,4791.558732,212523.8979,NA,217690.4088,4841.560828,NA,216573.5735,217807.2712,218290.6113,217683.9568,217806.693,Flanker Task,107,62086.75618,114,yes,1024
congruent,93.91304348,93.91304348,543.4841139,543.4841139,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,114,0,114,0,114,0,0,114,114,114,114,114,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,34,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,413.916916,1355.251781,NA,705.306739,NA,413.916916,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,212006.8472,4791.558732,212523.8979,NA,219423.3751,4841.560828,NA,218306.301,219539.9154,219956.2333,219411.7817,219539.6059,Flanker Task,108,62500.67309,115,yes,1024
incongruent,93.96551724,93.96551724,543.6128195,543.6128195,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,115,0,115,0,115,0,0,115,115,115,115,115,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,35,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,558.413973,1355.251781,NA,705.306739,NA,558.413973,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,212006.8472,4791.558732,212523.8979,NA,221123.1972,4841.560828,NA,219972.8867,221240.3347,221801.1413,221106.9554,221239.7053,Flanker Task,109,63059.08707,116,yes,1024
incongruent,94.01709402,94.01709402,543.170316,543.170316,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,116,0,116,0,116,0,0,116,116,116,116,116,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,36,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,491.839902,1355.251781,NA,705.306739,NA,491.839902,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,212006.8472,4791.558732,212523.8979,NA,222939.8619,4841.560828,NA,221823.3182,223057.7614,223551.9045,222931.3329,223056.65,Flanker Task,110,63550.92697,117,yes,1024
incongruent,94.06779661,94.06779661,544.9684592,544.9684592,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,117,0,117,0,117,0,0,117,117,117,117,117,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,37,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,755.351213,1355.251781,NA,705.306739,NA,755.351213,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,212006.8472,4791.558732,212523.8979,NA,224723.2893,4841.560828,NA,223573.3156,224841.0015,225598.7973,224701.151,224839.9122,Flanker Task,111,64306.27818,118,yes,1024
congruent,93.27731092,93.27731092,544.6650619,544.6650619,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,118,0,118,0,118,0,0,118,118,118,118,118,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,38,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,508.864181,1355.251781,NA,705.306739,NA,508.864181,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,212006.8472,4791.558732,225623.2954,NA,227256.538,4841.560828,NA,226140.0289,227374.572,227885.8356,227248.6611,227373.4523,Flanker Task,111,64815.14236,119,yes,1024
incongruent,93.33333333,93.33333333,544.1479306,544.1479306,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,119,0,119,0,119,0,0,119,119,119,119,119,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,39,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,482.609305,1355.251781,NA,705.306739,NA,482.609305,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,227906.4836,4791.558732,225623.2954,NA,229556.6343,4841.560828,NA,228423.2719,229673.7112,230158.6147,229534.973,229673.1438,Flanker Task,112,65297.75167,120,yes,1024
congruent,93.38842975,93.38842975,544.5517911,544.5517911,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,120,0,120,0,120,0,0,120,120,120,120,120,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,40,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,593.015052,1355.251781,NA,705.306739,NA,593.015052,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,227906.4836,4791.558732,225623.2954,NA,231290.0674,4841.560828,NA,230173.2122,231407.6966,232003.1558,231282.3565,231406.5347,Flanker Task,113,65890.76672,121,yes,1024
incongruent,93.44262295,93.44262295,545.2401776,545.2401776,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,121,0,121,0,121,0,0,121,121,121,121,121,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,41,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,628.534943,1355.251781,NA,705.306739,NA,628.534943,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,227906.4836,4791.558732,225623.2954,NA,233173.7177,4841.560828,NA,232023.1906,233290.512,233921.5213,233156.0345,233289.9342,Flanker Task,114,66519.30166,122,yes,1024
incongruent,93.49593496,93.49593496,544.8686204,544.8686204,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,122,0,122,0,122,0,0,122,122,122,122,122,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,42,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,499.538645,1355.251781,NA,705.306739,NA,499.538645,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,227906.4836,4791.558732,233939.9659,NA,235573.3206,4841.560828,NA,234456.3834,235690.963,236193.0089,235559.569,235689.8588,Flanker Task,115,67018.84031,123,yes,1024
incongruent,93.5483871,93.5483871,545.9192936,545.9192936,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,123,0,123,0,123,0,0,123,123,123,123,123,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,43,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,675.152104,1355.251781,NA,705.306739,NA,675.152104,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,227906.4836,4791.558732,233939.9659,NA,237323.1935,4841.560828,NA,236206.6609,237440.8251,238118.2606,237312.1757,237439.7249,Flanker Task,116,67693.99241,124,yes,1024
incongruent,93.6,93.6,545.7593944,545.7593944,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,124,0,124,0,124,0,0,124,124,124,124,124,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,44,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,525.93189,1355.251781,NA,705.306739,NA,525.93189,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,227906.4836,4791.558732,238139.7932,NA,239773.2019,4841.560828,NA,238656.0898,239891.1533,240419.4517,239764.2938,239889.7508,Flanker Task,117,68219.9243,125,yes,1024
congruent,93.65079365,93.65079365,545.4408094,545.4408094,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,125,0,125,0,125,0,0,125,125,125,125,125,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,45,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,505.617679,1355.251781,NA,705.306739,NA,505.617679,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,227906.4836,4791.558732,238139.7932,NA,241556.286,4841.560828,NA,240439.783,241674.2258,242182.2619,241547.0385,241673.0387,Flanker Task,118,68725.54198,126,yes,1024
congruent,93.7007874,93.7007874,546.740891,546.740891,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,126,0,126,0,126,0,0,126,126,126,126,126,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,46,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,710.551175,1355.251781,NA,705.306739,NA,710.551175,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,227906.4836,4791.558732,238139.7932,NA,243306.3059,4841.560828,NA,242190.0576,243424.2366,244137.556,243292.8181,243423.0946,Flanker Task,119,69436.09316,127,yes,1024
congruent,93.75,93.75,546.4773561,546.4773561,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,127,0,127,0,127,0,0,127,127,127,127,127,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,47,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,513.008421,1355.251781,NA,705.306739,NA,513.008421,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,227906.4836,4791.558732,244156.4545,NA,245789.8108,4841.560828,NA,244673.1727,245907.6267,246423.9088,245780.2435,245906.4751,Flanker Task,120,69949.10158,128,yes,1024
congruent,93.79844961,93.79844961,546.3707219,546.3707219,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,128,0,128,0,128,0,0,128,128,128,128,128,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,48,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,532.721551,1355.251781,NA,705.306739,NA,532.721551,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,227906.4836,4791.558732,244156.4545,NA,247556.6107,4841.560828,NA,246439.822,247674.1521,248209.2753,247549.2337,247673.1632,Flanker Task,121,70481.82313,129,yes,1024
congruent,93.84615385,93.84615385,545.9010512,545.9010512,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,129,0,129,0,129,0,0,129,129,129,129,129,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,49,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,485.313523,1355.251781,NA,705.306739,NA,485.313523,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,227906.4836,4791.558732,244156.4545,NA,249339.5948,4841.560828,NA,248223.052,249457.6075,249945.4816,249330.2729,249456.7685,Flanker Task,122,70967.13665,130,yes,1024
