acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Fixation,count_ISI,count_Logger,count_Sequence,count_Stimulus,count_experiment,count_faster,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_sketchpad,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Fixation,time_ISI,time_Logger,time_Sequence,time_Stimulus,time_experiment,time_faster,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_sketchpad,title,total_correct,total_response_time,total_responses,width
85,85,425,425,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,108,108,108,108,108,108,0,108,0,0,0,108,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,28,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,462,8642,111499,NA,462,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,294737,301093,300060,301657,301091,301194,2184,256146,2188,143195,NA,301194,NA,Flanker Task,93,46343,109,1024
84,84,424,424,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,109,109,109,109,109,109,0,109,0,0,0,109,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,29,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,303,8642,111499,NA,303,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,294737,302704,301669,303109,302701,302805,2184,256146,2188,143195,NA,302805,NA,Flanker Task,93,46646,110,1024
84,84,423,423,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,110,110,110,110,110,110,0,110,0,0,0,110,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,30,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,368,8642,111499,NA,368,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,303121,304651,303622,305122,304649,304752,2184,256146,2188,143195,NA,304752,NA,Flanker Task,94,47014,111,1024
83,83,422,422,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,111,111,111,111,111,111,0,111,0,0,0,111,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,31,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,353,8642,111499,NA,353,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,303121,306169,305133,306624,306167,306270,2184,256146,2188,143195,NA,306270,NA,Flanker Task,94,47367,112,1024
84,84,423,423,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,112,112,112,112,112,112,0,112,0,0,0,112,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,32,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,437,8642,111499,NA,437,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,306636,308173,307137,308712,308172,308274,2184,256146,2188,143195,NA,308274,NA,Flanker Task,95,47804,113,1024
84,84,423,423,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,113,113,113,113,113,113,0,113,0,0,0,113,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,33,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,446,8642,111499,NA,446,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,306636,309761,308724,310309,309759,309862,2184,256146,2188,143195,NA,309862,NA,Flanker Task,96,48250,114,1024
84,84,423,423,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,114,114,114,114,114,114,0,114,0,0,0,114,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,34,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,434,8642,111499,NA,434,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,306636,311366,310322,311903,311365,311468,2184,256146,2188,143195,NA,311468,NA,Flanker Task,97,48684,115,1024
84,84,422,422,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,115,115,115,115,115,115,0,115,0,0,0,115,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,35,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,365,8642,111499,NA,365,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,306636,312949,311915,313416,312947,313050,2184,256146,2188,143195,NA,313050,NA,Flanker Task,98,49049,116,1024
84,84,422,422,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,116,116,116,116,116,116,0,116,0,0,0,116,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,36,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,373,8642,111499,NA,373,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,306636,314454,313428,314929,314452,314555,2184,256146,2188,143195,NA,314555,NA,Flanker Task,99,49422,117,1024
84,84,421,421,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,117,117,117,117,117,117,0,117,0,0,0,117,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,37,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,350,8642,111499,NA,350,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,306636,315975,314942,316427,315973,316076,2184,256146,2188,143195,NA,316076,NA,Flanker Task,100,49772,118,1024
84,84,421,421,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,118,118,118,118,118,118,0,118,0,0,0,118,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,38,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,387,8642,111499,NA,387,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,306636,317471,316440,317961,317469,317572,2184,256146,2188,143195,NA,317572,NA,Flanker Task,100,50159,119,1024
84,84,422,422,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,119,119,119,119,119,119,0,119,0,0,0,119,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,39,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,483,8642,111499,NA,483,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,317975,319512,318476,320097,319510,319613,2184,256146,2188,143195,NA,319613,NA,Flanker Task,101,50642,120,1024
84,84,421,421,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,120,120,120,120,120,120,0,120,0,0,0,120,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,40,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,360,8642,111499,NA,360,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,317975,321143,320109,321606,321141,321244,2184,256146,2188,143195,NA,321244,NA,Flanker Task,102,51002,121,1024
84,84,421,421,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,121,121,121,121,121,121,0,121,0,0,0,121,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,41,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,419,8642,111499,NA,419,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,317975,322652,321619,323174,322651,322754,2184,256146,2188,143195,NA,322754,NA,Flanker Task,103,51421,122,1024
84,84,422,422,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,122,122,122,122,122,122,0,122,0,0,0,122,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,42,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,522,8642,111499,NA,522,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,317975,324222,323186,324846,324220,324323,2184,256146,2188,143195,NA,324323,NA,Flanker Task,104,51943,123,1024
84,84,421,421,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,123,123,123,123,123,123,0,123,0,0,0,123,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,43,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,371,8642,111499,NA,371,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,317975,325901,324858,326374,325899,326002,2184,256146,2188,143195,NA,326002,NA,Flanker Task,105,52314,124,1024
84,84,423,423,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,124,124,124,124,124,124,0,124,0,0,0,124,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,44,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,647,8642,111499,NA,647,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,317975,327433,326386,328182,327431,327534,2184,256146,2188,143195,NA,327534,NA,Flanker Task,106,52961,125,1024
84,84,423,423,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,125,125,125,125,125,125,0,125,0,0,0,125,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,45,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,353,8642,111499,NA,353,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,317975,329730,328695,330186,329728,329831,2184,328194,2188,143195,NA,329831,NA,Flanker Task,107,53314,126,1024
84,84,421,421,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,126,126,126,126,126,126,0,126,0,0,0,126,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,46,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,218,8642,111499,NA,218,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,317975,331232,330198,331553,331231,331334,2184,328194,2188,143195,NA,331334,NA,Flanker Task,107,53532,127,1024
83,83,420,420,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,127,127,127,127,127,127,0,127,0,0,0,127,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,47,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,326,8642,111499,NA,326,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,331565,333103,332066,333531,333101,333204,2184,328194,2188,143195,NA,333204,NA,Flanker Task,107,53858,128,1024
83,83,420,420,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,128,128,128,128,128,128,0,128,0,0,0,128,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,48,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,377,8642,111499,NA,377,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,333543,335083,334044,335563,335080,335185,2184,328194,2188,143195,NA,335185,NA,Flanker Task,108,54235,129,1024
83,83,420,420,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,129,129,129,129,129,129,0,129,0,0,0,129,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,49,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,409,8642,111499,NA,409,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,333543,336615,335575,337127,336613,336716,2184,328194,2188,143195,NA,336716,NA,Flanker Task,109,54644,130,1024
83,83,420,420,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,130,130,130,130,130,130,0,130,0,0,0,130,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,50,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,420,8642,111499,NA,420,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,333543,338173,337139,338695,338171,338274,2184,328194,2188,143195,NA,338274,NA,Flanker Task,110,55064,131,1024
84,84,420,420,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,131,131,131,131,131,131,0,131,0,0,0,131,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,51,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,462,8642,111499,NA,462,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,333543,339729,338697,340293,339727,339830,2184,328194,2188,143195,NA,339830,NA,Flanker Task,111,55526,132,1024
84,84,420,420,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,132,132,132,132,132,132,0,132,0,0,0,132,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,52,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,363,8642,111499,NA,363,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,333543,341351,340305,341816,341349,341452,2184,328194,2188,143195,NA,341452,NA,Flanker Task,112,55889,133,1024
84,84,419,419,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,133,133,133,133,133,133,0,133,0,0,0,133,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,53,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,387,8642,111499,NA,387,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,333543,342860,341827,343349,342858,342961,2184,328194,2188,143195,NA,342961,NA,Flanker Task,113,56276,134,1024
84,84,419,419,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,134,134,134,134,134,134,0,134,0,0,0,134,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,54,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,363,8642,111499,NA,363,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,333543,344387,343351,344852,344385,344488,2184,328194,2188,143195,NA,344488,NA,Flanker Task,114,56639,135,1024
84,84,419,419,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,135,135,135,135,135,135,0,135,0,0,0,135,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,55,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,465,8642,111499,NA,465,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,333543,345903,344864,346470,345902,346004,2184,328194,2188,143195,NA,346004,NA,Flanker Task,115,57104,136,1024
84,84,419,419,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,136,136,136,136,136,136,0,136,0,0,0,136,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,56,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,387,8642,111499,NA,387,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,333543,347519,346483,348008,347517,347620,2184,328194,2188,143195,NA,347620,NA,Flanker Task,116,57491,137,1024
84,84,419,419,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,137,137,137,137,137,137,0,137,0,0,0,137,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,57,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,447,8642,111499,NA,447,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,333543,349057,348021,349606,349056,349158,2184,328194,2188,143195,NA,349158,NA,Flanker Task,117,57938,138,1024
84,84,419,419,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,138,138,138,138,138,138,0,138,0,0,0,138,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,58,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,402,8642,111499,NA,402,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,333543,350655,349618,351159,350653,350756,2184,328194,2188,143195,NA,350756,NA,Flanker Task,118,58340,139,1024
85,85,419,419,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,139,139,139,139,139,139,0,139,0,0,0,139,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,59,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,395,8642,111499,NA,395,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,333543,352206,351172,352703,352203,352307,2184,328194,2188,143195,NA,352307,NA,Flanker Task,119,58735,140,1024
85,85,419,419,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,140,140,140,140,140,140,0,140,0,0,0,140,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,60,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,447,8642,111499,NA,447,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,333543,353757,352716,354306,353755,353858,2184,328194,2188,143195,NA,353858,NA,Flanker Task,120,59182,141,1024
85,85,419,419,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,141,141,141,141,141,141,0,141,0,0,0,141,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,61,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,408,8642,111499,NA,408,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,333543,355365,354318,355875,355363,355466,2184,328194,2188,143195,NA,355466,NA,Flanker Task,121,59590,142,1024
85,85,419,419,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,142,142,142,142,142,142,0,142,0,0,0,142,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,62,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,461,8642,111499,NA,461,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,333543,356922,355887,357487,356920,357025,2184,328194,2188,143195,NA,357025,NA,Flanker Task,122,60051,143,1024
84,84,419,419,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,143,143,143,143,143,143,0,143,0,0,0,143,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,63,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,378,8642,111499,NA,378,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,333543,358535,357500,359016,358533,358636,2184,328194,2188,143195,NA,358636,NA,Flanker Task,122,60429,144,1024
84,84,420,420,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,144,144,144,144,144,144,0,144,0,0,0,144,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,64,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,528,8642,111499,NA,528,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,359029,360557,359530,361188,360555,360658,2184,328194,2188,143195,NA,360658,NA,Flanker Task,123,60957,145,1024
