acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
92.10526316,92.10526316,554.9210526,554.9210526,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,113,113,0,113,0,113,0,0,0,113,113,113,113,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,33,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,504,NA,66229,17588,NA,504,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,292850,271733,2728,292345,NA,293951,2731,213125,NA,294056,294562,293948,294056,Flanker Experiment,105,63261,114,yes,1024
92.17391304,92.17391304,554.4434783,554.4434783,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,114,114,0,114,0,114,0,0,0,114,114,114,114,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,34,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,500,NA,66229,17588,NA,500,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,294576,271733,2728,292345,NA,295657,2731,213125,NA,295762,296263,295654,295761,Flanker Experiment,106,63761,115,yes,1024
92.24137931,92.24137931,553.7241379,553.7241379,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,115,115,0,115,0,115,0,0,0,115,115,115,115,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,35,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,471,NA,66229,17588,NA,471,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,296272,271733,2728,292345,NA,297354,2731,213125,NA,297458,297930,297352,297458,Flanker Experiment,107,64232,116,yes,1024
92.30769231,92.30769231,552.008547,552.008547,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,116,116,0,116,0,116,0,0,0,116,116,116,116,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,36,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,353,NA,66229,17588,NA,353,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,297940,271733,2728,292345,NA,299023,2731,213125,NA,299126,299480,299021,299126,Flanker Experiment,108,64585,117,yes,1024
92.37288136,92.37288136,551,551,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,117,117,0,117,0,117,0,0,0,117,117,117,117,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,37,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,433,NA,66229,17588,NA,433,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,299491,271733,2728,292345,NA,300569,2731,213125,NA,300673,301108,300566,300673,Flanker Experiment,109,65018,118,yes,1024
92.43697479,92.43697479,550.3277311,550.3277311,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,118,118,0,118,0,118,0,0,0,118,118,118,118,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,38,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,471,NA,66229,17588,NA,471,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,301117,271733,2728,292345,NA,302198,2731,213125,NA,302302,302774,302196,302301,Flanker Experiment,110,65489,119,yes,1024
92.5,92.5,549.625,549.625,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,119,119,0,119,0,119,0,0,0,119,119,119,119,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,39,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,466,NA,66229,17588,NA,466,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,302783,271733,2728,292345,NA,303870,2731,213125,NA,303973,304440,303868,303973,Flanker Experiment,111,65955,120,yes,1024
92.56198347,92.56198347,548.3801653,548.3801653,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,120,120,0,120,0,120,0,0,0,120,120,120,120,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,40,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,399,NA,66229,17588,NA,399,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,304450,271733,2728,292345,NA,305527,2731,213125,NA,305630,306030,305525,305630,Flanker Experiment,112,66354,121,yes,1024
92.62295082,92.62295082,547.0901639,547.0901639,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,121,121,0,121,0,121,0,0,0,121,121,121,121,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,41,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,391,NA,66229,17588,NA,391,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,306040,271733,2728,292345,NA,307125,2731,213125,NA,307230,307622,307122,307230,Flanker Experiment,113,66745,122,yes,1024
91.8699187,91.8699187,545.3902439,545.3902439,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,122,122,0,122,0,122,0,0,0,122,122,122,122,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,42,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,338,NA,66229,17588,NA,338,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,307632,271733,2728,292345,NA,308706,2731,213125,NA,308809,309149,308704,308808,Flanker Experiment,113,67083,123,yes,1024
91.93548387,91.93548387,545.7903226,545.7903226,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,123,123,0,123,0,123,0,0,0,123,123,123,123,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,43,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,595,NA,66229,17588,NA,595,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,309666,309161,2728,292345,NA,310754,2731,213125,NA,310859,311455,310752,310858,Flanker Experiment,114,67678,124,yes,1024
92,92,546.088,546.088,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,124,124,0,124,0,124,0,0,0,124,124,124,124,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,44,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,583,NA,66229,17588,NA,583,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,311464,309161,2728,292345,NA,312550,2731,213125,NA,312652,313236,312547,312652,Flanker Experiment,115,68261,125,yes,1024
91.26984127,91.26984127,545.7539683,545.7539683,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,125,125,0,125,0,125,0,0,0,125,125,125,125,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,45,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,504,NA,66229,17588,NA,504,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,313246,309161,2728,292345,NA,314350,2731,213125,NA,314453,314959,314347,314452,Flanker Experiment,115,68765,126,yes,1024
91.33858268,91.33858268,545.8031496,545.8031496,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,126,126,0,126,0,126,0,0,0,126,126,126,126,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,46,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,552,NA,66229,17588,NA,552,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,315469,314968,2728,292345,NA,316603,2731,213125,NA,316706,317259,316600,316706,Flanker Experiment,116,69317,127,yes,1024
91.40625,91.40625,545.125,545.125,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,127,127,0,127,0,127,0,0,0,127,127,127,127,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,47,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,459,NA,66229,17588,NA,459,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,317269,314968,2728,292345,NA,318356,2731,213125,NA,318461,318921,318353,318461,Flanker Experiment,117,69776,128,yes,1024
91.47286822,91.47286822,544.9534884,544.9534884,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,128,128,0,128,0,128,0,0,0,128,128,128,128,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,48,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,523,NA,66229,17588,NA,523,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,318931,314968,2728,292345,NA,320019,2731,213125,NA,320123,320648,320016,320123,Flanker Experiment,118,70299,129,yes,1024
91.53846154,91.53846154,543.8153846,543.8153846,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,129,129,0,129,0,129,0,0,0,129,129,129,129,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,49,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,397,NA,66229,17588,NA,397,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,320653,314968,2728,292345,NA,321751,2731,213125,NA,321856,322255,321749,321856,Flanker Experiment,119,70696,130,yes,1024
91.60305344,91.60305344,542.8473282,542.8473282,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,130,130,0,130,0,130,0,0,0,130,130,130,130,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,50,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,417,NA,66229,17588,NA,417,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,322264,314968,2728,292345,NA,323356,2731,213125,NA,323462,323880,323353,323461,Flanker Experiment,120,71113,131,yes,1024
91.66666667,91.66666667,541.9166667,541.9166667,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,131,131,0,131,0,131,0,0,0,131,131,131,131,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,51,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,420,NA,66229,17588,NA,420,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,323891,314968,2728,292345,NA,324985,2731,213125,NA,325090,325511,324982,325090,Flanker Experiment,121,71533,132,yes,1024
91.72932331,91.72932331,540.962406,540.962406,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,132,132,0,132,0,132,0,0,0,132,132,132,132,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,52,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,415,NA,66229,17588,NA,415,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,325522,314968,2728,292345,NA,326629,2731,213125,NA,326731,327147,326626,326731,Flanker Experiment,122,71948,133,yes,1024
91.79104478,91.79104478,539.9104478,539.9104478,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,133,133,0,133,0,133,0,0,0,133,133,133,133,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,53,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,400,NA,66229,17588,NA,400,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,327158,314968,2728,292345,NA,328264,2731,213125,NA,328368,328769,328261,328368,Flanker Experiment,123,72348,134,yes,1024
91.85185185,91.85185185,539.5333333,539.5333333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,134,134,0,134,0,134,0,0,0,134,134,134,134,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,54,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,489,NA,66229,17588,NA,489,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,328774,314968,2728,292345,NA,329856,2731,213125,NA,329960,330450,329853,329960,Flanker Experiment,124,72837,135,yes,1024
91.91176471,91.91176471,540.4779412,540.4779412,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,135,135,0,135,0,135,0,0,0,135,135,135,135,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,55,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,668,NA,66229,17588,NA,668,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,330459,314968,2728,292345,NA,331538,2731,213125,NA,331642,332312,331536,331641,Flanker Experiment,125,73505,136,yes,1024
91.97080292,91.97080292,540.620438,540.620438,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,136,136,0,136,0,136,0,0,0,136,136,136,136,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,56,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,560,NA,66229,17588,NA,560,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,332825,314968,2728,332321,NA,333907,2731,213125,NA,334012,334574,333905,334011,Flanker Experiment,126,74065,137,yes,1024
92.02898551,92.02898551,540.1086957,540.1086957,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,137,137,0,137,0,137,0,0,0,137,137,137,137,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,57,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,470,NA,66229,17588,NA,470,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,334584,314968,2728,332321,NA,335668,2731,213125,NA,335770,336241,335666,335770,Flanker Experiment,127,74535,138,yes,1024
92.08633094,92.08633094,539.5035971,539.5035971,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,138,138,0,138,0,138,0,0,0,138,138,138,138,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,58,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,456,NA,66229,17588,NA,456,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,336252,314968,2728,332321,NA,337395,2731,213125,NA,337500,337957,337393,337500,Flanker Experiment,128,74991,139,yes,1024
92.14285714,92.14285714,539.5071429,539.5071429,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,139,139,0,139,0,139,0,0,0,139,139,139,139,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,59,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,540,NA,66229,17588,NA,540,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,337962,314968,2728,332321,NA,339027,2731,213125,NA,339131,339673,339025,339131,Flanker Experiment,129,75531,140,yes,1024
92.19858156,92.19858156,539.1914894,539.1914894,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,140,140,0,140,0,140,0,0,0,140,140,140,140,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,60,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,495,NA,66229,17588,NA,495,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,339682,314968,2728,332321,NA,340767,2731,213125,NA,340872,341369,340765,340872,Flanker Experiment,130,76026,141,yes,1024
92.25352113,92.25352113,538.8661972,538.8661972,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,141,141,0,141,0,141,0,0,0,141,141,141,141,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,61,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,493,NA,66229,17588,NA,493,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,341382,314968,2728,332321,NA,342467,2731,213125,NA,342571,343066,342464,342571,Flanker Experiment,131,76519,142,yes,1024
92.30769231,92.30769231,539.1188811,539.1188811,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,142,142,0,142,0,142,0,0,0,142,142,142,142,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,62,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,575,NA,66229,17588,NA,575,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,343080,314968,2728,332321,NA,344179,2731,213125,NA,344280,344857,344177,344280,Flanker Experiment,132,77094,143,yes,1024
92.36111111,92.36111111,538.9652778,538.9652778,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,143,143,0,143,0,143,0,0,0,143,143,143,143,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,63,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,517,NA,66229,17588,NA,517,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,344866,314968,2728,332321,NA,345949,2731,213125,NA,346055,346573,345947,346054,Flanker Experiment,133,77611,144,yes,1024
92.4137931,92.4137931,538.9793103,538.9793103,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,144,144,0,144,0,144,0,0,0,144,144,144,144,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,64,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,541,NA,66229,17588,NA,541,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,346579,314968,2728,332321,NA,347664,2731,213125,NA,347768,348311,347661,347768,Flanker Experiment,134,78152,145,yes,1024
92.46575342,92.46575342,538.4726027,538.4726027,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,145,145,0,145,0,145,0,0,0,145,145,145,145,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,65,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,465,NA,66229,17588,NA,465,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,348320,314968,2728,332321,NA,349405,2731,213125,NA,349509,349976,349402,349509,Flanker Experiment,135,78617,146,yes,1024
92.5170068,92.5170068,538.047619,538.047619,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,146,146,0,146,0,146,0,0,0,146,146,146,146,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,66,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,476,NA,66229,17588,NA,476,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,349985,314968,2728,332321,NA,351077,2731,213125,NA,351180,351657,351074,351179,Flanker Experiment,136,79093,147,yes,1024
92.56756757,92.56756757,537.5878378,537.5878378,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,147,147,0,147,0,147,0,0,0,147,147,147,147,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,67,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,470,NA,66229,17588,NA,470,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,351667,314968,2728,332321,NA,352752,2731,213125,NA,352854,353326,352749,352853,Flanker Experiment,137,79563,148,yes,1024
92.61744966,92.61744966,537.3422819,537.3422819,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,148,148,0,148,0,148,0,0,0,148,148,148,148,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,68,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,501,NA,66229,17588,NA,501,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,353334,314968,2728,332321,NA,354415,2731,213125,NA,354519,355021,354412,354519,Flanker Experiment,138,80064,149,yes,1024
92.66666667,92.66666667,535.9066667,535.9066667,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,149,149,0,149,0,149,0,0,0,149,149,149,149,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,69,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,322,NA,66229,17588,NA,322,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,355027,314968,2728,332321,NA,356113,2731,213125,NA,356218,356542,356110,356218,Flanker Experiment,139,80386,150,yes,1024
92.05298013,92.05298013,535.8741722,535.8741722,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,150,150,0,150,0,150,0,0,0,150,150,150,150,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,70,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,531,NA,66229,17588,NA,531,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,356551,314968,2728,332321,NA,357645,2731,213125,NA,357750,358282,357643,357750,Flanker Experiment,139,80917,151,yes,1024
