"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.52459016393442","88.52459016393442","477.24590163934425","477.24590163934425","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","182","182","0","182","0","182","0","0","0","182","182","182","182","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","22","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","254","NA","39679","18338","20237","254","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","414669","394611","4196","414155","NA","415757","4211","187734","345702","415872","416128","415744","415872","Flanker Task Lab 2.1","162","87336","183","yes","1024"
"88.58695652173913","88.58695652173913","477.2445652173913","477.2445652173913","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","183","183","0","183","0","183","0","0","0","183","183","183","183","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","23","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","477","NA","39679","18338","20237","477","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","416154","394611","4196","414155","NA","417241","4211","187734","345702","417356","417835","417228","417356","Flanker Task Lab 2.1","163","87813","184","yes","1024"
"88.64864864864865","88.64864864864865","476.6108108108108","476.6108108108108","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","184","184","0","184","0","184","0","0","0","184","184","184","184","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","24","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","360","NA","39679","18338","20237","360","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","418372","394611","4196","417858","NA","419458","4211","187734","345702","419573","419936","419445","419573","Flanker Task Lab 2.1","164","88173","185","yes","1024"
"88.70967741935483","88.70967741935483","476.8010752688172","476.8010752688172","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","185","185","0","185","0","185","0","0","0","185","185","185","185","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","25","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","512","NA","39679","18338","20237","512","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","420472","394611","4196","419959","NA","421557","4211","187734","345702","421673","422188","421544","421673","Flanker Task Lab 2.1","165","88685","186","yes","1024"
"88.77005347593582","88.77005347593582","474.93582887700535","474.93582887700535","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","186","186","0","186","0","186","0","0","0","186","186","186","186","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","26","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","128","NA","39679","18338","20237","128","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","422728","394611","4196","422214","NA","423816","4211","187734","345702","423931","424062","423803","423931","Flanker Task Lab 2.1","166","88813","187","yes","1024"
"88.82978723404256","88.82978723404256","474.1436170212766","474.1436170212766","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","187","187","0","187","0","187","0","0","0","187","187","187","187","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","27","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","326","NA","39679","18338","20237","326","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","424089","394611","4196","422214","NA","425173","4211","187734","345702","425288","425617","425160","425288","Flanker Task Lab 2.1","167","89139","188","yes","1024"
"88.35978835978835","88.35978835978835","473.4021164021164","473.4021164021164","#800080","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","188","188","0","188","0","188","0","0","0","188","188","188","188","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","28","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","334","NA","39679","18338","20237","334","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","426154","394611","4196","425641","NA","427240","4211","187734","345702","427355","427692","427227","427355","Flanker Task Lab 2.1","167","89473","189","yes","1024"
"88.42105263157895","88.42105263157895","471.7684210526316","471.7684210526316","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","189","189","0","189","0","189","0","0","0","189","189","189","189","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","29","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","163","NA","39679","18338","20237","163","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","428746","427718","4196","428232","NA","429832","4211","187734","345702","429946","430111","429820","429945","Flanker Task Lab 2.1","168","89636","190","yes","1024"
"87.95811518324608","87.95811518324608","470.9214659685864","470.9214659685864","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","190","190","0","190","0","190","0","0","0","190","190","190","190","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","30","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","310","NA","39679","18338","20237","310","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","430139","427718","4196","428232","NA","431241","4211","187734","345702","431357","431669","431213","431356","Flanker Task Lab 2.1","168","89946","191","yes","1024"
"87.5","87.5","470.7552083333333","470.7552083333333","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","191","191","0","191","0","191","0","0","0","191","191","191","191","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","31","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","439","NA","39679","18338","20237","439","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","432722","431695","4196","432208","NA","433809","4211","187734","345702","433925","434366","433796","433925","Flanker Task Lab 2.1","168","90385","192","yes","1024"
"87.56476683937824","87.56476683937824","471.2279792746114","471.2279792746114","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","192","192","0","192","0","192","0","0","0","192","192","192","192","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","32","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","562","NA","39679","18338","20237","562","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","435420","434393","4196","434907","NA","436505","4211","187734","345702","436620","437184","436492","436620","Flanker Task Lab 2.1","169","90947","193","yes","1024"
"87.62886597938144","87.62886597938144","470.24226804123714","470.24226804123714","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","193","193","0","193","0","193","0","0","0","193","193","193","193","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","33","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","280","NA","39679","18338","20237","280","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","437723","434393","4196","437210","NA","438807","4211","187734","345702","438923","439205","438795","438923","Flanker Task Lab 2.1","170","91227","194","yes","1024"
"87.6923076923077","87.6923076923077","470.35897435897436","470.35897435897436","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","194","194","0","194","0","194","0","0","0","194","194","194","194","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","34","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","493","NA","39679","18338","20237","493","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","439232","434393","4196","437210","NA","440326","4211","187734","345702","440441","440937","440309","440441","Flanker Task Lab 2.1","171","91720","195","yes","1024"
"87.75510204081633","87.75510204081633","470.18367346938777","470.18367346938777","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","195","195","0","195","0","195","0","0","0","195","195","195","195","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","35","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","436","NA","39679","18338","20237","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","441476","434393","4196","440962","NA","442561","4211","187734","345702","442677","443115","442548","442676","Flanker Task Lab 2.1","172","92156","196","yes","1024"
"87.30964467005076","87.30964467005076","469.3756345177665","469.3756345177665","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","196","196","0","196","0","196","0","0","0","196","196","196","196","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","36","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","311","NA","39679","18338","20237","311","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","443643","434393","4196","443129","NA","444731","4211","187734","345702","444846","445160","444718","444846","Flanker Task Lab 2.1","172","92467","197","yes","1024"
"87.37373737373737","87.37373737373737","469.7878787878788","469.7878787878788","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","197","197","0","197","0","197","0","0","0","197","197","197","197","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","37","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","551","NA","39679","18338","20237","551","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","446212","445185","4196","445698","NA","447298","4211","187734","345702","447413","447967","447285","447413","Flanker Task Lab 2.1","173","93018","198","yes","1024"
"87.43718592964824","87.43718592964824","469.47738693467335","469.47738693467335","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","198","198","0","198","0","198","0","0","0","198","198","198","198","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","38","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","408","NA","39679","18338","20237","408","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","448507","445185","4196","447993","NA","449592","4211","187734","345702","449707","450118","449579","449707","Flanker Task Lab 2.1","174","93426","199","yes","1024"
"87.5","87.5","469.61","469.61","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","199","199","0","199","0","199","0","0","0","199","199","199","199","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","39","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","496","NA","39679","18338","20237","496","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","450658","445185","4196","450144","NA","451742","4211","187734","345702","451857","452355","451730","451857","Flanker Task Lab 2.1","175","93922","200","yes","1024"
"87.06467661691542","87.06467661691542","468.8955223880597","468.8955223880597","#800080","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","200","200","0","200","0","200","0","0","0","200","200","200","200","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","40","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","326","NA","39679","18338","20237","326","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","452896","445185","4196","452382","NA","453981","4211","187734","345702","454096","454424","453968","454096","Flanker Task Lab 2.1","175","94248","201","yes","1024"
"87.12871287128714","87.12871287128714","468.33168316831683","468.33168316831683","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","201","201","0","201","0","201","0","0","0","201","201","201","201","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","41","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","355","NA","39679","18338","20237","355","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","455477","454450","4196","454964","NA","456564","4211","187734","345702","456679","457037","456551","456679","Flanker Task Lab 2.1","176","94603","202","yes","1024"
"87.19211822660098","87.19211822660098","467.8817733990148","467.8817733990148","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","202","202","0","202","0","202","0","0","0","202","202","202","202","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","42","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","377","NA","39679","18338","20237","377","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","457576","454450","4196","457062","NA","458662","4211","187734","345702","458777","459156","458648","458777","Flanker Task Lab 2.1","177","94980","203","yes","1024"
"87.25490196078431","87.25490196078431","467.828431372549","467.828431372549","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","203","203","0","203","0","203","0","0","0","203","203","203","203","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","43","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","457","NA","39679","18338","20237","457","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","459696","454450","4196","459182","NA","460782","4211","187734","345702","460897","461356","460769","460897","Flanker Task Lab 2.1","178","95437","204","yes","1024"
"86.82926829268293","86.82926829268293","466.9756097560976","466.9756097560976","#800080","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","204","204","0","204","0","204","0","0","0","204","204","204","204","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","44","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","293","NA","39679","18338","20237","293","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","461897","454450","4196","461382","NA","462982","4211","187734","345702","463097","463393","462969","463097","Flanker Task Lab 2.1","178","95730","205","yes","1024"
"86.89320388349515","86.89320388349515","467.0242718446602","467.0242718446602","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","205","205","0","205","0","205","0","0","0","205","205","205","205","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","45","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","477","NA","39679","18338","20237","477","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","463933","463419","4196","461382","NA","465017","4211","187734","345702","465132","465612","465004","465132","Flanker Task Lab 2.1","179","96207","206","yes","1024"
"86.95652173913044","86.95652173913044","467.35748792270533","467.35748792270533","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","206","206","0","206","0","206","0","0","0","206","206","206","206","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","46","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","536","NA","39679","18338","20237","536","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","466153","463419","4196","465638","NA","467237","4211","187734","345702","467352","467891","467224","467352","Flanker Task Lab 2.1","180","96743","207","yes","1024"
"87.01923076923077","87.01923076923077","467.21634615384613","467.21634615384613","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","207","207","0","207","0","207","0","0","0","207","207","207","207","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","47","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","438","NA","39679","18338","20237","438","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","468430","463419","4196","467917","NA","469516","4211","187734","345702","469632","470073","469503","469631","Flanker Task Lab 2.1","181","97181","208","yes","1024"
"87.08133971291866","87.08133971291866","466.69856459330146","466.69856459330146","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","208","208","0","208","0","208","0","0","0","208","208","208","208","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","48","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","359","NA","39679","18338","20237","359","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","470602","463419","4196","470087","NA","471686","4211","187734","345702","471802","472164","471674","471801","Flanker Task Lab 2.1","182","97540","209","yes","1024"
"87.14285714285714","87.14285714285714","466.2047619047619","466.2047619047619","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","209","209","0","209","0","209","0","0","0","209","209","209","209","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","49","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","363","NA","39679","18338","20237","363","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","472705","463419","4196","472191","NA","473789","4211","187734","345702","473904","474269","473776","473904","Flanker Task Lab 2.1","183","97903","210","yes","1024"
"87.20379146919431","87.20379146919431","465.81516587677726","465.81516587677726","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","210","210","0","210","0","210","0","0","0","210","210","210","210","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","50","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","384","NA","39679","18338","20237","384","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","474811","463419","4196","474296","NA","475898","4211","187734","345702","476012","476398","475885","476012","Flanker Task Lab 2.1","184","98287","211","yes","1024"
"86.79245283018868","86.79245283018868","465.10377358490564","465.10377358490564","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","211","211","0","211","0","211","0","0","0","211","211","211","211","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","51","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","315","NA","39679","18338","20237","315","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","476940","463419","4196","476425","NA","478026","4211","187734","345702","478141","478458","478013","478141","Flanker Task Lab 2.1","184","98602","212","yes","1024"
"86.85446009389672","86.85446009389672","464.82159624413146","464.82159624413146","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","212","212","0","212","0","212","0","0","0","212","212","212","212","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","52","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","405","NA","39679","18338","20237","405","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","479511","478484","4196","478998","NA","480600","4211","187734","345702","480715","481122","480587","480715","Flanker Task Lab 2.1","185","99007","213","yes","1024"
"86.91588785046729","86.91588785046729","464.1121495327103","464.1121495327103","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","213","213","0","213","0","213","0","0","0","213","213","213","213","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","53","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","313","NA","39679","18338","20237","313","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","481658","478484","4196","481145","NA","482743","4211","187734","345702","482857","483173","482730","482856","Flanker Task Lab 2.1","186","99320","214","yes","1024"
"86.97674418604652","86.97674418604652","463.04651162790697","463.04651162790697","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","214","214","0","214","0","214","0","0","0","214","214","214","214","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","54","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","235","NA","39679","18338","20237","235","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","483712","478484","4196","483199","NA","484797","4211","187734","345702","484913","485151","484784","484913","Flanker Task Lab 2.1","187","99555","215","yes","1024"
"87.03703703703704","87.03703703703704","462.5833333333333","462.5833333333333","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","215","215","0","215","0","215","0","0","0","215","215","215","215","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","55","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","363","NA","39679","18338","20237","363","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","485177","478484","4196","483199","NA","486262","4211","187734","345702","486377","486743","486249","486377","Flanker Task Lab 2.1","188","99918","216","yes","1024"
"86.63594470046083","86.63594470046083","461.96774193548384","461.96774193548384","#800080","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","216","216","0","216","0","216","0","0","0","216","216","216","216","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","56","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","329","NA","39679","18338","20237","329","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","487284","478484","4196","486770","NA","488374","4211","187734","345702","488489","488821","488360","488489","Flanker Task Lab 2.1","188","100247","217","yes","1024"
