"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"92","92","471","471","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","178","0","178","0","178","0","0","0","0","178","178","178","178","178","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","18","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","414.0","NA","44639","20109","63709","414","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","430121","2799","432242","NA","433790","NA","2892","180777","332430","432746","433893","434308","433786","433893","NA","Flanker Task","166","84476.0","179","1024"
"92","92","470","470","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","179","0","179","0","179","0","0","0","0","179","179","179","179","179","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","19","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","286.0","NA","44639","20109","63709","286","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","434310","2799","434815","NA","436368","NA","2892","180777","332430","435319","436471","436758","436364","436471","NA","Flanker Task","166","84762.0","180","1024"
"92","92","470","470","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","180","0","180","0","180","0","0","0","0","180","180","180","180","180","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","20","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","367.0","NA","44639","20109","63709","367","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","436760","2799","434815","NA","438313","NA","2892","180777","332430","437264","438416","438784","438309","438416","NA","Flanker Task","167","85129.0","181","1024"
"91","91","469","469","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","181","0","181","0","181","0","0","0","0","181","181","181","181","181","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","21","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","334.0","NA","44639","20109","63709","334","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","436760","2799","438787","NA","440338","NA","2892","180777","332430","439291","440441","440776","440334","440441","NA","Flanker Task","167","85463.0","182","1024"
"91","91","469","469","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","182","0","182","0","182","0","0","0","0","182","182","182","182","182","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","22","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","400.0","NA","44639","20109","63709","400","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","440778","2799","441282","NA","442827","NA","2892","180777","332430","441786","442930","443331","442823","442930","NA","Flanker Task","168","85863.0","183","1024"
"91","91","468","468","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","183","0","183","0","183","0","0","0","0","183","183","183","183","183","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","23","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","383.0","NA","44639","20109","63709","383","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","440778","2799","443333","NA","444880","NA","2892","180777","332430","443837","444983","445367","444877","444983","NA","Flanker Task","169","86246.0","184","1024"
"91","91","468","468","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","184","0","184","0","184","0","0","0","0","184","184","184","184","184","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","24","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","349.0","NA","44639","20109","63709","349","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","440778","2799","445369","NA","446913","NA","2892","180777","332430","445873","447016","447366","446910","447016","NA","Flanker Task","170","86595.0","185","1024"
"91","91","467","467","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","185","0","185","0","185","0","0","0","0","185","185","185","185","185","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","25","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","361.0","NA","44639","20109","63709","361","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","440778","2799","447368","NA","448911","NA","2892","180777","332430","447871","449014","449375","448907","449014","NA","Flanker Task","171","86956.0","186","1024"
"91","91","467","467","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","186","0","186","0","186","0","0","0","0","186","186","186","186","186","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","26","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","416.0","NA","44639","20109","63709","416","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","440778","2799","449377","NA","450924","NA","2892","180777","332430","449882","451027","451444","450920","451027","NA","Flanker Task","172","87372.0","187","1024"
"92","92","465","465","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","187","0","187","0","187","0","0","0","0","187","187","187","187","187","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","27","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","168.0","NA","44639","20109","63709","168","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","396141","440778","2799","451446","NA","452997","NA","2892","180777","332430","451950","453100","453269","452994","453100","NA","Flanker Task","173","87540.0","188","1024"
"91","91","463","463","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","188","0","188","0","188","0","0","0","0","188","188","188","188","188","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","28","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","19.0","NA","44639","20109","63709","19","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","440778","2799","451446","NA","454315","NA","2892","180777","332430","453271","454418","454438","454308","454418","NA","Flanker Task","173","87559.0","189","1024"
"91","91","460","460","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","189","0","189","0","189","0","0","0","0","189","189","189","189","189","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","29","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","18.0","NA","44639","20109","63709","18","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","396141","454442","2799","451446","NA","455993","NA","2892","180777","332430","454949","456097","456117","455986","456097","NA","Flanker Task","174","87577.0","190","1024"
"91","91","459","459","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","190","0","190","0","190","0","0","0","0","190","190","190","190","190","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","30","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","100.0","NA","44639","20109","63709","100","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","454442","2799","451446","NA","457165","NA","2892","180777","332430","456120","457269","457370","457157","457269","NA","Flanker Task","175","87677.0","191","1024"
"91","91","457","457","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","191","0","191","0","191","0","0","0","0","191","191","191","191","191","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","31","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","91.0","NA","44639","20109","63709","91","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","396141","454442","2799","451446","NA","458419","NA","2892","180777","332430","457372","458523","458615","458412","458523","NA","Flanker Task","176","87768.0","192","1024"
"91","91","455","455","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","192","0","192","0","192","0","0","0","0","192","192","192","192","192","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","32","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","116.0","NA","44639","20109","63709","116","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","454442","2799","451446","NA","459664","NA","2892","180777","332430","458618","459769","459886","459657","459769","NA","Flanker Task","176","87884.0","193","1024"
"91","91","453","453","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","193","0","193","0","193","0","0","0","0","193","193","193","193","193","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","33","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","65.0","NA","44639","20109","63709","65","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","459888","2799","451446","NA","461437","NA","2892","180777","332430","460395","461541","461607","461430","461541","NA","Flanker Task","177","87949.0","194","1024"
"90","90","451","451","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","194","0","194","0","194","0","0","0","0","194","194","194","194","194","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","34","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","124.0","NA","44639","20109","63709","124","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","459888","2799","451446","NA","462653","NA","2892","180777","332430","461609","462757","462882","462646","462757","NA","Flanker Task","177","88073.0","195","1024"
"90","90","449","449","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","195","0","195","0","195","0","0","0","0","195","195","195","195","195","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","35","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","112.0","NA","44639","20109","63709","112","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","462884","2799","451446","NA","464434","NA","2892","180777","332430","463391","464538","464651","464427","464538","NA","Flanker Task","177","88185.0","196","1024"
"90","90","447","447","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","196","0","196","0","196","0","0","0","0","196","196","196","196","196","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","36","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","55.0","NA","44639","20109","63709","55","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","396141","464653","2799","451446","NA","466203","NA","2892","180777","332430","465160","466306","466361","466196","466306","NA","Flanker Task","178","88240.0","197","1024"
"90","90","445","445","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","197","0","197","0","197","0","0","0","0","197","197","197","197","197","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","37","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","44.0","NA","44639","20109","63709","44","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","464653","2799","451446","NA","467408","NA","2892","180777","332430","466363","467512","467557","467401","467512","NA","Flanker Task","179","88284.0","198","1024"
"89","89","444","444","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","198","0","198","0","198","0","0","0","0","198","198","198","198","198","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","38","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","99.0","NA","44639","20109","63709","99","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","464653","2799","451446","NA","468604","NA","2892","180777","332430","467560","468707","468807","468597","468707","NA","Flanker Task","179","88383.0","199","1024"
"89","89","442","442","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","199","0","199","0","199","0","0","0","0","199","199","199","199","199","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","39","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","68.0","NA","44639","20109","63709","68","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","468809","2799","451446","NA","470360","NA","2892","180777","332430","469316","470464","470533","470353","470464","NA","Flanker Task","179","88451.0","200","1024"
"89","89","440","440","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","200","0","200","0","200","0","0","0","0","200","200","200","200","200","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","40","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","10.0","NA","44639","20109","63709","10","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","470536","2799","451446","NA","472089","NA","2892","180777","332430","471043","472193","472205","472082","472193","NA","Flanker Task","180","88461.0","201","1024"
"89","89","438","438","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","201","0","201","0","201","0","0","0","0","201","201","201","201","201","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","41","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","67.0","NA","44639","20109","63709","67","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","470536","2799","451446","NA","473254","NA","2892","180777","332430","472209","473358","473426","473247","473358","NA","Flanker Task","181","88528.0","202","1024"
"89","89","436","436","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","202","0","202","0","202","0","0","0","0","202","202","202","202","202","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","42","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","11.0","NA","44639","20109","63709","11","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","470536","2799","451446","NA","474474","NA","2892","180777","332430","473429","474578","474591","474467","474578","NA","Flanker Task","181","88539.0","203","1024"
"88","88","434","434","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","203","0","203","0","203","0","0","0","0","203","203","203","203","203","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","43","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","68.0","NA","44639","20109","63709","68","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","396141","474594","2799","451446","NA","476146","NA","2892","180777","332430","475101","476250","476318","476139","476250","NA","Flanker Task","181","88607.0","204","1024"
"88","88","432","432","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","204","0","204","0","204","0","0","0","0","204","204","204","204","204","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","35.0","NA","44639","20109","63709","35","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","476321","2799","451446","NA","477875","NA","2892","180777","332430","476827","477979","478016","477868","477979","NA","Flanker Task","181","88642.0","205","1024"
"88","88","430","430","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","205","0","205","0","205","0","0","0","0","205","205","205","205","205","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","76.0","NA","44639","20109","63709","76","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","478019","2799","451446","NA","479572","NA","2892","180777","332430","478526","479676","479753","479565","479676","NA","Flanker Task","182","88718.0","206","1024"
"88","88","428","428","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","206","0","206","0","206","0","0","0","0","206","206","206","206","206","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","31.0","NA","44639","20109","63709","31","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","478019","2799","451446","NA","480799","NA","2892","180777","332430","479755","480903","480935","480792","480903","NA","Flanker Task","183","88749.0","207","1024"
"88","88","427","427","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","207","0","207","0","207","0","0","0","0","207","207","207","207","207","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","137.0","NA","44639","20109","63709","137","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","478019","2799","451446","NA","481986","NA","2892","180777","332430","480939","482090","482228","481979","482090","NA","Flanker Task","184","88886.0","208","1024"
"88","88","425","425","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","208","0","208","0","208","0","0","0","0","208","208","208","208","208","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","13.0","NA","44639","20109","63709","13","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","478019","2799","451446","NA","483276","NA","2892","180777","332430","482230","483380","483395","483269","483380","NA","Flanker Task","185","88899.0","209","1024"
"88","88","423","423","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","209","0","209","0","209","0","0","0","0","209","209","209","209","209","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","105.0","NA","44639","20109","63709","105","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","396141","478019","2799","451446","NA","484449","NA","2892","180777","332430","483398","484553","484659","484442","484553","NA","Flanker Task","185","89004.0","210","1024"
