"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.2105263158","94.2105263158","557.863157895","557.863157895","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","432","NA","43229","24419","5213","432","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","431718","47296","217618","365488","424102","4060","431215","NA","432777","4065","193198","360274","432878","433311","432775","432878","NA","Flanker Task","179","105994","190","yes","1024"
"94.2408376963","94.2408376963","557.848167539","557.848167539","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","555","NA","43229","24419","5213","555","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","433818","47296","217618","365488","424102","4060","433316","NA","434918","4065","193198","360274","435022","435579","434915","435022","NA","Flanker Task","180","106549","191","yes","1024"
"94.2708333333","94.2708333333","557.296875","557.296875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","452","NA","43229","24419","5213","452","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","436097","47296","217618","365488","424102","4060","435595","NA","437200","4065","193198","360274","437304","437758","437196","437304","NA","Flanker Task","181","107001","192","yes","1024"
"94.3005181347","94.3005181347","556.792746114","556.792746114","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","460","NA","43229","24419","5213","460","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","438275","47296","217618","365488","424102","4060","437771","NA","439352","4065","193198","360274","439456","439918","439349","439456","NA","Flanker Task","182","107461","193","yes","1024"
"94.3298969072","94.3298969072","556.891752577","556.891752577","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","576","NA","43229","24419","5213","576","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","440435","47296","217618","365488","424102","4060","439932","NA","441511","4065","193198","360274","441615","442194","441509","441614","NA","Flanker Task","183","108037","194","yes","1024"
"94.358974359","94.358974359","557.287179487","557.287179487","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","634","NA","43229","24419","5213","634","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","442711","47296","217618","365488","424102","4060","442208","NA","443777","4065","193198","360274","443880","444515","443775","443880","NA","Flanker Task","184","108671","195","yes","1024"
"94.387755102","94.387755102","556.525510204","556.525510204","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","408","NA","43229","24419","5213","408","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","445031","47296","217618","365488","424102","4060","444528","NA","446131","4065","193198","360274","446235","446644","446130","446235","NA","Flanker Task","185","109079","196","yes","1024"
"93.9086294416","93.9086294416","556.38071066","556.38071066","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","528","NA","43229","24419","5213","528","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","447161","47296","217618","365488","424102","4060","446658","NA","448252","4065","193198","360274","448355","448884","448249","448355","NA","Flanker Task","185","109607","197","yes","1024"
"93.9393939394","93.9393939394","555.818181818","555.818181818","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","445","NA","43229","24419","5213","445","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","449904","47296","217618","365488","448898","4060","449400","NA","450975","4065","193198","360274","451078","451525","450971","451078","NA","Flanker Task","186","110052","198","yes","1024"
"93.9698492462","93.9698492462","555.281407035","555.281407035","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","449","NA","43229","24419","5213","449","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","452040","47296","217618","365488","448898","4060","451537","NA","453117","4065","193198","360274","453220","453670","453114","453220","NA","Flanker Task","187","110501","199","yes","1024"
"94","94","554.71","554.71","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","441","NA","43229","24419","5213","441","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","454188","47296","217618","365488","448898","4060","453685","NA","455269","4065","193198","360274","455372","455815","455267","455372","NA","Flanker Task","188","110942","200","yes","1024"
"94.0298507463","94.0298507463","554.646766169","554.646766169","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","542","NA","43229","24419","5213","542","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","456330","47296","217618","365488","448898","4060","455827","NA","457408","4065","193198","360274","457511","458054","457405","457511","NA","Flanker Task","189","111484","201","yes","1024"
"94.0594059406","94.0594059406","554.257425743","554.257425743","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","476","NA","43229","24419","5213","476","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","458562","47296","217618","365488","448898","4060","458059","NA","459655","4065","193198","360274","459758","460235","459651","459758","NA","Flanker Task","190","111960","202","yes","1024"
"94.0886699507","94.0886699507","554.556650246","554.556650246","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","615","NA","43229","24419","5213","615","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","460751","47296","217618","365488","448898","4060","460248","NA","461829","4065","193198","360274","461934","462550","461825","461934","NA","Flanker Task","191","112575","203","yes","1024"
"94.1176470588","94.1176470588","555.093137255","555.093137255","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","664","NA","43229","24419","5213","664","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","463065","47296","217618","365488","448898","4060","462562","NA","464152","4065","193198","360274","464256","464922","464148","464256","NA","Flanker Task","192","113239","204","yes","1024"
"94.1463414634","94.1463414634","554.804878049","554.804878049","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","496","NA","43229","24419","5213","496","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","465429","47296","217618","365488","448898","4060","464926","NA","466504","4065","193198","360274","466608","467108","466499","466607","NA","Flanker Task","193","113735","205","yes","1024"
"94.1747572816","94.1747572816","554.150485437","554.150485437","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","420","NA","43229","24419","5213","420","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","467626","47296","217618","365488","448898","4060","467123","NA","468722","4065","193198","360274","468825","469249","468719","468825","NA","Flanker Task","194","114155","206","yes","1024"
"94.2028985507","94.2028985507","553.884057971","553.884057971","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","499","NA","43229","24419","5213","499","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","469764","47296","217618","365488","448898","4060","469261","NA","470841","4065","193198","360274","470945","471446","470838","470945","NA","Flanker Task","195","114654","207","yes","1024"
"94.2307692308","94.2307692308","553.264423077","553.264423077","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","425","NA","43229","24419","5213","425","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","471961","47296","217618","365488","448898","4060","471458","NA","473036","4065","193198","360274","473139","473565","473034","473139","NA","Flanker Task","196","115079","208","yes","1024"
"94.2583732057","94.2583732057","552.813397129","552.813397129","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","459","NA","43229","24419","5213","459","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","474074","47296","217618","365488","448898","4060","473570","NA","475149","4065","193198","360274","475255","475715","475146","475252","NA","Flanker Task","197","115538","209","yes","1024"
"93.8095238095","93.8095238095","552.533333333","552.533333333","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","494","NA","43229","24419","5213","494","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","476231","47296","217618","365488","448898","4060","475728","NA","477333","4065","193198","360274","477436","477932","477332","477436","NA","Flanker Task","197","116032","210","yes","1024"
"93.8388625592","93.8388625592","551.796208531","551.796208531","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","397","NA","43229","24419","5213","397","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","478953","47296","217618","365488","477947","4060","478450","NA","480027","4065","193198","360274","480130","480531","480024","480130","NA","Flanker Task","198","116429","211","yes","1024"
"93.8679245283","93.8679245283","551.952830189","551.952830189","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","585","NA","43229","24419","5213","585","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","481048","47296","217618","365488","477947","4060","480545","NA","482124","4065","193198","360274","482227","482814","482121","482227","NA","Flanker Task","199","117014","212","yes","1024"
"93.896713615","93.896713615","551.741784038","551.741784038","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","507","NA","43229","24419","5213","507","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","483330","47296","217618","365488","477947","4060","482827","NA","484422","4065","193198","360274","484525","485035","484418","484525","NA","Flanker Task","200","117521","213","yes","1024"
"93.9252336449","93.9252336449","552","552","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","607","NA","43229","24419","5213","607","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","485551","47296","217618","365488","477947","4060","485049","NA","486650","4065","193198","360274","486755","487364","486648","486755","NA","Flanker Task","201","118128","214","yes","1024"
"93.9534883721","93.9534883721","551.986046512","551.986046512","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","549","NA","43229","24419","5213","549","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","487881","47296","217618","365488","477947","4060","487378","NA","488941","4065","193198","360274","489044","489595","488938","489044","NA","Flanker Task","202","118677","215","yes","1024"
"93.5185185185","93.5185185185","556.375","556.375","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","490112","47296","217618","365488","477947","4060","489609","NA","491684","4065","193198","360274","491833","493334","491196","491791","NA","Flanker Task","202","120177","216","yes","1024"
"93.0875576037","93.0875576037","560.723502304","560.723502304","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","494343","47296","217618","365488","493339","4060","493841","NA","495429","4065","193198","360274","495532","497033","495427","495532","NA","Flanker Task","202","121677","217","yes","1024"
"92.6605504587","92.6605504587","565.032110092","565.032110092","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","498049","47296","217618","365488","497045","4060","497547","NA","499132","4065","193198","360274","499235","500736","499130","499235","NA","Flanker Task","202","123177","218","yes","1024"
"92.2374429224","92.2374429224","569.301369863","569.301369863","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","501754","47296","217618","365488","500748","4060","501251","NA","502835","4065","193198","360274","502938","504439","502834","502938","NA","Flanker Task","202","124677","219","yes","1024"
"91.8181818182","91.8181818182","573.531818182","573.531818182","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","505449","47296","217618","365488","504443","4060","504946","NA","506545","4065","193198","360274","506648","508149","506544","506648","NA","Flanker Task","202","126177","220","yes","1024"
"91.4027149321","91.4027149321","577.7239819","577.7239819","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","509167","47296","217618","365488","508161","4060","508664","NA","510230","4065","193198","360274","510332","511833","510229","510332","NA","Flanker Task","202","127677","221","yes","1024"
"90.990990991","90.990990991","581.878378378","581.878378378","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","513418","47296","217618","365488","511837","4060","512338","NA","514478","4065","193198","360274","514579","516080","514476","514579","NA","Flanker Task","202","129177","222","yes","1024"
"90.5829596413","90.5829596413","585.995515695","585.995515695","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","517087","47296","217618","365488","516085","4060","516586","NA","518136","4065","193198","360274","518237","519738","518135","518237","NA","Flanker Task","202","130677","223","yes","1024"
"90.1785714286","90.1785714286","590.075892857","590.075892857","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","520747","47296","217618","365488","519744","4060","520245","NA","521795","4065","193198","360274","521896","523397","521793","521896","NA","Flanker Task","202","132177","224","yes","1024"
