"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"91","91","535","535","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","182","0","182","0","182","0","0","0","182","182","182","182","182","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","443.0","NA","199562","14595","7652","443","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","552336","1140","556575","NA","558154","1148","347915","504408","557076","558255","558700","558152","558255","Flankertask","168","97932.0","183","1024"
"91","91","534","534","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","183","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","351.0","NA","199562","14595","7652","351","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","552336","1140","558702","NA","560268","1148","347915","504408","559203","560369","560721","560266","560369","Flankertask","168","98283.0","184","1024"
"90","90","533","533","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","184","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","339.0","NA","199562","14595","7652","339","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","560728","1140","561229","NA","562789","1148","347915","504408","561730","562890","563230","562787","562890","Flankertask","168","98622.0","185","1024"
"90","90","532","532","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","185","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","440.0","NA","199562","14595","7652","440","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","563232","1140","563733","NA","565298","1148","347915","504408","564234","565399","565841","565296","565399","Flankertask","169","99062.0","186","1024"
"90","90","531","531","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","186","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","396.0","NA","199562","14595","7652","396","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","563232","1140","565843","NA","567413","1148","347915","504408","566344","567514","567911","567411","567514","Flankertask","170","99458.0","187","1024"
"90","90","531","531","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","187","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","503.0","NA","199562","14595","7652","503","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","563232","1140","567914","NA","569479","1148","347915","504408","568415","569580","570085","569477","569580","Flankertask","171","99961.0","188","1024"
"90","90","530","530","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","188","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","352.0","NA","199562","14595","7652","352","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","563232","1140","570087","NA","571656","1148","347915","504408","570588","571757","572110","571654","571757","Flankertask","171","100313.0","189","1024"
"90","90","530","530","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","189","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","463.0","NA","199562","14595","7652","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","572112","1140","572614","NA","574184","1148","347915","504408","573115","574285","574751","574182","574285","Flankertask","171","100776.0","190","1024"
"90","90","530","530","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","190","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","527.0","NA","199562","14595","7652","527","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","574753","1140","575254","NA","576816","1148","347915","504408","575755","576917","577445","576814","576917","Flankertask","172","101303.0","191","1024"
"89","89","528","528","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","191","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","209.0","NA","199562","14595","7652","209","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","574753","1140","577448","NA","579020","1148","347915","504408","577949","579121","579333","579018","579121","Flankertask","172","101512.0","192","1024"
"89","89","528","528","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","192","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","506.0","NA","199562","14595","7652","506","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","579336","1140","577448","NA","580897","1148","347915","504408","579837","580998","581506","580896","580998","Flankertask","173","102018.0","193","1024"
"89","89","529","529","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","193","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","715.0","NA","199562","14595","7652","715","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","579336","1140","581509","NA","583063","1148","347915","504408","582010","583164","583882","583062","583164","Flankertask","174","102733.0","194","1024"
"89","89","528","528","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","194","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","401.0","NA","199562","14595","7652","401","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","579336","1140","583888","NA","585454","1148","347915","504408","584389","585555","585957","585452","585555","Flankertask","175","103134.0","195","1024"
"89","89","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","195","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","350.0","NA","199562","14595","7652","350","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","579336","1140","585963","NA","587516","1148","347915","504408","586464","587618","587970","587515","587618","Flankertask","176","103484.0","196","1024"
"89","89","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","196","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","484.0","NA","199562","14595","7652","484","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","579336","1140","587973","NA","589538","1148","347915","504408","588473","589639","590126","589536","589639","Flankertask","177","103968.0","197","1024"
"89","89","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","197","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","479.0","NA","199562","14595","7652","479","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","579336","1140","590130","NA","591695","1148","347915","504408","590631","591796","592276","591693","591796","Flankertask","178","104447.0","198","1024"
"89","89","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","198","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","38","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","575.0","NA","199562","14595","7652","575","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","579336","1140","592282","NA","593847","1148","347915","504408","592783","593947","594525","593844","593947","Flankertask","179","105022.0","199","1024"
"90","90","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","199","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","446.0","NA","199562","14595","7652","446","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","579336","1140","594529","NA","596080","1148","347915","504408","595030","596181","596630","596078","596180","Flankertask","180","105468.0","200","1024"
"89","89","526","526","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","200","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","40","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","396.0","NA","199562","14595","7652","396","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","579336","1140","596640","NA","598214","1148","347915","504408","597142","598315","598714","598212","598314","Flankertask","180","105864.0","201","1024"
"89","89","525","525","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","201","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","302.0","NA","199562","14595","7652","302","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","598721","1140","599222","NA","600812","1148","347915","504408","599723","600913","601218","600809","600913","Flankertask","181","106166.0","202","1024"
"89","89","524","524","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","202","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","400.0","NA","199562","14595","7652","400","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","598721","1140","601222","NA","602813","1148","347915","504408","601723","602914","603317","602810","602914","Flankertask","181","106566.0","203","1024"
"88","88","524","524","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","203","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","473.0","NA","199562","14595","7652","473","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","603324","1140","603826","NA","605422","1148","347915","504408","604328","605523","605999","605419","605523","Flankertask","181","107039.0","204","1024"
"88","88","523","523","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","204","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","364.0","NA","199562","14595","7652","364","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","606006","1140","606507","NA","608105","1148","347915","504408","607010","608207","608572","608102","608206","Flankertask","181","107403.0","205","1024"
"88","88","523","523","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","205","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","452.0","NA","199562","14595","7652","452","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","608579","1140","609080","NA","610677","1148","347915","504408","609582","610778","611233","610675","610778","Flankertask","182","107855.0","206","1024"
"88","88","522","522","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","206","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","341.0","NA","199562","14595","7652","341","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","608579","1140","611240","NA","612838","1148","347915","504408","611741","612939","613281","612835","612939","Flankertask","183","108196.0","207","1024"
"88","88","521","521","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","207","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","202.0","NA","199562","14595","7652","202","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","608579","1140","613287","NA","614877","1148","347915","504408","613788","614978","615181","614874","614978","Flankertask","184","108398.0","208","1024"
"88","88","519","519","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","208","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","279.0","NA","199562","14595","7652","279","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","608579","1140","613287","NA","616276","1148","347915","504408","615188","616378","616659","616274","616378","Flankertask","184","108677.0","209","1024"
"88","88","519","519","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","209","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","347.0","NA","199562","14595","7652","347","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","616666","1140","613287","NA","618280","1148","347915","504408","617167","618381","618731","618277","618381","Flankertask","185","109024.0","210","1024"
"87","87","517","517","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","210","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","84.0","NA","199562","14595","7652","84","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","616666","1140","618738","NA","620328","1148","347915","504408","619239","620430","620517","620326","620430","Flankertask","185","109108.0","211","1024"
"87","87","515","515","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","211","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","180.0","NA","199562","14595","7652","180","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","620525","1140","618738","NA","622111","1148","347915","504408","621026","622212","622395","622109","622212","Flankertask","185","109288.0","212","1024"
"86","86","515","515","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","212","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","507.0","NA","199562","14595","7652","507","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","622402","1140","618738","NA","623992","1148","347915","504408","622903","624093","624602","623990","624093","Flankertask","185","109795.0","213","1024"
"86","86","514","514","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","213","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","201.0","NA","199562","14595","7652","201","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","624608","1140","625109","NA","626694","1148","347915","504408","625610","626797","626999","626692","626796","Flankertask","186","109996.0","214","1024"
"86","86","513","513","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","214","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","378.0","NA","199562","14595","7652","378","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","624608","1140","625109","NA","628094","1148","347915","504408","627005","628195","628575","628092","628195","Flankertask","186","110374.0","215","1024"
"86","86","512","512","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","215","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","331.0","NA","199562","14595","7652","331","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","628582","1140","629083","NA","630671","1148","347915","504408","629584","630772","631107","630668","630772","Flankertask","186","110705.0","216","1024"
"86","86","511","511","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","216","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","344.0","NA","199562","14595","7652","344","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","631115","1140","631616","NA","633205","1148","347915","504408","632117","633306","633653","633202","633306","Flankertask","187","111049.0","217","1024"
"86","86","511","511","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","217","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","372.0","NA","199562","14595","7652","372","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","631115","1140","633660","NA","635253","1148","347915","504408","634161","635355","635731","635251","635355","Flankertask","188","111421.0","218","1024"
"85","85","510","510","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","218","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","312.0","NA","199562","14595","7652","312","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","631115","1140","635738","NA","637342","1148","347915","504408","636240","637443","637757","637340","637443","Flankertask","188","111733.0","219","1024"
"85","85","509","509","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","219","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","391.0","NA","199562","14595","7652","391","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","637763","1140","638264","NA","639855","1148","347915","504408","638765","639956","640350","639852","639956","Flankertask","189","112124.0","220","1024"
"85","85","508","508","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","220","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","315.0","NA","199562","14595","7652","315","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","637763","1140","640356","NA","641947","1148","347915","504408","640857","642049","642367","641945","642049","Flankertask","189","112439.0","221","1024"
"85","85","507","507","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","221","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","204.0","NA","199562","14595","7652","204","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","642375","1140","642876","NA","644470","1148","347915","504408","643377","644571","644776","644467","644571","Flankertask","189","112643.0","222","1024"
