condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Congruent,HHHHH,96.26168224,96.26168224,454.7850467,454.7850467,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,106,106,0,106,106,0,0,0,106,106,0,106,106,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,396,NA,58791,39205,NA,396,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,277771,276703,4224,195865,NA,277768,277875,4219,277875,278272,KS - Flanker Task,103,48662,107,yes,1024
Congruent,SSSSS,96.2962963,96.2962963,453.9722222,453.9722222,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,107,107,0,107,107,0,0,0,107,107,0,107,107,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,367,NA,58791,39205,NA,367,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,279343,278275,4224,195865,NA,279340,279447,4219,279447,279815,KS - Flanker Task,104,49029,108,yes,1024
Congruent,HHHHH,96.33027523,96.33027523,453.3944954,453.3944954,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,108,108,0,108,108,0,0,0,108,108,0,108,108,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,391,NA,58791,39205,NA,391,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,280885,279818,4224,195865,NA,280882,280989,4219,280989,281381,KS - Flanker Task,105,49420,109,yes,1024
Incongruent,HHSHH,96.36363636,96.36363636,452.7727273,452.7727273,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,109,109,0,109,109,0,0,0,109,109,0,109,109,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,385,NA,58791,39205,NA,385,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,282452,281384,4224,195865,NA,282449,282557,4219,282557,282943,KS - Flanker Task,106,49805,110,yes,1024
Congruent,SSSSS,96.3963964,96.3963964,452.8558559,452.8558559,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,110,110,0,110,110,0,0,0,110,110,0,110,110,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,462,NA,58791,39205,NA,462,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,284014,282946,4224,195865,NA,284011,284118,4219,284118,284581,KS - Flanker Task,107,50267,111,yes,1024
Incongruent,SSHSS,95.53571429,95.53571429,451.3035714,451.3035714,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,111,111,0,111,111,0,0,0,111,111,0,111,111,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,279,NA,58791,39205,NA,279,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,253834,235941,NA,285666,284584,4224,195865,NA,285662,285770,4219,285770,286050,KS - Flanker Task,107,50546,112,yes,1024
Incongruent,SSHSS,95.57522124,95.57522124,451.1504425,451.1504425,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,112,112,0,112,112,0,0,0,112,112,0,112,112,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,434,NA,58791,39205,NA,434,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,287626,286558,4224,195865,NA,287623,287730,4219,287730,288165,KS - Flanker Task,108,50980,113,yes,1024
Congruent,SSSSS,95.61403509,95.61403509,450.5438596,450.5438596,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,113,113,0,113,113,0,0,0,113,113,0,113,113,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,382,NA,58791,39205,NA,382,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,289237,288168,4224,195865,NA,289234,289341,4219,289341,289724,KS - Flanker Task,109,51362,114,yes,1024
Incongruent,SSHSS,95.65217391,95.65217391,450.226087,450.226087,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,114,114,0,114,114,0,0,0,114,114,0,114,114,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,414,NA,58791,39205,NA,414,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,290795,289727,4224,195865,NA,290792,290899,4219,290899,291314,KS - Flanker Task,110,51776,115,yes,1024
Incongruent,HHSHH,95.68965517,95.68965517,451.0603448,451.0603448,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,115,115,0,115,115,0,0,0,115,115,0,115,115,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,547,NA,58791,39205,NA,547,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,292385,291317,4224,195865,NA,292382,292489,4219,292489,293037,KS - Flanker Task,111,52323,116,yes,1024
Congruent,HHHHH,95.72649573,95.72649573,450.5470085,450.5470085,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,116,116,0,116,116,0,0,0,116,116,0,116,116,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,391,NA,58791,39205,NA,391,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,294109,293041,4224,195865,NA,294106,294213,4219,294213,294605,KS - Flanker Task,112,52714,117,yes,1024
Incongruent,SSHSS,95.76271186,95.76271186,450.0847458,450.0847458,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,117,117,0,117,117,0,0,0,117,117,0,117,117,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,396,NA,58791,39205,NA,396,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,295677,294609,4224,195865,NA,295674,295781,4219,295781,296178,KS - Flanker Task,113,53110,118,yes,1024
Incongruent,HHSHH,95.79831933,95.79831933,450.2521008,450.2521008,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,118,118,0,118,118,0,0,0,118,118,0,118,118,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,470,NA,58791,39205,NA,470,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,297263,296181,4224,195865,NA,297259,297367,4219,297367,297838,KS - Flanker Task,114,53580,119,yes,1024
Congruent,SSSSS,95.83333333,95.83333333,449.975,449.975,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,119,119,0,119,119,0,0,0,119,119,0,119,119,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,417,NA,58791,39205,NA,417,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,298909,297841,4224,195865,NA,298906,299013,4219,299013,299431,KS - Flanker Task,115,53997,120,yes,1024
Congruent,HHHHH,95.8677686,95.8677686,449.1404959,449.1404959,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,120,120,0,120,120,0,0,0,120,120,0,120,120,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,349,NA,58791,39205,NA,349,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,300503,299434,4224,195865,NA,300500,300607,4219,300607,300957,KS - Flanker Task,116,54346,121,yes,1024
Congruent,SSSSS,95.90163934,95.90163934,449.1557377,449.1557377,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,121,121,0,121,121,0,0,0,121,121,0,121,121,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,451,NA,58791,39205,NA,451,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,302028,300961,4224,195865,NA,302025,302133,4219,302133,302585,KS - Flanker Task,117,54797,122,yes,1024
Incongruent,HHSHH,95.93495935,95.93495935,449.5772358,449.5772358,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,122,122,0,122,122,0,0,0,122,122,0,122,122,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,501,NA,58791,39205,NA,501,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,303656,302588,4224,195865,NA,303653,303760,4219,303760,304262,KS - Flanker Task,118,55298,123,yes,1024
Incongruent,HHSHH,95.96774194,95.96774194,450.1048387,450.1048387,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,123,123,0,123,123,0,0,0,123,123,0,123,123,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,515,NA,58791,39205,NA,515,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,305334,304266,4224,195865,NA,305331,305438,4219,305438,305954,KS - Flanker Task,119,55813,124,yes,1024
Congruent,HHHHH,96,96,449.8,449.8,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,124,124,0,124,124,0,0,0,124,124,0,124,124,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,412,NA,58791,39205,NA,412,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,307025,305957,4224,195865,NA,307022,307129,4219,307129,307542,KS - Flanker Task,120,56225,125,yes,1024
Incongruent,HHSHH,96.03174603,96.03174603,449.6587302,449.6587302,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,125,125,0,125,125,0,0,0,125,125,0,125,125,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,432,NA,58791,39205,NA,432,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,308612,307545,4224,195865,NA,308609,308716,4219,308716,309149,KS - Flanker Task,121,56657,126,yes,1024
Congruent,SSSSS,96.06299213,96.06299213,448.7165354,448.7165354,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,126,126,0,126,126,0,0,0,126,126,0,126,126,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,330,NA,58791,39205,NA,330,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,310232,309152,4224,195865,NA,310228,310336,4219,310336,310667,KS - Flanker Task,122,56987,127,yes,1024
Congruent,SSSSS,96.09375,96.09375,448.3515625,448.3515625,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,127,127,0,127,127,0,0,0,127,127,0,127,127,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,402,NA,58791,39205,NA,402,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,311737,310670,4224,195865,NA,311734,311841,4219,311842,312245,KS - Flanker Task,123,57389,128,yes,1024
Congruent,HHHHH,96.12403101,96.12403101,448.2403101,448.2403101,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,128,128,0,128,128,0,0,0,128,128,0,128,128,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,434,NA,58791,39205,NA,434,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,313317,312248,4224,195865,NA,313314,313421,4219,313421,313856,KS - Flanker Task,124,57823,129,yes,1024
Incongruent,SSHSS,95.38461538,95.38461538,447.6384615,447.6384615,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,129,129,0,129,129,0,0,0,129,129,0,129,129,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,370,NA,58791,39205,NA,370,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,286054,235941,NA,314926,313859,4224,195865,NA,314923,315031,4219,315031,315402,KS - Flanker Task,124,58193,130,yes,1024
Incongruent,SSHSS,95.41984733,95.41984733,447.351145,447.351145,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,130,130,0,130,130,0,0,0,130,130,0,130,130,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,410,NA,58791,39205,NA,410,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,315406,235941,NA,316978,315911,4224,195865,NA,316976,317082,4219,317082,317493,KS - Flanker Task,125,58603,131,yes,1024
Congruent,HHHHH,95.45454545,95.45454545,446.9015152,446.9015152,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,131,131,0,131,131,0,0,0,131,131,0,131,131,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,388,NA,58791,39205,NA,388,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,315406,235941,NA,318565,317497,4224,195865,NA,318562,318669,4219,318669,319058,KS - Flanker Task,126,58991,132,yes,1024
Congruent,HHHHH,95.4887218,95.4887218,447.0451128,447.0451128,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,132,132,0,132,132,0,0,0,132,132,0,132,132,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,466,NA,58791,39205,NA,466,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,315406,235941,NA,320129,319061,4224,195865,NA,320126,320233,4219,320233,320700,KS - Flanker Task,127,59457,133,yes,1024
Congruent,SSSSS,95.52238806,95.52238806,445.8731343,445.8731343,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,133,133,0,133,133,0,0,0,133,133,0,133,133,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,290,NA,58791,39205,NA,290,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,315406,235941,NA,321770,320703,4224,195865,NA,321767,321874,4219,321874,322165,KS - Flanker Task,128,59747,134,yes,1024
Congruent,SSSSS,95.55555556,95.55555556,445.1777778,445.1777778,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,134,134,0,134,134,0,0,0,134,134,0,134,134,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,352,NA,58791,39205,NA,352,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,315406,235941,NA,323236,322168,4224,195865,NA,323233,323340,4219,323341,323694,KS - Flanker Task,129,60099,135,yes,1024
Incongruent,SSHSS,94.85294118,94.85294118,444.3088235,444.3088235,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,135,135,0,135,135,0,0,0,135,135,0,135,135,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,327,NA,58791,39205,NA,327,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,315406,235941,NA,324765,323697,4224,195865,NA,324762,324869,4219,324869,325197,KS - Flanker Task,129,60426,136,yes,1024
Congruent,HHHHH,94.89051095,94.89051095,443.6788321,443.6788321,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,136,136,0,136,136,0,0,0,136,136,0,136,136,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,358,NA,58791,39205,NA,358,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,325200,235941,NA,326772,325705,4224,195865,NA,326770,326876,4219,326876,327235,KS - Flanker Task,130,60784,137,yes,1024
Incongruent,HHSHH,94.92753623,94.92753623,444.1304348,444.1304348,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,137,137,0,137,137,0,0,0,137,137,0,137,137,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,506,NA,58791,39205,NA,506,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,325200,235941,NA,328306,327238,4224,195865,NA,328303,328410,4219,328410,328917,KS - Flanker Task,131,61290,138,yes,1024
Incongruent,SSHSS,94.96402878,94.96402878,444.0071942,444.0071942,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,138,138,0,138,138,0,0,0,138,138,0,138,138,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,427,NA,58791,39205,NA,427,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,325200,235941,NA,329989,328920,4224,195865,NA,329986,330093,4219,330093,330521,KS - Flanker Task,132,61717,139,yes,1024
Incongruent,SSHSS,95,95,444.05,444.05,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,139,139,0,139,139,0,0,0,139,139,0,139,139,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,450,NA,58791,39205,NA,450,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,325200,235941,NA,331592,330525,4224,195865,NA,331589,331696,4219,331696,332148,KS - Flanker Task,133,62167,140,yes,1024
Congruent,HHHHH,95.03546099,95.03546099,443.4468085,443.4468085,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,140,140,0,140,140,0,0,0,140,140,0,140,140,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,359,NA,58791,39205,NA,359,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,325200,235941,NA,333218,332151,4224,195865,NA,333215,333322,4219,333322,333682,KS - Flanker Task,134,62526,141,yes,1024
Congruent,SSSSS,95.07042254,95.07042254,442.6338028,442.6338028,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,141,141,0,141,141,0,0,0,141,141,0,141,141,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,328,NA,58791,39205,NA,328,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,325200,235941,NA,334752,333685,4224,195865,NA,334749,334856,4219,334856,335185,KS - Flanker Task,135,62854,142,yes,1024
