"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.21739130434783","90.21739130434783","425.3858695652174","425.3858695652174","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","183","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","431","NA","20088","26496","71731","431","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","437849","22602","183440","392323","428769","2489","437333","NA","438922","2502","156942","320564","439037","439470","438906","439037","Flanker task","166","78271","184","yes","1024"
"90.27027027027027","90.27027027027027","424.7567567567568","424.7567567567568","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","309","NA","20088","26496","71731","309","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","440004","22602","183440","392323","428769","2489","439490","NA","441074","2502","156942","320564","441189","441500","441058","441189","Flanker task","167","78580","185","yes","1024"
"90.3225806451613","90.3225806451613","424.1720430107527","424.1720430107527","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","316","NA","20088","26496","71731","316","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","442036","22602","183440","392323","428769","2489","441521","NA","443106","2502","156942","320564","443222","443540","443091","443222","Flanker task","168","78896","186","yes","1024"
"90.37433155080214","90.37433155080214","423.6951871657754","423.6951871657754","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","335","NA","20088","26496","71731","335","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","444076","22602","183440","392323","428769","2489","443561","NA","445145","2502","156942","320564","445261","445599","445130","445261","Flanker task","169","79231","187","yes","1024"
"90.42553191489361","90.42553191489361","422.90425531914894","422.90425531914894","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","275","NA","20088","26496","71731","275","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","446134","22602","183440","392323","428769","2489","445618","NA","447205","2502","156942","320564","447320","447597","447189","447320","Flanker task","170","79506","188","yes","1024"
"89.94708994708995","89.94708994708995","421.93650793650795","421.93650793650795","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","240","NA","20088","26496","71731","240","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","447617","22602","183440","392323","428769","2489","445618","NA","448688","2502","156942","320564","448803","449045","448673","448803","Flanker task","170","79746","189","yes","1024"
"90","90","421.2736842105263","421.2736842105263","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","296","NA","20088","26496","71731","296","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","449581","22602","183440","392323","449066","2489","445618","NA","450653","2502","156942","320564","450769","451067","450638","450769","Flanker task","171","80042","190","yes","1024"
"90.05235602094241","90.05235602094241","420.717277486911","420.717277486911","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","315","NA","20088","26496","71731","315","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","451087","22602","183440","392323","449066","2489","445618","NA","452159","2502","156942","320564","452275","452592","452142","452274","Flanker task","172","80357","191","yes","1024"
"89.58333333333333","89.58333333333333","419.9739583333333","419.9739583333333","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","278","NA","20088","26496","71731","278","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","453127","22602","183440","392323","449066","2489","452612","NA","454198","2502","156942","320564","454313","454593","454183","454313","Flanker task","172","80635","192","yes","1024"
"89.63730569948187","89.63730569948187","420.0518134715026","420.0518134715026","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","435","NA","20088","26496","71731","435","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","455132","22602","183440","392323","454617","2489","452612","NA","456201","2502","156942","320564","456317","456754","456186","456317","Flanker task","173","81070","193","yes","1024"
"89.17525773195877","89.17525773195877","419.8144329896907","419.8144329896907","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","374","NA","20088","26496","71731","374","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","457290","22602","183440","392323","454617","2489","456775","NA","458360","2502","156942","320564","458476","458852","458345","458476","Flanker task","173","81444","194","yes","1024"
"89.23076923076923","89.23076923076923","419.3025641025641","419.3025641025641","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","320","NA","20088","26496","71731","320","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","459903","22602","183440","392323","458873","2489","459388","NA","460972","2502","156942","320564","461088","461410","460957","461087","Flanker task","174","81764","195","yes","1024"
"89.28571428571429","89.28571428571429","419.32142857142856","419.32142857142856","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","423","NA","20088","26496","71731","423","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","461945","22602","183440","392323","458873","2489","461429","NA","463016","2502","156942","320564","463132","463557","463000","463131","Flanker task","175","82187","196","yes","1024"
"89.34010152284264","89.34010152284264","421.3045685279188","421.3045685279188","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","810","NA","20088","26496","71731","810","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","464092","22602","183440","392323","458873","2489","463576","NA","465160","2502","156942","320564","465276","466088","465145","465275","Flanker task","176","82997","197","yes","1024"
"89.39393939393939","89.39393939393939","421.7929292929293","421.7929292929293","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","518","NA","20088","26496","71731","518","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","466626","22602","183440","392323","458873","2489","466110","NA","467696","2502","156942","320564","467811","468331","467681","467811","Flanker task","177","83515","198","yes","1024"
"89.44723618090453","89.44723618090453","421.63819095477385","421.63819095477385","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","391","NA","20088","26496","71731","391","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","468869","22602","183440","392323","458873","2489","468352","NA","469940","2502","156942","320564","470055","470448","469925","470055","Flanker task","178","83906","199","yes","1024"
"89.5","89.5","421.375","421.375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","369","NA","20088","26496","71731","369","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","470986","22602","183440","392323","458873","2489","470470","NA","472055","2502","156942","320564","472171","472542","472040","472170","Flanker task","179","84275","200","yes","1024"
"89.55223880597015","89.55223880597015","421.1094527363184","421.1094527363184","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","368","NA","20088","26496","71731","368","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","473079","22602","183440","392323","458873","2489","472564","NA","474149","2502","156942","320564","474265","474635","474134","474264","Flanker task","180","84643","201","yes","1024"
"89.60396039603961","89.60396039603961","421.55445544554453","421.55445544554453","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","511","NA","20088","26496","71731","511","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","475173","22602","183440","392323","458873","2489","474656","NA","476242","2502","156942","320564","476358","476871","476226","476358","Flanker task","181","85154","202","yes","1024"
"89.65517241379311","89.65517241379311","421.8768472906404","421.8768472906404","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","487","NA","20088","26496","71731","487","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","477409","22602","183440","392323","458873","2489","476893","NA","478480","2502","156942","320564","478596","479085","478465","478596","Flanker task","182","85641","203","yes","1024"
"89.70588235294117","89.70588235294117","421.578431372549","421.578431372549","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","361","NA","20088","26496","71731","361","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","479622","22602","183440","392323","458873","2489","479107","NA","480691","2502","156942","320564","480807","481170","480676","480807","Flanker task","183","86002","204","yes","1024"
"89.7560975609756","89.7560975609756","421.1560975609756","421.1560975609756","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","335","NA","20088","26496","71731","335","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","481706","22602","183440","392323","458873","2489","481191","NA","482782","2502","156942","320564","482901","483238","482766","482901","Flanker task","184","86337","205","yes","1024"
"89.80582524271844","89.80582524271844","420.7621359223301","420.7621359223301","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","340","NA","20088","26496","71731","340","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","483777","22602","183440","392323","458873","2489","483262","NA","484848","2502","156942","320564","484963","485305","484833","484963","Flanker task","185","86677","206","yes","1024"
"89.85507246376811","89.85507246376811","420.15458937198065","420.15458937198065","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","295","NA","20088","26496","71731","295","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","485843","22602","183440","392323","458873","2489","485327","NA","486914","2502","156942","320564","487029","487326","486899","487029","Flanker task","186","86972","207","yes","1024"
"89.90384615384616","89.90384615384616","420.1298076923077","420.1298076923077","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","415","NA","20088","26496","71731","415","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","487348","22602","183440","392323","458873","2489","485327","NA","488419","2502","156942","320564","488535","488952","488403","488535","Flanker task","187","87387","208","yes","1024"
"89.95215311004785","89.95215311004785","419.90909090909093","419.90909090909093","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","374","NA","20088","26496","71731","374","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","489488","22602","183440","392323","458873","2489","488973","NA","490557","2502","156942","320564","490672","491048","490542","490672","Flanker task","188","87761","209","yes","1024"
"90","90","419.35238095238094","419.35238095238094","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","303","NA","20088","26496","71731","303","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","491583","22602","183440","392323","458873","2489","491068","NA","492653","2502","156942","320564","492768","493073","492638","492768","Flanker task","189","88064","210","yes","1024"
"90.04739336492891","90.04739336492891","418.90995260663504","418.90995260663504","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","326","NA","20088","26496","71731","326","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","493609","22602","183440","392323","458873","2489","493094","NA","494678","2502","156942","320564","494795","495123","494663","494794","Flanker task","190","88390","211","yes","1024"
"90.09433962264151","90.09433962264151","418.1132075471698","418.1132075471698","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","250","NA","20088","26496","71731","250","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","495659","22602","183440","392323","458873","2489","495144","NA","496730","2502","156942","320564","496846","497098","496715","496845","Flanker task","191","88640","212","yes","1024"
"90.14084507042253","90.14084507042253","417.49295774647885","417.49295774647885","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","286","NA","20088","26496","71731","286","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","497119","22602","183440","392323","458873","2489","495144","NA","498192","2502","156942","320564","498308","498596","498176","498307","Flanker task","192","88926","213","yes","1024"
"90.18691588785046","90.18691588785046","417.5093457943925","417.5093457943925","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","421","NA","20088","26496","71731","421","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","498617","22602","183440","392323","458873","2489","495144","NA","499688","2502","156942","320564","499804","500227","499673","499804","Flanker task","193","89347","214","yes","1024"
"90.23255813953489","90.23255813953489","417.1674418604651","417.1674418604651","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","344","NA","20088","26496","71731","344","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","500765","22602","183440","392323","458873","2489","500249","NA","501836","2502","156942","320564","501951","502297","501821","501951","Flanker task","194","89691","215","yes","1024"
"89.81481481481481","89.81481481481481","416.2175925925926","416.2175925925926","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","212","NA","20088","26496","71731","212","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","502835","22602","183440","392323","458873","2489","502318","NA","503904","2502","156942","320564","504021","504235","503889","504021","Flanker task","194","89903","216","yes","1024"
"89.40092165898618","89.40092165898618","415.815668202765","415.815668202765","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","329","NA","20088","26496","71731","329","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","504774","22602","183440","392323","504257","2489","502318","NA","505847","2502","156942","320564","505962","506293","505831","505962","Flanker task","194","90232","217","yes","1024"
"88.9908256880734","88.9908256880734","414.79816513761466","414.79816513761466","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","194","NA","20088","26496","71731","194","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","507344","22602","183440","392323","506313","2489","506829","NA","508415","2502","156942","320564","508530","508726","508399","508530","Flanker task","194","90426","218","yes","1024"
"89.04109589041096","89.04109589041096","414.8173515981735","414.8173515981735","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","419","NA","20088","26496","71731","419","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","509264","22602","183440","392323","508748","2489","506829","NA","510334","2502","156942","320564","510450","510871","510319","510450","Flanker task","195","90845","219","yes","1024"
"88.63636363636364","88.63636363636364","414.3545454545455","414.3545454545455","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","313","NA","20088","26496","71731","313","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","511407","22602","183440","392323","508748","2489","510892","NA","512477","2502","156942","320564","512593","512910","512462","512592","Flanker task","195","91158","220","yes","1024"
