"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.73913043478261","96.73913043478261","558.125","558.125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","183","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","398","NA","82104","41426","17710","398","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","485738","85388","276688","435256","478068","3235","485218","NA","486822","3257","235260","417545","486942","487342","486802","486942","Flanker task","178","102695","184","yes","1024"
"96.75675675675676","96.75675675675676","557.8756756756757","557.8756756756757","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","512","NA","82104","41426","17710","512","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","487884","85388","276688","435256","478068","3235","487363","NA","488967","3257","235260","417545","489088","489602","488947","489088","Flanker task","179","103207","185","yes","1024"
"96.7741935483871","96.7741935483871","556.9569892473119","556.9569892473119","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","387","NA","82104","41426","17710","387","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","490140","85388","276688","435256","478068","3235","489620","NA","491216","3257","235260","417545","491331","491720","491201","491331","Flanker task","180","103594","186","yes","1024"
"96.79144385026738","96.79144385026738","556.3101604278074","556.3101604278074","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","436","NA","82104","41426","17710","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","492252","85388","276688","435256","478068","3235","491737","NA","493330","3257","235260","417545","493447","493885","493310","493447","Flanker task","181","104030","187","yes","1024"
"96.80851063829788","96.80851063829788","555.6489361702128","555.6489361702128","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","432","NA","82104","41426","17710","432","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","494424","85388","276688","435256","478068","3235","493905","NA","495504","3257","235260","417545","495622","496056","495485","495622","Flanker task","182","104462","188","yes","1024"
"96.82539682539682","96.82539682539682","555.4497354497355","555.4497354497355","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","518","NA","82104","41426","17710","518","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","496593","85388","276688","435256","478068","3235","496072","NA","497667","3257","235260","417545","497784","498304","497650","497783","Flanker task","183","104980","189","yes","1024"
"96.84210526315789","96.84210526315789","555.1421052631579","555.1421052631579","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","497","NA","82104","41426","17710","497","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","498846","85388","276688","435256","478068","3235","498326","NA","499916","3257","235260","417545","500032","500531","499900","500032","Flanker task","184","105477","190","yes","1024"
"96.8586387434555","96.8586387434555","554.2931937172775","554.2931937172775","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","393","NA","82104","41426","17710","393","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","501074","85388","276688","435256","478068","3235","500554","NA","502160","3257","235260","417545","502281","502676","502139","502281","Flanker task","185","105870","191","yes","1024"
"96.875","96.875","553.1041666666666","553.1041666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","326","NA","82104","41426","17710","326","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","503219","85388","276688","435256","478068","3235","502699","NA","504302","3257","235260","417545","504422","504750","504282","504422","Flanker task","186","106196","192","yes","1024"
"96.37305699481865","96.37305699481865","552.5647668393782","552.5647668393782","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","449","NA","82104","41426","17710","449","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","505291","85388","276688","435256","478068","3235","504773","NA","506364","3257","235260","417545","506480","506931","506348","506480","Flanker task","186","106645","193","yes","1024"
"96.3917525773196","96.3917525773196","552.1443298969073","552.1443298969073","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","471","NA","82104","41426","17710","471","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","507986","85388","276688","435256","506947","3235","507466","NA","509053","3257","235260","417545","509170","509643","509038","509170","Flanker task","187","107116","194","yes","1024"
"96.41025641025641","96.41025641025641","551.3435897435897","551.3435897435897","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","396","NA","82104","41426","17710","396","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","510175","85388","276688","435256","506947","3235","509660","NA","511246","3257","235260","417545","511363","511761","511231","511363","Flanker task","188","107512","195","yes","1024"
"96.42857142857143","96.42857142857143","550.7244897959183","550.7244897959183","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","430","NA","82104","41426","17710","430","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","512309","85388","276688","435256","506947","3235","511789","NA","513392","3257","235260","417545","513512","513945","513372","513512","Flanker task","189","107942","196","yes","1024"
"96.44670050761421","96.44670050761421","550.1218274111675","550.1218274111675","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","36","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","432","NA","82104","41426","17710","432","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","514482","85388","276688","435256","506947","3235","513961","NA","515566","3257","235260","417545","515687","516121","515546","515686","Flanker task","190","108374","197","yes","1024"
"96.46464646464646","96.46464646464646","549.6262626262626","549.6262626262626","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","37","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","452","NA","82104","41426","17710","452","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","516664","85388","276688","435256","506947","3235","516144","NA","517737","3257","235260","417545","517852","518306","517722","517852","Flanker task","191","108826","198","yes","1024"
"96.48241206030151","96.48241206030151","548.8994974874372","548.8994974874372","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","38","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","405","NA","82104","41426","17710","405","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","518841","85388","276688","435256","506947","3235","518326","NA","519907","3257","235260","417545","520022","520429","519892","520022","Flanker task","192","109231","199","yes","1024"
"96.5","96.5","548.215","548.215","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","39","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","412","NA","82104","41426","17710","412","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","520968","85388","276688","435256","506947","3235","520451","NA","522045","3257","235260","417545","522164","522578","522025","522163","Flanker task","193","109643","200","yes","1024"
"96.51741293532338","96.51741293532338","547.5721393034826","547.5721393034826","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","40","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","419","NA","82104","41426","17710","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","523113","85388","276688","435256","506947","3235","522595","NA","524197","3257","235260","417545","524317","524739","524177","524316","Flanker task","194","110062","201","yes","1024"
"96.53465346534654","96.53465346534654","547.1732673267327","547.1732673267327","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","41","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","467","NA","82104","41426","17710","467","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","525281","85388","276688","435256","506947","3235","524761","NA","526362","3257","235260","417545","526482","526951","526341","526482","Flanker task","195","110529","202","yes","1024"
"96.55172413793103","96.55172413793103","546.8374384236453","546.8374384236453","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","479","NA","82104","41426","17710","479","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","527487","85388","276688","435256","506947","3235","526973","NA","528569","3257","235260","417545","528687","529168","528550","528687","Flanker task","196","111008","203","yes","1024"
"96.56862745098039","96.56862745098039","545.5343137254902","545.5343137254902","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","281","NA","82104","41426","17710","281","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","529710","85388","276688","435256","506947","3235","529190","NA","530784","3257","235260","417545","530902","531186","530767","530902","Flanker task","197","111289","204","yes","1024"
"96.58536585365853","96.58536585365853","545.380487804878","545.380487804878","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","514","NA","82104","41426","17710","514","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","531207","85388","276688","435256","506947","3235","529190","NA","532288","3257","235260","417545","532407","532923","532271","532407","Flanker task","198","111803","205","yes","1024"
"96.60194174757281","96.60194174757281","545.0194174757281","545.0194174757281","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","471","NA","82104","41426","17710","471","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","533458","85388","276688","435256","506947","3235","532941","NA","534533","3257","235260","417545","534649","535122","534515","534649","Flanker task","199","112274","206","yes","1024"
"96.13526570048309","96.13526570048309","544.4734299516908","544.4734299516908","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","432","NA","82104","41426","17710","432","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","535656","85388","276688","435256","506947","3235","535137","NA","536738","3257","235260","417545","536858","537292","536718","536858","Flanker task","199","112706","207","yes","1024"
"96.15384615384616","96.15384615384616","544.0625","544.0625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","459","NA","82104","41426","17710","459","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","538354","85388","276688","435256","537315","3235","537834","NA","539438","3257","235260","417545","539556","540018","539418","539556","Flanker task","200","113165","208","yes","1024"
"96.17224880382776","96.17224880382776","543.2296650717703","543.2296650717703","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","370","NA","82104","41426","17710","370","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","540557","85388","276688","435256","537315","3235","540041","NA","541637","3257","235260","417545","541759","542132","541619","541759","Flanker task","201","113535","209","yes","1024"
"95.71428571428571","95.71428571428571","542.5142857142857","542.5142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","393","NA","82104","41426","17710","393","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","542668","85388","276688","435256","537315","3235","542150","NA","543752","3257","235260","417545","543871","544267","543732","543871","Flanker task","201","113928","210","yes","1024"
"95.73459715639811","95.73459715639811","542.3175355450237","542.3175355450237","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","501","NA","82104","41426","17710","501","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","545327","85388","276688","435256","544288","3235","544808","NA","546409","3257","235260","417545","546526","547030","546390","546526","Flanker task","202","114429","211","yes","1024"
"95.75471698113208","95.75471698113208","541.872641509434","541.872641509434","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","448","NA","82104","41426","17710","448","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","547568","85388","276688","435256","544288","3235","547051","NA","548641","3257","235260","417545","548756","549207","548623","548756","Flanker task","203","114877","212","yes","1024"
"95.77464788732394","95.77464788732394","541.2535211267606","541.2535211267606","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","410","NA","82104","41426","17710","410","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","549749","85388","276688","435256","544288","3235","549228","NA","550810","3257","235260","417545","550928","551340","550796","550928","Flanker task","204","115287","213","yes","1024"
"95.32710280373831","95.32710280373831","539.9299065420561","539.9299065420561","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","258","NA","82104","41426","17710","258","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","551874","85388","276688","435256","544288","3235","551355","NA","552956","3257","235260","417545","553076","553336","552937","553076","Flanker task","204","115545","214","yes","1024"
"95.34883720930233","95.34883720930233","540.2790697674419","540.2790697674419","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","615","NA","82104","41426","17710","615","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","553869","85388","276688","435256","553351","3235","551355","NA","554952","3257","235260","417545","555069","555687","554932","555069","Flanker task","205","116160","215","yes","1024"
"95.37037037037037","95.37037037037037","539.8796296296297","539.8796296296297","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","454","NA","82104","41426","17710","454","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","556227","85388","276688","435256","553351","3235","555707","NA","557310","3257","235260","417545","557431","557888","557290","557431","Flanker task","206","116614","216","yes","1024"
"94.93087557603687","94.93087557603687","539.0414746543779","539.0414746543779","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","358","NA","82104","41426","17710","358","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","558426","85388","276688","435256","553351","3235","557911","NA","559508","3257","235260","417545","559628","559989","559489","559628","Flanker task","206","116972","217","yes","1024"
"94.95412844036697","94.95412844036697","538.7155963302753","538.7155963302753","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","468","NA","82104","41426","17710","468","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","561053","85388","276688","435256","560012","3235","560533","NA","562136","3257","235260","417545","562255","562726","562117","562255","Flanker task","207","117440","218","yes","1024"
