acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
93.75,93.75,418.5803571,418.5803571,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,111,111,0,111,111,0,0,0,111,111,111,111,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,423,NA,6701,15916,NA,423,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,218777,179210,NA,237186,235927,5673,162267,NA,237313,237743,237159,237312,5640,Flanker Test,105,46881,112,yes,1024
93.80530973,93.80530973,418.2389381,418.2389381,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,112,112,0,112,112,0,0,0,112,112,112,112,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,380,NA,6701,15916,NA,380,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,218777,179210,NA,239029,237774,5673,162267,NA,239156,239543,239003,239156,5640,Flanker Test,106,47261,113,yes,1024
93.85964912,93.85964912,418.377193,418.377193,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,113,113,0,113,113,0,0,0,113,113,113,113,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,434,NA,6701,15916,NA,434,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,218777,179210,NA,240834,239574,5673,162267,NA,240960,241401,240807,240960,5640,Flanker Test,107,47695,114,yes,1024
93.91304348,93.91304348,417.6173913,417.6173913,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,114,114,0,114,114,0,0,0,114,114,114,114,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,331,NA,6701,15916,NA,331,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,218777,179210,NA,242692,241433,5673,162267,NA,242818,243156,242665,242818,5640,Flanker Test,108,48026,115,yes,1024
93.96551724,93.96551724,417.2327586,417.2327586,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,115,115,0,115,115,0,0,0,115,115,115,115,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,373,NA,6701,15916,NA,373,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,244445,243188,5673,162267,NA,244572,244952,244419,244572,5640,Flanker Test,109,48399,116,yes,1024
94.01709402,94.01709402,416.982906,416.982906,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,116,116,0,116,116,0,0,0,116,116,116,116,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,388,NA,6701,15916,NA,388,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,246241,244983,5673,162267,NA,246368,246763,246215,246368,5640,Flanker Test,110,48787,117,yes,1024
94.06779661,94.06779661,417.9661017,417.9661017,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,117,117,0,117,117,0,0,0,117,117,117,117,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,533,NA,6701,15916,NA,533,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,218777,179210,NA,248052,246796,5673,162267,NA,248178,248718,248025,248178,5640,Flanker Test,111,49320,118,yes,1024
94.11764706,94.11764706,418.4705882,418.4705882,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,118,118,0,118,118,0,0,0,118,118,118,118,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,478,NA,6701,15916,NA,478,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,218777,179210,NA,250006,248749,5673,162267,NA,250133,250618,249980,250132,5640,Flanker Test,112,49798,119,yes,1024
94.16666667,94.16666667,418.4583333,418.4583333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,119,119,0,119,119,0,0,0,119,119,119,119,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,417,NA,6701,15916,NA,417,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,218777,179210,NA,251908,250650,5673,162267,NA,252034,252458,251881,252034,5640,Flanker Test,113,50215,120,yes,1024
94.21487603,94.21487603,418.0495868,418.0495868,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,120,120,0,120,120,0,0,0,120,120,120,120,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,369,NA,6701,15916,NA,369,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,218777,179210,NA,253747,252489,5673,162267,NA,253873,254249,253720,253873,5640,Flanker Test,114,50584,121,yes,1024
94.26229508,94.26229508,418.0245902,418.0245902,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,121,121,0,121,121,0,0,0,121,121,121,121,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,415,NA,6701,15916,NA,415,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,218777,179210,NA,255539,254280,5673,162267,NA,255667,256089,255513,255667,5640,Flanker Test,115,50999,122,yes,1024
94.30894309,94.30894309,417.5284553,417.5284553,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,122,122,0,122,122,0,0,0,122,122,122,122,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,357,NA,6701,15916,NA,357,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,257377,256120,5673,162267,NA,257504,257868,257350,257503,5640,Flanker Test,116,51356,123,yes,1024
94.35483871,94.35483871,417.9274194,417.9274194,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,123,123,0,123,123,0,0,0,123,123,123,123,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,467,NA,6701,15916,NA,467,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,218777,179210,NA,259156,257899,5673,162267,NA,259284,259758,259129,259283,5640,Flanker Test,117,51823,124,yes,1024
94.4,94.4,418.392,418.392,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,124,124,0,124,124,0,0,0,124,124,124,124,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,476,NA,6701,15916,NA,476,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,218777,179210,NA,261045,259789,5673,162267,NA,261172,261656,261019,261172,5640,Flanker Test,118,52299,125,yes,1024
94.44444444,94.44444444,418.7301587,418.7301587,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,125,125,0,125,125,0,0,0,125,125,125,125,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,461,NA,6701,15916,NA,461,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,218777,179210,NA,262944,261687,5673,162267,NA,263071,263539,262918,263071,5640,Flanker Test,119,52760,126,yes,1024
94.48818898,94.48818898,418.8346457,418.8346457,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,126,126,0,126,126,0,0,0,126,126,126,126,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,432,NA,6701,15916,NA,432,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,264829,263570,5673,162267,NA,264955,265394,264803,264955,5640,Flanker Test,120,53192,127,yes,1024
94.53125,94.53125,419.3359375,419.3359375,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,127,127,0,127,127,0,0,0,127,127,127,127,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,483,NA,6701,15916,NA,483,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,218777,179210,NA,266683,265425,5673,162267,NA,266809,267299,266657,266809,5640,Flanker Test,121,53675,128,yes,1024
94.57364341,94.57364341,418.9147287,418.9147287,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,128,128,0,128,128,0,0,0,128,128,128,128,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,365,NA,6701,15916,NA,365,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,268588,267330,5673,162267,NA,268714,269086,268562,268714,5640,Flanker Test,122,54040,129,yes,1024
94.61538462,94.61538462,418.8538462,418.8538462,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,129,129,0,129,129,0,0,0,129,129,129,129,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,411,NA,6701,15916,NA,411,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,218777,179210,NA,270378,269117,5673,162267,NA,270506,270924,270351,270505,5640,Flanker Test,123,54451,130,yes,1024
94.65648855,94.65648855,419.0687023,419.0687023,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,130,130,0,130,130,0,0,0,130,130,130,130,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,447,NA,6701,15916,NA,447,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,218777,179210,NA,272212,270955,5673,162267,NA,272338,272792,272185,272338,5640,Flanker Test,124,54898,131,yes,1024
94.6969697,94.6969697,419.1287879,419.1287879,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,131,131,0,131,131,0,0,0,131,131,131,131,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,427,NA,6701,15916,NA,427,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,218777,179210,NA,274080,272823,5673,162267,NA,274206,274641,274053,274205,5640,Flanker Test,125,55325,132,yes,1024
94.73684211,94.73684211,419.0827068,419.0827068,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,132,132,0,132,132,0,0,0,132,132,132,132,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,413,NA,6701,15916,NA,413,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,218777,179210,NA,275933,274673,5673,162267,NA,276060,276480,275907,276060,5640,Flanker Test,126,55738,133,yes,1024
94.7761194,94.7761194,419.1268657,419.1268657,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,133,133,0,133,133,0,0,0,133,133,133,133,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,425,NA,6701,15916,NA,425,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,277771,276511,5673,162267,NA,277898,278331,277744,277897,5640,Flanker Test,127,56163,134,yes,1024
94.81481481,94.81481481,420,420,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,134,134,0,134,134,0,0,0,134,134,134,134,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,537,NA,6701,15916,NA,537,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,218777,179210,NA,279622,278362,5673,162267,NA,279749,280294,279596,279748,5640,Flanker Test,128,56700,135,yes,1024
94.85294118,94.85294118,419.6985294,419.6985294,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,135,135,0,135,135,0,0,0,135,135,135,135,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,379,NA,6701,15916,NA,379,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,218777,179210,NA,281584,280324,5673,162267,NA,281712,282099,281557,281711,5640,Flanker Test,129,57079,136,yes,1024
94.89051095,94.89051095,419.1240876,419.1240876,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,136,136,0,136,136,0,0,0,136,136,136,136,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,341,NA,6701,15916,NA,341,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,218777,179210,NA,283391,282129,5673,162267,NA,283517,283866,283363,283516,5640,Flanker Test,130,57420,137,yes,1024
94.92753623,94.92753623,418.7536232,418.7536232,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,137,137,0,137,137,0,0,0,137,137,137,137,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,368,NA,6701,15916,NA,368,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,285157,283897,5673,162267,NA,285283,285660,285130,285283,5640,Flanker Test,131,57788,138,yes,1024
94.96402878,94.96402878,418.2805755,418.2805755,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,138,138,0,138,138,0,0,0,138,138,138,138,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,353,NA,6701,15916,NA,353,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,286949,285691,5673,162267,NA,287075,287436,286922,287074,5640,Flanker Test,132,58141,139,yes,1024
95,95,417.3928571,417.3928571,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,139,139,0,139,139,0,0,0,139,139,139,139,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,294,NA,6701,15916,NA,294,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,288726,287467,5673,162267,NA,288852,289154,288699,288851,5640,Flanker Test,133,58435,140,yes,1024
95.03546099,95.03546099,416.8865248,416.8865248,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,140,140,0,140,140,0,0,0,140,140,140,140,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,346,NA,6701,15916,NA,346,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,218777,179210,NA,290444,289185,5673,162267,NA,290571,290925,290418,290571,5640,Flanker Test,134,58781,141,yes,1024
95.07042254,95.07042254,416.6408451,416.6408451,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,141,141,0,141,141,0,0,0,141,141,141,141,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,382,NA,6701,15916,NA,382,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,292215,290956,5673,162267,NA,292341,292731,292188,292341,5640,Flanker Test,135,59163,142,yes,1024
95.1048951,95.1048951,416.1258741,416.1258741,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,142,142,0,142,142,0,0,0,142,142,142,142,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,343,NA,6701,15916,NA,343,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,294019,292762,5673,162267,NA,294146,294497,293994,294145,5640,Flanker Test,136,59506,143,yes,1024
95.13888889,95.13888889,415.6527778,415.6527778,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,143,143,0,143,143,0,0,0,143,143,143,143,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,348,NA,6701,15916,NA,348,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,295791,294528,5673,162267,NA,295917,296273,295764,295917,5640,Flanker Test,137,59854,144,yes,1024
95.17241379,95.17241379,415.0551724,415.0551724,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,144,144,0,144,144,0,0,0,144,144,144,144,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,329,NA,6701,15916,NA,329,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,218777,179210,NA,297563,296304,5673,162267,NA,297690,298027,297537,297689,5640,Flanker Test,138,60183,145,yes,1024
94.52054795,94.52054795,414.7465753,414.7465753,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,145,145,0,145,145,0,0,0,145,145,145,145,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,370,NA,6701,15916,NA,370,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,218777,179210,NA,299318,298058,5673,162267,NA,299444,299822,299291,299444,5640,Flanker Test,138,60553,146,yes,1024
94.55782313,94.55782313,414.6870748,414.6870748,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,146,146,0,146,146,0,0,0,146,146,146,146,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,406,NA,6701,15916,NA,406,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,299853,179210,NA,301639,300380,5673,162267,NA,301765,302179,301612,301765,5640,Flanker Test,139,60959,147,yes,1024
94.59459459,94.59459459,414.75,414.75,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,147,147,0,147,147,0,0,0,147,147,147,147,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,424,NA,6701,15916,NA,424,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,299853,179210,NA,303469,302210,5673,162267,NA,303595,304027,303441,303595,5640,Flanker Test,140,61383,148,yes,1024
94.63087248,94.63087248,416.3422819,416.3422819,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,148,148,0,148,148,0,0,0,148,148,148,148,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,652,NA,6701,15916,NA,652,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,299853,179210,NA,305316,304058,5673,162267,NA,305443,306103,305290,305443,5640,Flanker Test,141,62035,149,yes,1024
