condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
incongruent,96.80851064,96.80851064,514.83587,514.83587,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,93,0,93,0,93,0,0,93,93,93,93,93,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,13,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,286.716525,16237.06817,NA,38139.92674,NA,286.716525,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,221398.6073,5146.075571,204865.6123,NA,226583.6836,5213.521131,NA,225465.1951,226699.1934,226988.0937,226566.4122,226698.6009,Flanker Task,91,48394.57178,94,yes,1024
incongruent,96.84210526,96.84210526,514.5229562,514.5229562,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,94,0,94,0,94,0,0,94,94,94,94,94,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,14,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,485.109057,16237.06817,NA,38139.92674,NA,485.109057,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,227000.9785,5146.075571,204865.6123,NA,228631.9078,5213.521131,NA,227516.652,228749.7252,229237.1874,228610.1696,228748.6721,Flanker Task,92,48879.68084,95,yes,1024
congruent,96.875,96.875,513.0810848,513.0810848,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,95,0,95,0,95,0,0,95,95,95,95,95,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,15,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,376.103305,16237.06817,NA,38139.92674,NA,376.103305,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,227000.9785,5146.075571,204865.6123,NA,230364.6654,5213.521131,NA,229248.5531,230482.9326,230861.3388,230357.7934,230481.8841,Flanker Task,93,49255.78414,96,yes,1024
incongruent,96.90721649,96.90721649,513.6554652,513.6554652,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,96,0,96,0,96,0,0,96,96,96,96,96,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,16,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,568.795977,16237.06817,NA,38139.92674,NA,568.795977,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,227000.9785,5146.075571,204865.6123,NA,231998.9988,5213.521131,NA,230881.8427,232116.316,232687.321,231991.0052,232115.4308,Flanker Task,94,49824.58012,97,yes,1024
incongruent,95.91836735,95.91836735,511.882777,511.882777,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,97,0,97,0,97,0,0,97,97,97,97,97,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,17,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,339.932028,16237.06817,NA,38139.92674,NA,339.932028,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,227000.9785,5146.075571,204865.6123,NA,233815.2191,5213.521131,NA,232698.7108,233933.7578,234275.9579,233807.036,233932.4663,Flanker Task,94,50164.51215,98,yes,1024
incongruent,95.95959596,95.95959596,511.1458255,511.1458255,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,98,0,98,0,98,0,0,98,98,98,98,98,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,18,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,438.924577,16237.06817,NA,38139.92674,NA,438.924577,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,235965.1109,5213.521131,NA,234815.2831,236082.9303,236524.1605,235952.8941,236081.8731,Flanker Task,95,50603.43673,99,yes,1024
congruent,96,96,509.5211176,509.5211176,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,99,0,99,0,99,0,0,99,99,99,99,99,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,19,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,348.675036,16237.06817,NA,38139.92674,NA,348.675036,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,237648.637,5213.521131,NA,236532.0233,237766.1143,238117.9414,237639.3629,237765.0677,Flanker Task,96,50952.11176,100,yes,1024
congruent,96.03960396,96.03960396,507.7591767,507.7591767,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,100,0,100,0,100,0,0,100,100,100,100,100,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,20,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,331.565088,16237.06817,NA,38139.92674,NA,331.565088,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,239248.355,5213.521131,NA,238131.562,239366.1721,239700.043,239240.5307,239365.1157,Flanker Task,97,51283.67685,101,yes,1024
congruent,96.07843137,96.07843137,506.1520415,506.1520415,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,101,0,101,0,101,0,0,101,101,101,101,101,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,21,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,343.831388,16237.06817,NA,38139.92674,NA,343.831388,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,240832.1745,5213.521131,NA,239714.7239,240949.8481,241296.1379,240823.7995,240948.5906,Flanker Task,98,51627.50824,102,yes,1024
congruent,96.11650485,96.11650485,504.6568595,504.6568595,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,102,0,102,0,102,0,0,102,102,102,102,102,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,22,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,352.148286,16237.06817,NA,38139.92674,NA,352.148286,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,242465.1555,5213.521131,NA,241315.0726,242582.9177,242937.7631,242444.7678,242581.8934,Flanker Task,99,51979.65652,103,yes,1024
incongruent,96.15384615,96.15384615,504.6327297,504.6327297,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,103,0,103,0,103,0,0,103,103,103,103,103,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,23,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,502.14736,16237.06817,NA,38139.92674,NA,502.14736,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,244065.6561,5213.521131,NA,242948.4564,244182.4019,244686.952,244056.8132,244181.8161,Flanker Task,100,52481.80388,104,yes,1024
congruent,96.19047619,96.19047619,504.6408289,504.6408289,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,104,0,104,0,104,0,0,104,104,104,104,104,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,24,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,505.48315,16237.06817,NA,38139.92674,NA,505.48315,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,245848.0213,5213.521131,NA,244698.2155,245965.7819,246473.6294,245828.483,245964.8696,Flanker Task,101,52987.28703,105,yes,1024
congruent,96.22641509,96.22641509,504.2044042,504.2044042,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,105,0,105,0,105,0,0,105,105,105,105,105,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,25,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,458.379815,16237.06817,NA,38139.92674,NA,458.379815,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,247598.4115,5213.521131,NA,246481.6849,247716.203,248177.8611,247589.2816,247714.9799,Flanker Task,102,53445.66685,106,yes,1024
incongruent,96.26168224,96.26168224,503.8990376,503.8990376,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,106,0,106,0,106,0,0,106,106,106,106,106,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,26,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,471.530174,16237.06817,NA,38139.92674,NA,471.530174,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,249330.8349,5213.521131,NA,248197.9763,249447.9674,249921.8873,249316.2077,249447.3935,Flanker Task,103,53917.19702,107,yes,1024
congruent,96.2962963,96.2962963,502.8578644,502.8578644,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,107,0,107,0,107,0,0,107,107,107,107,107,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,27,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,391.452333,16237.06817,NA,38139.92674,NA,391.452333,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,251048.2028,5213.521131,NA,249931.7796,251165.9429,251559.6875,251039.3871,251164.822,Flanker Task,104,54308.64936,108,yes,1024
congruent,96.33027523,96.33027523,502.1939886,502.1939886,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,108,0,108,0,108,0,0,108,108,108,108,108,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,28,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,430.4954,16237.06817,NA,38139.92674,NA,430.4954,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,252698.2107,5213.521131,NA,251581.6439,252815.8649,253248.8805,252689.7404,252814.7597,Flanker Task,105,54739.14476,109,yes,1024
congruent,96.36363636,96.36363636,500.7099994,500.7099994,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,109,0,109,0,109,0,0,109,109,109,109,109,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,29,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,338.955182,16237.06817,NA,38139.92674,NA,338.955182,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,254416.1095,5213.521131,NA,253265.148,254532.1978,254873.8534,254397.6636,254531.8398,Flanker Task,106,55078.09994,110,yes,1024
congruent,96.3963964,96.3963964,500.5125426,500.5125426,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,110,0,110,0,110,0,0,110,110,110,110,110,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,30,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,478.792286,16237.06817,NA,38139.92674,NA,478.792286,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,255998.0501,5213.521131,NA,254881.4341,256116.6232,256599.7847,255992.8733,256115.8906,Flanker Task,107,55556.89222,111,yes,1024
congruent,95.53571429,95.53571429,499.1923903,499.1923903,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,111,0,111,0,111,0,0,111,111,111,111,111,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,31,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,352.655494,16237.06817,NA,38139.92674,NA,352.655494,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,234298.4598,5146.075571,204865.6123,NA,257731.6592,5213.521131,NA,256614.6244,257848.5506,258203.6364,257723.7213,257847.9458,Flanker Task,107,55909.54772,112,yes,1024
congruent,95.57522124,95.57522124,497.9099773,497.9099773,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,112,0,112,0,112,0,0,112,112,112,112,112,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,32,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,354.279716,16237.06817,NA,38139.92674,NA,354.279716,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,259848.0249,5213.521131,NA,258731.5372,259966.8718,260323.6551,259840.9109,259965.9497,Flanker Task,108,56263.82743,113,yes,1024
congruent,95.61403509,95.61403509,496.935081,496.935081,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,113,0,113,0,113,0,0,113,113,113,113,113,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,33,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,386.7718,16237.06817,NA,38139.92674,NA,386.7718,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,261448.6366,5213.521131,NA,260331.7111,261565.3666,261954.5464,261439.6005,261564.7767,Flanker Task,109,56650.59923,114,yes,1024
incongruent,95.65217391,95.65217391,497.5340841,497.5340841,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,114,0,114,0,114,0,0,114,114,114,114,114,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,34,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,565.820443,16237.06817,NA,38139.92674,NA,565.820443,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,263081.6426,5213.521131,NA,261964.6372,263199.146,263767.2456,263073.0489,263198.2294,Flanker Task,110,57216.41968,115,yes,1024
incongruent,95.68965517,95.68965517,497.6075911,497.6075911,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,115,0,115,0,115,0,0,115,115,115,115,115,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,35,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,506.060892,16237.06817,NA,38139.92674,NA,506.060892,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,264898.3172,5213.521131,NA,263781.4379,265015.9602,265524.4665,264890.5528,265014.8336,Flanker Task,111,57722.48057,116,yes,1024
incongruent,95.72649573,95.72649573,497.4310442,497.4310442,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,116,0,116,0,116,0,0,116,116,116,116,116,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,36,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,476.951598,16237.06817,NA,38139.92674,NA,476.951598,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,266683.0833,5213.521131,NA,265548.0366,266798.9647,267278.3255,266659.7537,266798.1543,Flanker Task,112,58199.43217,117,yes,1024
incongruent,95.76271186,95.76271186,497.4051909,497.4051909,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,117,0,117,0,117,0,0,117,117,117,117,117,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,37,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,494.380363,16237.06817,NA,38139.92674,NA,494.380363,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,268447.7842,5213.521131,NA,267298.3093,268565.753,269062.5334,268431.2531,268564.7096,Flanker Task,113,58693.81253,118,yes,1024
congruent,95.79831933,95.79831933,497.2819845,497.2819845,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,118,0,118,0,118,0,0,118,118,118,118,118,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,38,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,482.743627,16237.06817,NA,38139.92674,NA,482.743627,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,270200.277,5213.521131,NA,269081.5055,270315.2632,270800.4978,270188.243,270314.6776,Flanker Task,114,59176.55616,119,yes,1024
congruent,95.83333333,95.83333333,496.4543189,496.4543189,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,119,0,119,0,119,0,0,119,119,119,119,119,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,39,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,397.962116,16237.06817,NA,38139.92674,NA,397.962116,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,271964.7633,5213.521131,NA,270814.8183,272082.6242,272483.1939,271956.1725,272081.4021,Flanker Task,115,59574.51827,120,yes,1024
incongruent,95.8677686,95.8677686,497.0696181,497.0696181,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,120,0,120,0,120,0,0,120,120,120,120,120,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,40,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,570.905519,16237.06817,NA,38139.92674,NA,570.905519,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,273615.4924,5213.521131,NA,272498.225,273731.8366,274305.178,273607.815,273731.2522,Flanker Task,116,60145.42379,121,yes,1024
congruent,95.90163934,95.90163934,496.8951379,496.8951379,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,121,0,121,0,121,0,0,121,121,121,121,121,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,41,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,475.78303,16237.06817,NA,38139.92674,NA,475.78303,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,275431.6517,5213.521131,NA,274315.272,275549.3333,276028.9619,275423.6407,275548.1569,Flanker Task,117,60621.20682,122,yes,1024
congruent,95.93495935,95.93495935,496.0843456,496.0843456,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,122,0,122,0,122,0,0,122,122,122,122,122,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,42,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,397.167682,16237.06817,NA,38139.92674,NA,397.167682,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,277164.4781,5213.521131,NA,276047.6803,277282.3389,277682.0226,277157.104,277281.2367,Flanker Task,118,61018.3745,123,yes,1024
