"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"90","90","482","482","black","legacy","legacy","legacy","congruent","1","undefined","1","s","183","0","183","0","0","0","0","0","0","183","0","183","183","183","183","183","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","23","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","176.0","NA","37737","18173","10953","176","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","371560","NA","379502","1178","178949","326408","38936","197123","337362","378996","1132","380531","380635","380812","380529","380635","Flanker Task","166","88718.0","184","1024"
"90","90","479","479","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","184","0","184","0","0","0","0","0","0","184","0","184","184","184","184","184","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","24","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","48.0","NA","37737","18173","10953","48","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","371560","NA","380815","1178","178949","326408","38936","197123","337362","378996","1132","381843","381946","381995","381841","381946","Flanker Task","167","88766.0","185","1024"
"90","90","478","478","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","185","0","185","0","0","0","0","0","0","185","0","185","185","185","185","185","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","25","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","270.0","NA","37737","18173","10953","270","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","371560","NA","381998","1178","178949","326408","38936","197123","337362","378996","1132","383025","383127","383398","383023","383127","Flanker Task","168","89036.0","186","1024"
"90","90","477","477","black","legacy","legacy","legacy","congruent","1","undefined","1","h","186","0","186","0","0","0","0","0","0","186","0","186","186","186","186","186","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","26","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","191.0","NA","37737","18173","10953","191","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","371560","NA","383401","1178","178949","326408","38936","197123","337362","378996","1132","384427","384532","384725","384425","384532","Flanker Task","169","89227.0","187","1024"
"90","90","475","475","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","187","0","187","0","0","0","0","0","0","187","0","187","187","187","187","187","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","27","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","170.0","NA","37737","18173","10953","170","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","371560","NA","384727","1178","178949","326408","38936","197123","337362","378996","1132","385752","385855","386026","385750","385855","Flanker Task","170","89397.0","188","1024"
"90","90","474","474","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","188","0","188","0","0","0","0","0","0","188","0","188","188","188","188","188","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","28","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","281.0","NA","37737","18173","10953","281","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","371560","NA","386029","1178","178949","326408","38936","197123","337362","378996","1132","387054","387157","387439","387052","387156","Flanker Task","171","89678.0","189","1024"
"90","90","472","472","black","legacy","legacy","legacy","congruent","0","undefined","0","h","189","0","189","0","0","0","0","0","0","189","0","189","189","189","189","189","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","29","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","35.0","NA","37737","18173","10953","35","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","371560","NA","387441","1178","178949","326408","38936","197123","337362","378996","1132","388474","388576","388612","388472","388576","Flanker Task","171","89713.0","190","1024"
"89","89","471","471","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","190","0","190","0","0","0","0","0","0","190","0","190","190","190","190","190","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","30","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","315.0","NA","37737","18173","10953","315","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","371560","NA","389119","1178","178949","326408","38936","197123","337362","388615","1132","390144","390246","390563","390142","390246","Flanker Task","171","90028.0","191","1024"
"89","89","471","471","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","191","0","191","0","0","0","0","0","0","191","0","191","191","191","191","191","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","31","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","438.0","NA","37737","18173","10953","438","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","391067","NA","391569","1178","178949","326408","38936","197123","337362","390565","1132","392594","392697","393137","392593","392697","Flanker Task","172","90466.0","192","1024"
"89","89","476","476","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","192","0","192","0","0","0","0","0","0","192","0","192","192","192","192","192","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","32","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","None","NA","h","s","h","None","1500.0","NA","37737","18173","10953","1500","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","393139","NA","393642","1178","178949","326408","38936","197123","337362","390565","1132","394666","394769","396270","394664","394769","Flanker Task","172","91966.0","193","1024"
"88","88","476","476","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","193","0","193","0","0","0","0","0","0","193","0","193","193","193","193","193","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","33","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","556.0","NA","37737","18173","10953","556","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","396774","NA","397276","1178","178949","326408","38936","197123","337362","396272","1132","398302","398404","398961","398300","398404","Flanker Task","172","92522.0","194","1024"
"88","88","476","476","black","legacy","legacy","legacy","congruent","1","undefined","1","h","194","0","194","0","0","0","0","0","0","194","0","194","194","194","194","194","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","34","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","338.0","NA","37737","18173","10953","338","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","399467","NA","399972","1178","178949","326408","38936","197123","337362","398964","1132","401004","401109","401448","401003","401109","Flanker Task","173","92860.0","195","1024"
"88","88","474","474","black","legacy","legacy","legacy","congruent","0","undefined","0","h","195","0","195","0","0","0","0","0","0","195","0","195","195","195","195","195","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","35","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","148.0","NA","37737","18173","10953","148","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","401451","NA","401954","1178","178949","326408","38936","197123","337362","398964","1132","402982","403086","403236","402981","403086","Flanker Task","173","93008.0","196","1024"
"88","88","474","474","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","196","0","196","0","0","0","0","0","0","196","0","196","196","196","196","196","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","36","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","454.0","NA","37737","18173","10953","454","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","401451","NA","403740","1178","178949","326408","38936","197123","337362","403238","1132","404765","404869","405324","404763","404869","Flanker Task","174","93462.0","197","1024"
"87","87","472","472","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","197","0","197","0","0","0","0","0","0","197","0","197","197","197","197","197","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","37","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","162.0","NA","37737","18173","10953","162","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","405326","NA","405828","1178","178949","326408","38936","197123","337362","403238","1132","406858","406962","407125","406856","406962","Flanker Task","174","93624.0","198","1024"
"87","87","470","470","black","legacy","legacy","legacy","congruent","1","undefined","1","s","198","0","198","0","0","0","0","0","0","198","0","198","198","198","198","198","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","38","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","13.0","NA","37737","18173","10953","13","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","405326","NA","407631","1178","178949","326408","38936","197123","337362","407128","1132","408663","408767","408782","408662","408767","Flanker Task","175","93637.0","199","1024"
"87","87","469","469","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","199","0","199","0","0","0","0","0","0","199","0","199","199","199","199","199","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","39","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","234.0","NA","37737","18173","10953","234","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","405326","NA","408785","1178","178949","326408","38936","197123","337362","407128","1132","409811","409914","410149","409809","409914","Flanker Task","175","93871.0","200","1024"
"87","87","469","469","black","legacy","legacy","legacy","congruent","1","undefined","1","h","200","0","200","0","0","0","0","0","0","200","0","200","200","200","200","200","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","40","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","512.0","NA","37737","18173","10953","512","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","405326","NA","410654","1178","178949","326408","38936","197123","337362","410152","1132","411681","411784","412298","411679","411784","Flanker Task","176","94383.0","201","1024"
"87","87","467","467","black","legacy","legacy","legacy","congruent","1","undefined","1","h","201","0","201","0","0","0","0","0","0","201","0","201","201","201","201","201","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","41","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","120.0","NA","37737","18173","10953","120","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","412300","NA","412802","1178","178949","326408","38936","197123","337362","410152","1132","413827","413930","414052","413825","413930","Flanker Task","177","94503.0","202","1024"
"87","87","465","465","black","legacy","legacy","legacy","congruent","1","undefined","1","s","202","0","202","0","0","0","0","0","0","202","0","202","202","202","202","202","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","42","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","52.0","NA","37737","18173","10953","52","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","412300","NA","414054","1178","178949","326408","38936","197123","337362","410152","1132","415083","415187","415240","415080","415187","Flanker Task","178","94555.0","203","1024"
"87","87","464","464","black","legacy","legacy","legacy","congruent","0","undefined","0","s","203","0","203","0","0","0","0","0","0","203","0","203","203","203","203","203","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","43","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","160.0","NA","37737","18173","10953","160","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","412300","NA","415243","1178","178949","326408","38936","197123","337362","410152","1132","416267","416369","416531","416265","416369","Flanker Task","178","94715.0","204","1024"
"87","87","463","463","black","legacy","legacy","legacy","congruent","1","undefined","1","h","204","0","204","0","0","0","0","0","0","204","0","204","204","204","204","204","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","314.0","NA","37737","18173","10953","314","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","412300","NA","417036","1178","178949","326408","38936","197123","337362","416533","1132","418070","418176","418491","418066","418175","Flanker Task","179","95029.0","205","1024"
"87","87","461","461","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","205","0","205","0","0","0","0","0","0","205","0","205","205","205","205","205","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","113.0","NA","37737","18173","10953","113","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","418495","NA","418999","1178","178949","326408","38936","197123","337362","416533","1132","420026","420129","420244","420024","420129","Flanker Task","180","95142.0","206","1024"
"87","87","460","460","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","206","0","206","0","0","0","0","0","0","206","0","206","206","206","206","206","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","203.0","NA","37737","18173","10953","203","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","418495","NA","420246","1178","178949","326408","38936","197123","337362","416533","1132","421271","421373","421577","421269","421373","Flanker Task","181","95345.0","207","1024"
"87","87","459","459","black","legacy","legacy","legacy","congruent","1","undefined","1","s","207","0","207","0","0","0","0","0","0","207","0","207","207","207","207","207","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","240.0","NA","37737","18173","10953","240","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","418495","NA","421580","1178","178949","326408","38936","197123","337362","416533","1132","422613","422717","422959","422611","422717","Flanker Task","182","95585.0","208","1024"
"87","87","457","457","black","legacy","legacy","legacy","congruent","1","undefined","1","h","208","0","208","0","0","0","0","0","0","208","0","208","208","208","208","208","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","96.0","NA","37737","18173","10953","96","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","418495","NA","422961","1178","178949","326408","38936","197123","337362","416533","1132","423999","424103","424200","423996","424103","Flanker Task","183","95681.0","209","1024"
"87","87","456","456","black","legacy","legacy","legacy","congruent","0","undefined","0","h","209","0","209","0","0","0","0","0","0","209","0","209","209","209","209","209","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","89.0","NA","37737","18173","10953","89","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","418495","NA","424203","1178","178949","326408","38936","197123","337362","416533","1132","425229","425332","425422","425227","425332","Flanker Task","183","95770.0","210","1024"
"87","87","455","455","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","210","0","210","0","0","0","0","0","0","210","0","210","210","210","210","210","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","337.0","NA","37737","18173","10953","337","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","418495","NA","425927","1178","178949","326408","38936","197123","337362","425425","1132","426954","427057","427395","426952","427057","Flanker Task","184","96107.0","211","1024"
"87","87","453","453","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","211","0","211","0","0","0","0","0","0","211","0","211","211","211","211","211","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","85.0","NA","37737","18173","10953","85","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","427398","NA","427900","1178","178949","326408","38936","197123","337362","425425","1132","428925","429027","429114","428923","429027","Flanker Task","185","96192.0","212","1024"
"87","87","452","452","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","212","0","212","0","0","0","0","0","0","212","0","212","212","212","212","212","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","139.0","NA","37737","18173","10953","139","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","427398","NA","429116","1178","178949","326408","38936","197123","337362","425425","1132","430144","430247","430387","430142","430247","Flanker Task","186","96331.0","213","1024"
"87","87","450","450","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","213","0","213","0","0","0","0","0","0","213","0","213","213","213","213","213","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","3.0","NA","37737","18173","10953","3","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","427398","NA","430390","1178","178949","326408","38936","197123","337362","425425","1132","431425","431530","431536","431423","431530","Flanker Task","187","96334.0","214","1024"
"86","86","450","450","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","214","0","214","0","0","0","0","0","0","214","0","214","214","214","214","214","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","458.0","NA","37737","18173","10953","458","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","427398","NA","431542","1178","178949","326408","38936","197123","337362","425425","1132","432573","432676","433135","432571","432676","Flanker Task","187","96792.0","215","1024"
"87","87","450","450","black","legacy","legacy","legacy","congruent","1","undefined","1","s","215","0","215","0","0","0","0","0","0","215","0","215","215","215","215","215","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","457.0","NA","37737","18173","10953","457","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","433642","NA","434146","1178","178949","326408","38936","197123","337362","433138","1132","435172","435275","435733","435170","435275","Flanker Task","188","97249.0","216","1024"
"86","86","448","448","black","legacy","legacy","legacy","congruent","0","undefined","0","h","216","0","216","0","0","0","0","0","0","216","0","216","216","216","216","216","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","166.0","NA","37737","18173","10953","166","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","435736","NA","436237","1178","178949","326408","38936","197123","337362","433138","1132","437265","437369","437537","437264","437369","Flanker Task","188","97415.0","217","1024"
"86","86","447","447","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","217","0","217","0","0","0","0","0","0","217","0","217","217","217","217","217","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","82.0","NA","37737","18173","10953","82","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","435736","NA","438042","1178","178949","326408","38936","197123","337362","437540","1132","439068","439171","439254","439066","439171","Flanker Task","188","97497.0","218","1024"
"86","86","445","445","black","legacy","legacy","legacy","congruent","1","undefined","1","h","218","0","218","0","0","0","0","0","0","218","0","218","218","218","218","218","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","128.0","NA","37737","18173","10953","128","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","435736","NA","439759","1178","178949","326408","38936","197123","337362","439257","1132","440790","440895","441025","440788","440895","Flanker Task","189","97625.0","219","1024"
"85","85","444","444","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","219","0","219","0","0","0","0","0","0","219","0","219","219","219","219","219","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","128.0","NA","37737","18173","10953","128","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","435736","NA","441027","1178","178949","326408","38936","197123","337362","439257","1132","442055","442159","442289","442053","442159","Flanker Task","189","97753.0","220","1024"
"85","85","443","443","black","legacy","legacy","legacy","congruent","0","undefined","0","s","220","0","220","0","0","0","0","0","0","220","0","220","220","220","220","220","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","342.0","NA","37737","18173","10953","342","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","435736","NA","442793","1178","178949","326408","38936","197123","337362","442291","1132","443818","443921","444265","443817","443921","Flanker Task","189","98095.0","221","1024"
"85","85","442","442","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","221","0","221","0","0","0","0","0","0","221","0","221","221","221","221","221","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","215.0","NA","37737","18173","10953","215","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","444769","NA","445270","1178","178949","326408","38936","197123","337362","444267","1132","446297","446400","446617","446295","446400","Flanker Task","190","98310.0","222","1024"
