"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions2","count_errorFeedback","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions2","response_errorFeedback","response_faster","response_instructions1","response_instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions2","response_time_errorFeedback","response_time_faster","response_time_instructions1","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions2","time_errorFeedback","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","613.3636363636364","613.3636363636364","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","186","0","186","0","186","186","0","0","186","186","186","186","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","h","h","h","s","696","NA","7205","640","718","13411","3297","696","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","537433","211284","530595","1819","536579","538622","1976","443235","538868","539566","538488","538868","Flanker Task","170","114699","187","yes","1024"
"90.42553191489361","90.42553191489361","610.9095744680851","610.9095744680851","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","187","0","187","0","187","187","0","0","187","187","187","187","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","h","h","152","NA","7205","640","1300","13411","3297","152","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","541139","211284","530595","1819","539702","542330","1976","443235","542575","542729","542194","542575","Flanker Task","170","114851","188","yes","1024"
"90.47619047619048","90.47619047619048","608.2804232804233","608.2804232804233","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","188","0","188","0","188","188","0","0","188","188","188","188","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","114","NA","7205","792","433","13411","3297","114","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","544363","211284","542865","1819","543793","545551","1976","443235","545793","545909","545416","545793","Flanker Task","171","114965","189","yes","1024"
"90.52631578947368","90.52631578947368","605.4421052631579","605.4421052631579","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","189","0","189","0","189","189","0","0","189","189","189","189","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","69","NA","7205","792","433","13411","3297","69","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","546045","211284","542865","1819","543793","547238","1976","443235","547476","547547","547100","547476","Flanker Task","172","115034","190","yes","1024"
"90.57591623036649","90.57591623036649","603.4083769633507","603.4083769633507","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","190","0","190","0","190","190","0","0","190","190","190","190","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","217","NA","7205","792","433","13411","3297","217","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","547684","211284","542865","1819","543793","548878","1976","443235","549123","549342","548741","549123","Flanker Task","173","115251","191","yes","1024"
"90.625","90.625","600.6927083333334","600.6927083333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","191","0","191","0","191","191","0","0","191","191","191","191","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","82","NA","7205","792","433","13411","3297","82","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","549480","211284","542865","1819","543793","550672","1976","443235","550918","551000","550536","550918","Flanker Task","174","115333","192","yes","1024"
"90.67357512953367","90.67357512953367","597.979274611399","597.979274611399","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","192","0","192","0","192","192","0","0","192","192","192","192","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","77","NA","7205","792","433","13411","3297","77","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","551137","211284","542865","1819","543793","552331","1976","443235","552576","552654","552192","552576","Flanker Task","175","115410","193","yes","1024"
"90.72164948453609","90.72164948453609","594.9587628865979","594.9587628865979","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","193","0","193","0","193","193","0","0","193","193","193","193","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","33","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","12","NA","7205","792","433","13411","3297","12","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","552790","211284","542865","1819","543793","553982","1976","443235","554227","554241","553845","554227","Flanker Task","176","115422","194","yes","1024"
"90.25641025641026","90.25641025641026","592.5384615384615","592.5384615384615","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","194","0","194","0","194","194","0","0","194","194","194","194","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","34","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","123","NA","7205","792","433","13411","3297","123","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","554379","211284","542865","1819","543793","555572","1976","443235","555815","555940","555434","555815","Flanker Task","176","115545","195","yes","1024"
"90.3061224489796","90.3061224489796","590.7142857142857","590.7142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","195","0","195","0","195","195","0","0","195","195","195","195","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","35","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","235","NA","7205","40","433","13411","3297","235","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","556253","211284","556076","1819","543793","557447","1976","443235","557691","557927","557310","557691","Flanker Task","177","115780","196","yes","1024"
"89.84771573604061","89.84771573604061","587.9695431472081","587.9695431472081","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","196","0","196","0","196","196","0","0","196","196","196","196","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","36","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","50","NA","7205","40","433","13411","3297","50","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","558064","211284","556076","1819","543793","559258","1976","443235","559503","559555","559120","559503","Flanker Task","177","115830","197","yes","1024"
"89.39393939393939","89.39393939393939","585.3939393939394","585.3939393939394","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","197","0","197","0","197","197","0","0","197","197","197","197","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","37","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","h","h","78","NA","7205","162","433","13411","3297","78","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","559994","211284","559693","1819","543793","561182","1976","443235","561427","561506","561045","561427","Flanker Task","177","115908","198","yes","1024"
"88.94472361809045","88.94472361809045","583.1407035175879","583.1407035175879","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","198","0","198","0","198","198","0","0","198","198","198","198","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","38","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","h","h","137","NA","7205","145","433","13411","3297","137","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","561926","211284","561643","1819","543793","563116","1976","443235","563361","563500","562980","563361","Flanker Task","177","116045","199","yes","1024"
"88.5","88.5","581.85","581.85","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","199","0","199","0","199","199","0","0","199","199","199","199","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","39","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","325","NA","7205","339","172","13411","3297","325","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","564422","211284","563638","1819","564113","565614","1976","443235","565851","566178","565478","565851","Flanker Task","177","116370","200","yes","1024"
"88.55721393034825","88.55721393034825","579.0099502487562","579.0099502487562","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","200","0","200","0","200","200","0","0","200","200","200","200","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","40","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","11","NA","7205","206","172","13411","3297","11","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","566656","211284","566314","1819","564113","567849","1976","443235","568094","568107","567713","568094","Flanker Task","178","116381","201","yes","1024"
"88.11881188118812","88.11881188118812","576.5792079207921","576.5792079207921","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","201","0","201","0","201","201","0","0","201","201","201","201","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","41","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","88","NA","7205","206","172","13411","3297","88","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","568244","211284","566314","1819","564113","569437","1976","443235","569683","569773","569300","569683","Flanker Task","178","116469","202","yes","1024"
"88.17733990147784","88.17733990147784","574.8916256157636","574.8916256157636","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","202","0","202","0","202","202","0","0","202","202","202","202","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","42","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","234","NA","7205","164","172","13411","3297","234","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","570212","211284","569911","1819","564113","571408","1976","443235","571654","571889","571269","571654","Flanker Task","179","116703","203","yes","1024"
"88.23529411764706","88.23529411764706","572.7156862745098","572.7156862745098","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","203","0","203","0","203","203","0","0","203","203","203","203","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","43","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","131","NA","7205","164","172","13411","3297","131","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","572025","211284","569911","1819","564113","573217","1976","443235","573463","573596","573080","573463","Flanker Task","180","116834","204","yes","1024"
"88.29268292682927","88.29268292682927","570.3707317073171","570.3707317073171","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","204","0","204","0","204","204","0","0","204","204","204","204","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","44","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","92","NA","7205","164","172","13411","3297","92","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","573735","211284","569911","1819","564113","574931","1976","443235","575176","575270","574792","575176","Flanker Task","181","116926","205","yes","1024"
"88.3495145631068","88.3495145631068","568.2378640776699","568.2378640776699","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","205","0","205","0","205","205","0","0","205","205","205","205","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","45","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","131","NA","7205","164","172","13411","3297","131","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","575409","211284","569911","1819","564113","576603","1976","443235","576849","576982","576465","576849","Flanker Task","182","117057","206","yes","1024"
"87.92270531400966","87.92270531400966","566.1884057971015","566.1884057971015","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","206","0","206","0","206","206","0","0","206","206","206","206","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","144","NA","7205","164","172","13411","3297","144","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","577118","211284","569911","1819","564113","578313","1976","443235","578559","578705","578175","578559","Flanker Task","182","117201","207","yes","1024"
"87.98076923076923","87.98076923076923","564.1682692307693","564.1682692307693","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","207","0","207","0","207","207","0","0","207","207","207","207","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","h","h","h","s","146","NA","7205","47","172","13411","3297","146","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","579027","211284","578842","1819","564113","580220","1976","443235","580466","580614","580082","580466","Flanker Task","183","117347","208","yes","1024"
"88.03827751196172","88.03827751196172","561.9425837320574","561.9425837320574","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","208","0","208","0","208","208","0","0","208","208","208","208","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","h","h","99","NA","7205","47","172","13411","3297","99","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","580750","211284","578842","1819","564113","581946","1976","443235","582193","582294","581808","582193","Flanker Task","184","117446","209","yes","1024"
"88.0952380952381","88.0952380952381","559.4857142857143","559.4857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","209","0","209","0","209","209","0","0","209","209","209","209","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","h","h","46","NA","7205","47","172","13411","3297","46","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","582430","211284","578842","1819","564113","583622","1976","443235","583867","583915","583485","583867","Flanker Task","185","117492","210","yes","1024"
"88.15165876777252","88.15165876777252","557.5545023696683","557.5545023696683","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","210","0","210","0","210","210","0","0","210","210","210","210","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","h","h","152","NA","7205","47","172","13411","3297","152","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","584052","211284","578842","1819","564113","585244","1976","443235","585490","585644","585107","585490","Flanker Task","186","117644","211","yes","1024"
"87.73584905660377","87.73584905660377","555.3584905660377","555.3584905660377","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","211","0","211","0","211","211","0","0","211","211","211","211","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","h","h","92","NA","7205","47","172","13411","3297","92","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","585780","211284","578842","1819","564113","586978","1976","443235","587223","587317","586838","587223","Flanker Task","186","117736","212","yes","1024"
"87.32394366197182","87.32394366197182","553.4600938967136","553.4600938967136","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","212","0","212","0","212","212","0","0","212","212","212","212","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","h","h","h","s","151","NA","7205","77","172","13411","3297","151","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","587666","211284","587452","1819","564113","588858","1976","443235","589104","589257","588721","589104","Flanker Task","186","117887","213","yes","1024"
"87.38317757009345","87.38317757009345","551.5046728971963","551.5046728971963","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","213","0","213","0","213","213","0","0","213","213","213","213","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","135","NA","7205","254","172","13411","3297","135","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","589784","211284","589393","1819","564113","590978","1976","443235","591224","591361","590840","591224","Flanker Task","187","118022","214","yes","1024"
"87.44186046511628","87.44186046511628","548.9488372093023","548.9488372093023","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","214","0","214","0","214","214","0","0","214","214","214","214","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","2","NA","7205","254","172","13411","3297","2","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","591498","211284","589393","1819","564113","592692","1976","443235","592940","592944","592553","592940","Flanker Task","188","118024","215","yes","1024"
"87.5","87.5","546.6296296296297","546.6296296296297","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","215","0","215","0","215","215","0","0","215","215","215","215","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","48","NA","7205","254","172","13411","3297","48","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","593081","211284","589393","1819","564113","594277","1976","443235","594523","594572","594138","594523","Flanker Task","189","118072","216","yes","1024"
"87.09677419354838","87.09677419354838","544.147465437788","544.147465437788","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","216","0","216","0","216","216","0","0","216","216","216","216","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","56","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","8","NA","7205","254","172","13411","3297","8","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","594708","211284","589393","1819","564113","595904","1976","443235","596149","596159","595766","596149","Flanker Task","189","118080","217","yes","1024"
"86.69724770642202","86.69724770642202","542.045871559633","542.045871559633","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","217","0","217","0","217","217","0","0","217","217","217","217","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","57","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","h","h","h","s","86","NA","7205","41","172","13411","3297","86","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","596474","211284","596296","1819","564113","597667","1976","443235","597914","598001","597529","597914","Flanker Task","189","118166","218","yes","1024"
"86.3013698630137","86.3013698630137","540.324200913242","540.324200913242","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","218","0","218","0","218","218","0","0","218","218","218","218","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","58","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","165","NA","7205","95","172","13411","3297","165","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","598369","211284","598137","1819","564113","599561","1976","443235","599807","599974","599423","599806","Flanker Task","189","118331","219","yes","1024"
"86.36363636363636","86.36363636363636","539.2318181818182","539.2318181818182","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","219","0","219","0","219","219","0","0","219","219","219","219","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","59","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","h","h","300","NA","7205","405","10","13411","3297","300","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","600798","211284","600110","1819","600652","601992","1976","443235","602238","602540","601855","602238","Flanker Task","190","118631","220","yes","1024"
"85.97285067873302","85.97285067873302","538.5248868778281","538.5248868778281","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","220","0","220","0","220","220","0","0","220","220","220","220","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","60","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","h","h","383","NA","7205","405","10","13411","3297","383","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","602678","211284","600110","1819","600652","603870","1976","443235","604116","604501","603735","604115","Flanker Task","190","119014","221","yes","1024"
"86.03603603603604","86.03603603603604","537.5990990990991","537.5990990990991","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","221","0","221","0","221","221","0","0","221","221","221","221","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","61","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","333","NA","7205","377","277","13411","3297","333","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","605567","211284","604638","1819","605152","606757","1976","443235","607001","607336","606621","607001","Flanker Task","191","119347","222","yes","1024"
