"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.7032967033","96.7032967033","398.5","398.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","181","0","0","0","181","0","181","0","181","0","0","0","181","181","181","181","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","361","NA","9457","7398","5981","361","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","312682","10770","140890","271346","295990","1310","312182","NA","313709","1313","133492","265364","313809","314170","313708","313809","Flanker Task","176","72527","182","yes","1024"
"96.7213114754","96.7213114754","398.147540984","398.147540984","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","182","0","0","0","182","0","182","0","182","0","0","0","182","182","182","182","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","334","NA","9457","7398","5981","334","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","314674","10770","140890","271346","295990","1310","314174","NA","315704","1313","133492","265364","315804","316139","315703","315804","Flanker Task","177","72861","183","yes","1024"
"96.7391304348","96.7391304348","397.760869565","397.760869565","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","183","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","327","NA","9457","7398","5981","327","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","316643","10770","140890","271346","295990","1310","316143","NA","317671","1313","133492","265364","317771","318099","317670","317771","Flanker Task","178","73188","184","yes","1024"
"96.7567567568","96.7567567568","398.113513514","398.113513514","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","463","NA","9457","7398","5981","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","318602","10770","140890","271346","295990","1310","318102","NA","319630","1313","133492","265364","319730","320194","319628","319730","Flanker Task","179","73651","185","yes","1024"
"96.7741935484","96.7741935484","398.301075269","398.301075269","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","433","NA","9457","7398","5981","433","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","320698","10770","140890","271346","295990","1310","320198","NA","321725","1313","133492","265364","321825","322258","321724","321825","Flanker Task","180","74084","186","yes","1024"
"96.7914438503","96.7914438503","398.299465241","398.299465241","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","398","NA","9457","7398","5981","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","322762","10770","140890","271346","295990","1310","322262","NA","323791","1313","133492","265364","323891","324290","323790","323891","Flanker Task","181","74482","187","yes","1024"
"96.8085106383","96.8085106383","398.175531915","398.175531915","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","375","NA","9457","7398","5981","375","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","324794","10770","140890","271346","295990","1310","324294","NA","325822","1313","133492","265364","325922","326298","325821","325922","Flanker Task","182","74857","188","yes","1024"
"96.2962962963","96.2962962963","397.64021164","397.64021164","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","297","NA","9457","7398","5981","297","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","326800","10770","140890","271346","295990","1310","326300","NA","327828","1313","133492","265364","327928","328226","327827","327928","Flanker Task","182","75154","189","yes","1024"
"96.3157894737","96.3157894737","397.605263158","397.605263158","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","391","NA","9457","7398","5981","391","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","328730","10770","140890","271346","328230","1310","326300","NA","329758","1313","133492","265364","329858","330250","329757","329858","Flanker Task","183","75545","190","yes","1024"
"96.335078534","96.335078534","397.455497382","397.455497382","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","369","NA","9457","7398","5981","369","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","330752","10770","140890","271346","328230","1310","330252","NA","331780","1313","133492","265364","331880","332250","331778","331880","Flanker Task","184","75914","191","yes","1024"
"96.3541666667","96.3541666667","397.677083333","397.677083333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","440","NA","9457","7398","5981","440","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","332754","10770","140890","271346","328230","1310","332254","NA","333782","1313","133492","265364","333882","334323","333781","333882","Flanker Task","185","76354","192","yes","1024"
"96.3730569948","96.3730569948","397.274611399","397.274611399","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","320","NA","9457","7398","5981","320","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","334826","10770","140890","271346","328230","1310","334326","NA","335854","1313","133492","265364","335954","336274","335852","335954","Flanker Task","186","76674","193","yes","1024"
"96.3917525773","96.3917525773","397.201030928","397.201030928","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","383","NA","9457","7398","5981","383","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","336778","10770","140890","271346","328230","1310","336278","NA","337806","1313","133492","265364","337906","338290","337804","337906","Flanker Task","187","77057","194","yes","1024"
"96.4102564103","96.4102564103","397.087179487","397.087179487","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","375","NA","9457","7398","5981","375","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","338794","10770","140890","271346","328230","1310","338294","NA","339821","1313","133492","265364","339922","340298","339820","339922","Flanker Task","188","77432","195","yes","1024"
"96.4285714286","96.4285714286","397.06122449","397.06122449","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","392","NA","9457","7398","5981","392","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","340802","10770","140890","271346","328230","1310","340302","NA","341830","1313","133492","265364","341930","342323","341828","341930","Flanker Task","189","77824","196","yes","1024"
"95.9390862944","95.9390862944","396.456852792","396.456852792","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","278","NA","9457","7398","5981","278","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","342827","10770","140890","271346","328230","1310","342327","NA","343855","1313","133492","265364","343955","344234","343854","343955","Flanker Task","189","78102","197","yes","1024"
"95.9595959596","95.9595959596","396.550505051","396.550505051","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","415","NA","9457","7398","5981","415","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","344738","10770","140890","271346","344238","1310","342327","NA","345766","1313","133492","265364","345866","346282","345765","345866","Flanker Task","190","78517","198","yes","1024"
"95.9798994975","95.9798994975","396.361809045","396.361809045","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","359","NA","9457","7398","5981","359","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","346786","10770","140890","271346","344238","1310","346286","NA","347814","1313","133492","265364","347914","348274","347813","347914","Flanker Task","191","78876","199","yes","1024"
"96","96","396.535","396.535","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","431","NA","9457","7398","5981","431","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","348778","10770","140890","271346","344238","1310","348278","NA","349806","1313","133492","265364","349906","350338","349805","349906","Flanker Task","192","79307","200","yes","1024"
"96.0199004975","96.0199004975","396.308457711","396.308457711","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","351","NA","9457","7398","5981","351","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","350842","10770","140890","271346","344238","1310","350342","NA","351870","1313","133492","265364","351970","352322","351868","351970","Flanker Task","193","79658","201","yes","1024"
"96.0396039604","96.0396039604","396.485148515","396.485148515","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","432","NA","9457","7398","5981","432","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","352826","10770","140890","271346","344238","1310","352326","NA","353854","1313","133492","265364","353954","354387","353853","353954","Flanker Task","194","80090","202","yes","1024"
"96.0591133005","96.0591133005","396.660098522","396.660098522","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","432","NA","9457","7398","5981","432","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","354890","10770","140890","271346","344238","1310","354390","NA","355918","1313","133492","265364","356018","356451","355916","356018","Flanker Task","195","80522","203","yes","1024"
"96.0784313725","96.0784313725","396.632352941","396.632352941","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","391","NA","9457","7398","5981","391","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","356954","10770","140890","271346","344238","1310","356454","NA","357982","1313","133492","265364","358082","358474","357981","358082","Flanker Task","196","80913","204","yes","1024"
"96.0975609756","96.0975609756","396.497560976","396.497560976","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","369","NA","9457","7398","5981","369","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","358976","10770","140890","271346","344238","1310","358476","NA","360004","1313","133492","265364","360104","360474","360003","360104","Flanker Task","197","81282","205","yes","1024"
"96.1165048544","96.1165048544","396.131067961","396.131067961","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","321","NA","9457","7398","5981","321","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","360978","10770","140890","271346","344238","1310","360478","NA","362005","1313","133492","265364","362105","362427","362004","362105","Flanker Task","198","81603","206","yes","1024"
"96.1352657005","96.1352657005","396.06763285","396.06763285","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","383","NA","9457","7398","5981","383","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","362931","10770","140890","271346","344238","1310","362431","NA","363958","1313","133492","265364","364058","364442","363957","364058","Flanker Task","199","81986","207","yes","1024"
