acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_KeyboardResponse,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_KeyboardResponse,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_KeyboardResponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_KeyboardResponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_KeyboardResponse,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,width
84,84,414,414,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,183,183,0,183,183,0,0,0,183,183,183,183,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,23,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,286,NA,2791,1267,948,286,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,322316,318981,NA,323852,322819,12661,143199,276357,323955,324242,323844,323955,12610,Flanker Task,156,76267,184,1024
84,84,414,414,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,184,184,0,184,184,0,0,0,184,184,184,184,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,24,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,337,NA,2791,1267,948,337,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,322316,318981,NA,325267,324248,12661,143199,276357,325370,325708,325263,325370,12610,Flanker Task,157,76604,185,1024
84,84,413,413,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,185,185,0,185,185,0,0,0,185,185,185,185,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,25,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,322,NA,2791,1267,948,322,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,322316,325714,NA,327236,326216,12661,143199,276357,327338,327661,327234,327338,12610,Flanker Task,157,76926,186,1024
83,83,413,413,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,186,186,0,186,186,0,0,0,186,186,186,186,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,26,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,313,NA,2791,1267,948,313,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,327665,328166,NA,329702,328669,12661,143199,276357,329804,330118,329699,329804,12610,Flanker Task,157,77239,187,1024
84,84,413,413,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,187,187,0,187,187,0,0,0,187,187,187,187,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,27,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,434,NA,2791,1267,948,434,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,330120,330624,NA,332165,331127,12661,143199,276357,332267,332702,332162,332267,12610,Flanker Task,158,77673,188,1024
84,84,412,412,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,188,188,0,188,188,0,0,0,188,188,188,188,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,28,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,373,NA,2791,1267,948,373,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,330120,332705,NA,334252,333214,12661,143199,276357,334354,334728,334247,334354,12610,Flanker Task,159,78046,189,1024
83,83,412,412,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,189,189,0,189,189,0,0,0,189,189,189,189,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,29,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,330,NA,2791,1267,948,330,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,330120,334731,NA,336273,335239,12661,143199,276357,336375,336706,336270,336375,12610,Flanker Task,159,78376,190,1024
83,83,411,411,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,190,190,0,190,190,0,0,0,190,190,190,190,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,30,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,279,NA,2791,1267,948,279,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,336709,337217,NA,338754,337720,12661,143199,276357,338856,339136,338751,338856,12610,Flanker Task,160,78655,191,1024
83,83,411,411,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,191,191,0,191,191,0,0,0,191,191,191,191,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,31,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,333,NA,2791,1267,948,333,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,336709,337217,NA,340158,339138,12661,143199,276357,340267,340601,340154,340267,12610,Flanker Task,161,78988,192,1024
83,83,411,411,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,192,192,0,192,192,0,0,0,192,192,192,192,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,32,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,344,NA,2791,1267,948,344,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,336709,340603,NA,342133,341106,12661,143199,276357,342236,342581,342130,342235,12610,Flanker Task,162,79332,193,1024
84,84,411,411,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,193,193,0,193,193,0,0,0,193,193,193,193,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,33,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,405,NA,2791,1267,948,405,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,336709,342583,NA,344118,343086,12661,143199,276357,344221,344627,344112,344221,12610,Flanker Task,163,79737,194,1024
83,83,411,411,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,194,194,0,194,194,0,0,0,194,194,194,194,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,34,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,412,NA,2791,1267,948,412,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,336709,344630,NA,346158,345133,12661,143199,276357,346261,346674,346155,346260,12610,Flanker Task,163,80149,195,1024
83,83,410,410,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,195,195,0,195,195,0,0,0,195,195,195,195,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,35,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,393,NA,2791,1267,948,393,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,346676,347185,NA,348721,347688,12661,143199,276357,348825,349219,348717,348825,12610,Flanker Task,164,80542,196,1024
83,83,410,410,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,196,196,0,196,196,0,0,0,196,196,196,196,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,36,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,343,NA,2791,1267,948,343,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,346676,349221,NA,350753,349724,12661,143199,276357,350856,351200,350749,350855,12610,Flanker Task,164,80885,197,1024
83,83,410,410,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,197,197,0,197,197,0,0,0,197,197,197,197,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,37,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,330,NA,2791,1267,948,330,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,351202,351704,NA,353238,352206,12661,143199,276357,353341,353672,353235,353341,12610,Flanker Task,165,81215,198,1024
83,83,410,410,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,198,198,0,198,198,0,0,0,198,198,198,198,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,38,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,425,NA,2791,1267,948,425,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,351202,353675,NA,355210,354183,12661,143199,276357,355317,355743,355207,355317,12610,Flanker Task,166,81640,199,1024
83,83,410,410,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,199,199,0,199,199,0,0,0,199,199,199,199,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,39,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,381,NA,2791,1267,948,381,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,351202,355747,NA,357283,356250,12661,143199,276357,357386,357768,357276,357385,12610,Flanker Task,167,82021,200,1024
83,83,409,409,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,200,200,0,200,200,0,0,0,200,200,200,200,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,40,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,320,NA,2791,1267,948,320,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,351202,357771,NA,359302,358273,12661,143199,276357,359404,359725,359297,359404,12610,Flanker Task,167,82341,201,1024
82,82,409,409,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,201,201,0,201,201,0,0,0,201,201,201,201,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,41,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,320,NA,2791,1267,948,320,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,359727,360234,NA,361758,360735,12661,143199,276357,361860,362181,361756,361860,12610,Flanker Task,167,82661,202,1024
82,82,408,408,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,202,202,0,202,202,0,0,0,202,202,202,202,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,42,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,345,NA,2791,1267,948,345,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,362183,362686,NA,364227,363190,12661,143199,276357,364330,364676,364224,364330,12610,Flanker Task,168,83006,203,1024
82,82,409,409,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,203,203,0,203,203,0,0,0,203,203,203,203,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,43,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,430,NA,2791,1267,948,430,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,362183,364679,NA,366209,365183,12661,143199,276357,366316,366747,366206,366316,12610,Flanker Task,169,83436,204,1024
82,82,408,408,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,204,204,0,204,204,0,0,0,204,204,204,204,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,44,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,404,NA,2791,1267,948,404,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,362183,366749,NA,368285,367253,12661,143199,276357,368387,368792,368278,368387,12610,Flanker Task,170,83840,205,1024
83,83,408,408,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,205,205,0,205,205,0,0,0,205,205,205,205,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,45,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,357,NA,2791,1267,948,357,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,362183,368798,NA,370334,369302,12661,143199,276357,370436,370794,370326,370436,12610,Flanker Task,171,84197,206,1024
82,82,408,408,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,206,206,0,206,206,0,0,0,206,206,206,206,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,46,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,307,NA,2791,1267,948,307,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,362183,370799,NA,372322,371303,12661,143199,276357,372426,372734,372320,372426,12610,Flanker Task,171,84504,207,1024
82,82,407,407,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,207,207,0,207,207,0,0,0,207,207,207,207,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,47,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,260,NA,2791,1267,948,260,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,372737,373240,NA,374775,373743,12661,143199,276357,374877,375138,374772,374877,12610,Flanker Task,172,84764,208,1024
82,82,407,407,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,208,208,0,208,208,0,0,0,208,208,208,208,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,48,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,358,NA,2791,1267,948,358,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,372737,373240,NA,376160,375140,12661,143199,276357,376264,376623,376157,376264,12610,Flanker Task,173,85122,209,1024
82,82,406,406,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,209,209,0,209,209,0,0,0,209,209,209,209,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,49,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,345,NA,2791,1267,948,345,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,372737,376625,NA,378154,377132,12661,143199,276357,378256,378602,378152,378256,12610,Flanker Task,174,85467,210,1024
82,82,406,406,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,210,210,0,210,210,0,0,0,210,210,210,210,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,50,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,400,NA,2791,1267,948,400,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,372737,378604,NA,380123,379106,12661,143199,276357,380225,380626,380121,380225,12610,Flanker Task,174,85867,211,1024
82,82,406,406,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,211,211,0,211,211,0,0,0,211,211,211,211,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,51,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,398,NA,2791,1267,948,398,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,380633,381136,NA,382669,381638,12661,143199,276357,382771,383171,382666,382771,12610,Flanker Task,175,86265,212,1024
82,82,406,406,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,212,212,0,212,212,0,0,0,212,212,212,212,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,52,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,414,NA,2791,1267,948,414,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,380633,383173,NA,384703,383676,12661,143199,276357,384806,385221,384700,384806,12610,Flanker Task,175,86679,213,1024
