"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"86","86","495","495","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","181","181","181","0","181","181","0","181","181","0","0","181","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","388.0","NA","1553","388","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","334224","335261","331025","1346","333724","335262","1353","335362","335753","285125","140933","335362","Flanker task","158","90243.0","182","1024"
"86","86","494","494","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","182","182","182","0","182","182","0","182","182","0","0","182","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","236.0","NA","1553","236","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","336306","337344","331025","1346","335804","337345","1353","337446","337683","285125","140933","337446","Flanker task","158","90479.0","183","1024"
"86","86","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","183","183","183","0","183","183","0","183","183","0","0","183","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","329.0","NA","1553","329","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","338235","339288","337735","1346","335804","339289","1353","339389","339719","285125","140933","339389","Flanker task","159","90808.0","184","1024"
"86","86","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","184","184","184","0","184","184","0","184","184","0","0","184","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","438.0","NA","1553","438","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","340255","341294","337735","1346","339755","341295","1353","341396","341836","285125","140933","341395","Flanker task","160","91246.0","185","1024"
"86","86","492","492","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","185","185","185","0","185","185","0","185","185","0","0","185","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","392.0","NA","1553","392","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","342389","343438","337735","1346","341888","343439","1353","343539","343932","285125","140933","343539","Flanker task","161","91638.0","186","1024"
"86","86","492","492","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","186","186","186","0","186","186","0","186","186","0","0","186","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","368.0","NA","1553","368","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","344477","345506","337735","1346","343976","345507","1353","345607","345977","285125","140933","345607","Flanker task","162","92006.0","187","1024"
"86","86","497","497","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","187","187","187","0","187","187","0","187","187","0","0","187","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","None","NA","h","None","h","h","1500.0","NA","1553","1500","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","346529","347566","337735","1346","346029","347567","1353","347668","349169","285125","140933","347667","Flanker task","162","93506.0","188","1024"
"86","86","496","496","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","188","188","188","0","188","188","0","188","188","0","0","188","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","319.0","NA","1553","319","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","350174","351214","349173","1346","349674","351216","1353","351317","351637","285125","140933","351317","Flanker task","163","93825.0","189","1024"
"86","86","494","494","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","189","189","189","0","189","189","0","189","189","0","0","189","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","68.0","NA","1553","68","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","352190","353230","349173","1346","351689","353231","1353","353331","353400","285125","140933","353331","Flanker task","164","93893.0","190","1024"
"86","86","491","491","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","190","190","190","0","190","190","0","190","190","0","0","190","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","19.0","NA","1553","19","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","353455","354494","349173","1346","351689","354495","1353","354595","354616","285125","140933","354595","Flanker task","165","93912.0","191","1024"
"86","86","489","489","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","191","191","191","0","191","191","0","191","191","0","0","191","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","122.0","NA","1553","122","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","354621","355671","349173","1346","351689","355672","1353","355772","355895","285125","140933","355772","Flanker task","166","94034.0","192","1024"
"86","86","488","488","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","192","192","192","0","192","192","0","192","192","0","0","192","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","175.0","NA","1553","175","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","355914","356963","349173","1346","351689","356964","1353","357065","357242","285125","140933","357065","Flanker task","166","94209.0","193","1024"
"86","86","487","487","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","193","193","193","0","193","193","0","193","193","0","0","193","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","377.0","NA","1553","377","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","357747","358801","357246","1346","351689","358803","1353","358904","359283","285125","140933","358903","Flanker task","167","94586.0","194","1024"
"86","86","485","485","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","194","194","194","0","194","194","0","194","194","0","0","194","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","7.0","NA","1553","7","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","359808","360847","357246","1346","359308","360848","1353","360948","360957","285125","140933","360948","Flanker task","168","94593.0","195","1024"
"85","85","484","484","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","195","195","195","0","195","195","0","195","195","0","0","195","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","315.0","NA","1553","315","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","360961","361995","357246","1346","359308","361996","1353","362097","362413","285125","140933","362096","Flanker task","168","94908.0","196","1024"
"85","85","482","482","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","196","196","196","0","196","196","0","196","196","0","0","196","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","217.0","NA","1553","217","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","363455","364482","362453","1346","362954","364483","1353","364584","364802","285125","140933","364584","Flanker task","168","95125.0","197","1024"
"85","85","481","481","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","197","197","197","0","197","197","0","197","197","0","0","197","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","140.0","NA","1553","140","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","365337","366384","364835","1346","362954","366385","1353","366486","366627","285125","140933","366486","Flanker task","169","95265.0","198","1024"
"84","84","479","479","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","198","198","198","0","198","198","0","198","198","0","0","198","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","38","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","106.0","NA","1553","106","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","366660","367709","364835","1346","362954","367710","1353","367810","367919","285125","140933","367810","Flanker task","169","95371.0","199","1024"
"84","84","477","477","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","199","199","199","0","199","199","0","199","199","0","0","199","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","134.0","NA","1553","134","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","368456","369504","367954","1346","362954","369505","1353","369607","369742","285125","140933","369606","Flanker task","169","95505.0","200","1024"
"84","84","476","476","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","200","200","200","0","200","200","0","200","200","0","0","200","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","40","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","283.0","NA","1553","283","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","370281","371307","369780","1346","362954","371308","1353","371409","371693","285125","140933","371409","Flanker task","169","95788.0","201","1024"
"84","84","475","475","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","201","201","201","0","201","201","0","201","201","0","0","201","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","355.0","NA","1553","355","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","372198","373227","371698","1346","362954","373228","1353","373329","373686","285125","140933","373329","Flanker task","170","96143.0","202","1024"
"84","84","474","474","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","202","202","202","0","202","202","0","202","202","0","0","202","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","226.0","NA","1553","226","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","374191","375227","371698","1346","373690","375228","1353","375329","375557","285125","140933","375329","Flanker task","171","96369.0","203","1024"
"83","83","473","473","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","203","203","203","0","203","203","0","203","203","0","0","203","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","148.0","NA","1553","148","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","375601","376635","371698","1346","373690","376636","1353","376736","376886","285125","140933","376736","Flanker task","171","96517.0","204","1024"
"83","83","471","471","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","204","204","204","0","204","204","0","204","204","0","0","204","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","65.0","NA","1553","65","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","377436","378474","376935","1346","373690","378475","1353","378575","378641","285125","140933","378575","Flanker task","171","96582.0","205","1024"
"83","83","469","469","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","205","205","205","0","205","205","0","205","205","0","0","205","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","89.0","NA","1553","89","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","379187","380222","378687","1346","373690","380224","1353","380325","380416","285125","140933","380325","Flanker task","172","96671.0","206","1024"
"83","83","467","467","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","206","206","206","0","206","206","0","206","206","0","0","206","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","190.0","NA","1553","190","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","380438","381478","378687","1346","373690","381479","1353","381580","381771","285125","140933","381580","Flanker task","172","96861.0","207","1024"
"82","82","466","466","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","207","207","207","0","207","207","0","207","207","0","0","207","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","225.0","NA","1553","225","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","382314","383358","381814","1346","373690","383359","1353","383459","383685","285125","140933","383459","Flanker task","172","97086.0","208","1024"
"82","82","466","466","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","208","208","208","0","208","208","0","208","208","0","0","208","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","347.0","NA","1553","347","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","384229","385267","383728","1346","373690","385269","1353","385369","385718","285125","140933","385369","Flanker task","172","97433.0","209","1024"
"81","81","465","465","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","209","209","209","0","209","209","0","209","209","0","0","209","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","415.0","NA","1553","415","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","386762","387811","385761","1346","386262","387812","1353","387912","388329","285125","140933","387912","Flanker task","172","97848.0","210","1024"
"81","81","464","464","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","210","210","210","0","210","210","0","210","210","0","0","210","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","133.0","NA","1553","133","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","389374","390415","388373","1346","388874","390416","1353","390517","390651","285125","140933","390517","Flanker task","172","97981.0","211","1024"
"81","81","463","463","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","211","211","211","0","211","211","0","211","211","0","0","211","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","319.0","NA","1553","319","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","391195","392241","390695","1346","388874","392242","1353","392343","392664","285125","140933","392343","Flanker task","173","98300.0","212","1024"
"81","81","463","463","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","212","212","212","0","212","212","0","212","212","0","0","212","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","319.0","NA","1553","319","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","393207","394258","390695","1346","392707","394259","1353","394359","394679","285125","140933","394359","Flanker task","173","98619.0","213","1024"
"81","81","461","461","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","213","213","213","0","213","213","0","213","213","0","0","213","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","191.0","NA","1553","191","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","395726","396764","394725","1346","395226","396765","1353","396865","397057","285125","140933","396865","Flanker task","174","98810.0","214","1024"
