"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"79","79","526","526","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","182","0","182","0","182","0","0","0","182","182","182","182","182","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","190.0","NA","37340","11089","3192","190","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","383454","1181","362827","NA","384985","1186","183241","344890","383954","385086","385277","384983","385086","Flankertask","145","96436.0","183","1024"
"78","78","525","525","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","183","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","291.0","NA","37340","11089","3192","291","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","383454","1181","362827","NA","386309","1186","183241","344890","385283","386410","386702","386307","386410","Flankertask","145","96727.0","184","1024"
"78","78","523","523","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","184","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","41.0","NA","37340","11089","3192","41","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","386708","1181","362827","NA","388235","1186","183241","344890","387208","388336","388378","388232","388335","Flankertask","145","96768.0","185","1024"
"78","78","521","521","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","185","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","147.0","NA","37340","11089","3192","147","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","388384","1181","362827","NA","389911","1186","183241","344890","388884","390013","390161","389908","390012","Flankertask","146","96915.0","186","1024"
"78","78","518","518","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","186","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","97.0","NA","37340","11089","3192","97","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","388384","1181","362827","NA","391194","1186","183241","344890","390167","391296","391394","391192","391295","Flankertask","147","97012.0","187","1024"
"78","78","516","516","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","187","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","68.0","NA","37340","11089","3192","68","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","388384","1181","362827","NA","392426","1186","183241","344890","391400","392528","392597","392424","392527","Flankertask","147","97080.0","188","1024"
"78","78","514","514","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","188","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","103.0","NA","37340","11089","3192","103","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","392603","1181","362827","NA","394129","1186","183241","344890","393103","394231","394335","394126","394230","Flankertask","148","97183.0","189","1024"
"78","78","511","511","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","189","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","22.0","NA","37340","11089","3192","22","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","392603","1181","362827","NA","395368","1186","183241","344890","394342","395470","395493","395366","395469","Flankertask","149","97205.0","190","1024"
"78","78","509","509","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","190","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","67.0","NA","37340","11089","3192","67","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","392603","1181","362827","NA","396526","1186","183241","344890","395500","396628","396696","396524","396627","Flankertask","149","97272.0","191","1024"
"77","77","506","506","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","191","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","49.0","NA","37340","11089","3192","49","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","396702","1181","362827","NA","398233","1186","183241","344890","397202","398335","398385","398230","398334","Flankertask","149","97321.0","192","1024"
"77","77","504","504","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","192","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","9.0","NA","37340","11089","3192","9","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","398392","1181","362827","NA","399918","1186","183241","344890","398892","400020","400030","399916","400020","Flankertask","149","97330.0","193","1024"
"77","77","502","502","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","193","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","58.0","NA","37340","11089","3192","58","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","400036","1181","362827","NA","401563","1186","183241","344890","400536","401664","401723","401560","401664","Flankertask","150","97388.0","194","1024"
"76","76","499","499","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","194","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","57.0","NA","37340","11089","3192","57","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","400036","1181","362827","NA","402756","1186","183241","344890","401729","402857","402915","402754","402857","Flankertask","150","97445.0","195","1024"
"76","76","497","497","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","195","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","155.0","NA","37340","11089","3192","155","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","402922","1181","362827","NA","404450","1186","183241","344890","403423","404552","404708","404447","404551","Flankertask","150","97600.0","196","1024"
"76","76","496","496","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","196","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","193.0","NA","37340","11089","3192","193","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","404714","1181","362827","NA","406240","1186","183241","344890","405214","406341","406536","406238","406341","Flankertask","150","97793.0","197","1024"
"76","76","494","494","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","197","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","28.0","NA","37340","11089","3192","28","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","406542","1181","362827","NA","408069","1186","183241","344890","407042","408171","408200","408066","408170","Flankertask","151","97821.0","198","1024"
"76","76","491","491","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","198","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","38","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","13.0","NA","37340","11089","3192","13","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","406542","1181","362827","NA","409232","1186","183241","344890","408206","409334","409349","409229","409333","Flankertask","152","97834.0","199","1024"
"76","76","489","489","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","199","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","88.0","NA","37340","11089","3192","88","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","406542","1181","362827","NA","410382","1186","183241","344890","409355","410483","410572","410379","410482","Flankertask","153","97922.0","200","1024"
"76","76","487","487","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","200","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","40","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","83.0","NA","37340","11089","3192","83","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","406542","1181","362827","NA","411619","1186","183241","344890","410579","411720","411804","411616","411720","Flankertask","154","98005.0","201","1024"
"76","76","485","485","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","201","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","125.0","NA","37340","11089","3192","125","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","406542","1181","362827","NA","412837","1186","183241","344890","411810","412938","413064","412834","412938","Flankertask","155","98130.0","202","1024"
"76","76","483","483","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","202","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","104.0","NA","37340","11089","3192","104","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","406542","1181","362827","NA","414097","1186","183241","344890","413071","414198","414303","414095","414198","Flankertask","156","98234.0","203","1024"
"76","76","481","481","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","203","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","51.0","NA","37340","11089","3192","51","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","406542","1181","362827","NA","415336","1186","183241","344890","414309","415437","415489","415333","415437","Flankertask","157","98285.0","204","1024"
"76","76","480","480","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","204","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","132.0","NA","37340","11089","3192","132","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","406542","1181","362827","NA","416522","1186","183241","344890","415495","416623","416756","416520","416623","Flankertask","157","98417.0","205","1024"
"76","76","478","478","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","205","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","205.0","NA","37340","11089","3192","205","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","416762","1181","362827","NA","418289","1186","183241","344890","417262","418391","418597","418286","418390","Flankertask","157","98622.0","206","1024"
"76","76","476","476","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","206","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","59.0","NA","37340","11089","3192","59","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","418603","1181","362827","NA","420129","1186","183241","344890","419103","420232","420292","420127","420231","Flankertask","158","98681.0","207","1024"
"75","75","475","475","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","207","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","157.0","NA","37340","11089","3192","157","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","418603","1181","362827","NA","421323","1186","183241","344890","420298","421424","421582","421321","421424","Flankertask","158","98838.0","208","1024"
"76","76","473","473","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","208","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","87.0","NA","37340","11089","3192","87","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","421584","1181","362827","NA","423110","1186","183241","344890","422084","423212","423300","423108","423212","Flankertask","159","98925.0","209","1024"
"76","76","471","471","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","209","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","172.0","NA","37340","11089","3192","172","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","421584","1181","362827","NA","424338","1186","183241","344890","423307","424440","424614","424336","424439","Flankertask","160","99097.0","210","1024"
"75","75","470","470","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","210","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","182.0","NA","37340","11089","3192","182","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","421584","1181","362827","NA","425645","1186","183241","344890","424619","425746","425929","425643","425746","Flankertask","160","99279.0","211","1024"
"75","75","468","468","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","211","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","129.0","NA","37340","11089","3192","129","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","425935","1181","362827","NA","427462","1186","183241","344890","426435","427563","427693","427459","427563","Flankertask","160","99408.0","212","1024"
"75","75","467","467","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","212","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","80.0","NA","37340","11089","3192","80","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","427699","1181","362827","NA","429226","1186","183241","344890","428199","429328","429410","429224","429327","Flankertask","161","99488.0","213","1024"
"75","75","465","465","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","213","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","214.0","NA","37340","11089","3192","214","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","427699","1181","362827","NA","430442","1186","183241","344890","429416","430544","430759","430440","430543","Flankertask","162","99702.0","214","1024"
"75","75","464","464","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","214","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","226.0","NA","37340","11089","3192","226","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","427699","1181","362827","NA","431791","1186","183241","344890","430765","431892","432119","431789","431891","Flankertask","163","99928.0","215","1024"
"75","75","463","463","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","215","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","154.0","NA","37340","11089","3192","154","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","427699","1181","362827","NA","433153","1186","183241","344890","432125","433254","433409","433151","433254","Flankertask","163","100082.0","216","1024"
"75","75","461","461","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","216","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","50.0","NA","37340","11089","3192","50","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","433415","1181","362827","NA","434942","1186","183241","344890","433915","435043","435094","434939","435043","Flankertask","163","100132.0","217","1024"
"75","75","459","459","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","217","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","125.0","NA","37340","11089","3192","125","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","435100","1181","362827","NA","436627","1186","183241","344890","435600","436729","436855","436624","436728","Flankertask","164","100257.0","218","1024"
"74","74","457","457","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","218","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","23.0","NA","37340","11089","3192","23","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","435100","1181","362827","NA","437892","1186","183241","344890","436861","437994","438019","437890","437993","Flankertask","164","100280.0","219","1024"
"75","75","456","456","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","219","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","89.0","NA","37340","11089","3192","89","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","438025","1181","362827","NA","439552","1186","183241","344890","438526","439654","439744","439549","439653","Flankertask","165","100369.0","220","1024"
"74","74","454","454","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","220","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","85.0","NA","37340","11089","3192","85","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","438025","1181","362827","NA","440776","1186","183241","344890","439750","440877","440963","440774","440876","Flankertask","165","100454.0","221","1024"
"74","74","452","452","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","221","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","68.0","NA","37340","11089","3192","68","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","440969","1181","362827","NA","442499","1186","183241","344890","441470","442600","442670","442497","442600","Flankertask","165","100522.0","222","1024"
