condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,HHSHH,91.91919192,91.91919192,480.030303,480.030303,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,98,98,0,98,98,0,0,0,98,98,0,98,98,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,535,NA,44127,19465,NA,535,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,NA,NA,233892,232824,3907,183751,NA,233889,233996,3901,233996,234532,KS - Flanker Task,91,47523,99,yes,1024
Incongruent,SSHSS,92,92,482.02,482.02,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,99,99,0,99,99,0,0,0,99,99,0,99,99,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,679,NA,44127,19465,NA,679,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,NA,NA,235602,234535,3907,183751,NA,235599,235706,3901,235707,236387,KS - Flanker Task,92,48202,100,yes,1024
Incongruent,HHSHH,92.07920792,92.07920792,482.8118812,482.8118812,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,100,100,0,100,100,0,0,0,100,100,0,100,100,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,562,NA,44127,19465,NA,562,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,237962,236894,3907,183751,NA,237959,238066,3901,238067,238630,KS - Flanker Task,93,48764,101,yes,1024
Incongruent,HHSHH,92.15686275,92.15686275,482.1176471,482.1176471,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,101,101,0,101,101,0,0,0,101,101,0,101,101,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,412,NA,44127,19465,NA,412,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,239700,238633,3907,183751,NA,239697,239804,3901,239804,240217,KS - Flanker Task,94,49176,102,yes,1024
Congruent,HHHHH,92.23300971,92.23300971,481.7864078,481.7864078,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,102,102,0,102,102,0,0,0,102,102,0,102,102,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,448,NA,44127,19465,NA,448,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,241287,240220,3907,183751,NA,241284,241391,3901,241391,241840,KS - Flanker Task,95,49624,103,yes,1024
Congruent,HHHHH,92.30769231,92.30769231,480.4423077,480.4423077,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,103,103,0,103,103,0,0,0,103,103,0,103,103,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,342,NA,44127,19465,NA,342,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,242910,241844,3907,183751,NA,242907,243015,3901,243015,243358,KS - Flanker Task,96,49966,104,yes,1024
Congruent,HHHHH,92.38095238,92.38095238,478.9428571,478.9428571,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,104,104,0,104,104,0,0,0,104,104,0,104,104,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,323,NA,44127,19465,NA,323,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,244429,243361,3907,183751,NA,244426,244533,3901,244534,244858,KS - Flanker Task,97,50289,105,yes,1024
Congruent,SSSSS,92.45283019,92.45283019,477.7358491,477.7358491,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,105,105,0,105,105,0,0,0,105,105,0,105,105,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,351,NA,44127,19465,NA,351,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,245928,244861,3907,183751,NA,245924,246032,3901,246032,246384,KS - Flanker Task,98,50640,106,yes,1024
Incongruent,SSHSS,92.52336449,92.52336449,477.8878505,477.8878505,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,106,106,0,106,106,0,0,0,106,106,0,106,106,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,494,NA,44127,19465,NA,494,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,247455,246387,3907,183751,NA,247452,247560,3901,247560,248055,KS - Flanker Task,99,51134,107,yes,1024
Congruent,SSSSS,92.59259259,92.59259259,477.5925926,477.5925926,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,107,107,0,107,107,0,0,0,107,107,0,107,107,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,446,NA,44127,19465,NA,446,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,249125,248058,3907,183751,NA,249121,249229,3901,249230,249677,KS - Flanker Task,100,51580,108,yes,1024
Incongruent,HHSHH,92.66055046,92.66055046,477.5412844,477.5412844,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,108,108,0,108,108,0,0,0,108,108,0,108,108,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,472,NA,44127,19465,NA,472,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,250748,249680,3907,183751,NA,250745,250852,3901,250852,251325,KS - Flanker Task,101,52052,109,yes,1024
Congruent,SSSSS,92.72727273,92.72727273,476.4090909,476.4090909,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,109,109,0,109,109,0,0,0,109,109,0,109,109,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,353,NA,44127,19465,NA,353,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,252395,251328,3907,183751,NA,252392,252499,3901,252499,252853,KS - Flanker Task,102,52405,110,yes,1024
Congruent,SSSSS,92.79279279,92.79279279,475.3063063,475.3063063,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,110,110,0,110,110,0,0,0,110,110,0,110,110,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,354,NA,44127,19465,NA,354,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,253923,252856,3907,183751,NA,253920,254027,3901,254027,254382,KS - Flanker Task,103,52759,111,yes,1024
Incongruent,SSHSS,92.85714286,92.85714286,474.7232143,474.7232143,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,111,111,0,111,111,0,0,0,111,111,0,111,111,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,410,NA,44127,19465,NA,410,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,255453,254384,3907,183751,NA,255450,255557,3901,255558,255968,KS - Flanker Task,104,53169,112,yes,1024
Congruent,HHHHH,92.92035398,92.92035398,474.5663717,474.5663717,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,112,112,0,112,112,0,0,0,112,112,0,112,112,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,457,NA,44127,19465,NA,457,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,257040,255972,3907,183751,NA,257036,257144,3901,257144,257602,KS - Flanker Task,105,53626,113,yes,1024
Congruent,HHHHH,92.98245614,92.98245614,474.0964912,474.0964912,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,113,113,0,113,113,0,0,0,113,113,0,113,113,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,421,NA,44127,19465,NA,421,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,258672,257605,3907,183751,NA,258668,258776,3901,258777,259199,KS - Flanker Task,106,54047,114,yes,1024
Congruent,SSSSS,93.04347826,93.04347826,473.973913,473.973913,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,114,114,0,114,114,0,0,0,114,114,0,114,114,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,460,NA,44127,19465,NA,460,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,260270,259203,3907,183751,NA,260267,260375,3901,260375,260837,KS - Flanker Task,107,54507,115,yes,1024
Congruent,HHHHH,93.10344828,93.10344828,473.9482759,473.9482759,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,115,115,0,115,115,0,0,0,115,115,0,115,115,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,471,NA,44127,19465,NA,471,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,261907,260840,3907,183751,NA,261904,262012,3901,262012,262484,KS - Flanker Task,108,54978,116,yes,1024
Congruent,SSSSS,93.16239316,93.16239316,473.8205128,473.8205128,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,116,116,0,116,116,0,0,0,116,116,0,116,116,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,459,NA,44127,19465,NA,459,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,263555,262487,3907,183751,NA,263552,263659,3901,263659,264119,KS - Flanker Task,109,55437,117,yes,1024
Incongruent,SSHSS,93.22033898,93.22033898,474.6864407,474.6864407,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,117,117,0,117,117,0,0,0,117,117,0,117,117,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,576,NA,44127,19465,NA,576,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,265190,264123,3907,183751,NA,265186,265294,3901,265294,265871,KS - Flanker Task,110,56013,118,yes,1024
Incongruent,HHSHH,93.27731092,93.27731092,474.9915966,474.9915966,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,118,118,0,118,118,0,0,0,118,118,0,118,118,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,511,NA,44127,19465,NA,511,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,266943,265875,3907,183751,NA,266940,267047,3901,267047,267559,KS - Flanker Task,111,56524,119,yes,1024
Incongruent,HHSHH,93.33333333,93.33333333,474.0416667,474.0416667,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,119,119,0,119,119,0,0,0,119,119,0,119,119,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,361,NA,44127,19465,NA,361,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,268630,267562,3907,183751,NA,268626,268734,3901,268734,269096,KS - Flanker Task,112,56885,120,yes,1024
Congruent,SSSSS,93.38842975,93.38842975,473.5950413,473.5950413,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,120,120,0,120,120,0,0,0,120,120,0,120,120,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,420,NA,44127,19465,NA,420,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,270166,269099,3907,183751,NA,270163,270270,3901,270270,270691,KS - Flanker Task,113,57305,121,yes,1024
Incongruent,HHSHH,93.44262295,93.44262295,473.4672131,473.4672131,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,121,121,0,121,121,0,0,0,121,121,0,121,121,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,458,NA,44127,19465,NA,458,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,271763,270695,3907,183751,NA,271759,271867,3901,271867,272327,KS - Flanker Task,114,57763,122,yes,1024
Incongruent,SSHSS,93.49593496,93.49593496,473.7235772,473.7235772,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,122,122,0,122,122,0,0,0,122,122,0,122,122,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,505,NA,44127,19465,NA,505,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,273397,272330,3907,183751,NA,273394,273501,3901,273501,274007,KS - Flanker Task,115,58268,123,yes,1024
Congruent,HHHHH,93.5483871,93.5483871,474.1532258,474.1532258,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,123,123,0,123,123,0,0,0,123,123,0,123,123,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,527,NA,44127,19465,NA,527,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,275078,274010,3907,183751,NA,275074,275182,3901,275182,275710,KS - Flanker Task,116,58795,124,yes,1024
Congruent,HHHHH,93.6,93.6,473.104,473.104,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,124,124,0,124,124,0,0,0,124,124,0,124,124,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,343,NA,44127,19465,NA,343,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,276781,275713,3907,183751,NA,276778,276887,3901,276887,277231,KS - Flanker Task,117,59138,125,yes,1024
Congruent,SSSSS,93.65079365,93.65079365,473.5873016,473.5873016,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,125,125,0,125,125,0,0,0,125,125,0,125,125,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,534,NA,44127,19465,NA,534,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,278302,277234,3907,183751,NA,278298,278406,3901,278407,278942,KS - Flanker Task,118,59672,126,yes,1024
Congruent,SSSSS,93.7007874,93.7007874,473.1181102,473.1181102,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,126,126,0,126,126,0,0,0,126,126,0,126,126,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,414,NA,44127,19465,NA,414,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,280013,278945,3907,183751,NA,280010,280117,3901,280118,280533,KS - Flanker Task,119,60086,127,yes,1024
Incongruent,HHSHH,93.75,93.75,473.1875,473.1875,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,127,127,0,127,127,0,0,0,127,127,0,127,127,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,482,NA,44127,19465,NA,482,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,281603,280536,3907,183751,NA,281600,281707,3901,281707,282190,KS - Flanker Task,120,60568,128,yes,1024
Incongruent,SSHSS,93.79844961,93.79844961,473.2325581,473.2325581,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,128,128,0,128,128,0,0,0,128,128,0,128,128,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,479,NA,44127,19465,NA,479,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,283261,282193,3907,183751,NA,283257,283365,3901,283365,283845,KS - Flanker Task,121,61047,129,yes,1024
Incongruent,HHSHH,93.84615385,93.84615385,473.6076923,473.6076923,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,129,129,0,129,129,0,0,0,129,129,0,129,129,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,522,NA,44127,19465,NA,522,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,284916,283848,3907,183751,NA,284912,285020,3901,285020,285543,KS - Flanker Task,122,61569,130,yes,1024
Congruent,SSSSS,93.89312977,93.89312977,472.9618321,472.9618321,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,130,130,0,130,130,0,0,0,130,130,0,130,130,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,389,NA,44127,19465,NA,389,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,286615,285546,3907,183751,NA,286612,286719,3901,286720,287110,KS - Flanker Task,123,61958,131,yes,1024
