"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.57894736842105","91.57894736842105","437.0421052631579","437.0421052631579","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","189","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","502","NA","31892","20322","9282","502","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","383966","941","386598","NA","388170","952","164407","319830","387110","388279","388782","388164","388279","Flanker Task","174","83038","190","yes","1024"
"91.62303664921465","91.62303664921465","437.3979057591623","437.3979057591623","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","190","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","505","NA","31892","20322","9282","505","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","383966","941","388787","NA","390357","952","164407","319830","389297","390465","390971","390351","390465","Flanker Task","175","83543","191","yes","1024"
"91.66666666666667","91.66666666666667","437.2708333333333","437.2708333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","191","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","413","NA","31892","20322","9282","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","383966","941","390976","NA","392543","952","164407","319830","391488","392651","393065","392537","392651","Flanker Task","176","83956","192","yes","1024"
"91.70984455958549","91.70984455958549","436.91709844559585","436.91709844559585","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","192","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","369","NA","31892","20322","9282","369","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","383966","941","393070","NA","394645","952","164407","319830","393581","394754","395124","394639","394754","Flanker Task","177","84325","193","yes","1024"
"91.75257731958763","91.75257731958763","436.2938144329897","436.2938144329897","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","193","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","316","NA","31892","20322","9282","316","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","383966","941","395129","NA","396702","952","164407","319830","395641","396811","397128","396696","396811","Flanker Task","178","84641","194","yes","1024"
"91.7948717948718","91.7948717948718","436.2717948717949","436.2717948717949","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","194","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","432","NA","31892","20322","9282","432","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","383966","941","397133","NA","398701","952","164407","319830","397643","398810","399243","398695","398810","Flanker Task","179","85073","195","yes","1024"
"91.83673469387755","91.83673469387755","435.25","435.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","195","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","236","NA","31892","20322","9282","236","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","383966","941","399248","NA","400820","952","164407","319830","399760","400928","401166","400814","400928","Flanker Task","180","85309","196","yes","1024"
"91.87817258883248","91.87817258883248","435.1218274111675","435.1218274111675","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","196","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","36","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","410","NA","31892","20322","9282","410","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","383966","941","399248","NA","402228","952","164407","319830","401171","402336","402747","402222","402336","Flanker Task","181","85719","197","yes","1024"
"91.91919191919192","91.91919191919192","434.8131313131313","434.8131313131313","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","197","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","37","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","374","NA","31892","20322","9282","374","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","383966","941","402752","NA","404324","952","164407","319830","403262","404433","404808","404318","404433","Flanker Task","182","86093","198","yes","1024"
"91.4572864321608","91.4572864321608","434.48743718592965","434.48743718592965","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","198","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","38","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","370","NA","31892","20322","9282","370","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","383966","941","404813","NA","406388","952","164407","319830","405322","406497","406869","406382","406497","Flanker Task","182","86463","199","yes","1024"
"91.5","91.5","434.21","434.21","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","199","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","39","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","379","NA","31892","20322","9282","379","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","406873","941","407384","NA","408958","952","164407","319830","407895","409067","409448","408951","409067","Flanker Task","183","86842","200","yes","1024"
"91.04477611940298","91.04477611940298","434.18407960199005","434.18407960199005","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","200","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","40","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","429","NA","31892","20322","9282","429","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","406873","941","409453","NA","411029","952","164407","319830","409965","411139","411569","411023","411139","Flanker Task","183","87271","201","yes","1024"
"91.08910891089108","91.08910891089108","434.5","434.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","201","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","41","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","498","NA","31892","20322","9282","498","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","411574","941","412084","NA","413657","952","164407","319830","412596","413765","414264","413651","413765","Flanker Task","184","87769","202","yes","1024"
"91.13300492610837","91.13300492610837","434.1773399014778","434.1773399014778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","202","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","369","NA","31892","20322","9282","369","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","411574","941","414269","NA","415841","952","164407","319830","414780","415950","416320","415835","415950","Flanker Task","185","88138","203","yes","1024"
"91.17647058823529","91.17647058823529","434","434","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","203","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","398","NA","31892","20322","9282","398","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","411574","941","416325","NA","417894","952","164407","319830","416837","418002","418401","417888","418002","Flanker Task","186","88536","204","yes","1024"
"91.21951219512195","91.21951219512195","433.38048780487804","433.38048780487804","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","204","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","307","NA","31892","20322","9282","307","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","411574","941","418406","NA","419978","952","164407","319830","418917","420087","420395","419972","420087","Flanker Task","187","88843","205","yes","1024"
"91.2621359223301","91.2621359223301","433.16990291262135","433.16990291262135","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","205","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","390","NA","31892","20322","9282","390","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","411574","941","420400","NA","421972","952","164407","319830","420912","422080","422471","421966","422080","Flanker Task","188","89233","206","yes","1024"
"91.30434782608695","91.30434782608695","433.0144927536232","433.0144927536232","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","206","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","401","NA","31892","20322","9282","401","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","411574","941","422476","NA","424051","952","164407","319830","422991","424160","424562","424045","424160","Flanker Task","189","89634","207","yes","1024"
"91.34615384615384","91.34615384615384","432.46153846153845","432.46153846153845","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","207","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","318","NA","31892","20322","9282","318","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","411574","941","424567","NA","426139","952","164407","319830","425078","426249","426568","426134","426249","Flanker Task","190","89952","208","yes","1024"
"91.38755980861244","91.38755980861244","432.2870813397129","432.2870813397129","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","208","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","396","NA","31892","20322","9282","396","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","411574","941","426573","NA","428144","952","164407","319830","427085","428254","428651","428139","428253","Flanker Task","191","90348","209","yes","1024"
"90.95238095238095","90.95238095238095","431.4904761904762","431.4904761904762","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","209","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","265","NA","31892","20322","9282","265","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","411574","941","428656","NA","430229","952","164407","319830","429167","430338","430604","430223","430338","Flanker Task","191","90613","210","yes","1024"
"90.99526066350711","90.99526066350711","431.5165876777251","431.5165876777251","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","210","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","437","NA","31892","20322","9282","437","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","430609","941","428656","NA","432182","952","164407","319830","431121","432291","432729","432176","432291","Flanker Task","192","91050","211","yes","1024"
"91.0377358490566","91.0377358490566","431.8679245283019","431.8679245283019","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","211","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","506","NA","31892","20322","9282","506","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","430609","941","432734","NA","434303","952","164407","319830","433246","434412","434919","434298","434411","Flanker Task","193","91556","212","yes","1024"
"91.07981220657277","91.07981220657277","432.2957746478873","432.2957746478873","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","212","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","523","NA","31892","20322","9282","523","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","430609","941","434924","NA","436495","952","164407","319830","435437","436604","437128","436489","436604","Flanker Task","194","92079","213","yes","1024"
"91.1214953271028","91.1214953271028","432.48130841121497","432.48130841121497","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","213","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","472","NA","31892","20322","9282","472","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","430609","941","437133","NA","438706","952","164407","319830","437644","438815","439289","438700","438814","Flanker Task","195","92551","214","yes","1024"
"91.16279069767442","91.16279069767442","432.15813953488373","432.15813953488373","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","214","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","363","NA","31892","20322","9282","363","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","430609","941","439294","NA","440865","952","164407","319830","439805","440974","441338","440859","440974","Flanker Task","196","92914","215","yes","1024"
"91.20370370370371","91.20370370370371","432.34722222222223","432.34722222222223","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","215","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","473","NA","31892","20322","9282","473","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","430609","941","441343","NA","442917","952","164407","319830","441855","443026","443500","442911","443026","Flanker Task","197","93387","216","yes","1024"
"91.2442396313364","91.2442396313364","431.16129032258067","431.16129032258067","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","216","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","175","NA","31892","20322","9282","175","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","430609","941","443505","NA","445070","952","164407","319830","444017","445177","445353","445065","445177","Flanker Task","198","93562","217","yes","1024"
"91.28440366972477","91.28440366972477","431.5550458715596","431.5550458715596","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","217","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","517","NA","31892","20322","9282","517","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","430609","941","443505","NA","446420","952","164407","319830","445358","446529","447047","446414","446529","Flanker Task","199","94079","218","yes","1024"
"90.8675799086758","90.8675799086758","431.17351598173514","431.17351598173514","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","218","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","348","NA","31892","20322","9282","348","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","430609","941","447052","NA","448627","952","164407","319830","447565","448737","449087","448621","448737","Flanker Task","199","94427","219","yes","1024"
"90.9090909090909","90.9090909090909","430.7590909090909","430.7590909090909","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","219","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","340","NA","31892","20322","9282","340","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","449092","941","449604","NA","451178","952","164407","319830","450117","451287","451629","451172","451287","Flanker Task","200","94767","220","yes","1024"
"90.9502262443439","90.9502262443439","430.1221719457014","430.1221719457014","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","220","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","290","NA","31892","20322","9282","290","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","449092","941","451634","NA","453205","952","164407","319830","452146","453314","453606","453199","453313","Flanker Task","201","95057","221","yes","1024"
"90.990990990991","90.990990990991","429.65765765765764","429.65765765765764","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","221","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","327","NA","31892","20322","9282","327","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","449092","941","451634","NA","454669","952","164407","319830","453611","454778","455107","454663","454778","Flanker Task","202","95384","222","yes","1024"
"90.5829596412556","90.5829596412556","429.1434977578475","429.1434977578475","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","222","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","315","NA","31892","20322","9282","315","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","449092","941","455112","NA","456686","952","164407","319830","455624","456795","457111","456680","456795","Flanker Task","202","95699","223","yes","1024"
