"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.3913043478","92.3913043478","490.673913043","490.673913043","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","183","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","468","NA","33438","1929","62880","468","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","437706","2832","438213","NA","439853","2836","181683","327985","438720","439960","440431","439850","439959","New experiment","170","90284","184","yes","1024"
"92.4324324324","92.4324324324","490.113513514","490.113513514","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","184","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","387","NA","33438","1929","62880","387","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","437706","2832","440436","NA","442076","2836","181683","327985","440941","442182","442572","442073","442182","New experiment","171","90671","185","yes","1024"
"92.4731182796","92.4731182796","489.677419355","489.677419355","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","185","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","409","NA","33438","1929","62880","409","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","437706","2832","442577","NA","444225","2836","181683","327985","443083","444331","444742","444218","444330","New experiment","172","91080","186","yes","1024"
"91.9786096257","91.9786096257","489.272727273","489.272727273","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","186","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","414","NA","33438","1929","62880","414","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","437706","2832","444748","NA","446392","2836","181683","327985","445254","446498","446915","446389","446498","New experiment","172","91494","187","yes","1024"
"91.4893617021","91.4893617021","488.329787234","488.329787234","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","187","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","312","NA","33438","1929","62880","312","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","446920","2832","447427","NA","449067","2836","181683","327985","447934","449173","449487","449064","449172","New experiment","172","91806","188","yes","1024"
"91.5343915344","91.5343915344","487.931216931","487.931216931","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","188","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","413","NA","33438","1929","62880","413","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","449492","2832","449999","NA","451642","2836","181683","327985","450505","451749","452165","451639","451748","New experiment","173","92219","189","yes","1024"
"91.5789473684","91.5789473684","487.563157895","487.563157895","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","189","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","418","NA","33438","1929","62880","418","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","449492","2832","452170","NA","453809","2836","181683","327985","452675","453915","454336","453805","453914","New experiment","174","92637","190","yes","1024"
"91.0994764398","91.0994764398","486.460732984","486.460732984","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","190","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","277","NA","33438","1929","62880","277","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","449492","2832","454341","NA","455992","2836","181683","327985","454846","456098","456378","455989","456097","New experiment","174","92914","191","yes","1024"
"91.1458333333","91.1458333333","487.057291667","487.057291667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","191","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","601","NA","33438","1929","62880","601","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","456383","2832","454341","NA","458030","2836","181683","327985","456890","458136","458740","458027","458135","New experiment","175","93515","192","yes","1024"
"91.1917098446","91.1917098446","486.191709845","486.191709845","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","192","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","320","NA","33438","1929","62880","320","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","456383","2832","458745","NA","460378","2836","181683","327985","459250","460484","460806","460374","460483","New experiment","176","93835","193","yes","1024"
"91.2371134021","91.2371134021","485.216494845","485.216494845","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","193","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","297","NA","33438","1929","62880","297","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","456383","2832","460811","NA","462447","2836","181683","327985","461317","462553","462858","462444","462552","New experiment","177","94132","194","yes","1024"
"91.2820512821","91.2820512821","483.98974359","483.98974359","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","194","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","246","NA","33438","1929","62880","246","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","456383","2832","460811","NA","464008","2836","181683","327985","462871","464114","464365","464005","464113","New experiment","178","94378","195","yes","1024"
"91.3265306122","91.3265306122","483.714285714","483.714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","195","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","430","NA","33438","1929","62880","430","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","456383","2832","460811","NA","465504","2836","181683","327985","464374","465610","466043","465501","465610","New experiment","179","94808","196","yes","1024"
"91.3705583756","91.3705583756","483.406091371","483.406091371","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","196","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","423","NA","33438","1929","62880","423","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","456383","2832","466048","NA","467693","2836","181683","327985","466554","467799","468225","467690","467799","New experiment","180","95231","197","yes","1024"
"91.4141414141","91.4141414141","482.353535354","482.353535354","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","197","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","275","NA","33438","1929","62880","275","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","456383","2832","468230","NA","469882","2836","181683","327985","468736","469988","470266","469878","469988","New experiment","181","95506","198","yes","1024"
"90.9547738693","90.9547738693","481.412060302","481.412060302","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","198","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","295","NA","33438","1929","62880","295","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","456383","2832","468230","NA","471395","2836","181683","327985","470271","471502","471806","471392","471502","New experiment","181","95801","199","yes","1024"
"90.5","90.5","480.71","480.71","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","199","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","341","NA","33438","1929","62880","341","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","471819","2832","468230","NA","473456","2836","181683","327985","472325","473562","473906","473453","473562","New experiment","181","96142","200","yes","1024"
"90.5472636816","90.5472636816","480.228855721","480.228855721","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","200","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","384","NA","33438","1929","62880","384","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","473912","2832","474419","NA","476067","2836","181683","327985","474925","476173","476560","476064","476172","New experiment","182","96526","201","yes","1024"
"90.5940594059","90.5940594059","479.534653465","479.534653465","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","201","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","340","NA","33438","1929","62880","340","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","473912","2832","476565","NA","478198","2836","181683","327985","477071","478304","478652","478194","478303","New experiment","183","96866","202","yes","1024"
"90.1477832512","90.1477832512","479.024630542","479.024630542","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","202","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","376","NA","33438","1929","62880","376","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","473912","2832","478663","NA","480297","2836","181683","327985","479169","480403","480782","480294","480403","New experiment","183","97242","203","yes","1024"
"90.1960784314","90.1960784314","478.651960784","478.651960784","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","203","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","403","NA","33438","1929","62880","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","480787","2832","481293","NA","482934","2836","181683","327985","481800","483040","483445","482931","483039","New experiment","184","97645","204","yes","1024"
"90.243902439","90.243902439","478.351219512","478.351219512","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","204","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","417","NA","33438","1929","62880","417","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","480787","2832","483451","NA","485093","2836","181683","327985","483956","485200","485620","485090","485200","New experiment","185","98062","205","yes","1024"
"90.2912621359","90.2912621359","478.67961165","478.67961165","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","205","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","546","NA","33438","1929","62880","546","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","480787","2832","485625","NA","487258","2836","181683","327985","486132","487364","487913","487255","487363","New experiment","186","98608","206","yes","1024"
"90.3381642512","90.3381642512","479.280193237","479.280193237","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","206","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","603","NA","33438","1929","62880","603","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","480787","2832","487918","NA","489562","2836","181683","327985","488423","489668","490274","489559","489667","New experiment","187","99211","207","yes","1024"
"90.3846153846","90.3846153846","479.086538462","479.086538462","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","207","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","439","NA","33438","1929","62880","439","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","480787","2832","490280","NA","491914","2836","181683","327985","490786","492020","492462","491910","492019","New experiment","188","99650","208","yes","1024"
"90.4306220096","90.4306220096","478.813397129","478.813397129","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","208","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","422","NA","33438","1929","62880","422","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","480787","2832","492467","NA","494115","2836","181683","327985","492973","494221","494646","494107","494220","New experiment","189","100072","209","yes","1024"
"90.4761904762","90.4761904762","478.576190476","478.576190476","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","209","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","429","NA","33438","1929","62880","429","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","480787","2832","494651","NA","496286","2836","181683","327985","495156","496392","496824","496283","496391","New experiment","190","100501","210","yes","1024"
"90.0473933649","90.0473933649","478.383886256","478.383886256","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","210","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","438","NA","33438","1929","62880","438","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","480787","2832","496830","NA","498473","2836","181683","327985","497336","498579","499020","498470","498579","New experiment","190","100939","211","yes","1024"
"90.0943396226","90.0943396226","478.037735849","478.037735849","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","211","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","405","NA","33438","1929","62880","405","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","499025","2832","499532","NA","501174","2836","181683","327985","500038","501280","501688","501170","501280","New experiment","191","101344","212","yes","1024"
"90.1408450704","90.1408450704","477.924882629","477.924882629","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","212","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","454","NA","33438","1929","62880","454","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","499025","2832","501693","NA","503334","2836","181683","327985","502199","503440","503897","503331","503440","New experiment","192","101798","213","yes","1024"
"90.1869158879","90.1869158879","477.64953271","477.64953271","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","213","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","419","NA","33438","1929","62880","419","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","499025","2832","503902","NA","505549","2836","181683","327985","504408","505655","506077","505546","505654","New experiment","193","102217","214","yes","1024"
"90.2325581395","90.2325581395","476.958139535","476.958139535","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","214","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","329","NA","33438","1929","62880","329","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","499025","2832","506082","NA","507716","2836","181683","327985","506588","507822","508154","507713","507821","New experiment","194","102546","215","yes","1024"
"90.2777777778","90.2777777778","476.472222222","476.472222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","215","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","372","NA","33438","1929","62880","372","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","499025","2832","508160","NA","509790","2836","181683","327985","508665","509896","510272","509786","509896","New experiment","195","102918","216","yes","1024"
"90.3225806452","90.3225806452","475.709677419","475.709677419","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","216","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","311","NA","33438","1929","62880","311","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","499025","2832","510277","NA","511917","2836","181683","327985","510784","512023","512343","511914","512022","New experiment","196","103229","217","yes","1024"
"90.3669724771","90.3669724771","475.169724771","475.169724771","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","217","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","358","NA","33438","1929","62880","358","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","499025","2832","512356","NA","513989","2836","181683","327985","512862","514095","514458","513986","514094","New experiment","197","103587","218","yes","1024"
"90.4109589041","90.4109589041","474.735159817","474.735159817","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","218","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","380","NA","33438","1929","62880","380","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","499025","2832","514470","NA","516117","2836","181683","327985","514977","516223","516606","516114","516223","New experiment","198","103967","219","yes","1024"
