"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block3","count_ErrorFeedback","count_ISI","count_Instruction3","count_block2","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_new_sketchpad","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction3","response_faster","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instruction3","response_time_faster","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block3","time_ErrorFeedback","time_ISI","time_Instruction3","time_block2","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_new_sketchpad","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"89","89","441","441","#3d3846","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","185","185","0","0","0","185","185","0","0","0","185","185","NA","185","185","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","425.0","NA","1189","45130","313355","28324","425","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","726467","728160","NA","496047","3431","726968","729196","3435","182690","638105","729297","729724","NA","729194","729297","Neues Experiment","167","82116.0","186","1024"
"89","89","440","440","#3d3846","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","186","186","0","0","0","186","186","0","0","0","186","186","NA","186","186","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","296.0","NA","806","45130","313355","28324","296","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","729730","731040","NA","496047","3431","730231","732117","3435","182690","638105","732218","732516","NA","732115","732218","Neues Experiment","167","82412.0","187","1024"
"89","89","440","440","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","187","187","0","0","0","187","187","0","0","0","187","187","NA","187","187","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","434.0","NA","806","45130","313355","28324","434","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","732519","733020","NA","496047","3431","730231","734070","3435","182690","638105","734171","734607","NA","734068","734171","Neues Experiment","168","82846.0","188","1024"
"89","89","439","439","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","188","188","0","0","0","188","188","0","0","0","188","188","NA","188","188","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","267.0","NA","498","45130","313355","28324","267","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","732519","735113","NA","496047","3431","734612","736168","3435","182690","638105","736269","736538","NA","736166","736269","Neues Experiment","169","83113.0","189","1024"
"89","89","439","439","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","189","189","0","0","0","189","189","0","0","0","189","189","NA","189","189","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","473.0","NA","498","45130","313355","28324","473","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","732519","736544","NA","496047","3431","734612","737618","3435","182690","638105","737719","738194","NA","737617","737719","Neues Experiment","170","83586.0","190","1024"
"89","89","438","438","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","190","190","0","0","0","190","190","0","0","0","190","190","NA","190","190","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","251.0","NA","521","45130","313355","28324","251","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","732519","738722","NA","496047","3431","738197","739786","3435","182690","638105","739887","740140","NA","739784","739887","Neues Experiment","170","83837.0","191","1024"
"88","88","438","438","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","191","191","0","0","0","191","191","0","0","0","191","191","NA","191","191","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","412.0","NA","521","45130","313355","28324","412","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","740146","740647","NA","496047","3431","738197","741691","3435","182690","638105","741792","742207","NA","741690","741792","Neues Experiment","170","84249.0","192","1024"
"88","88","438","438","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","192","192","0","0","0","192","192","0","0","0","192","192","NA","192","192","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","438.0","NA","1249","45130","313355","28324","438","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","742210","743963","NA","496047","3431","742711","745018","3435","182690","638105","745119","745558","NA","745016","745119","Neues Experiment","171","84687.0","193","1024"
"88","88","438","438","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","193","193","0","0","0","193","193","0","0","0","193","193","NA","193","193","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","324.0","NA","597","45130","313355","28324","324","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","742210","746165","NA","496047","3431","745561","747217","3435","182690","638105","747318","747644","NA","747216","747318","Neues Experiment","172","85011.0","194","1024"
"88","88","437","437","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","194","194","0","0","0","194","194","0","0","0","194","194","NA","194","194","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","275.0","NA","490","45130","313355","28324","275","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","742210","748141","NA","496047","3431","747647","749188","3435","182690","638105","749289","749567","NA","749187","749289","Neues Experiment","172","85286.0","195","1024"
"87","87","437","437","#3d3846","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","195","195","0","0","0","195","195","0","0","0","195","195","NA","195","195","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","375.0","NA","490","45130","313355","28324","375","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","749573","750074","NA","496047","3431","747647","751135","3435","182690","638105","751236","751616","NA","751134","751236","Neues Experiment","172","85661.0","196","1024"
"87","87","437","437","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","196","196","0","0","0","196","196","0","0","0","196","196","NA","196","196","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","494.0","NA","533","45130","313355","28324","494","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","751621","752658","NA","496047","3431","752122","753732","3435","182690","638105","753833","754329","NA","753730","753833","Neues Experiment","173","86155.0","197","1024"
"87","87","437","437","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","197","197","0","0","0","197","197","0","0","0","197","197","NA","197","197","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","415.0","NA","470","45130","313355","28324","415","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","751621","754805","NA","496047","3431","754332","755853","3435","182690","638105","755954","756371","NA","755851","755954","Neues Experiment","174","86570.0","198","1024"
"87","87","436","436","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","198","198","0","0","0","198","198","0","0","0","198","198","NA","198","198","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","38","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","333.0","NA","493","45130","313355","28324","333","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","751621","756870","NA","496047","3431","756374","757920","3435","182690","638105","758021","758356","NA","757918","758021","Neues Experiment","175","86903.0","199","1024"
"88","88","435","435","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","199","199","0","0","0","199","199","0","0","0","199","199","NA","199","199","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","260.0","NA","406","45130","313355","28324","260","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","751621","758772","NA","496047","3431","758362","759848","3435","182690","638105","759949","760212","NA","759847","759949","Neues Experiment","176","87163.0","200","1024"
"87","87","435","435","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","200","200","0","0","0","200","200","0","0","0","200","200","NA","200","200","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","40","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","417.0","NA","406","45130","313355","28324","417","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","751621","760215","NA","496047","3431","758362","761273","3435","182690","638105","761374","761793","NA","761271","761374","Neues Experiment","176","87580.0","201","1024"
"87","87","436","436","#3d3846","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","201","201","0","0","0","201","201","0","0","0","201","201","NA","201","201","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","503.0","NA","746","45130","313355","28324","503","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","761799","763049","NA","496047","3431","762300","764098","3435","182690","638105","764199","764705","NA","764097","764199","Neues Experiment","177","88083.0","202","1024"
"87","87","435","435","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","202","202","0","0","0","202","202","0","0","0","202","202","NA","202","202","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","269.0","NA","593","45130","313355","28324","269","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","761799","765307","NA","496047","3431","764711","766369","3435","182690","638105","766470","766742","NA","766368","766470","Neues Experiment","177","88352.0","203","1024"
"87","87","435","435","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","203","203","0","0","0","203","203","0","0","0","203","203","NA","203","203","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","393.0","NA","593","45130","313355","28324","393","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","766755","767256","NA","496047","3431","764711","768321","3435","182690","638105","768422","768819","NA","768319","768422","Neues Experiment","178","88745.0","204","1024"
"86","86","434","434","#3d3846","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","204","204","0","0","0","204","204","0","0","0","204","204","NA","204","204","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","352.0","NA","438","45130","313355","28324","352","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","766755","769263","NA","496047","3431","768822","770313","3435","182690","638105","770414","770768","NA","770311","770414","Neues Experiment","178","89097.0","205","1024"
"86","86","434","434","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","205","205","0","0","0","205","205","0","0","0","205","205","NA","205","205","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","356.0","NA","1081","45130","313355","28324","356","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","770770","772355","NA","496047","3431","771271","773406","3435","182690","638105","773507","773865","NA","773404","773507","Neues Experiment","178","89453.0","206","1024"
"86","86","434","434","#3d3846","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","206","206","0","0","0","206","206","0","0","0","206","206","NA","206","206","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","421.0","NA","194","45130","313355","28324","421","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","773868","774567","NA","496047","3431","774369","775608","3435","182690","638105","775709","776132","NA","775606","775709","Neues Experiment","179","89874.0","207","1024"
"86","86","433","433","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","207","207","0","0","0","207","207","0","0","0","207","207","NA","207","207","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","277.0","NA","548","45130","313355","28324","277","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","773868","776689","NA","496047","3431","776136","777764","3435","182690","638105","777865","778144","NA","777762","777865","Neues Experiment","180","90151.0","208","1024"
"86","86","433","433","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","208","208","0","0","0","208","208","0","0","0","208","208","NA","208","208","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","375.0","NA","548","45130","313355","28324","375","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","773868","778150","NA","496047","3431","776136","779210","3435","182690","638105","779311","779688","NA","779208","779311","Neues Experiment","181","90526.0","209","1024"
"86","86","432","432","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","209","209","0","0","0","209","209","0","0","0","209","209","NA","209","209","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","285.0","NA","834","45130","313355","28324","285","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","773868","780531","NA","496047","3431","779693","781586","3435","182690","638105","781687","781975","NA","781584","781687","Neues Experiment","182","90811.0","210","1024"
"86","86","432","432","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","210","210","0","0","0","210","210","0","0","0","210","210","NA","210","210","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","370.0","NA","834","45130","313355","28324","370","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","773868","781978","NA","496047","3431","779693","783027","3435","182690","638105","783128","783500","NA","783026","783128","Neues Experiment","183","91181.0","211","1024"
"86","86","431","431","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","211","211","0","0","0","211","211","0","0","0","211","211","NA","211","211","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","320.0","NA","538","45130","313355","28324","320","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","773868","784047","NA","496047","3431","783506","785098","3435","182690","638105","785199","785522","NA","785097","785199","Neues Experiment","184","91501.0","212","1024"
"86","86","430","430","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","212","212","0","0","0","212","212","0","0","0","212","212","NA","212","212","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","255.0","NA","414","45130","313355","28324","255","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","773868","785942","NA","496047","3431","785525","786994","3435","182690","638105","787096","787353","NA","786993","787096","Neues Experiment","184","91756.0","213","1024"
"86","86","430","430","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","213","213","0","0","0","213","213","0","0","0","213","213","NA","213","213","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","273.0","NA","414","45130","313355","28324","273","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","787356","787857","NA","496047","3431","785525","788901","3435","182690","638105","789003","789279","NA","788900","789003","Neues Experiment","185","92029.0","214","1024"
"86","86","429","429","#3d3846","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","214","214","0","0","0","214","214","0","0","0","214","214","NA","214","214","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","269.0","NA","414","45130","313355","28324","269","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","787356","789282","NA","496047","3431","785525","790352","3435","182690","638105","790453","790724","NA","790350","790453","Neues Experiment","186","92298.0","215","1024"
"86","86","428","428","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","215","215","0","0","0","215","215","0","0","0","215","215","NA","215","215","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","271.0","NA","414","45130","313355","28324","271","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","787356","790727","NA","496047","3431","785525","791781","3435","182690","638105","791882","792156","NA","791780","791882","Neues Experiment","187","92569.0","216","1024"
"86","86","428","428","#3d3846","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","216","216","0","0","0","216","216","0","0","0","216","216","NA","216","216","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","361.0","NA","414","45130","313355","28324","361","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","787356","792159","NA","496047","3431","785525","793222","3435","182690","638105","793323","793687","NA","793220","793323","Neues Experiment","187","92930.0","217","1024"
"85","85","427","427","#3d3846","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","217","217","0","0","0","217","217","0","0","0","217","217","NA","217","217","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","312.0","NA","183","45130","313355","28324","312","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","793689","794377","NA","496047","3431","794191","795441","3435","182690","638105","795542","795857","NA","795440","795542","Neues Experiment","187","93242.0","218","1024"
"85","85","427","427","#3d3846","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","218","218","0","0","0","218","218","0","0","0","218","218","NA","218","218","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","364.0","NA","138","45130","313355","28324","364","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","795860","796504","NA","496047","3431","796361","797546","3435","182690","638105","797647","798014","NA","797544","797647","Neues Experiment","188","93606.0","219","1024"
"85","85","427","427","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","219","219","0","0","0","219","219","0","0","0","219","219","NA","219","219","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","543.0","NA","704","45130","313355","28324","543","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","795860","798724","NA","496047","3431","798017","799788","3435","182690","638105","799889","800434","NA","799786","799889","Neues Experiment","189","94149.0","220","1024"
