"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.3262032086","97.3262032086","511.957219251","511.957219251","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","186","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","535","NA","29610","14453","8885","535","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","379122","3738","386082","NA","387653","3746","173399","322196","386586","387756","388292","387651","387755","Flanker Task","182","95736","187","yes","1024"
"97.3404255319","97.3404255319","511.707446809","511.707446809","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","187","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","465","NA","29610","14453","8885","465","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","379122","3738","388305","NA","389857","3746","173399","322196","388809","389960","390425","389855","389959","Flanker Task","183","96201","188","yes","1024"
"97.3544973545","97.3544973545","511.613756614","511.613756614","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","188","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","494","NA","29610","14453","8885","494","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","379122","3738","390440","NA","392007","3746","173399","322196","390941","392108","392604","392005","392108","Flanker Task","184","96695","189","yes","1024"
"97.3684210526","97.3684210526","511.473684211","511.473684211","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","189","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","485","NA","29610","14453","8885","485","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","379122","3738","392617","NA","394187","3746","173399","322196","393119","394290","394776","394185","394290","Flanker Task","185","97180","190","yes","1024"
"97.3821989529","97.3821989529","511.020942408","511.020942408","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","190","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","425","NA","29610","14453","8885","425","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","379122","3738","394789","NA","396358","3746","173399","322196","395292","396459","396885","396356","396459","Flanker Task","186","97605","191","yes","1024"
"97.3958333333","97.3958333333","510.442708333","510.442708333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","191","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","400","NA","29610","14453","8885","400","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","379122","3738","396898","NA","398469","3746","173399","322196","397403","398572","398973","398468","398571","Flanker Task","187","98005","192","yes","1024"
"97.4093264249","97.4093264249","509.761658031","509.761658031","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","192","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","379","NA","29610","14453","8885","379","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","379122","3738","398988","NA","400546","3746","173399","322196","399490","400650","401031","400544","400649","Flanker Task","188","98384","193","yes","1024"
"97.4226804124","97.4226804124","509.886597938","509.886597938","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","193","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","534","NA","29610","14453","8885","534","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","379122","3738","401044","NA","402611","3746","173399","322196","401545","402716","403251","402610","402715","Flanker Task","189","98918","194","yes","1024"
"97.4358974359","97.4358974359","509.153846154","509.153846154","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","194","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","367","NA","29610","14453","8885","367","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","379122","3738","403263","NA","404815","3746","173399","322196","403767","404919","405287","404812","404919","Flanker Task","190","99285","195","yes","1024"
"97.4489795918","97.4489795918","508.668367347","508.668367347","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","195","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","414","NA","29610","14453","8885","414","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","379122","3738","405292","NA","406843","3746","173399","322196","405797","406946","407361","406841","406946","Flanker Task","191","99699","196","yes","1024"
"97.461928934","97.461928934","508.020304569","508.020304569","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","196","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","381","NA","29610","14453","8885","381","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","379122","3738","407366","NA","408926","3746","173399","322196","407870","409027","409409","408924","409027","Flanker Task","192","100080","197","yes","1024"
"97.4747474747","97.4747474747","508.51010101","508.51010101","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","197","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","605","NA","29610","14453","8885","605","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","379122","3738","409414","NA","410967","3746","173399","322196","409918","411071","411677","410965","411071","Flanker Task","193","100685","198","yes","1024"
"97.4874371859","97.4874371859","508.070351759","508.070351759","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","198","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","421","NA","29610","14453","8885","421","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","379122","3738","411690","NA","413264","3746","173399","322196","412194","413368","413790","413262","413368","Flanker Task","194","101106","199","yes","1024"
"97.5","97.5","508.49","508.49","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","199","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","592","NA","29610","14453","8885","592","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","379122","3738","413803","NA","415375","3746","173399","322196","414307","415476","416069","415373","415476","Flanker Task","195","101698","200","yes","1024"
"97.5124378109","97.5124378109","508.756218905","508.756218905","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","200","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","562","NA","29610","14453","8885","562","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","379122","3738","416080","NA","417648","3746","173399","322196","416581","417750","418314","417646","417750","Flanker Task","196","102260","201","yes","1024"
"97.5247524752","97.5247524752","508.311881188","508.311881188","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","201","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","419","NA","29610","14453","8885","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","379122","3738","418327","NA","419898","3746","173399","322196","418831","420000","420421","419896","420000","Flanker Task","197","102679","202","yes","1024"
"97.5369458128","97.5369458128","508.403940887","508.403940887","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","202","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","527","NA","29610","14453","8885","527","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","379122","3738","420435","NA","422002","3746","173399","322196","420936","422105","422633","422001","422104","Flanker Task","198","103206","203","yes","1024"
"97.5490196078","97.5490196078","508.431372549","508.431372549","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","203","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","514","NA","29610","14453","8885","514","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","379122","3738","422646","NA","424213","3746","173399","322196","423147","424314","424829","424211","424314","Flanker Task","199","103720","204","yes","1024"
"97.5609756098","97.5609756098","508.102439024","508.102439024","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","204","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","441","NA","29610","14453","8885","441","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","379122","3738","424842","NA","426410","3746","173399","322196","425344","426511","426953","426408","426511","Flanker Task","200","104161","205","yes","1024"
"97.572815534","97.572815534","507.674757282","507.674757282","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","205","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","420","NA","29610","14453","8885","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","379122","3738","426957","NA","428526","3746","173399","322196","427461","428629","429050","428524","428628","Flanker Task","201","104581","206","yes","1024"
"97.1014492754","97.1014492754","507.033816425","507.033816425","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","206","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","375","NA","29610","14453","8885","375","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","379122","3738","429062","NA","430621","3746","173399","322196","429563","430724","431101","430619","430723","Flanker Task","201","104956","207","yes","1024"
"97.1153846154","97.1153846154","507.25","507.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","207","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","552","NA","29610","14453","8885","552","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","431112","3738","431614","NA","433168","3746","173399","322196","432118","433272","433825","433166","433272","Flanker Task","202","105508","208","yes","1024"
"97.1291866029","97.1291866029","507.344497608","507.344497608","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","208","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","527","NA","29610","14453","8885","527","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","431112","3738","433837","NA","435408","3746","173399","322196","434341","435510","436038","435407","435510","Flanker Task","203","106035","209","yes","1024"
"97.1428571429","97.1428571429","507.004761905","507.004761905","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","209","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","436","NA","29610","14453","8885","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","431112","3738","436051","NA","437601","3746","173399","322196","436552","437703","438140","437599","437703","Flanker Task","204","106471","210","yes","1024"
"97.1563981043","97.1563981043","506.592417062","506.592417062","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","210","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","420","NA","29610","14453","8885","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","431112","3738","438153","NA","439701","3746","173399","322196","438654","439805","440226","439700","439805","Flanker Task","205","106891","211","yes","1024"
"97.1698113208","97.1698113208","506.283018868","506.283018868","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","211","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","441","NA","29610","14453","8885","441","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","431112","3738","440239","NA","441791","3746","173399","322196","440744","441894","442337","441789","441893","Flanker Task","206","107332","212","yes","1024"
"97.1830985915","97.1830985915","505.79342723","505.79342723","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","212","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","402","NA","29610","14453","8885","402","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","431112","3738","442350","NA","443902","3746","173399","322196","442854","444003","444407","443900","444003","Flanker Task","207","107734","213","yes","1024"
"96.7289719626","96.7289719626","505.271028037","505.271028037","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","213","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","394","NA","29610","14453","8885","394","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","431112","3738","444420","NA","445992","3746","173399","322196","444924","446096","446491","445990","446095","Flanker Task","207","108128","214","yes","1024"
"96.7441860465","96.7441860465","504.939534884","504.939534884","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","214","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","434","NA","29610","14453","8885","434","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","446496","3738","447001","NA","448572","3746","173399","322196","447506","448676","449112","448571","448676","Flanker Task","208","108562","215","yes","1024"
"96.7592592593","96.7592592593","504.449074074","504.449074074","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","215","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","399","NA","29610","14453","8885","399","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","446496","3738","449125","NA","450676","3746","173399","322196","449627","450780","451180","450674","450779","Flanker Task","209","108961","216","yes","1024"
"96.7741935484","96.7741935484","504.479262673","504.479262673","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","216","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","511","NA","29610","14453","8885","511","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","446496","3738","451194","NA","452746","3746","173399","322196","451698","452847","453359","452743","452847","Flanker Task","210","109472","217","yes","1024"
