"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.6989247311828","95.6989247311828","413.0483870967742","413.0483870967742","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","185","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","241","NA","5729","38320","17181","241","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","367337","1323","369397","NA","370966","1334","136262","303778","369909","371074","371316","370961","371074","Flanker Task","178","76827","186","yes","1024"
"95.72192513368984","95.72192513368984","412.6577540106952","412.6577540106952","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","186","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","340","NA","5729","38320","17181","340","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","367337","1323","369397","NA","372387","1334","136262","303778","371321","372496","372838","372380","372496","Flanker Task","179","77167","187","yes","1024"
"95.74468085106383","95.74468085106383","412.61170212765956","412.61170212765956","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","187","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","404","NA","5729","38320","17181","404","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","320960","367337","1323","372843","NA","374418","1334","136262","303778","373356","374527","374932","374412","374527","Flanker Task","180","77571","188","yes","1024"
"95.76719576719577","95.76719576719577","412.33862433862436","412.33862433862436","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","188","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","361","NA","5729","38320","17181","361","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","320960","367337","1323","374937","NA","376510","1334","136262","303778","375450","376619","376981","376504","376619","Flanker Task","181","77932","189","yes","1024"
"95.78947368421052","95.78947368421052","411.61052631578946","411.61052631578946","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","189","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","274","NA","5729","38320","17181","274","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","320960","367337","1323","376986","NA","378560","1334","136262","303778","377499","378669","378945","378554","378669","Flanker Task","182","78206","190","yes","1024"
"95.81151832460733","95.81151832460733","410.8324607329843","410.8324607329843","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","190","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","263","NA","5729","38320","17181","263","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","367337","1323","376986","NA","380013","1334","136262","303778","378950","380122","380387","380007","380122","Flanker Task","183","78469","191","yes","1024"
"95.83333333333333","95.83333333333333","410.609375","410.609375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","191","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","368","NA","5729","38320","17181","368","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","367337","1323","376986","NA","381450","1334","136262","303778","380392","381560","381929","381444","381560","Flanker Task","184","78837","192","yes","1024"
"95.85492227979275","95.85492227979275","410.14507772020727","410.14507772020727","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","192","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","321","NA","5729","38320","17181","321","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","367337","1323","381934","NA","383511","1334","136262","303778","382448","383620","383942","383504","383620","Flanker Task","185","79158","193","yes","1024"
"95.36082474226804","95.36082474226804","409.6082474226804","409.6082474226804","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","193","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","306","NA","5729","38320","17181","306","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","367337","1323","383948","NA","385521","1334","136262","303778","384460","385630","385937","385515","385630","Flanker Task","185","79464","194","yes","1024"
"95.38461538461539","95.38461538461539","409.825641025641","409.825641025641","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","194","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","452","NA","5729","38320","17181","452","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","385942","1323","386455","NA","388028","1334","136262","303778","386966","388137","388590","388022","388137","Flanker Task","186","79916","195","yes","1024"
"95.40816326530613","95.40816326530613","408.69897959183675","408.69897959183675","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","195","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","189","NA","5729","38320","17181","189","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","320960","385942","1323","388596","NA","390170","1334","136262","303778","389110","390279","390469","390164","390279","Flanker Task","187","80105","196","yes","1024"
"95.43147208121827","95.43147208121827","407.75126903553297","407.75126903553297","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","196","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","36","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","222","NA","5729","38320","17181","222","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","385942","1323","388596","NA","391536","1334","136262","303778","390474","391645","391868","391529","391644","Flanker Task","188","80327","197","yes","1024"
"95.45454545454545","95.45454545454545","406.73737373737373","406.73737373737373","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","197","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","37","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","207","NA","5729","38320","17181","207","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","385942","1323","388596","NA","392935","1334","136262","303778","391873","393044","393252","392929","393044","Flanker Task","189","80534","198","yes","1024"
"94.9748743718593","94.9748743718593","405.6884422110553","405.6884422110553","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","198","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","38","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","198","NA","5729","38320","17181","198","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","385942","1323","388596","NA","394318","1334","136262","303778","393257","394427","394626","394311","394426","Flanker Task","189","80732","199","yes","1024"
"95","95","404.665","404.665","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","199","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","39","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","201","NA","5729","38320","17181","201","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","394631","1323","388596","NA","396205","1334","136262","303778","395142","396315","396517","396199","396315","Flanker Task","190","80933","200","yes","1024"
"94.5273631840796","94.5273631840796","403.6119402985075","403.6119402985075","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","200","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","40","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","193","NA","5729","38320","17181","193","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","394631","1323","388596","NA","397587","1334","136262","303778","396522","397696","397891","397581","397696","Flanker Task","190","81126","201","yes","1024"
"94.05940594059406","94.05940594059406","402.7772277227723","402.7772277227723","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","201","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","41","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","235","NA","5729","38320","17181","235","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","320960","397896","1323","388596","NA","399472","1334","136262","303778","398409","399580","399817","399465","399580","Flanker Task","190","81361","202","yes","1024"
"93.5960591133005","93.5960591133005","402.6650246305419","402.6650246305419","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","202","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","380","NA","5729","38320","17181","380","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","399822","1323","388596","NA","401403","1334","136262","303778","400339","401512","401894","401397","401512","Flanker Task","190","81741","203","yes","1024"
"93.13725490196079","93.13725490196079","402.21078431372547","402.21078431372547","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","203","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","310","NA","5729","38320","17181","310","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","401899","1323","402411","NA","403982","1334","136262","303778","402920","404091","404403","403976","404091","Flanker Task","190","82051","204","yes","1024"
"93.17073170731707","93.17073170731707","401.86829268292684","401.86829268292684","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","204","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","332","NA","5729","38320","17181","332","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","404408","1323","404920","NA","406496","1334","136262","303778","405431","406605","406938","406490","406605","Flanker Task","191","82383","205","yes","1024"
"93.20388349514563","93.20388349514563","401.66990291262135","401.66990291262135","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","205","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","361","NA","5729","38320","17181","361","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","404408","1323","406943","NA","408516","1334","136262","303778","407454","408625","408988","408510","408625","Flanker Task","192","82744","206","yes","1024"
"93.23671497584542","93.23671497584542","401.3816425120773","401.3816425120773","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","206","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","342","NA","5729","38320","17181","342","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","404408","1323","408993","NA","410566","1334","136262","303778","409505","410675","411018","410560","410674","Flanker Task","193","83086","207","yes","1024"
"93.26923076923077","93.26923076923077","400.28846153846155","400.28846153846155","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","207","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","174","NA","5729","38320","17181","174","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","320960","404408","1323","411023","NA","412599","1334","136262","303778","411538","412708","412883","412593","412708","Flanker Task","194","83260","208","yes","1024"
"92.82296650717703","92.82296650717703","399.35885167464113","399.35885167464113","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","208","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","206","NA","5729","38320","17181","206","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","404408","1323","411023","NA","413953","1334","136262","303778","412888","414062","414270","413946","414062","Flanker Task","194","83466","209","yes","1024"
"92.85714285714286","92.85714285714286","399.27142857142854","399.27142857142854","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","209","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","381","NA","5729","38320","17181","381","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","414275","1323","411023","NA","415843","1334","136262","303778","414789","415951","416333","415838","415951","Flanker Task","195","83847","210","yes","1024"
"92.41706161137441","92.41706161137441","398.54976303317534","398.54976303317534","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","210","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","247","NA","5729","38320","17181","247","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","320960","414275","1323","416339","NA","417914","1334","136262","303778","416851","418023","418271","417908","418023","Flanker Task","195","84094","211","yes","1024"
"91.98113207547169","91.98113207547169","398.04245283018867","398.04245283018867","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","211","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","291","NA","5729","38320","17181","291","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","418276","1323","416339","NA","419847","1334","136262","303778","418788","419956","420248","419841","419956","Flanker Task","195","84385","212","yes","1024"
"92.01877934272301","92.01877934272301","397.73708920187795","397.73708920187795","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","212","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","333","NA","5729","38320","17181","333","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","320960","420253","1323","416339","NA","421828","1334","136262","303778","420766","421936","422270","421822","421936","Flanker Task","196","84718","213","yes","1024"
"92.05607476635514","92.05607476635514","397.29906542056074","397.29906542056074","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","213","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","304","NA","5729","38320","17181","304","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","420253","1323","422275","NA","423850","1334","136262","303778","422790","423959","424265","423844","423959","Flanker Task","197","85022","214","yes","1024"
"92.09302325581395","92.09302325581395","396.11162790697676","396.11162790697676","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","214","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","142","NA","5729","38320","17181","142","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","420253","1323","424270","NA","425844","1334","136262","303778","424781","425953","426096","425838","425953","Flanker Task","198","85164","215","yes","1024"
"91.66666666666667","91.66666666666667","395.5787037037037","395.5787037037037","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","215","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","281","NA","5729","38320","17181","281","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","420253","1323","424270","NA","427163","1334","136262","303778","426102","427272","427554","427157","427272","Flanker Task","198","85445","216","yes","1024"
"91.2442396313364","91.2442396313364","395.1981566820277","395.1981566820277","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","216","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","313","NA","5729","38320","17181","313","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","427560","1323","424270","NA","429138","1334","136262","303778","428073","429247","429561","429132","429247","Flanker Task","198","85758","217","yes","1024"
"91.28440366972477","91.28440366972477","395.1192660550459","395.1192660550459","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","217","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","378","NA","5729","38320","17181","378","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","429566","1323","430078","NA","431650","1334","136262","303778","430590","431759","432138","431644","431758","Flanker Task","199","86136","218","yes","1024"
"90.8675799086758","90.8675799086758","394.6666666666667","394.6666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","218","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","296","NA","5729","38320","17181","296","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","429566","1323","432143","NA","433718","1334","136262","303778","432657","433827","434125","433712","433827","Flanker Task","199","86432","219","yes","1024"
