acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_keyboardresponse,correct_response,count_Block1,count_Block2,count_Block3,count_Finish,count_ISI,count_Instructions1,count_Instructions2,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions3,count_keyboardresponse,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_instructions3,response_keyboardresponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_instructions3,response_time_keyboardresponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_Finish,time_ISI,time_Instructions1,time_Instructions2,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions3,time_keyboardresponse,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
94,94,500,500,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,108,0,0,108,0,108,108,0,108,108,108,108,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,28,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,463,NA,4746,4003,NA,463,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,191055,1617,141581,175852,1616,179630,192078,NA,192179,192643,192077,192179,Flanker Task Lab 2.1,103,54593,109,1024
94,94,499,499,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,109,0,0,109,0,109,109,0,109,109,109,109,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,29,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,394,NA,4746,4003,NA,394,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,192645,1617,141581,175852,1616,179630,193681,NA,193782,194177,193680,193782,Flanker Task Lab 2.1,104,54987,110,1024
94,94,499,499,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,110,0,0,110,0,110,110,0,110,110,110,110,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,30,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,455,NA,4746,4003,NA,455,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,194204,1617,141581,175852,1616,179630,195228,NA,195328,195783,195227,195328,Flanker Task Lab 2.1,105,55442,111,1024
94,94,497,497,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,111,0,0,111,0,111,111,0,111,111,111,111,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,31,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,321,NA,4746,4003,NA,321,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,195809,1617,141581,175852,1616,179630,196835,NA,196936,197259,196834,196936,Flanker Task Lab 2.1,106,55763,112,1024
94,94,497,497,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,112,0,0,112,0,112,112,0,112,112,112,112,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,32,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,447,NA,4746,4003,NA,447,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,197265,1617,141581,175852,1616,179630,198299,NA,198400,198848,198298,198400,Flanker Task Lab 2.1,107,56210,113,1024
94,94,497,497,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,113,0,0,113,0,113,113,0,113,113,113,113,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,33,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,540,NA,4746,4003,NA,540,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,198874,1617,141581,175852,1616,179630,199899,NA,200000,200541,199898,200000,Flanker Task Lab 2.1,108,56750,114,1024
94,94,496,496,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,114,0,0,114,0,114,114,0,114,114,114,114,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,34,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,379,NA,4746,4003,NA,379,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,200567,1617,141581,175852,1616,179630,201612,NA,201712,202092,201611,201712,Flanker Task Lab 2.1,109,57129,115,1024
94,94,497,497,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,115,0,0,115,0,115,115,0,115,115,115,115,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,35,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,527,NA,4746,4003,NA,527,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,202094,1617,141581,175852,1616,179630,203125,NA,203226,203753,203124,203226,Flanker Task Lab 2.1,110,57656,116,1024
94,94,496,496,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,116,0,0,116,0,116,116,0,116,116,116,116,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,36,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,424,NA,4746,4003,NA,424,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,203760,1617,141581,175852,1616,179630,204783,NA,204883,205308,204782,204883,Flanker Task Lab 2.1,111,58080,117,1024
94,94,495,495,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,117,0,0,117,0,117,117,0,117,117,117,117,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,37,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,397,NA,4746,4003,NA,397,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,205334,1617,141581,175852,1616,179630,206377,NA,206478,206876,206376,206478,Flanker Task Lab 2.1,112,58477,118,1024
94,94,494,494,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,118,0,0,118,0,118,118,0,118,118,118,118,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,38,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,364,NA,4746,4003,NA,364,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,206882,1617,141581,175852,1616,179630,207909,NA,208009,208374,207908,208009,Flanker Task Lab 2.1,113,58841,119,1024
95,95,494,494,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,119,0,0,119,0,119,119,0,119,119,119,119,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,39,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,455,NA,4746,4003,NA,455,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,208380,1617,141581,175852,1616,179630,209403,NA,209504,209959,209402,209504,Flanker Task Lab 2.1,114,59296,120,1024
95,95,493,493,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,120,0,0,120,0,120,120,0,120,120,120,120,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,40,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,389,NA,4746,4003,NA,389,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,209966,1617,141581,175852,1616,179630,211009,NA,211110,211500,211008,211110,Flanker Task Lab 2.1,115,59685,121,1024
95,95,492,492,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,121,0,0,121,0,121,121,0,121,121,121,121,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,41,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,448,NA,4746,4003,NA,448,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,211506,1617,141581,175852,1616,179630,212551,NA,212652,213101,212550,212652,Flanker Task Lab 2.1,116,60133,122,1024
95,95,492,492,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,122,0,0,122,0,122,122,0,122,122,122,122,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,42,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,453,NA,4746,4003,NA,453,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,213103,1617,141581,175852,1616,179630,214127,NA,214228,214682,214126,214228,Flanker Task Lab 2.1,117,60586,123,1024
95,95,492,492,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,123,0,0,123,0,123,123,0,123,123,123,123,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,43,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,487,NA,4746,4003,NA,487,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,214706,1617,141581,175852,1616,179630,215735,NA,215835,216323,215734,215835,Flanker Task Lab 2.1,118,61073,124,1024
95,95,491,491,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,124,0,0,124,0,124,124,0,124,124,124,124,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,44,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,407,NA,4746,4003,NA,407,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,216349,1617,141581,175852,1616,179630,217374,NA,217475,217883,217373,217475,Flanker Task Lab 2.1,119,61480,125,1024
95,95,492,492,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,125,0,0,125,0,125,125,0,125,125,125,125,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,45,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,550,NA,4746,4003,NA,550,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,217909,1617,141581,175852,1616,179630,218930,NA,219031,219582,218929,219031,Flanker Task Lab 2.1,120,62030,126,1024
95,95,491,491,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,126,0,0,126,0,126,126,0,126,126,126,126,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,46,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,395,NA,4746,4003,NA,395,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,219589,1617,141581,175852,1616,179630,220617,NA,220718,221114,220616,220718,Flanker Task Lab 2.1,121,62425,127,1024
95,95,490,490,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,127,0,0,127,0,127,127,0,127,127,127,127,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,47,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,360,NA,4746,4003,NA,360,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,221141,1617,141581,175852,1616,179630,222169,NA,222270,222631,222168,222270,Flanker Task Lab 2.1,122,62785,128,1024
95,95,490,490,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,128,0,0,128,0,128,128,0,128,128,128,128,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,48,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,447,NA,4746,4003,NA,447,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,222633,1617,141581,175852,1616,179630,223657,NA,223757,224205,223656,223757,Flanker Task Lab 2.1,123,63232,129,1024
95,95,489,489,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,129,0,0,129,0,129,129,0,129,129,129,129,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,49,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,374,NA,4746,4003,NA,374,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,224231,1617,141581,175852,1616,179630,225257,NA,225357,225732,225256,225357,Flanker Task Lab 2.1,124,63606,130,1024
95,95,488,488,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,130,0,0,130,0,130,130,0,130,130,130,130,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,50,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,366,NA,4746,4003,NA,366,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,225739,1617,141581,175852,1616,179630,226761,NA,226862,227229,226760,226862,Flanker Task Lab 2.1,125,63972,131,1024
95,95,488,488,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,131,0,0,131,0,131,131,0,131,131,131,131,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,51,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,537,NA,4746,4003,NA,537,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,227235,1617,141581,175852,1616,179630,228280,NA,228381,228918,228279,228381,Flanker Task Lab 2.1,126,64509,132,1024
95,95,488,488,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,132,0,0,132,0,132,132,0,132,132,132,132,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,52,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,410,NA,4746,4003,NA,410,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,228925,1617,141581,175852,1616,179630,229949,NA,230049,230460,229948,230049,Flanker Task Lab 2.1,127,64919,133,1024
95,95,487,487,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,133,0,0,133,0,133,133,0,133,133,133,133,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,53,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,408,NA,4746,4003,NA,408,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,230486,1617,141581,175852,1616,179630,231531,NA,231632,232041,231530,231632,Flanker Task Lab 2.1,128,65327,134,1024
95,95,487,487,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,134,0,0,134,0,134,134,0,134,134,134,134,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,54,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,424,NA,4746,4003,NA,424,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,232067,1617,141581,175852,1616,179630,233089,NA,233190,233615,233088,233190,Flanker Task Lab 2.1,129,65751,135,1024
94,94,486,486,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,0,135,0,0,135,0,135,135,0,135,135,135,135,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,55,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,381,NA,4746,4003,NA,381,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,233622,1617,141581,175852,1616,179630,234648,NA,234749,235131,234647,234749,Flanker Task Lab 2.1,129,66132,136,1024
94,94,486,486,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,136,0,0,136,0,136,136,0,136,136,136,136,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,56,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,573,NA,4746,4003,NA,573,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,235637,1617,141581,235137,1616,179630,236662,NA,236762,237336,236661,236762,Flanker Task Lab 2.1,130,66705,137,1024
94,94,486,486,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,137,0,0,137,0,137,137,0,137,137,137,137,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,57,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,472,NA,4746,4003,NA,472,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,237342,1617,141581,235137,1616,179630,238385,NA,238486,238959,238384,238485,Flanker Task Lab 2.1,131,67177,138,1024
94,94,487,487,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,138,0,0,138,0,138,138,0,138,138,138,138,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,58,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,571,NA,4746,4003,NA,571,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,238961,1617,141581,235137,1616,179630,239988,NA,240089,240661,239987,240089,Flanker Task Lab 2.1,132,67748,139,1024
95,95,487,487,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,139,0,0,139,0,139,139,0,139,139,139,139,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,59,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,518,NA,4746,4003,NA,518,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,240668,1617,141581,235137,1616,179630,241708,NA,241808,242326,241707,241808,Flanker Task Lab 2.1,133,68266,140,1024
95,95,486,486,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,140,0,0,140,0,140,140,0,140,140,140,140,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,60,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,386,NA,4746,4003,NA,386,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,242333,1617,141581,235137,1616,179630,243356,NA,243457,243844,243354,243457,Flanker Task Lab 2.1,134,68652,141,1024
95,95,486,486,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,141,0,0,141,0,141,141,0,141,141,141,141,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,61,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,424,NA,4746,4003,NA,424,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,243846,1617,141581,235137,1616,179630,244869,NA,244970,245395,244868,244970,Flanker Task Lab 2.1,135,69076,142,1024
95,95,486,486,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,142,0,0,142,0,142,142,0,142,142,142,142,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,62,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,522,NA,4746,4003,NA,522,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,245422,1617,141581,235137,1616,179630,246446,NA,246546,247069,246445,246546,Flanker Task Lab 2.1,136,69598,143,1024
95,95,487,487,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,143,0,0,143,0,143,143,0,143,143,143,143,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,63,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,534,NA,4746,4003,NA,534,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,247095,1617,141581,235137,1616,179630,248134,NA,248234,248769,248133,248234,Flanker Task Lab 2.1,137,70132,144,1024
95,95,487,487,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,144,0,0,144,0,144,144,0,144,144,144,144,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,64,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,493,NA,4746,4003,NA,493,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,248776,1617,141581,235137,1616,179630,249799,NA,249899,250393,249798,249899,Flanker Task Lab 2.1,138,70625,145,1024
