acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Finish,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence_1,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Finish,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence_1,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
91.4893617,91.4893617,587.7659574,587.7659574,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,140,0,0,0,140,0,140,140,0,0,0,140,140,140,140,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,60,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,405,NA,132261,27163,NA,405,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,416105,134499,312554,NA,394206,2234,387232,417172,2237,285390,NA,417274,417680,417170,417274,Flanker task,129,82875,141,yes,1024
91.54929577,91.54929577,587.2042254,587.2042254,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,141,0,0,0,141,0,141,141,0,0,0,141,141,141,141,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,61,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,508,NA,132261,27163,NA,508,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,417689,134499,312554,NA,394206,2234,387232,418760,2237,285390,NA,418861,419370,418758,418861,Flanker task,130,83383,142,yes,1024
90.90909091,90.90909091,586.951049,586.951049,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,142,0,0,0,142,0,142,142,0,0,0,142,142,142,142,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,62,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,551,NA,132261,27163,NA,551,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,419378,134499,312554,NA,394206,2234,387232,420443,2237,285390,NA,420544,421097,420440,420544,Flanker task,130,83934,143,yes,1024
90.97222222,90.97222222,586.3611111,586.3611111,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,143,0,0,0,143,0,143,143,0,0,0,143,143,143,143,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,63,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,502,NA,132261,27163,NA,502,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,421607,134499,312554,NA,421105,2234,387232,422664,2237,285390,NA,422766,423269,422662,422766,Flanker task,131,84436,144,yes,1024
91.03448276,91.03448276,586.4137931,586.4137931,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,144,0,0,0,144,0,144,144,0,0,0,144,144,144,144,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,64,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,594,NA,132261,27163,NA,594,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,423279,134499,312554,NA,421105,2234,387232,424349,2237,285390,NA,424451,425047,424347,424451,Flanker task,132,85030,145,yes,1024
90.4109589,90.4109589,585.0547945,585.0547945,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,145,0,0,0,145,0,145,145,0,0,0,145,145,145,145,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,65,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,388,NA,132261,27163,NA,388,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,425055,134499,312554,NA,421105,2234,387232,426119,2237,285390,NA,426221,426610,426117,426221,Flanker task,132,85418,146,yes,1024
89.79591837,89.79591837,584.244898,584.244898,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,146,0,0,0,146,0,146,146,0,0,0,146,146,146,146,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,66,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,466,NA,132261,27163,NA,466,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,427120,134499,312554,NA,426619,2234,387232,428181,2237,285390,NA,428282,428750,428179,428282,Flanker task,132,85884,147,yes,1024
89.86486486,89.86486486,583.7162162,583.7162162,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,147,0,0,0,147,0,147,147,0,0,0,147,147,147,147,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,67,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,506,NA,132261,27163,NA,506,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,429259,134499,312554,NA,428758,2234,387232,430321,2237,285390,NA,430423,430930,430318,430423,Flanker task,133,86390,148,yes,1024
89.26174497,89.26174497,582.3087248,582.3087248,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,148,0,0,0,148,0,148,148,0,0,0,148,148,148,148,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,68,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,374,NA,132261,27163,NA,374,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,430939,134499,312554,NA,428758,2234,387232,432010,2237,285390,NA,432112,432487,432008,432112,Flanker task,133,86764,149,yes,1024
89.33333333,89.33333333,582.7066667,582.7066667,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,149,0,0,0,149,0,149,149,0,0,0,149,149,149,149,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,69,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,642,NA,132261,27163,NA,642,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,432997,134499,312554,NA,432495,2234,387232,434060,2237,285390,NA,434161,434804,434058,434161,Flanker task,134,87406,150,yes,1024
88.74172185,88.74172185,581.615894,581.615894,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,150,0,0,0,150,0,150,150,0,0,0,150,150,150,150,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,70,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,418,NA,132261,27163,NA,418,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,435313,134499,312554,NA,432495,2234,434812,436381,2237,285390,NA,436483,436903,436378,436483,Flanker task,134,87824,151,yes,1024
88.81578947,88.81578947,580.5328947,580.5328947,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,151,0,0,0,151,0,151,151,0,0,0,151,151,151,151,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,71,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,417,NA,132261,27163,NA,417,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,437413,134499,312554,NA,436911,2234,434812,438471,2237,285390,NA,438573,438991,438468,438573,Flanker task,135,88241,152,yes,1024
88.88888889,88.88888889,579.1372549,579.1372549,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,152,0,0,0,152,0,152,152,0,0,0,152,152,152,152,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,72,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,367,NA,132261,27163,NA,367,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,438999,134499,312554,NA,436911,2234,434812,440066,2237,285390,NA,440168,440537,440064,440168,Flanker task,136,88608,153,yes,1024
88.96103896,88.96103896,577.6363636,577.6363636,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,153,0,0,0,153,0,153,153,0,0,0,153,153,153,153,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,73,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,348,NA,132261,27163,NA,348,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,440545,134499,312554,NA,436911,2234,434812,441615,2237,285390,NA,441717,442066,441613,441717,Flanker task,137,88956,154,yes,1024
89.03225806,89.03225806,576.5548387,576.5548387,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,154,0,0,0,154,0,154,154,0,0,0,154,154,154,154,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,74,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,410,NA,132261,27163,NA,410,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,442075,134499,312554,NA,436911,2234,434812,443148,2237,285390,NA,443250,443661,443145,443250,Flanker task,138,89366,155,yes,1024
89.1025641,89.1025641,576.8717949,576.8717949,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,155,0,0,0,155,0,155,155,0,0,0,155,155,155,155,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,75,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,626,NA,132261,27163,NA,626,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,443665,134499,312554,NA,436911,2234,434812,444735,2237,285390,NA,444836,445463,444733,444836,Flanker task,139,89992,156,yes,1024
88.53503185,88.53503185,575.4076433,575.4076433,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,156,0,0,0,156,0,156,156,0,0,0,156,156,156,156,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,76,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,347,NA,132261,27163,NA,347,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,445974,134499,312554,NA,436911,2234,445472,447033,2237,285390,NA,447134,447482,447030,447134,Flanker task,139,90339,157,yes,1024
88.60759494,88.60759494,575.943038,575.943038,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,157,0,0,0,157,0,157,157,0,0,0,157,157,157,157,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,77,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,660,NA,132261,27163,NA,660,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,447993,134499,312554,NA,447491,2234,445472,449050,2237,285390,NA,449152,449814,449048,449152,Flanker task,140,90999,158,yes,1024
88.67924528,88.67924528,575.0943396,575.0943396,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,158,0,0,0,158,0,158,158,0,0,0,158,158,158,158,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,78,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,441,NA,132261,27163,NA,441,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,450325,134499,312554,NA,447491,2234,449822,451387,2237,285390,NA,451489,451931,451385,451489,Flanker task,141,91440,159,yes,1024
88.75,88.75,575.1,575.1,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,159,0,0,0,159,0,159,159,0,0,0,159,159,159,159,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,79,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,576,NA,132261,27163,NA,576,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,451939,134499,312554,NA,447491,2234,449822,453003,2237,285390,NA,453105,453682,453001,453105,Flanker task,142,92016,160,yes,1024
88.19875776,88.19875776,573.9689441,573.9689441,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,160,0,0,0,160,0,160,160,0,0,0,160,160,160,160,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,0,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,393,NA,132261,27163,101486,393,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,453690,134499,312554,556195,447491,2234,449822,556255,2237,285390,454707,556357,556751,556253,556356,Flanker task,142,92409,161,yes,1024
87.65432099,87.65432099,572.2283951,572.2283951,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,161,0,0,0,161,0,161,161,0,0,0,161,161,161,161,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,1,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,292,NA,132261,27163,101486,292,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,557763,134499,312554,556195,556759,2234,557262,558821,2237,285390,454707,558924,559217,558819,558924,Flanker task,142,92701,162,yes,1024
87.73006135,87.73006135,571.5644172,571.5644172,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,162,0,0,0,162,0,162,162,0,0,0,162,162,162,162,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,2,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,464,NA,132261,27163,101486,464,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,559727,134499,312554,556195,559226,2234,557262,560784,2237,285390,454707,560885,561350,560781,560885,Flanker task,143,93165,163,yes,1024
87.19512195,87.19512195,569.6402439,569.6402439,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,163,0,0,0,163,0,163,163,0,0,0,163,163,163,163,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,3,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,256,NA,132261,27163,101486,256,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,561860,134499,312554,556195,559226,2234,561359,562916,2237,285390,454707,563019,563277,562914,563018,Flanker task,143,93421,164,yes,1024
86.66666667,86.66666667,568.2,568.2,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,164,0,0,0,164,0,164,164,0,0,0,164,164,164,164,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,4,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,332,NA,132261,27163,101486,332,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,563787,134499,312554,556195,563285,2234,561359,564843,2237,285390,454707,564944,565277,564840,564944,Flanker task,143,93753,165,yes,1024
86.74698795,86.74698795,566.6807229,566.6807229,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,165,0,0,0,165,0,165,165,0,0,0,165,165,165,165,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,5,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,316,NA,132261,27163,101486,316,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,566290,134499,312554,556195,565287,2234,565788,567350,2237,285390,454707,567451,567769,567347,567451,Flanker task,144,94069,166,yes,1024
86.22754491,86.22754491,565.8323353,565.8323353,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,166,0,0,0,166,0,166,166,0,0,0,166,166,166,166,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,6,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,425,NA,132261,27163,101486,425,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,568276,134499,312554,556195,565287,2234,567772,569333,2237,285390,454707,569436,569864,569331,569436,Flanker task,144,94494,167,yes,1024
85.71428571,85.71428571,564.6488095,564.6488095,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,167,0,0,0,167,0,167,167,0,0,0,167,167,167,167,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,7,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,367,NA,132261,27163,101486,367,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,570877,134499,312554,556195,569873,2234,570375,571934,2237,285390,454707,572036,572404,571932,572036,Flanker task,144,94861,168,yes,1024
85.79881657,85.79881657,563.9526627,563.9526627,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,168,0,0,0,168,0,168,168,0,0,0,168,168,168,168,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,8,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,447,NA,132261,27163,101486,447,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,573415,134499,312554,556195,572412,2234,572913,574476,2237,285390,454707,574578,575026,574474,574578,Flanker task,145,95308,169,yes,1024
85.88235294,85.88235294,562.8352941,562.8352941,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,169,0,0,0,169,0,169,169,0,0,0,169,169,169,169,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,9,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,374,NA,132261,27163,101486,374,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,575536,134499,312554,556195,572412,2234,575035,576594,2237,285390,454707,576696,577071,576592,576696,Flanker task,146,95682,170,yes,1024
85.96491228,85.96491228,561.128655,561.128655,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,170,0,0,0,170,0,170,170,0,0,0,170,170,170,170,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,10,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,271,NA,132261,27163,101486,271,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,577580,134499,312554,556195,572412,2234,577079,578637,2237,285390,454707,578739,579011,578634,578739,Flanker task,147,95953,171,yes,1024
85.46511628,85.46511628,560.2965116,560.2965116,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,171,0,0,0,171,0,171,171,0,0,0,171,171,171,171,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,11,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,418,NA,132261,27163,101486,418,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,579020,134499,312554,556195,572412,2234,577079,580087,2237,285390,454707,580188,580608,580084,580188,Flanker task,147,96371,172,yes,1024
85.54913295,85.54913295,559.7109827,559.7109827,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,172,0,0,0,172,0,172,172,0,0,0,172,172,172,172,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,12,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,459,NA,132261,27163,101486,459,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,581621,134499,312554,556195,580616,2234,581117,582681,2237,285390,454707,582782,583243,582679,582782,Flanker task,148,96830,173,yes,1024
85.63218391,85.63218391,558.4425287,558.4425287,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,173,0,0,0,173,0,173,173,0,0,0,173,173,173,173,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,13,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,339,NA,132261,27163,101486,339,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,583753,134499,312554,556195,580616,2234,583251,584811,2237,285390,454707,584913,585254,584809,584913,Flanker task,149,97169,174,yes,1024
85.71428571,85.71428571,556.8228571,556.8228571,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,174,0,0,0,174,0,174,174,0,0,0,174,174,174,174,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,14,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,275,NA,132261,27163,101486,275,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,585764,134499,312554,556195,580616,2234,585262,586824,2237,285390,454707,586925,587201,586822,586925,Flanker task,150,97444,175,yes,1024
85.79545455,85.79545455,555.4375,555.4375,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,175,0,0,0,175,0,175,175,0,0,0,175,175,175,175,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,15,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,313,NA,132261,27163,101486,313,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,587209,134499,312554,556195,580616,2234,585262,588276,2237,285390,454707,588377,588692,588273,588377,Flanker task,151,97757,176,yes,1024
85.31073446,85.31073446,554.1751412,554.1751412,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,176,0,0,0,176,0,176,176,0,0,0,176,176,176,176,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,16,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,332,NA,132261,27163,101486,332,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,589201,134499,312554,556195,580616,2234,588700,590265,2237,285390,454707,590368,590702,590263,590368,Flanker task,151,98089,177,yes,1024
