"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"84.69945355191257","84.69945355191257","449.2950819672131","449.2950819672131","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","182","0","0","0","182","0","182","0","182","0","0","0","182","182","182","182","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","22","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","111","NA","30281","40168","34788","111","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","425831","32950","216758","387874","425317","2638","400840","NA","426908","2649","176589","353084","427022","427134","426892","427022","Flanker Task","155","82221","183","yes","1024"
"84.23913043478261","84.23913043478261","447.4782608695652","447.4782608695652","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","183","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","115","NA","30281","40168","34788","115","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","427148","32950","216758","387874","425317","2638","400840","NA","428226","2649","176589","353084","428341","428458","428211","428341","Flanker Task","155","82336","184","yes","1024"
"83.78378378378379","83.78378378378379","445.1837837837838","445.1837837837838","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","23","NA","30281","40168","34788","23","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","428984","32950","216758","387874","428470","2638","400840","NA","430063","2649","176589","353084","430177","430202","430047","430177","Flanker Task","155","82359","185","yes","1024"
"83.33333333333333","83.33333333333333","444.9301075268817","444.9301075268817","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","398","NA","30281","40168","34788","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","430732","32950","216758","387874","430218","2638","400840","NA","431812","2649","176589","353084","431927","432327","431796","431927","Flanker Task","155","82757","186","yes","1024"
"83.42245989304813","83.42245989304813","442.5935828877005","442.5935828877005","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","8","NA","30281","40168","34788","8","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","433368","32950","216758","387874","432340","2638","432854","NA","434448","2649","176589","353084","434563","434573","434433","434563","Flanker Task","156","82765","187","yes","1024"
"82.97872340425532","82.97872340425532","440.8191489361702","440.8191489361702","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","109","NA","30281","40168","34788","109","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","434588","32950","216758","387874","432340","2638","432854","NA","435664","2649","176589","353084","435779","435889","435649","435779","Flanker Task","156","82874","188","yes","1024"
"83.06878306878306","83.06878306878306","438.8941798941799","438.8941798941799","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","77","NA","30281","40168","34788","77","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","436418","32950","216758","387874","435903","2638","432854","NA","437498","2649","176589","353084","437614","437692","437481","437614","Flanker Task","157","82951","189","yes","1024"
"82.63157894736842","82.63157894736842","437.38947368421054","437.38947368421054","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","153","NA","30281","40168","34788","153","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","437706","32950","216758","387874","435903","2638","432854","NA","438785","2649","176589","353084","438899","439053","438768","438899","Flanker Task","157","83104","190","yes","1024"
"82.19895287958116","82.19895287958116","435.90575916230364","435.90575916230364","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","154","NA","30281","40168","34788","154","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","439582","32950","216758","387874","439066","2638","432854","NA","440659","2649","176589","353084","440774","440930","440643","440774","Flanker Task","157","83258","191","yes","1024"
"81.77083333333333","81.77083333333333","434.09375","434.09375","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","88","NA","30281","40168","34788","88","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","441458","32950","216758","387874","440943","2638","432854","NA","442537","2649","176589","353084","442652","442742","442521","442652","Flanker Task","157","83346","192","yes","1024"
"81.34715025906736","81.34715025906736","432.580310880829","432.580310880829","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","142","NA","30281","40168","34788","142","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","443270","32950","216758","387874","442755","2638","432854","NA","444346","2649","176589","353084","444462","444605","444331","444461","Flanker Task","157","83488","193","yes","1024"
"80.9278350515464","80.9278350515464","430.67525773195877","430.67525773195877","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","63","NA","30281","40168","34788","63","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","445132","32950","216758","387874","444618","2638","432854","NA","446210","2649","176589","353084","446324","446388","446194","446324","Flanker Task","157","83551","194","yes","1024"
"81.02564102564102","81.02564102564102","428.94358974358977","428.94358974358977","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","93","NA","30281","40168","34788","93","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","446916","32950","216758","387874","446402","2638","432854","NA","447991","2649","176589","353084","448108","448202","447977","448108","Flanker Task","158","83644","195","yes","1024"
"80.61224489795919","80.61224489795919","427.11224489795916","427.11224489795916","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","70","NA","30281","40168","34788","70","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","448215","32950","216758","387874","446402","2638","432854","NA","449296","2649","176589","353084","449412","449483","449278","449412","Flanker Task","158","83714","196","yes","1024"
"80.20304568527919","80.20304568527919","425.3147208121827","425.3147208121827","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","36","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","73","NA","30281","40168","34788","73","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","450013","32950","216758","387874","449496","2638","432854","NA","451095","2649","176589","353084","451209","451283","451076","451209","Flanker Task","158","83787","197","yes","1024"
"80.3030303030303","80.3030303030303","424.32323232323233","424.32323232323233","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","37","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","229","NA","30281","40168","34788","229","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","451810","32950","216758","387874","451296","2638","432854","NA","452886","2649","176589","353084","453001","453232","452871","453001","Flanker Task","159","84016","198","yes","1024"
"80.40201005025126","80.40201005025126","422.79899497487435","422.79899497487435","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","38","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","121","NA","30281","40168","34788","121","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","453245","32950","216758","387874","451296","2638","432854","NA","454321","2649","176589","353084","454436","454559","454306","454436","Flanker Task","160","84137","199","yes","1024"
"80.5","80.5","421.56","421.56","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","39","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","175","NA","30281","40168","34788","175","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","454572","32950","216758","387874","451296","2638","432854","NA","455649","2649","176589","353084","455762","455938","455634","455762","Flanker Task","161","84312","200","yes","1024"
"80.09950248756219","80.09950248756219","419.95522388059703","419.95522388059703","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","40","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","99","NA","30281","40168","34788","99","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","455951","32950","216758","387874","451296","2638","432854","NA","457027","2649","176589","353084","457143","457244","457012","457142","Flanker Task","161","84411","201","yes","1024"
"79.70297029702971","79.70297029702971","417.96039603960395","417.96039603960395","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","41","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","17","NA","30281","40168","34788","17","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","457771","32950","216758","387874","457257","2638","432854","NA","458856","2649","176589","353084","458970","458990","458840","458970","Flanker Task","161","84428","202","yes","1024"
"79.3103448275862","79.3103448275862","416.0689655172414","416.0689655172414","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","34","NA","30281","40168","34788","34","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","459518","32950","216758","387874","459003","2638","432854","NA","460594","2649","176589","353084","460708","460744","460579","460708","Flanker Task","161","84462","203","yes","1024"
"78.92156862745098","78.92156862745098","414.4656862745098","414.4656862745098","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","89","NA","30281","40168","34788","89","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","461272","32950","216758","387874","460758","2638","432854","NA","462347","2649","176589","353084","462460","462551","462333","462460","Flanker Task","161","84551","204","yes","1024"
"78.53658536585365","78.53658536585365","412.9317073170732","412.9317073170732","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","100","NA","30281","40168","34788","100","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","463078","32950","216758","387874","462564","2638","432854","NA","464154","2649","176589","353084","464270","464371","464139","464270","Flanker Task","161","84651","205","yes","1024"
"78.64077669902913","78.64077669902913","411.95631067961165","411.95631067961165","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","212","NA","30281","40168","34788","212","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","464899","32950","216758","387874","464384","2638","432854","NA","465977","2649","176589","353084","466092","466306","465962","466091","Flanker Task","162","84863","206","yes","1024"
"78.26086956521739","78.26086956521739","410.4347826086956","410.4347826086956","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","97","NA","30281","40168","34788","97","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","466319","32950","216758","387874","464384","2638","432854","NA","467397","2649","176589","353084","467512","467610","467381","467512","Flanker Task","162","84960","207","yes","1024"
"78.36538461538461","78.36538461538461","409.47115384615387","409.47115384615387","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","210","NA","30281","40168","34788","210","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","468138","32950","216758","387874","467624","2638","432854","NA","469216","2649","176589","353084","469332","469544","469201","469331","Flanker Task","163","85170","208","yes","1024"
"78.4688995215311","78.4688995215311","407.72727272727275","407.72727272727275","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","45","NA","30281","40168","34788","45","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","469557","32950","216758","387874","467624","2638","432854","NA","470634","2649","176589","353084","470749","470796","470618","470749","Flanker Task","164","85215","209","yes","1024"
"78.57142857142857","78.57142857142857","405.8857142857143","405.8857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","21","NA","30281","40168","34788","21","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","470810","32950","216758","387874","467624","2638","432854","NA","471888","2649","176589","353084","472000","472023","471871","472000","Flanker Task","165","85236","210","yes","1024"
"78.19905213270142","78.19905213270142","404.5781990521327","404.5781990521327","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","130","NA","30281","40168","34788","130","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","472037","32950","216758","387874","467624","2638","432854","NA","473114","2649","176589","353084","473228","473360","473099","473228","Flanker Task","165","85366","211","yes","1024"
"78.30188679245283","78.30188679245283","403.3443396226415","403.3443396226415","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","143","NA","30281","40168","34788","143","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","473887","32950","216758","387874","473373","2638","432854","NA","474964","2649","176589","353084","475079","475225","474948","475079","Flanker Task","166","85509","212","yes","1024"
"77.93427230046949","77.93427230046949","402.09389671361504","402.09389671361504","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","137","NA","30281","40168","34788","137","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","475238","32950","216758","387874","473373","2638","432854","NA","476315","2649","176589","353084","476430","476569","476299","476430","Flanker Task","166","85646","213","yes","1024"
"77.57009345794393","77.57009345794393","400.4766355140187","400.4766355140187","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","56","NA","30281","40168","34788","56","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","477096","32950","216758","387874","476581","2638","432854","NA","478175","2649","176589","353084","478289","478347","478159","478289","Flanker Task","166","85702","214","yes","1024"
"77.67441860465117","77.67441860465117","399.24651162790695","399.24651162790695","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","136","NA","30281","40168","34788","136","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","478876","32950","216758","387874","478361","2638","432854","NA","479955","2649","176589","353084","480070","480208","479940","480070","Flanker Task","167","85838","215","yes","1024"
"77.31481481481481","77.31481481481481","397.4861111111111","397.4861111111111","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","19","NA","30281","40168","34788","19","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","480221","32950","216758","387874","478361","2638","432854","NA","481298","2649","176589","353084","481412","481433","481283","481412","Flanker Task","167","85857","216","yes","1024"
"76.95852534562212","76.95852534562212","396.0921658986175","396.0921658986175","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","95","NA","30281","40168","34788","95","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","481962","32950","216758","387874","481448","2638","432854","NA","483039","2649","176589","353084","483155","483252","483024","483155","Flanker Task","167","85952","217","yes","1024"
"76.60550458715596","76.60550458715596","394.29357798165137","394.29357798165137","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","4","NA","30281","40168","34788","4","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","483779","32950","216758","387874","483265","2638","432854","NA","484857","2649","176589","353084","484971","484978","484841","484971","Flanker Task","167","85956","218","yes","1024"
"76.71232876712328","76.71232876712328","393.013698630137","393.013698630137","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","114","NA","30281","40168","34788","114","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","485508","32950","216758","387874","484993","2638","432854","NA","486584","2649","176589","353084","486696","486812","486569","486696","Flanker Task","168","86070","219","yes","1024"
"76.36363636363636","76.36363636363636","392.01363636363635","392.01363636363635","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","173","NA","30281","40168","34788","173","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","486825","32950","216758","387874","484993","2638","432854","NA","487901","2649","176589","353084","488015","488190","487887","488015","Flanker Task","168","86243","220","yes","1024"
