acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
96,96,427,427,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,112,0,0,0,112,0,112,0,112,0,0,0,112,112,NA,112,112,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,32,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,377,NA,5753,49145,NA,377,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,233808,8130,185192,NA,87098,2372,NA,NA,234837,2376,136046,NA,234938,235316,NA,234836,234938,Flanker Task,109,48285,113,1024
96,96,426,426,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,113,0,0,0,113,0,113,0,113,0,0,0,113,113,NA,113,113,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,33,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,389,NA,5753,49145,NA,389,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,235318,8130,185192,NA,87098,2372,NA,NA,236346,2376,136046,NA,236447,236837,NA,236344,236447,Flanker Task,110,48674,114,1024
96,96,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,114,0,0,0,114,0,114,0,114,0,0,0,114,114,NA,114,114,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,34,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,440,NA,5753,49145,NA,440,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,236841,8130,185192,NA,87098,2372,NA,NA,237872,2376,136046,NA,237973,238414,NA,237871,237973,Flanker Task,111,49114,115,1024
96,96,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,115,0,0,0,115,0,115,0,115,0,0,0,115,115,NA,115,115,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,35,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,436,NA,5753,49145,NA,436,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,238437,8130,185192,NA,87098,2372,NA,NA,239461,2376,136046,NA,239562,239999,NA,239460,239562,Flanker Task,112,49550,116,1024
96,96,427,427,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,116,0,0,0,116,0,116,0,116,0,0,0,116,116,NA,116,116,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,36,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,427,NA,5753,49145,NA,427,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,240002,8130,185192,NA,87098,2372,NA,NA,241042,2376,136046,NA,241143,241572,NA,241039,241143,Flanker Task,113,49977,117,1024
96,96,427,427,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,117,0,0,0,117,0,117,0,117,0,0,0,117,117,NA,117,117,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,37,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,430,NA,5753,49145,NA,430,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,241575,8130,185192,NA,87098,2372,NA,NA,242606,2376,136046,NA,242707,243138,NA,242604,242707,Flanker Task,114,50407,118,1024
95,95,426,426,black,legacy,legacy,legacy,incongruent,0,undefined,0,h,118,0,0,0,118,0,118,0,118,0,0,0,118,118,NA,118,118,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,38,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,386,NA,5753,49145,NA,386,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,243142,8130,185192,NA,87098,2372,NA,NA,244179,2376,136046,NA,244281,244668,NA,244178,244281,Flanker Task,114,50793,119,1024
95,95,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,119,0,0,0,119,0,119,0,119,0,0,0,119,119,NA,119,119,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,39,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,493,NA,5753,49145,NA,493,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,245173,8130,185192,NA,244672,2372,NA,NA,246201,2376,136046,NA,246302,246797,NA,246200,246302,Flanker Task,115,51286,120,1024
95,95,426,426,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,120,0,0,0,120,0,120,0,120,0,0,0,120,120,NA,120,120,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,40,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,375,NA,5753,49145,NA,375,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,246802,8130,185192,NA,244672,2372,NA,NA,247831,2376,136046,NA,247932,248308,NA,247830,247932,Flanker Task,116,51661,121,1024
95,95,426,426,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,121,0,0,0,121,0,121,0,121,0,0,0,121,121,NA,121,121,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,41,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,402,NA,5753,49145,NA,402,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,248312,8130,185192,NA,244672,2372,NA,NA,249339,2376,136046,NA,249440,249843,NA,249337,249440,Flanker Task,117,52063,122,1024
95,95,426,426,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,122,0,0,0,122,0,122,0,122,0,0,0,122,122,NA,122,122,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,42,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,425,NA,5753,49145,NA,425,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,249845,8130,185192,NA,244672,2372,NA,NA,250880,2376,136046,NA,250981,251407,NA,250878,250981,Flanker Task,118,52488,123,1024
95,95,426,426,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,123,0,0,0,123,0,123,0,123,0,0,0,123,123,NA,123,123,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,43,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,434,NA,5753,49145,NA,434,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,251411,8130,185192,NA,244672,2372,NA,NA,252443,2376,136046,NA,252544,252979,NA,252442,252544,Flanker Task,119,52922,124,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,124,0,0,0,124,0,124,0,124,0,0,0,124,124,NA,124,124,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,44,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,686,NA,5753,49145,NA,686,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,252984,8130,185192,NA,244672,2372,NA,NA,254014,2376,136046,NA,254115,254802,NA,254013,254115,Flanker Task,120,53608,125,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,125,0,0,0,125,0,125,0,125,0,0,0,125,125,NA,125,125,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,45,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,428,NA,5753,49145,NA,428,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,255307,8130,185192,NA,244672,2372,254806,NA,256345,2376,136046,NA,256446,256875,NA,256343,256446,Flanker Task,121,54036,126,1024
96,96,428,428,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,126,0,0,0,126,0,126,0,126,0,0,0,126,126,NA,126,126,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,46,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,369,NA,5753,49145,NA,369,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,256883,8130,185192,NA,244672,2372,254806,NA,257918,2376,136046,NA,258019,258389,NA,257915,258019,Flanker Task,122,54405,127,1024
96,96,428,428,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,127,0,0,0,127,0,127,0,127,0,0,0,127,127,NA,127,127,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,47,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,406,NA,5753,49145,NA,406,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,258393,8130,185192,NA,244672,2372,254806,NA,259425,2376,136046,NA,259527,259934,NA,259423,259526,Flanker Task,123,54811,128,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,128,0,0,0,128,0,128,0,128,0,0,0,128,128,NA,128,128,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,48,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,439,NA,5753,49145,NA,439,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,259938,8130,185192,NA,244672,2372,254806,NA,260968,2376,136046,NA,261069,261509,NA,260966,261069,Flanker Task,124,55250,129,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,129,0,0,0,129,0,129,0,129,0,0,0,129,129,NA,129,129,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,49,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,408,NA,5753,49145,NA,408,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,261513,8130,185192,NA,244672,2372,254806,NA,262548,2376,136046,NA,262649,263058,NA,262545,262649,Flanker Task,125,55658,130,1024
96,96,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,130,0,0,0,130,0,130,0,130,0,0,0,130,130,NA,130,130,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,50,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,384,NA,5753,49145,NA,384,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,263061,8130,185192,NA,244672,2372,254806,NA,264094,2376,136046,NA,264195,264580,NA,264091,264195,Flanker Task,126,56042,131,1024
96,96,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,131,0,0,0,131,0,131,0,131,0,0,0,131,131,NA,131,131,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,51,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,371,NA,5753,49145,NA,371,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,264584,8130,185192,NA,244672,2372,254806,NA,265613,2376,136046,NA,265714,266087,NA,265611,265714,Flanker Task,127,56413,132,1024
96,96,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,132,0,0,0,132,0,132,0,132,0,0,0,132,132,NA,132,132,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,52,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,449,NA,5753,49145,NA,449,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,266091,8130,185192,NA,244672,2372,254806,NA,267122,2376,136046,NA,267223,267673,NA,267120,267223,Flanker Task,128,56862,133,1024
96,96,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,133,0,0,0,133,0,133,0,133,0,0,0,133,133,NA,133,133,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,53,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,420,NA,5753,49145,NA,420,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,267677,8130,185192,NA,244672,2372,254806,NA,268711,2376,136046,NA,268813,269234,NA,268709,268812,Flanker Task,129,57282,134,1024
96,96,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,134,0,0,0,134,0,134,0,134,0,0,0,134,134,NA,134,134,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,54,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,378,NA,5753,49145,NA,378,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,269240,8130,185192,NA,244672,2372,254806,NA,270281,2376,136046,NA,270382,270762,NA,270280,270382,Flanker Task,130,57660,135,1024
96,96,427,427,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,135,0,0,0,135,0,135,0,135,0,0,0,135,135,NA,135,135,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,55,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,459,NA,5753,49145,NA,459,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,270765,8130,185192,NA,244672,2372,254806,NA,271793,2376,136046,NA,271894,272354,NA,271792,271894,Flanker Task,131,58119,136,1024
96,96,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,136,0,0,0,136,0,136,0,136,0,0,0,136,136,NA,136,136,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,56,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,467,NA,5753,49145,NA,467,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,272356,8130,185192,NA,244672,2372,254806,NA,273386,2376,136046,NA,273487,273954,NA,273384,273487,Flanker Task,132,58586,137,1024
96,96,427,427,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,137,0,0,0,137,0,137,0,137,0,0,0,137,137,NA,137,137,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,57,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,429,NA,5753,49145,NA,429,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,273958,8130,185192,NA,244672,2372,254806,NA,274986,2376,136046,NA,275087,275517,NA,274985,275087,Flanker Task,133,59015,138,1024
96,96,428,428,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,138,0,0,0,138,0,138,0,138,0,0,0,138,138,NA,138,138,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,58,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,478,NA,5753,49145,NA,478,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,275519,8130,185192,NA,244672,2372,254806,NA,276550,2376,136046,NA,276651,277129,NA,276548,276651,Flanker Task,134,59493,139,1024
96,96,428,428,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,139,0,0,0,139,0,139,0,139,0,0,0,139,139,NA,139,139,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,59,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,489,NA,5753,49145,NA,489,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,277133,8130,185192,NA,244672,2372,254806,NA,278162,2376,136046,NA,278263,278752,NA,278161,278263,Flanker Task,135,59982,140,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,140,0,0,0,140,0,140,0,140,0,0,0,140,140,NA,140,140,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,60,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,390,NA,5753,49145,NA,390,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,278756,8130,185192,NA,244672,2372,254806,NA,279785,2376,136046,NA,279886,280277,NA,279783,279886,Flanker Task,136,60372,141,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,141,0,0,0,141,0,141,0,141,0,0,0,141,141,NA,141,141,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,61,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,432,NA,5753,49145,NA,432,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,280279,8130,185192,NA,244672,2372,254806,NA,281303,2376,136046,NA,281404,281837,NA,281302,281404,Flanker Task,137,60804,142,1024
96,96,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,142,0,0,0,142,0,142,0,142,0,0,0,142,142,NA,142,142,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,62,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,384,NA,5753,49145,NA,384,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,281841,8130,185192,NA,244672,2372,254806,NA,282872,2376,136046,NA,282973,283358,NA,282870,282973,Flanker Task,138,61188,143,1024
96,96,427,427,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,143,0,0,0,143,0,143,0,143,0,0,0,143,143,NA,143,143,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,63,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,404,NA,5753,49145,NA,404,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,283362,8130,185192,NA,244672,2372,254806,NA,284396,2376,136046,NA,284498,284903,NA,284395,284497,Flanker Task,139,61592,144,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,144,0,0,0,144,0,144,0,144,0,0,0,144,144,NA,144,144,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,64,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,475,NA,5753,49145,NA,475,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,284906,8130,185192,NA,244672,2372,254806,NA,285938,2376,136046,NA,286039,286515,NA,285937,286039,Flanker Task,140,62067,145,1024
96,96,429,429,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,145,0,0,0,145,0,145,0,145,0,0,0,145,145,NA,145,145,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,65,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,621,NA,5753,49145,NA,621,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,286519,8130,185192,NA,244672,2372,254806,NA,287547,2376,136046,NA,287648,288270,NA,287545,287648,Flanker Task,141,62688,146,1024
96,96,429,429,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,146,0,0,0,146,0,146,0,146,0,0,0,146,146,NA,146,146,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,66,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,471,NA,5753,49145,NA,471,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,288774,8130,185192,NA,244672,2372,288273,NA,289798,2376,136046,NA,289899,290371,NA,289796,289899,Flanker Task,142,63159,147,1024
96,96,429,429,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,147,0,0,0,147,0,147,0,147,0,0,0,147,147,NA,147,147,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,67,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,380,NA,5753,49145,NA,380,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,290374,8130,185192,NA,244672,2372,288273,NA,291400,2376,136046,NA,291501,291882,NA,291399,291501,Flanker Task,143,63539,148,1024
96,96,429,429,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,148,0,0,0,148,0,148,0,148,0,0,0,148,148,NA,148,148,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,68,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,428,NA,5753,49145,NA,428,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,291886,8130,185192,NA,244672,2372,288273,NA,292913,2376,136046,NA,293014,293443,NA,292912,293014,Flanker Task,144,63967,149,1024
96,96,429,429,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,149,0,0,0,149,0,149,0,149,0,0,0,149,149,NA,149,149,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,69,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,447,NA,5753,49145,NA,447,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,293447,8130,185192,NA,244672,2372,288273,NA,294473,2376,136046,NA,294574,295021,NA,294471,294574,Flanker Task,145,64414,150,1024
