"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.04812834224599","93.04812834224599","442.36898395721926","442.36898395721926","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","186","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","385","NA","49757","76947","5330","385","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","441635","868","451895","NA","453467","879","185115","394206","452406","453576","453963","453461","453576","Flanker Task","174","82723","187","yes","1024"
"93.08510638297872","93.08510638297872","442.2659574468085","442.2659574468085","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","187","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","423","NA","49757","76947","5330","423","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","441635","868","453968","NA","455537","879","185115","394206","454480","455646","456071","455532","455646","Flanker Task","175","83146","188","yes","1024"
"93.12169312169313","93.12169312169313","441.4867724867725","441.4867724867725","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","188","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","295","NA","49757","76947","5330","295","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","441635","868","456076","NA","457650","879","185115","394206","456588","457759","458055","457644","457759","Flanker Task","176","83441","189","yes","1024"
"93.15789473684211","93.15789473684211","441.39473684210526","441.39473684210526","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","189","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","424","NA","49757","76947","5330","424","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","441635","868","456076","NA","459121","879","185115","394206","458060","459230","459655","459115","459230","Flanker Task","177","83865","190","yes","1024"
"93.19371727748691","93.19371727748691","441.1937172774869","441.1937172774869","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","190","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","403","NA","49757","76947","5330","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","441635","868","459660","NA","461236","879","185115","394206","460172","461345","461750","461230","461345","Flanker Task","178","84268","191","yes","1024"
"93.22916666666667","93.22916666666667","441.0208333333333","441.0208333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","191","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","408","NA","49757","76947","5330","408","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","441635","868","461755","NA","463329","879","185115","394206","462268","463437","463846","463323","463437","Flanker Task","179","84676","192","yes","1024"
"93.26424870466322","93.26424870466322","440.94300518134713","440.94300518134713","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","192","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","426","NA","49757","76947","5330","426","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","441635","868","463851","NA","465424","879","185115","394206","464363","465533","465960","465418","465533","Flanker Task","180","85102","193","yes","1024"
"93.29896907216495","93.29896907216495","440.69072164948454","440.69072164948454","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","193","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","392","NA","49757","76947","5330","392","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","441635","868","465965","NA","467539","879","185115","394206","466477","467648","468042","467533","467648","Flanker Task","181","85494","194","yes","1024"
"93.33333333333333","93.33333333333333","440.94358974358977","440.94358974358977","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","194","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","490","NA","49757","76947","5330","490","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","441635","868","468047","NA","469621","879","185115","394206","468559","469730","470221","469615","469730","Flanker Task","182","85984","195","yes","1024"
"93.36734693877551","93.36734693877551","440.80102040816325","440.80102040816325","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","195","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","413","NA","49757","76947","5330","413","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","441635","868","470226","NA","471800","879","185115","394206","470739","471909","472324","471794","471909","Flanker Task","183","86397","196","yes","1024"
"93.4010152284264","93.4010152284264","440.7258883248731","440.7258883248731","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","196","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","36","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","426","NA","49757","76947","5330","426","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","441635","868","472328","NA","473899","879","185115","394206","472839","474008","474435","473894","474008","Flanker Task","184","86823","197","yes","1024"
"93.43434343434343","93.43434343434343","440.7828282828283","440.7828282828283","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","197","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","37","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","452","NA","49757","76947","5330","452","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","441635","868","474440","NA","476009","879","185115","394206","474952","476117","476570","476003","476117","Flanker Task","185","87275","198","yes","1024"
"93.46733668341709","93.46733668341709","440.78391959798995","440.78391959798995","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","198","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","38","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","441","NA","49757","76947","5330","441","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","441635","868","476575","NA","478141","879","185115","394206","477087","478248","478690","478136","478248","Flanker Task","186","87716","199","yes","1024"
"93.5","93.5","440.505","440.505","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","199","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","39","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","385","NA","49757","76947","5330","385","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","441635","868","478695","NA","480270","879","185115","394206","479207","480379","480766","480264","480379","Flanker Task","187","88101","200","yes","1024"
"93.53233830845771","93.53233830845771","439.7761194029851","439.7761194029851","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","200","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","40","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","294","NA","49757","76947","5330","294","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","441635","868","480771","NA","482342","879","185115","394206","481283","482451","482747","482337","482451","Flanker Task","188","88395","201","yes","1024"
"93.56435643564356","93.56435643564356","439.3762376237624","439.3762376237624","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","201","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","41","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","359","NA","49757","76947","5330","359","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","441635","868","480771","NA","483808","879","185115","394206","482752","483916","484276","483802","483916","Flanker Task","189","88754","202","yes","1024"
"93.5960591133005","93.5960591133005","439.2216748768473","439.2216748768473","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","202","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","408","NA","49757","76947","5330","408","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","441635","868","484282","NA","485855","879","185115","394206","484794","485964","486373","485848","485963","Flanker Task","190","89162","203","yes","1024"
"93.62745098039215","93.62745098039215","439.1421568627451","439.1421568627451","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","203","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","423","NA","49757","76947","5330","423","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","441635","868","486378","NA","487951","879","185115","394206","486891","488060","488485","487945","488060","Flanker Task","191","89585","204","yes","1024"
"93.65853658536585","93.65853658536585","438.86829268292684","438.86829268292684","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","204","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","383","NA","49757","76947","5330","383","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","441635","868","488490","NA","490064","879","185115","394206","489003","490173","490557","490058","490173","Flanker Task","192","89968","205","yes","1024"
"93.20388349514563","93.20388349514563","438.6456310679612","438.6456310679612","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","205","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","393","NA","49757","76947","5330","393","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","441635","868","490562","NA","492135","879","185115","394206","491074","492244","492638","492129","492243","Flanker Task","192","90361","206","yes","1024"
"93.23671497584542","93.23671497584542","438.256038647343","438.256038647343","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","206","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","358","NA","49757","76947","5330","358","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","492644","868","493156","NA","494728","879","185115","394206","493667","494837","495197","494723","494837","Flanker Task","193","90719","207","yes","1024"
"93.26923076923077","93.26923076923077","437.7019230769231","437.7019230769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","207","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","323","NA","49757","76947","5330","323","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","492644","868","495202","NA","496774","879","185115","394206","495713","496883","497207","496769","496883","Flanker Task","194","91042","208","yes","1024"
"93.30143540669856","93.30143540669856","436.88516746411483","436.88516746411483","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","208","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","267","NA","49757","76947","5330","267","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","492644","868","497212","NA","498785","879","185115","394206","497723","498894","499162","498779","498894","Flanker Task","195","91309","209","yes","1024"
"93.33333333333333","93.33333333333333","436.6904761904762","436.6904761904762","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","209","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","396","NA","49757","76947","5330","396","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","492644","868","497212","NA","500228","879","185115","394206","499167","500337","500734","500222","500336","Flanker Task","196","91705","210","yes","1024"
"93.36492890995261","93.36492890995261","436.4691943127962","436.4691943127962","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","210","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","390","NA","49757","76947","5330","390","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","492644","868","500739","NA","502312","879","185115","394206","501251","502420","502812","502306","502420","Flanker Task","197","92095","211","yes","1024"
"93.39622641509433","93.39622641509433","436.14150943396226","436.14150943396226","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","211","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","367","NA","49757","76947","5330","367","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","492644","868","502817","NA","504389","879","185115","394206","503329","504498","504866","504383","504498","Flanker Task","198","92462","212","yes","1024"
"92.95774647887323","92.95774647887323","435.61502347417843","435.61502347417843","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","212","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","324","NA","49757","76947","5330","324","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","492644","868","504871","NA","506447","879","185115","394206","505383","506556","506881","506441","506556","Flanker Task","198","92786","213","yes","1024"
"92.99065420560747","92.99065420560747","435.56542056074767","435.56542056074767","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","213","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","425","NA","49757","76947","5330","425","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","506886","868","507397","NA","508971","879","185115","394206","507908","509080","509506","508965","509079","Flanker Task","199","93211","214","yes","1024"
"92.55813953488372","92.55813953488372","434.8790697674419","434.8790697674419","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","214","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","288","NA","49757","76947","5330","288","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","506886","868","509511","NA","511084","879","185115","394206","510024","511193","511482","511078","511193","Flanker Task","199","93499","215","yes","1024"
"92.5925925925926","92.5925925925926","434.5138888888889","434.5138888888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","215","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","356","NA","49757","76947","5330","356","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","511487","868","509511","NA","513060","879","185115","394206","512000","513169","513527","513054","513169","Flanker Task","200","93855","216","yes","1024"
"92.62672811059907","92.62672811059907","434.62672811059906","434.62672811059906","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","216","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","459","NA","49757","76947","5330","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","511487","868","513532","NA","515105","879","185115","394206","514043","515214","515675","515099","515213","Flanker Task","201","94314","217","yes","1024"
"92.66055045871559","92.66055045871559","434.60091743119267","434.60091743119267","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","217","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","429","NA","49757","76947","5330","429","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","511487","868","515680","NA","517252","879","185115","394206","516193","517361","517791","517247","517361","Flanker Task","202","94743","218","yes","1024"
"92.69406392694064","92.69406392694064","434.1689497716895","434.1689497716895","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","218","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","340","NA","49757","76947","5330","340","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","511487","868","517796","NA","519366","879","185115","394206","518309","519475","519816","519360","519475","Flanker Task","203","95083","219","yes","1024"
"92.72727272727273","92.72727272727273","433.6818181818182","433.6818181818182","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","219","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","327","NA","49757","76947","5330","327","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","511487","868","519821","NA","521394","879","185115","394206","520333","521503","521831","521388","521502","Flanker Task","204","95410","220","yes","1024"
