"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"91","91","503","503","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","181","181","0","181","181","0","0","0","181","181","181","181","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","253.0","NA","15575","140720","6866","253","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","477074","479580","NA","481142","480081","3141","156854","435495","481243","481499","481140","481243","3137","Flanker Effect Test","166","91577.0","182","1024"
"90","90","502","502","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","182","182","0","182","182","0","0","0","182","182","182","182","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","346.0","NA","15575","140720","6866","346","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","481505","479580","NA","483034","482005","3141","156854","435495","483135","483482","483033","483135","3137","Flanker Effect Test","166","91923.0","183","1024"
"90","90","502","502","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","183","183","0","183","183","0","0","0","183","183","183","183","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","450.0","NA","15575","140720","6866","450","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","483488","483989","NA","485520","484490","3141","156854","435495","485621","486072","485518","485621","3137","Flanker Effect Test","167","92373.0","184","1024"
"90","90","501","501","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","184","184","0","184","184","0","0","0","184","184","184","184","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","383.0","NA","15575","140720","6866","383","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","483488","486078","NA","487618","486579","3141","156854","435495","487719","488105","487615","487719","3137","Flanker Effect Test","168","92756.0","185","1024"
"90","90","500","500","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","185","185","0","185","185","0","0","0","185","185","185","185","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","287.0","NA","15575","140720","6866","287","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","483488","488111","NA","489638","488611","3141","156854","435495","489739","490028","489637","489739","3137","Flanker Effect Test","169","93043.0","186","1024"
"90","90","500","500","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","186","186","0","186","186","0","0","0","186","186","186","186","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","482.0","NA","15575","140720","6866","482","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","483488","488111","NA","491059","490034","3141","156854","435495","491160","491644","491057","491160","3137","Flanker Effect Test","170","93525.0","187","1024"
"90","90","498","498","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","187","187","0","187","187","0","0","0","187","187","187","187","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","283.0","NA","15575","140720","6866","283","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","442362","483488","491649","NA","493183","492150","3141","156854","435495","493284","493569","493181","493284","3137","Flanker Effect Test","171","93808.0","188","1024"
"91","91","497","497","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","188","188","0","188","188","0","0","0","188","188","188","188","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","305.0","NA","15575","140720","6866","305","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","483488","491649","NA","494599","493574","3141","156854","435495","494700","495008","494598","494699","3137","Flanker Effect Test","172","94113.0","189","1024"
"90","90","496","496","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","189","189","0","189","189","0","0","0","189","189","189","189","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","170.0","NA","15575","140720","6866","170","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","483488","495013","NA","496542","495514","3141","156854","435495","496643","496816","496540","496643","3137","Flanker Effect Test","172","94283.0","190","1024"
"90","90","495","495","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","190","190","0","190","190","0","0","0","190","190","190","190","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","376.0","NA","15575","140720","6866","376","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","496822","495013","NA","498372","497323","3141","156854","435495","498472","498849","498370","498472","3137","Flanker Effect Test","172","94659.0","191","1024"
"90","90","494","494","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","191","191","0","191","191","0","0","0","191","191","191","191","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","350.0","NA","15575","140720","6866","350","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","498854","499355","NA","500883","499855","3141","156854","435495","500985","501338","500881","500985","3137","Flanker Effect Test","173","95009.0","192","1024"
"89","89","493","493","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","192","192","0","192","192","0","0","0","192","192","192","192","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","201.0","NA","15575","140720","6866","201","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","498854","501343","NA","502869","501843","3141","156854","435495","502970","503173","502867","502969","3137","Flanker Effect Test","173","95210.0","193","1024"
"89","89","492","492","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","193","193","0","193","193","0","0","0","193","193","193","193","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","298.0","NA","15575","140720","6866","298","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","503179","501343","NA","504706","503680","3141","156854","435495","504807","505107","504704","504807","3137","Flanker Effect Test","174","95508.0","194","1024"
"89","89","491","491","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","194","194","0","194","194","0","0","0","194","194","194","194","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","329.0","NA","15575","140720","6866","329","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","503179","501343","NA","506137","505111","3141","156854","435495","506238","506569","506134","506237","3137","Flanker Effect Test","175","95837.0","195","1024"
"89","89","489","489","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","195","195","0","195","195","0","0","0","195","195","195","195","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","197.0","NA","15575","140720","6866","197","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","503179","506575","NA","508103","507075","3141","156854","435495","508204","508404","508101","508204","3137","Flanker Effect Test","175","96034.0","196","1024"
"88","88","488","488","#3d3846","legacy","legacy","legacy","ongruent","0","undefined","0","s","0","0","0","196","196","0","196","196","0","0","0","196","196","196","196","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","259.0","NA","15575","140720","6866","259","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","442362","508410","506575","NA","509940","508911","3141","156854","435495","510041","510302","509937","510041","3137","Flanker Effect Test","175","96293.0","197","1024"
"88","88","487","487","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","197","197","0","197","197","0","0","0","197","197","197","197","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","277.0","NA","15575","140720","6866","277","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","510306","506575","NA","511840","510807","3141","156854","435495","511941","512219","511838","511941","3137","Flanker Effect Test","175","96570.0","198","1024"
"87","87","486","486","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","198","198","0","198","198","0","0","0","198","198","198","198","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","38","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","278.0","NA","15575","140720","6866","278","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","512225","506575","NA","513757","512725","3141","156854","435495","513858","514138","513756","513858","3137","Flanker Effect Test","175","96848.0","199","1024"
"88","88","485","485","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","199","199","0","199","199","0","0","0","199","199","199","199","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","332.0","NA","15575","140720","6866","332","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","514143","506575","NA","515681","514644","3141","156854","435495","515782","516117","515678","515782","3137","Flanker Effect Test","176","97180.0","200","1024"
"88","88","485","485","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","200","200","0","200","200","0","0","0","200","200","200","200","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","40","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","461.0","NA","15575","140720","6866","461","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","514143","516121","NA","517652","516621","3141","156854","435495","517753","518215","517650","517753","3137","Flanker Effect Test","177","97641.0","201","1024"
"87","87","484","484","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","201","201","0","201","201","0","0","0","201","201","201","201","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","309.0","NA","15575","140720","6866","309","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","514143","518220","NA","519748","518721","3141","156854","435495","519849","520160","519747","519849","3137","Flanker Effect Test","177","97950.0","202","1024"
"87","87","483","483","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","202","202","0","202","202","0","0","0","202","202","202","202","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","227.0","NA","15575","140720","6866","227","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","520165","520665","NA","522191","521166","3141","156854","435495","522292","522521","522189","522291","3137","Flanker Effect Test","177","98177.0","203","1024"
"87","87","483","483","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","203","203","0","203","203","0","0","0","203","203","203","203","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","364.0","NA","15575","140720","6866","364","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","522526","520665","NA","524055","523027","3141","156854","435495","524156","524523","524053","524156","3137","Flanker Effect Test","178","98541.0","204","1024"
"86","86","482","482","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","204","204","0","204","204","0","0","0","204","204","204","204","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","321.0","NA","15575","140720","6866","321","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","522526","524529","NA","526061","525029","3141","156854","435495","526162","526485","526059","526162","3137","Flanker Effect Test","178","98862.0","205","1024"
"86","86","480","480","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","205","205","0","205","205","0","0","0","205","205","205","205","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","184.0","NA","15575","140720","6866","184","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","526491","526991","NA","528526","527492","3141","156854","435495","528627","528814","528523","528626","3137","Flanker Effect Test","178","99046.0","206","1024"
"86","86","479","479","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","206","206","0","206","206","0","0","0","206","206","206","206","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","287.0","NA","15575","140720","6866","287","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","528819","526991","NA","530346","529320","3141","156854","435495","530447","530736","530344","530447","3137","Flanker Effect Test","179","99333.0","207","1024"
"86","86","479","479","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","207","207","0","207","207","0","0","0","207","207","207","207","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","394.0","NA","15575","140720","6866","394","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","528819","526991","NA","531768","530741","3141","156854","435495","531869","532265","531766","531869","3137","Flanker Effect Test","180","99727.0","208","1024"
"86","86","479","479","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","208","208","0","208","208","0","0","0","208","208","208","208","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","428.0","NA","15575","140720","6866","428","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","528819","532270","NA","533802","532770","3141","156854","435495","533903","534336","533801","533903","3137","Flanker Effect Test","181","100155.0","209","1024"
"86","86","478","478","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","209","209","0","209","209","0","0","0","209","209","209","209","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","318.0","NA","15575","140720","6866","318","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","528819","534340","NA","535869","534841","3141","156854","435495","535970","536290","535866","535969","3137","Flanker Effect Test","182","100473.0","210","1024"
"86","86","478","478","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","210","210","0","210","210","0","0","0","210","210","210","210","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","391.0","NA","15575","140720","6866","391","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","528819","536295","NA","537822","536796","3141","156854","435495","537923","538316","537820","537922","3137","Flanker Effect Test","183","100864.0","211","1024"
"86","86","476","476","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","211","211","0","211","211","0","0","0","211","211","211","211","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","246.0","NA","15575","140720","6866","246","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","528819","538322","NA","539854","538822","3141","156854","435495","539955","540203","539853","539955","3137","Flanker Effect Test","183","101110.0","212","1024"
"85","85","475","475","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","212","212","0","212","212","0","0","0","212","212","212","212","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","272.0","NA","15575","140720","6866","272","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","540208","538322","NA","541744","540709","3141","156854","435495","541846","542120","541742","541845","3137","Flanker Effect Test","183","101382.0","213","1024"
"85","85","474","474","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","213","213","0","213","213","0","0","0","213","213","213","213","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","224.0","NA","15575","140720","6866","224","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","542126","538322","NA","543697","542632","3141","156854","435495","543798","544025","543695","543798","3137","Flanker Effect Test","183","101606.0","214","1024"
