"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.76595744680851","87.76595744680851","548.4627659574468","548.4627659574468","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","187","0","0","0","187","187","0","187","0","187","0","187","187","NA","NA","187","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","27","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","230","1591551","31823","22877","NA","230","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","1999001","2086","1744518","1922147","2000074","1989041","1939","1997059","NA","2000078","NA","2000182","2000413","NA","NA","2000182","NA","Flanker Task","165","103111","188","yes","1024"
"87.3015873015873","87.3015873015873","546.8571428571429","546.8571428571429","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","188","0","0","0","188","188","0","188","0","188","0","188","188","NA","NA","188","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","28","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","245","1591551","31823","22877","NA","245","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","2000417","2086","1744518","1922147","2001494","1989041","1939","1997059","NA","2001498","NA","2001603","2001849","NA","NA","2001603","NA","Flanker Task","165","103356","189","yes","1024"
"87.36842105263158","87.36842105263158","546.0684210526316","546.0684210526316","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","189","0","0","0","189","189","0","189","0","189","0","189","189","NA","NA","189","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","29","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","397","1591551","31823","22877","NA","397","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","1945025","2002363","2086","1744518","1922147","2003439","2001854","1939","1997059","NA","2003443","NA","2003549","2003947","NA","NA","2003549","NA","Flanker Task","166","103753","190","yes","1024"
"86.91099476439791","86.91099476439791","544.5235602094241","544.5235602094241","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","190","0","0","0","190","190","0","190","0","190","0","190","190","NA","NA","190","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","30","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","251","1591551","31823","22877","NA","251","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","1945025","2004460","2086","1744518","1922147","2005537","2001854","1939","2003951","NA","2005541","NA","2005646","2005898","NA","NA","2005646","NA","Flanker Task","166","104004","191","yes","1024"
"86.97916666666667","86.97916666666667","543.125","543.125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","191","0","0","0","191","191","0","191","0","191","0","191","191","NA","NA","191","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","31","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","276","1591551","31823","22877","NA","276","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","2006411","2086","1744518","1922147","2007474","2005902","1939","2003951","NA","2007478","NA","2007583","2007860","NA","NA","2007583","NA","Flanker Task","167","104280","192","yes","1024"
"87.04663212435233","87.04663212435233","542.0259067357513","542.0259067357513","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","192","0","0","0","192","192","0","192","0","192","0","192","192","NA","NA","192","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","32","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","331","1591551","31823","22877","NA","331","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","2007865","2086","1744518","1922147","2008944","2005902","1939","2003951","NA","2008948","NA","2009053","2009385","NA","NA","2009053","NA","Flanker Task","168","104611","193","yes","1024"
"86.5979381443299","86.5979381443299","540.8969072164948","540.8969072164948","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","193","0","0","0","193","193","0","193","0","193","0","193","193","NA","NA","193","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","33","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","323","1591551","31823","22877","NA","323","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","2009900","2086","1744518","1922147","2010977","2005902","1939","2009390","NA","2010981","NA","2011087","2011411","NA","NA","2011087","NA","Flanker Task","168","104934","194","yes","1024"
"86.15384615384616","86.15384615384616","539.4410256410256","539.4410256410256","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","194","0","0","0","194","194","0","194","0","194","0","194","194","NA","NA","194","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","34","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","257","1591551","31823","22877","NA","257","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","2012441","2086","1744518","1922147","2013514","2011415","1939","2011926","NA","2013517","NA","2013622","2013880","NA","NA","2013622","NA","Flanker Task","168","105191","195","yes","1024"
"85.71428571428571","85.71428571428571","538.0663265306123","538.0663265306123","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","195","0","0","0","195","195","0","195","0","195","0","195","195","NA","NA","195","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","35","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","270","1591551","31823","22877","NA","270","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","2014394","2086","1744518","1922147","2015468","2013884","1939","2011926","NA","2015472","NA","2015576","2015847","NA","NA","2015576","NA","Flanker Task","168","105461","196","yes","1024"
"85.27918781725889","85.27918781725889","536.8071065989848","536.8071065989848","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","196","0","0","0","196","196","0","196","0","196","0","196","196","NA","NA","196","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","36","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","290","1591551","31823","22877","NA","290","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","2016360","2086","1744518","1922147","2017438","2015851","1939","2011926","NA","2017442","NA","2017547","2017839","NA","NA","2017547","NA","Flanker Task","168","105751","197","yes","1024"
"85.35353535353535","85.35353535353535","535.5656565656566","535.5656565656566","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","197","0","0","0","197","197","0","197","0","197","0","197","197","NA","NA","197","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","37","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","291","1591551","31823","22877","NA","291","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","1945025","2018352","2086","1744518","1922147","2019423","2017843","1939","2011926","NA","2019426","NA","2019531","2019824","NA","NA","2019531","NA","Flanker Task","169","106042","198","yes","1024"
"85.42713567839196","85.42713567839196","534.7688442211055","534.7688442211055","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","198","0","0","0","198","198","0","198","0","198","0","198","198","NA","NA","198","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","38","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","377","1591551","31823","22877","NA","377","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","2019828","2086","1744518","1922147","2020905","2017843","1939","2011926","NA","2020909","NA","2021014","2021393","NA","NA","2021014","NA","Flanker Task","170","106419","199","yes","1024"
"85","85","533.79","533.79","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","199","0","0","0","199","199","0","199","0","199","0","199","199","NA","NA","199","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","39","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","339","1591551","31823","22877","NA","339","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","1945025","2021906","2086","1744518","1922147","2022986","2017843","1939","2021397","NA","2022990","NA","2023095","2023436","NA","NA","2023095","NA","Flanker Task","170","106758","200","yes","1024"
"84.57711442786069","84.57711442786069","532.6865671641791","532.6865671641791","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","200","0","0","0","200","200","0","200","0","200","0","200","200","NA","NA","200","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","40","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","312","1591551","31823","22877","NA","312","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","1945025","2024457","2086","1744518","1922147","2025538","2023440","1939","2023948","NA","2025543","NA","2025647","2025960","NA","NA","2025647","NA","Flanker Task","170","107070","201","yes","1024"
"84.65346534653466","84.65346534653466","531.6386138613861","531.6386138613861","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","201","0","0","0","201","201","0","201","0","201","0","201","201","NA","NA","201","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","41","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","321","1591551","31823","22877","NA","321","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","2026984","2086","1744518","1922147","2028065","2025964","1939","2026475","NA","2028068","NA","2028173","2028496","NA","NA","2028173","NA","Flanker Task","171","107391","202","yes","1024"
"84.23645320197045","84.23645320197045","530.4433497536946","530.4433497536946","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","202","0","0","0","202","202","0","202","0","202","0","202","202","NA","NA","202","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","42","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","289","1591551","31823","22877","NA","289","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","2029009","2086","1744518","1922147","2030087","2025964","1939","2028500","NA","2030090","NA","2030195","2030486","NA","NA","2030195","NA","Flanker Task","171","107680","203","yes","1024"
"84.31372549019608","84.31372549019608","529.6960784313726","529.6960784313726","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","203","0","0","0","203","203","0","203","0","203","0","203","203","NA","NA","203","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","43","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","378","1591551","31823","22877","NA","378","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","2030998","2086","1744518","1922147","2032062","2030490","1939","2028500","NA","2032066","NA","2032171","2032550","NA","NA","2032171","NA","Flanker Task","172","108058","204","yes","1024"
"83.90243902439025","83.90243902439025","528.4439024390244","528.4439024390244","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","204","0","0","0","204","204","0","204","0","204","0","204","204","NA","NA","204","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","44","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","273","1591551","31823","22877","NA","273","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","2033062","2086","1744518","1922147","2034124","2030490","1939","2032554","NA","2034128","NA","2034233","2034507","NA","NA","2034233","NA","Flanker Task","172","108331","205","yes","1024"
"83.98058252427184","83.98058252427184","527.3834951456311","527.3834951456311","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","205","0","0","0","205","205","0","205","0","205","0","205","205","NA","NA","205","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","45","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","310","1591551","31823","22877","NA","310","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","1945025","2035031","2086","1744518","1922147","2036117","2034511","1939","2032554","NA","2036120","NA","2036225","2036536","NA","NA","2036225","NA","Flanker Task","173","108641","206","yes","1024"
"83.57487922705315","83.57487922705315","526.0386473429952","526.0386473429952","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","206","0","0","0","206","206","0","206","0","206","0","206","206","NA","NA","206","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","46","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","249","1591551","31823","22877","NA","249","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","1945025","2037050","2086","1744518","1922147","2038125","2034511","1939","2036540","NA","2038128","NA","2038232","2038482","NA","NA","2038232","NA","Flanker Task","173","108890","207","yes","1024"
"83.65384615384616","83.65384615384616","524.9663461538462","524.9663461538462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","207","0","0","0","207","207","0","207","0","207","0","207","207","NA","NA","207","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","47","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","303","1591551","31823","22877","NA","303","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","2038995","2086","1744518","1922147","2040071","2038486","1939","2036540","NA","2040075","NA","2040179","2040484","NA","NA","2040179","NA","Flanker Task","174","109193","208","yes","1024"
"83.2535885167464","83.2535885167464","523.665071770335","523.665071770335","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","208","0","0","0","208","208","0","208","0","208","0","208","208","NA","NA","208","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","48","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","253","1591551","31823","22877","NA","253","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","2040997","2086","1744518","1922147","2042076","2038486","1939","2040488","NA","2042079","NA","2042185","2042439","NA","NA","2042184","NA","Flanker Task","174","109446","209","yes","1024"
"82.85714285714286","82.85714285714286","522.4666666666667","522.4666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","209","0","0","0","209","209","0","209","0","209","0","209","209","NA","NA","209","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","49","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","272","1591551","31823","22877","NA","272","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","1945025","2042953","2086","1744518","1922147","2044031","2042444","1939","2040488","NA","2044035","NA","2044140","2044413","NA","NA","2044140","NA","Flanker Task","174","109718","210","yes","1024"
"82.46445497630332","82.46445497630332","521.5402843601896","521.5402843601896","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","210","0","0","0","210","210","0","210","0","210","0","210","210","NA","NA","210","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","50","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","327","1591551","31823","22877","NA","327","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","1945025","2044927","2086","1744518","1922147","2046003","2044417","1939","2040488","NA","2046007","NA","2046112","2046440","NA","NA","2046112","NA","Flanker Task","174","110045","211","yes","1024"
"82.54716981132076","82.54716981132076","520.5141509433962","520.5141509433962","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","211","0","0","0","211","211","0","211","0","211","0","211","211","NA","NA","211","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","51","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","304","1591551","31823","22877","NA","304","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","1945025","2047462","2086","1744518","1922147","2048535","2046444","1939","2046953","NA","2048539","NA","2048644","2048950","NA","NA","2048644","NA","Flanker Task","175","110349","212","yes","1024"
"82.62910798122066","82.62910798122066","519.4553990610328","519.4553990610328","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","212","0","0","0","212","212","0","212","0","212","0","212","212","NA","NA","212","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","52","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","295","1591551","31823","22877","NA","295","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","2049461","2086","1744518","1922147","2050522","2046444","1939","2048954","NA","2050526","NA","2050631","2050927","NA","NA","2050631","NA","Flanker Task","176","110644","213","yes","1024"
"82.71028037383178","82.71028037383178","518.4205607476636","518.4205607476636","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","213","0","0","0","213","213","0","213","0","213","0","213","213","NA","NA","213","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","53","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","298","1591551","31823","22877","NA","298","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","1945025","2050931","2086","1744518","1922147","2052009","2046444","1939","2048954","NA","2052013","NA","2052118","2052417","NA","NA","2052118","NA","Flanker Task","177","110942","214","yes","1024"
