"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"82","82","439","439","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","188","188","188","0","188","188","0","188","188","0","0","188","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","143.0","NA","42422","143","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","398143","399169","397643","1950","384757","399170","1961","399271","399415","344460","183416","399271","Flanker task","156","82980.0","189","1024"
"82","82","436","436","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","189","189","189","0","189","189","0","189","189","0","0","189","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","8.0","NA","42422","8","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","353018","NA","399461","400484","397643","1950","384757","400485","1961","400586","400595","344460","183416","400586","Flanker task","156","82988.0","190","1024"
"81","81","434","434","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","190","190","190","0","190","190","0","190","190","0","0","190","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","46.0","NA","42422","46","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","401100","402124","400600","1950","384757","402125","1961","402226","402273","344460","183416","402226","Flanker task","156","83034.0","191","1024"
"81","81","433","433","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","191","191","191","0","191","191","0","191","191","0","0","191","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","133.0","NA","42422","133","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","402799","403822","402299","1950","384757","403823","1961","403924","404058","344460","183416","403924","Flanker task","157","83167.0","192","1024"
"81","81","431","431","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","192","192","192","0","192","192","0","192","192","0","0","192","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","111.0","NA","42422","111","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","404062","405086","402299","1950","384757","405087","1961","405188","405300","344460","183416","405188","Flanker task","157","83278.0","193","1024"
"80","80","429","429","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","193","193","193","0","193","193","0","193","193","0","0","193","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","128.0","NA","42422","128","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","405835","406859","405335","1950","384757","406860","1961","406961","407090","344460","183416","406961","Flanker task","157","83406.0","194","1024"
"80","80","428","428","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","194","194","194","0","194","194","0","194","194","0","0","194","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","117.0","NA","42422","117","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","353018","NA","407616","408644","407116","1950","384757","408645","1961","408746","408864","344460","183416","408746","Flanker task","157","83523.0","195","1024"
"80","80","426","426","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","195","195","195","0","195","195","0","195","195","0","0","195","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","141.0","NA","42422","141","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","409413","410438","408912","1950","384757","410439","1961","410540","410682","344460","183416","410540","Flanker task","157","83664.0","196","1024"
"80","80","426","426","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","196","196","196","0","196","196","0","196","196","0","0","196","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","389.0","NA","42422","389","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","353018","NA","411213","412236","410713","1950","384757","412237","1961","412338","412728","344460","183416","412338","Flanker task","158","84053.0","197","1024"
"79","79","425","425","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","197","197","197","0","197","197","0","197","197","0","0","197","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","179.0","NA","42422","179","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","353018","NA","413262","414285","410713","1950","412762","414286","1961","414387","414567","344460","183416","414387","Flanker task","158","84232.0","198","1024"
"79","79","425","425","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","198","198","198","0","198","198","0","198","198","0","0","198","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","38","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","354.0","NA","42422","354","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","353018","NA","415071","416095","414571","1950","412762","416096","1961","416197","416552","344460","183416","416197","Flanker task","159","84586.0","199","1024"
"80","80","423","423","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","199","199","199","0","199","199","0","199","199","0","0","199","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","140.0","NA","42422","140","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","417088","418113","414571","1950","416588","418114","1961","418215","418356","344460","183416","418215","Flanker task","160","84726.0","200","1024"
"80","80","422","422","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","200","200","200","0","200","200","0","200","200","0","0","200","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","40","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","115.0","NA","42422","115","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","418393","419417","414571","1950","416588","419418","1961","419519","419636","344460","183416","419519","Flanker task","161","84841.0","201","1024"
"79","79","422","422","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","201","201","201","0","201","201","0","201","201","0","0","201","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","473.0","NA","42422","473","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","419640","420663","414571","1950","416588","420664","1961","420765","421239","344460","183416","420765","Flanker task","161","85314.0","202","1024"
"79","79","421","421","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","202","202","202","0","202","202","0","202","202","0","0","202","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","261.0","NA","42422","261","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","422269","423292","421269","1950","421769","423293","1961","423394","423656","344460","183416","423394","Flanker task","162","85575.0","203","1024"
"79","79","419","419","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","203","203","203","0","203","203","0","203","203","0","0","203","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","98.0","NA","42422","98","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","423695","424724","421269","1950","421769","424725","1961","424826","424925","344460","183416","424826","Flanker task","163","85673.0","204","1024"
"79","79","418","418","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","204","204","204","0","204","204","0","204","204","0","0","204","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","42.0","NA","42422","42","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","424971","425994","421269","1950","421769","425995","1961","426096","426139","344460","183416","426096","Flanker task","163","85715.0","205","1024"
"79","79","418","418","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","205","205","205","0","205","205","0","205","205","0","0","205","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","586.0","NA","42422","586","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","426681","427704","426181","1950","421769","427705","1961","427805","428392","344460","183416","427805","Flanker task","164","86301.0","206","1024"
"79","79","418","418","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","206","206","206","0","206","206","0","206","206","0","0","206","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","290.0","NA","42422","290","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","428935","429958","426181","1950","428435","429959","1961","430060","430351","344460","183416","430060","Flanker task","165","86591.0","207","1024"
"79","79","417","417","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","207","207","207","0","207","207","0","207","207","0","0","207","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","210.0","NA","42422","210","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","430398","431421","426181","1950","428435","431422","1961","431523","431734","344460","183416","431523","Flanker task","165","86801.0","208","1024"
"78","78","416","416","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","208","208","208","0","208","208","0","208","208","0","0","208","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","250.0","NA","42422","250","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","353018","NA","432285","433308","431785","1950","428435","433309","1961","433410","433662","344460","183416","433410","Flanker task","165","87051.0","209","1024"
"78","78","415","415","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","209","209","209","0","209","209","0","209","209","0","0","209","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","278.0","NA","42422","278","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","434200","435225","433699","1950","428435","435226","1961","435327","435607","344460","183416","435327","Flanker task","165","87329.0","210","1024"
"78","78","416","416","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","210","210","210","0","210","210","0","210","210","0","0","210","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","457.0","NA","42422","457","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","436156","437183","435656","1950","428435","437184","1961","437285","437743","344460","183416","437285","Flanker task","166","87786.0","211","1024"
"78","78","415","415","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","211","211","211","0","211","211","0","211","211","0","0","211","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","364.0","NA","42422","364","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","438284","439308","435656","1950","437784","439309","1961","439410","439776","344460","183416","439410","Flanker task","166","88150.0","212","1024"
"78","78","416","416","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","212","212","212","0","212","212","0","212","212","0","0","212","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","625.0","NA","42422","625","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","440780","441808","439780","1950","440280","441809","1961","441910","442536","344460","183416","441910","Flanker task","167","88775.0","213","1024"
"78","78","416","416","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","213","213","213","0","213","213","0","213","213","0","0","213","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","250.0","NA","42422","250","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","443090","444116","439780","1950","442590","444117","1961","444218","444469","344460","183416","444218","Flanker task","168","89025.0","214","1024"
"78","78","414","414","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","214","214","214","0","214","214","0","214","214","0","0","214","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","121.0","NA","42422","121","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","444513","445536","439780","1950","442590","445538","1961","445639","445761","344460","183416","445639","Flanker task","168","89146.0","215","1024"
"77","77","414","414","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","215","215","215","0","215","215","0","215","215","0","0","215","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","427.0","NA","42422","427","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","446307","447330","445806","1950","442590","447331","1961","447432","447860","344460","183416","447432","Flanker task","168","89573.0","216","1024"
"77","77","414","414","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","216","216","216","0","216","216","0","216","216","0","0","216","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","296.0","NA","42422","296","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","448909","449932","447909","1950","448409","449933","1961","450034","450331","344460","183416","450034","Flanker task","168","89869.0","217","1024"
"77","77","413","413","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","217","217","217","0","217","217","0","217","217","0","0","217","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","235.0","NA","42422","235","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","450863","451886","450362","1950","448409","451888","1961","451989","452225","344460","183416","451989","Flanker task","168","90104.0","218","1024"
"77","77","412","412","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","218","218","218","0","218","218","0","218","218","0","0","218","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","286.0","NA","42422","286","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","452778","453801","452278","1950","448409","453802","1961","453903","454191","344460","183416","453903","Flanker task","169","90390.0","219","1024"
"76","76","411","411","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","219","219","219","0","219","219","0","219","219","0","0","219","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","120.0","NA","42422","120","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","454243","455266","452278","1950","448409","455267","1961","455369","455490","344460","183416","455369","Flanker task","169","90510.0","220","1024"
