"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"82","82","461","461","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","184","184","0","184","184","0","0","0","184","184","184","184","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","24","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","329.0","NA","3462","1983","3284","329","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","290233","338747","339251","NA","340787","339754","12084","154374","286948","340889","341219","340784","340889","12035","Flanker Task","153","85347.0","185","1024"
"82","82","461","461","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","185","185","0","185","185","0","0","0","185","185","185","185","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","25","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","491.0","NA","3462","1983","3284","491","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","290233","341222","341724","NA","343258","342226","12084","154374","286948","343360","343852","343255","343360","12035","Flanker Task","154","85838.0","186","1024"
"82","82","460","460","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","186","186","0","186","186","0","0","0","186","186","186","186","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","26","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","342.0","NA","3462","1983","3284","342","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","290233","341222","343855","NA","345386","344357","12084","154374","286948","345489","345832","345382","345489","12035","Flanker Task","154","86180.0","187","1024"
"82","82","460","460","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","187","187","0","187","187","0","0","0","187","187","187","187","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","27","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","424.0","NA","3462","1983","3284","424","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","290233","345835","346339","NA","347869","346842","12084","154374","286948","347972","348398","347867","347971","12035","Flanker Task","155","86604.0","188","1024"
"82","82","460","460","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","188","188","0","188","188","0","0","0","188","188","188","188","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","28","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","359.0","NA","3462","1983","3284","359","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","345835","348400","NA","349931","348903","12084","154374","286948","350040","350400","349928","350040","12035","Flanker Task","156","86963.0","189","1024"
"82","82","460","460","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","189","189","0","189","189","0","0","0","189","189","189","189","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","29","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","454.0","NA","3462","1983","3284","454","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","345835","350403","NA","351934","350906","12084","154374","286948","352037","352492","351931","352037","12035","Flanker Task","157","87417.0","190","1024"
"82","82","460","460","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","190","190","0","190","190","0","0","0","190","190","190","190","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","30","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","479.0","NA","3462","1983","3284","479","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","345835","352495","NA","354022","352997","12084","154374","286948","354126","354606","354019","354126","12035","Flanker Task","158","87896.0","191","1024"
"82","82","459","459","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","191","191","0","191","191","0","0","0","191","191","191","191","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","31","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","412.0","NA","3462","1983","3284","412","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","290233","345835","354609","NA","356138","355112","12084","154374","286948","356240","356654","356135","356240","12035","Flanker Task","159","88308.0","192","1024"
"82","82","460","460","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","192","192","0","192","192","0","0","0","192","192","192","192","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","32","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","487.0","NA","3462","1983","3284","487","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","345835","356657","NA","358201","357165","12084","154374","286948","358303","358792","358198","358303","12035","Flanker Task","160","88795.0","193","1024"
"82","82","459","459","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","193","193","0","193","193","0","0","0","193","193","193","193","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","33","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","400.0","NA","3462","1983","3284","400","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","345835","358794","NA","360314","359296","12084","154374","286948","360416","360817","360311","360416","12035","Flanker Task","161","89195.0","194","1024"
"83","83","459","459","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","194","194","0","194","194","0","0","0","194","194","194","194","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","34","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","493.0","NA","3462","1983","3284","493","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","345835","360820","NA","362338","361322","12084","154374","286948","362439","362934","362336","362439","12035","Flanker Task","162","89688.0","195","1024"
"83","83","461","461","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","195","195","0","195","195","0","0","0","195","195","195","195","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","35","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","726.0","NA","3462","1983","3284","726","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","345835","362937","NA","364464","363440","12084","154374","286948","364567","365295","364461","364566","12035","Flanker Task","163","90414.0","196","1024"
"83","83","461","461","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","196","196","0","196","196","0","0","0","196","196","196","196","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","36","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","566.0","NA","3462","1983","3284","566","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","290233","345835","365298","NA","366828","365801","12084","154374","286948","366931","367498","366825","366931","12035","Flanker Task","164","90980.0","197","1024"
"83","83","462","462","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","197","197","0","197","197","0","0","0","197","197","197","197","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","37","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","525.0","NA","3462","1983","3284","525","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","345835","367500","NA","369030","368002","12084","154374","286948","369134","369660","369028","369134","12035","Flanker Task","165","91505.0","198","1024"
"83","83","462","462","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","198","198","0","198","198","0","0","0","198","198","198","198","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","38","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","527.0","NA","3462","1983","3284","527","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","345835","369663","NA","371190","370167","12084","154374","286948","371292","371820","371187","371292","12035","Flanker Task","166","92032.0","199","1024"
"83","83","463","463","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","199","199","0","199","199","0","0","0","199","199","199","199","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","39","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","591.0","NA","3462","1983","3284","591","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","345835","371823","NA","373352","372325","12084","154374","286948","373455","374048","373349","373454","12035","Flanker Task","167","92623.0","200","1024"
"83","83","462","462","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","200","200","0","200","200","0","0","0","200","200","200","200","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","40","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","398.0","NA","3462","1983","3284","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","345835","374051","NA","375571","374554","12084","154374","286948","375673","376072","375569","375673","12035","Flanker Task","168","93021.0","201","1024"
"83","83","461","461","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","201","201","0","201","201","0","0","0","201","201","201","201","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","41","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","265.0","NA","3462","1983","3284","265","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","290233","345835","376075","NA","377594","376577","12084","154374","286948","377696","377962","377592","377696","12035","Flanker Task","169","93286.0","202","1024"
"83","83","461","461","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","202","202","0","202","202","0","0","0","202","202","202","202","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","42","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","381.0","NA","3462","1983","3284","381","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","345835","376075","NA","378984","377965","12084","154374","286948","379088","379470","378981","379088","12035","Flanker Task","169","93667.0","203","1024"
"83","83","461","461","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","203","203","0","203","203","0","0","0","203","203","203","203","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","43","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","398.0","NA","3462","1983","3284","398","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","290233","379473","379977","NA","381512","380479","12084","154374","286948","381614","382013","381509","381614","12035","Flanker Task","170","94065.0","204","1024"
"83","83","460","460","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","204","204","0","204","204","0","0","0","204","204","204","204","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","44","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","394.0","NA","3462","1983","3284","394","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","290233","379473","382016","NA","383542","382519","12084","154374","286948","383643","384038","383539","383643","12035","Flanker Task","171","94459.0","205","1024"
"83","83","459","459","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","205","205","0","205","205","0","0","0","205","205","205","205","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","45","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","278.0","NA","3462","1983","3284","278","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","290233","379473","384041","NA","385568","384545","12084","154374","286948","385670","385949","385566","385670","12035","Flanker Task","172","94737.0","206","1024"
"83","83","459","459","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","206","206","0","206","206","0","0","0","206","206","206","206","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","46","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","466.0","NA","3462","1983","3284","466","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","379473","384041","NA","386977","385952","12084","154374","286948","387081","387548","386974","387081","12035","Flanker Task","173","95203.0","207","1024"
"83","83","459","459","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","207","207","0","207","207","0","0","0","207","207","207","207","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","47","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","454.0","NA","3462","1983","3284","454","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","379473","387551","NA","389082","388056","12084","154374","286948","389185","389641","389079","389185","12035","Flanker Task","174","95657.0","208","1024"
"83","83","460","460","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","208","208","0","208","208","0","0","0","208","208","208","208","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","48","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","513.0","NA","3462","1983","3284","513","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","379473","389644","NA","391183","390148","12084","154374","286948","391285","391799","391179","391285","12035","Flanker Task","174","96170.0","209","1024"
"82","82","459","459","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","209","209","0","209","209","0","0","0","209","209","209","209","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","49","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","356.0","NA","3462","1983","3284","356","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","290233","391802","392306","NA","393838","392808","12084","154374","286948","393940","394298","393836","393940","12035","Flanker Task","174","96526.0","210","1024"
"82","82","459","459","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","210","210","0","210","210","0","0","0","210","210","210","210","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","50","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","510.0","NA","3462","1983","3284","510","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","394301","394804","NA","396339","395307","12084","154374","286948","396441","396952","396336","396441","12035","Flanker Task","175","97036.0","211","1024"
"83","83","459","459","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","211","211","0","211","211","0","0","0","211","211","211","211","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","51","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","460.0","NA","3462","1983","3284","460","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","394301","396954","NA","398482","397456","12084","154374","286948","398585","399046","398479","398585","12035","Flanker Task","176","97496.0","212","1024"
"83","83","459","459","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","212","212","0","212","212","0","0","0","212","212","212","212","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","52","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","406.0","NA","3462","1983","3284","406","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","394301","399049","NA","400581","399552","12084","154374","286948","400684","401092","400578","400684","12035","Flanker Task","177","97902.0","213","1024"
"82","82","458","458","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","213","213","0","213","213","0","0","0","213","213","213","213","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","53","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","321.0","NA","3462","1983","3284","321","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","290233","394301","401094","NA","402623","401597","12084","154374","286948","402727","403049","402620","402727","12035","Flanker Task","177","98223.0","214","1024"
