"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.1086956522","95.1086956522","563.576086957","563.576086957","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","183","0","183","0","183","NA","0","NA","0","183","183","183","NA","183","NA","183","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","319","33059","NA","NA","41218","NA","27893","319","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","442131","2480","440219","NA","443704","NA","185148","NA","364776","442634","443807","444127","NA","443702","NA","443807","NA","Flanker Task","175","103698","184","yes","1024"
"95.1351351351","95.1351351351","562.664864865","562.664864865","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","184","0","184","0","184","NA","0","NA","0","184","184","184","NA","184","NA","184","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","395","33059","NA","NA","41218","NA","27893","395","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","392671","2492","444136","2480","444639","NA","446211","NA","185148","NA","364776","445141","446314","446712","NA","446209","NA","446314","NA","Flanker Task","176","104093","185","yes","1024"
"95.1612903226","95.1612903226","561.639784946","561.639784946","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","185","0","185","0","185","NA","0","NA","0","185","185","185","NA","185","NA","185","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","372","33059","NA","NA","41218","NA","27893","372","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","392671","2492","444136","2480","446743","NA","448330","NA","185148","NA","364776","447246","448434","448808","NA","448329","NA","448434","NA","Flanker Task","177","104465","186","yes","1024"
"95.1871657754","95.1871657754","559.631016043","559.631016043","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","186","0","186","0","186","NA","0","NA","0","186","186","186","NA","186","NA","186","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","186","33059","NA","NA","41218","NA","27893","186","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","444136","2480","448816","NA","450388","NA","185148","NA","364776","449320","450492","450680","NA","450387","NA","450492","NA","Flanker Task","178","104651","187","yes","1024"
"95.2127659574","95.2127659574","558.686170213","558.686170213","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","187","0","187","0","187","NA","0","NA","0","187","187","187","NA","187","NA","187","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","382","33059","NA","NA","41218","NA","27893","382","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","392671","2492","444136","2480","448816","NA","451761","NA","185148","NA","364776","450691","451864","452248","NA","451759","NA","451864","NA","Flanker Task","179","105033","188","yes","1024"
"95.2380952381","95.2380952381","556.650793651","556.650793651","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","188","0","188","0","188","NA","0","NA","0","188","188","188","NA","188","NA","188","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","174","33059","NA","NA","41218","NA","27893","174","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","392671","2492","444136","2480","452258","NA","453831","NA","185148","NA","364776","452761","453935","454111","NA","453830","NA","453935","NA","Flanker Task","180","105207","189","yes","1024"
"95.2631578947","95.2631578947","559.431578947","559.431578947","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","189","0","189","0","189","NA","0","NA","0","189","189","189","NA","189","NA","189","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","1085","33059","NA","NA","41218","NA","27893","1085","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","392671","2492","444136","2480","452258","NA","455194","NA","185148","NA","364776","454120","455297","456384","NA","455191","NA","455297","NA","Flanker Task","181","106292","190","yes","1024"
"95.2879581152","95.2879581152","557.717277487","557.717277487","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","190","0","190","0","190","NA","0","NA","0","190","190","190","NA","190","NA","190","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","232","33059","NA","NA","41218","NA","27893","232","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","392671","2492","444136","2480","456394","NA","457959","NA","185148","NA","364776","456897","458061","458296","NA","457956","NA","458061","NA","Flanker Task","182","106524","191","yes","1024"
"95.3125","95.3125","555.604166667","555.604166667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","191","0","191","0","191","NA","0","NA","0","191","191","191","NA","191","NA","191","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","152","33059","NA","NA","41218","NA","27893","152","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","444136","2480","456394","NA","459407","NA","185148","NA","364776","458306","459510","459663","NA","459404","NA","459510","NA","Flanker Task","183","106676","192","yes","1024"
"95.3367875648","95.3367875648","553.678756477","553.678756477","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","192","0","192","0","192","NA","0","NA","0","192","192","192","NA","192","NA","192","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","184","33059","NA","NA","41218","NA","27893","184","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","444136","2480","456394","NA","460763","NA","185148","NA","364776","459694","460864","461050","NA","460761","NA","460864","NA","Flanker Task","184","106860","193","yes","1024"
"95.3608247423","95.3608247423","551.845360825","551.845360825","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","193","0","193","0","193","NA","0","NA","0","193","193","193","NA","193","NA","193","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","198","33059","NA","NA","41218","NA","27893","198","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","444136","2480","456394","NA","462145","NA","185148","NA","364776","461059","462248","462449","NA","462143","NA","462248","NA","Flanker Task","185","107058","194","yes","1024"
"94.8717948718","94.8717948718","550.635897436","550.635897436","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","194","0","194","0","194","NA","0","NA","0","194","194","194","NA","194","NA","194","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","316","33059","NA","NA","41218","NA","27893","316","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","444136","2480","456394","NA","463531","NA","185148","NA","364776","462460","463634","463952","NA","463530","NA","463634","NA","Flanker Task","185","107374","195","yes","1024"
"94.8979591837","94.8979591837","548.673469388","548.673469388","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","195","0","195","0","195","NA","0","NA","0","195","195","195","NA","195","NA","195","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","166","33059","NA","NA","41218","NA","27893","166","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","463962","2480","464464","NA","466041","NA","185148","NA","364776","464967","466144","466314","NA","466038","NA","466144","NA","Flanker Task","186","107540","196","yes","1024"
"94.923857868","94.923857868","546.730964467","546.730964467","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","196","0","196","0","196","NA","0","NA","0","196","196","196","NA","196","NA","196","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","166","33059","NA","NA","41218","NA","27893","166","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","463962","2480","464464","NA","467400","NA","185148","NA","364776","466319","467504","467671","NA","467399","NA","467504","NA","Flanker Task","187","107706","197","yes","1024"
"94.9494949495","94.9494949495","544.838383838","544.838383838","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","197","0","197","0","197","NA","0","NA","0","197","197","197","NA","197","NA","197","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","172","33059","NA","NA","41218","NA","27893","172","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","392671","2492","463962","2480","464464","NA","468747","NA","185148","NA","364776","467676","468850","469024","NA","468745","NA","468850","NA","Flanker Task","188","107878","198","yes","1024"
"94.472361809","94.472361809","543","543","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","198","0","198","0","198","NA","0","NA","0","198","198","198","NA","198","NA","198","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","179","33059","NA","NA","41218","NA","27893","179","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","392671","2492","463962","2480","464464","NA","470099","NA","185148","NA","364776","469028","470203","470384","NA","470098","NA","470202","NA","Flanker Task","188","108057","199","yes","1024"
"94","94","541.075","541.075","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","199","0","199","0","199","NA","0","NA","0","199","199","199","NA","199","NA","199","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","158","33059","NA","NA","41218","NA","27893","158","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","470388","2480","464464","NA","471961","NA","185148","NA","364776","470889","472064","472223","NA","471959","NA","472064","NA","Flanker Task","188","108215","200","yes","1024"
"94.0298507463","94.0298507463","539.616915423","539.616915423","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","200","0","200","0","200","NA","0","NA","0","200","200","200","NA","200","NA","200","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","248","33059","NA","NA","41218","NA","27893","248","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","392671","2492","472253","2480","464464","NA","473825","NA","185148","NA","364776","472756","473926","474176","NA","473823","NA","473926","NA","Flanker Task","189","108463","201","yes","1024"
"93.5643564356","93.5643564356","538.128712871","538.128712871","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","201","0","201","0","201","NA","0","NA","0","201","201","201","NA","201","NA","201","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","239","33059","NA","NA","41218","NA","27893","239","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","392671","2492","472253","2480","464464","NA","475255","NA","185148","NA","364776","474184","475358","475599","NA","475254","NA","475358","NA","Flanker Task","189","108702","202","yes","1024"
"93.5960591133","93.5960591133","536.827586207","536.827586207","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","202","0","202","0","202","NA","0","NA","0","202","202","202","NA","202","NA","202","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","274","33059","NA","NA","41218","NA","27893","274","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","392671","2492","475606","2480","464464","NA","477164","NA","185148","NA","364776","476109","477267","477543","NA","477162","NA","477266","NA","Flanker Task","190","108976","203","yes","1024"
"93.137254902","93.137254902","535.441176471","535.441176471","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","203","0","203","0","203","NA","0","NA","0","203","203","203","NA","203","NA","203","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","254","33059","NA","NA","41218","NA","27893","254","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","392671","2492","475606","2480","464464","NA","478625","NA","185148","NA","364776","477552","478728","478985","NA","478623","NA","478728","NA","Flanker Task","190","109230","204","yes","1024"
"92.6829268293","92.6829268293","533.604878049","533.604878049","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","204","0","204","0","204","NA","0","NA","0","204","204","204","NA","204","NA","204","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","159","33059","NA","NA","41218","NA","27893","159","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","392671","2492","478996","2480","464464","NA","480570","NA","185148","NA","364776","479499","480671","480834","NA","480568","NA","480671","NA","Flanker Task","190","109389","205","yes","1024"
"92.2330097087","92.2330097087","532.233009709","532.233009709","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","205","0","205","0","205","NA","0","NA","0","205","205","205","NA","205","NA","205","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","251","33059","NA","NA","41218","NA","27893","251","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","392671","2492","480844","2480","464464","NA","482420","NA","185148","NA","364776","481347","482523","482776","NA","482417","NA","482523","NA","Flanker Task","190","109640","206","yes","1024"
"92.270531401","92.270531401","532.024154589","532.024154589","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","206","0","206","0","206","NA","0","NA","0","206","206","206","NA","206","NA","206","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","489","33059","NA","NA","41218","NA","27893","489","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","482787","2480","464464","NA","484343","NA","185148","NA","364776","483290","484446","484938","NA","484341","NA","484446","NA","Flanker Task","191","110129","207","yes","1024"
"91.8269230769","91.8269230769","531","531","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","207","0","207","0","207","NA","0","NA","0","207","207","207","NA","207","NA","207","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","319","33059","NA","NA","41218","NA","27893","319","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","482787","2480","484946","NA","486520","NA","185148","NA","364776","485449","486623","486944","NA","486519","NA","486623","NA","Flanker Task","191","110448","208","yes","1024"
"91.8660287081","91.8660287081","529.583732057","529.583732057","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","208","0","208","0","208","NA","0","NA","0","208","208","208","NA","208","NA","208","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","235","33059","NA","NA","41218","NA","27893","235","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","392671","2492","486973","2480","487476","NA","489052","NA","185148","NA","364776","487977","489155","489392","NA","489050","NA","489155","NA","Flanker Task","192","110683","209","yes","1024"
"91.9047619048","91.9047619048","527.895238095","527.895238095","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","209","0","209","0","209","NA","0","NA","0","209","209","209","NA","209","NA","209","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","175","33059","NA","NA","41218","NA","27893","175","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","486973","2480","487476","NA","490495","NA","185148","NA","364776","489424","490598","490776","NA","490493","NA","490598","NA","Flanker Task","193","110858","210","yes","1024"
"91.9431279621","91.9431279621","525.800947867","525.800947867","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","210","0","210","0","210","NA","0","NA","0","210","210","210","NA","210","NA","210","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","86","33059","NA","NA","41218","NA","27893","86","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","486973","2480","487476","NA","491863","NA","185148","NA","364776","490792","491967","492055","NA","491862","NA","491967","NA","Flanker Task","194","110944","211","yes","1024"
"91.5094339623","91.5094339623","523.985849057","523.985849057","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","211","0","211","0","211","NA","0","NA","0","211","211","211","NA","211","NA","211","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","141","33059","NA","NA","41218","NA","27893","141","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","486973","2480","487476","NA","493138","NA","185148","NA","364776","492087","493241","493384","NA","493136","NA","493241","NA","Flanker Task","194","111085","212","yes","1024"
"91.0798122066","91.0798122066","522.276995305","522.276995305","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","212","0","212","0","212","NA","0","NA","0","212","212","212","NA","212","NA","212","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","160","33059","NA","NA","41218","NA","27893","160","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","392671","2492","493414","2480","487476","NA","495007","NA","185148","NA","364776","493917","495110","495273","NA","495003","NA","495110","NA","Flanker Task","194","111245","213","yes","1024"
"90.6542056075","90.6542056075","520.691588785","520.691588785","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","213","0","213","0","213","NA","0","NA","0","213","213","213","NA","213","NA","213","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","183","33059","NA","NA","41218","NA","27893","183","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","495305","2480","487476","NA","496873","NA","185148","NA","364776","495808","496975","497160","NA","496871","NA","496975","NA","Flanker Task","194","111428","214","yes","1024"
