"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.8032786885","91.8032786885","570.087431694","570.087431694","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","182","0","182","0","182","0","0","0","182","182","182","182","182","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","375","NA","11568","17244","48816","375","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","438020","3802","438526","NA","440161","3809","170937","343642","439032","440267","440646","440158","440267","New experiment","168","104326","183","yes","1024"
"91.847826087","91.847826087","569.60326087","569.60326087","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","183","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","481","NA","11568","17244","48816","481","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","438020","3802","440653","NA","442289","3809","170937","343642","441159","442395","442878","442286","442394","New experiment","169","104807","184","yes","1024"
"91.8918918919","91.8918918919","568.891891892","568.891891892","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","184","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","438","NA","11568","17244","48816","438","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","438020","3802","442884","NA","444515","3809","170937","343642","443390","444622","445063","444512","444621","New experiment","170","105245","185","yes","1024"
"91.935483871","91.935483871","568.053763441","568.053763441","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","185","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","413","NA","11568","17244","48816","413","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","438020","3802","445070","NA","446703","3809","170937","343642","445576","446809","447224","446700","446808","New experiment","171","105658","186","yes","1024"
"91.9786096257","91.9786096257","567.085561497","567.085561497","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","186","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","387","NA","11568","17244","48816","387","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","438020","3802","447230","NA","448874","3809","170937","343642","447736","448981","449371","448868","448981","New experiment","172","106045","187","yes","1024"
"92.0212765957","92.0212765957","566.10106383","566.10106383","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","187","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","382","NA","11568","17244","48816","382","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","438020","3802","449376","NA","451017","3809","170937","343642","449882","451124","451509","451014","451123","New experiment","173","106427","188","yes","1024"
"92.0634920635","92.0634920635","565.169312169","565.169312169","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","188","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","390","NA","11568","17244","48816","390","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","438020","3802","451514","NA","453157","3809","170937","343642","452021","453263","453656","453154","453262","New experiment","174","106817","189","yes","1024"
"92.1052631579","92.1052631579","564.105263158","564.105263158","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","189","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","363","NA","11568","17244","48816","363","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","438020","3802","453661","NA","455307","3809","170937","343642","454167","455413","455779","455304","455412","New experiment","175","107180","190","yes","1024"
"92.1465968586","92.1465968586","562.827225131","562.827225131","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","190","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","320","NA","11568","17244","48816","320","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","438020","3802","455784","NA","457430","3809","170937","343642","456289","457536","457859","457423","457535","New experiment","176","107500","191","yes","1024"
"91.6666666667","91.6666666667","560.609375","560.609375","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","191","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","137","NA","11568","17244","48816","137","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","438020","3802","457864","NA","459507","3809","170937","343642","458370","459614","459756","459504","459612","New experiment","176","107637","192","yes","1024"
"91.1917098446","91.1917098446","559.792746114","559.792746114","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","192","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","403","NA","11568","17244","48816","403","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","459764","3802","457864","NA","461400","3809","170937","343642","460271","461506","461915","461397","461505","New experiment","176","108040","193","yes","1024"
"91.2371134021","91.2371134021","559.365979381","559.365979381","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","193","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","477","NA","11568","17244","48816","477","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","461921","3802","462427","NA","464068","3809","170937","343642","462930","464174","464654","464065","464173","New experiment","177","108517","194","yes","1024"
"90.7692307692","90.7692307692","558.066666667","558.066666667","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","194","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","306","NA","11568","17244","48816","306","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","461921","3802","464659","NA","466292","3809","170937","343642","465164","466398","466708","466288","466397","New experiment","177","108823","195","yes","1024"
"90.8163265306","90.8163265306","556.673469388","556.673469388","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","195","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","285","NA","11568","17244","48816","285","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","466713","3802","467220","NA","468898","3809","170937","343642","467728","469005","469298","468895","469005","New experiment","178","109108","196","yes","1024"
"90.8629441624","90.8629441624","556.076142132","556.076142132","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","196","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","439","NA","11568","17244","48816","439","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","466713","3802","467220","NA","470458","3809","170937","343642","469313","470564","471006","470455","470563","New experiment","179","109547","197","yes","1024"
"90.9090909091","90.9090909091","555.772727273","555.772727273","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","197","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","496","NA","11568","17244","48816","496","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","466713","3802","471011","NA","472653","3809","170937","343642","471516","472759","473259","472650","472758","New experiment","180","110043","198","yes","1024"
"90.4522613065","90.4522613065","556.090452261","556.090452261","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","198","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","619","NA","11568","17244","48816","619","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","466713","3802","473265","NA","474902","3809","170937","343642","473772","475008","475630","474899","475007","New experiment","180","110662","199","yes","1024"
"90.5","90.5","556.325","556.325","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","199","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","603","NA","11568","17244","48816","603","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","475635","3802","476141","NA","477780","3809","170937","343642","476647","477886","478493","477777","477886","New experiment","181","111265","200","yes","1024"
"90.5472636816","90.5472636816","556.074626866","556.074626866","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","200","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","506","NA","11568","17244","48816","506","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","475635","3802","478498","NA","480147","3809","170937","343642","479005","480253","480762","480144","480253","New experiment","182","111771","201","yes","1024"
"90.099009901","90.099009901","555.099009901","555.099009901","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","201","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","359","NA","11568","17244","48816","359","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","475635","3802","480767","NA","482417","3809","170937","343642","481274","482520","482882","482413","482520","New experiment","182","112130","202","yes","1024"
"90.1477832512","90.1477832512","554.600985222","554.600985222","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","202","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","454","NA","11568","17244","48816","454","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","482888","3802","483394","NA","485042","3809","170937","343642","483900","485148","485610","485039","485147","New experiment","183","112584","203","yes","1024"
"90.1960784314","90.1960784314","553.970588235","553.970588235","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","203","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","426","NA","11568","17244","48816","426","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","482888","3802","485623","NA","487260","3809","170937","343642","486129","487366","487795","487257","487365","New experiment","184","113010","204","yes","1024"
"89.756097561","89.756097561","553.970731707","553.970731707","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","204","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","554","NA","11568","17244","48816","554","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","482888","3802","487800","NA","489446","3809","170937","343642","488307","489552","490109","489443","489551","New experiment","184","113564","205","yes","1024"
"89.8058252427","89.8058252427","553.315533981","553.315533981","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","205","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","419","NA","11568","17244","48816","419","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","490114","3802","490621","NA","492267","3809","170937","343642","491129","492373","492795","492263","492372","New experiment","185","113983","206","yes","1024"
"89.8550724638","89.8550724638","552.400966184","552.400966184","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","206","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","364","NA","11568","17244","48816","364","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","490114","3802","492800","NA","494432","3809","170937","343642","493306","494538","494910","494429","494537","New experiment","186","114347","207","yes","1024"
"89.9038461538","89.9038461538","552.048076923","552.048076923","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","207","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","479","NA","11568","17244","48816","479","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","490114","3802","494920","NA","496560","3809","170937","343642","495426","496666","497148","496556","496665","New experiment","187","114826","208","yes","1024"
"89.95215311","89.95215311","551.827751196","551.827751196","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","208","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","506","NA","11568","17244","48816","506","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","490114","3802","497153","NA","498785","3809","170937","343642","497659","498892","499401","498782","498892","New experiment","188","115332","209","yes","1024"
"90","90","555.733333333","555.733333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","209","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","1372","NA","11568","17244","48816","1372","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","490114","3802","499409","NA","501058","3809","170937","343642","499915","501165","502543","501055","501164","New experiment","189","116704","210","yes","1024"
"89.5734597156","89.5734597156","560.208530806","560.208530806","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","210","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","s","s","s","None","1500","NA","11568","17244","48816","1500","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","490114","3802","502554","NA","504185","3809","170937","343642","503060","504291","505794","504182","504290","New experiment","189","118204","211","yes","1024"
"89.6226415094","89.6226415094","560.79245283","560.79245283","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","211","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","684","NA","11568","17244","48816","684","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","505799","3802","506305","NA","507943","3809","170937","343642","506812","508045","508732","507939","508045","New experiment","190","118888","212","yes","1024"
"89.6713615023","89.6713615023","560.798122066","560.798122066","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","212","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","562","NA","11568","17244","48816","562","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","505799","3802","508737","NA","510388","3809","170937","343642","509242","510494","511062","510384","510494","New experiment","191","119450","213","yes","1024"
"89.7196261682","89.7196261682","560.369158879","560.369158879","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","213","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","469","NA","11568","17244","48816","469","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","505799","3802","511072","NA","512717","3809","170937","343642","511578","512823","513296","512714","512823","New experiment","192","119919","214","yes","1024"
"89.7674418605","89.7674418605","560.195348837","560.195348837","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","214","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","523","NA","11568","17244","48816","523","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","505799","3802","513301","NA","514947","3809","170937","343642","513807","515053","515579","514944","515053","New experiment","193","120442","215","yes","1024"
"89.3518518519","89.3518518519","559.726851852","559.726851852","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","215","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","459","NA","11568","17244","48816","459","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","505799","3802","515585","NA","517228","3809","170937","343642","516090","517334","517796","517225","517333","New experiment","193","120901","216","yes","1024"
"89.400921659","89.400921659","559.3640553","559.3640553","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","216","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","481","NA","11568","17244","48816","481","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","517801","3802","518307","NA","519975","3809","170937","343642","518813","520081","520568","519972","520081","New experiment","194","121382","217","yes","1024"
"89.4495412844","89.4495412844","558.848623853","558.848623853","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","217","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","447","NA","11568","17244","48816","447","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","517801","3802","520577","NA","522224","3809","170937","343642","521083","522330","522785","522220","522330","New experiment","195","121829","218","yes","1024"
"89.497716895","89.497716895","558.03196347","558.03196347","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","218","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","380","NA","11568","17244","48816","380","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","517801","3802","522800","NA","524435","3809","170937","343642","523307","524541","524932","524432","524541","New experiment","196","122209","219","yes","1024"
