"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.06467661691542","87.06467661691542","395.80313432081346","395.80313432081346","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","40","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","357.69829992204905","NA","10505.749200005084","16172.357199946418","9148.936900077388","357.69829992204905","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","443479.70929997973","23371.380500029773","196993.0585999973","360715.4775999952","442965.8886999823","12834.953000070527","436981.1750999652","NA","444740.36359996535","12862.06499999389","180816.64540013298","351559.76069997996","444849.0447001532","445214.8017999716","444731.84140003286","444848.59089995734","Flanker Task 2.1","175","79556.42999848351","201","yes","1024"
"87.12871287128714","87.12871287128714","395.3504697949911","395.3504697949911","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","41","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","304.3649001047015","NA","10505.749200005084","16172.357199946418","9148.936900077388","304.3649001047015","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","445798.5704999883","23371.380500029773","196993.0585999973","360715.4775999952","442965.8886999823","12834.953000070527","445290.30580003746","NA","447074.0757000167","12862.06499999389","180816.64540013298","351559.76069997996","447181.0790000018","447493.0104999803","447066.0566999577","447180.6459999643","Flanker Task 2.1","176","79860.79489858821","202","yes","1024"
"87.19211822660098","87.19211822660098","394.96321033736865","394.96321033736865","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","42","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","316.73679989762604","NA","10505.749200005084","16172.357199946418","9148.936900077388","316.73679989762604","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","448036.1971000675","23371.380500029773","196993.0585999973","360715.4775999952","442965.8886999823","12834.953000070527","447523.94690015353","NA","449318.54530004784","12862.06499999389","180816.64540013298","351559.76069997996","449427.0258001052","449752.0491001196","449310.7482001651","449426.6091999598","Flanker Task 2.1","177","80177.53169848584","203","yes","1024"
"87.25490196078431","87.25490196078431","393.4852426401431","393.4852426401431","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","43","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","93.45780010335147","NA","10505.749200005084","16172.357199946418","9148.936900077388","93.45780010335147","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","450333.5531000048","23371.380500029773","196993.0585999973","360715.4775999952","442965.8886999823","12834.953000070527","449822.9076999705","NA","451641.07020013034","12862.06499999389","180816.64540013298","351559.76069997996","451748.7832000479","451849.9626000412","451632.70660000853","451748.324500164","Flanker Task 2.1","178","80270.98949858919","204","yes","1024"
"87.3170731707317","87.3170731707317","393.22384243217726","393.22384243217726","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","44","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","339.89820000715554","NA","10505.749200005084","16172.357199946418","9148.936900077388","339.89820000715554","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","451901.10050002113","23371.380500029773","196993.0585999973","360715.4775999952","442965.8886999823","12834.953000070527","449822.9076999705","NA","453202.22810003906","12862.06499999389","180816.64540013298","351559.76069997996","453309.6678000875","453658.0471000634","453194.4053999614","453309.281000169","Flanker Task 2.1","179","80610.88769859634","205","yes","1024"
"87.37864077669903","87.37864077669903","392.41646310016154","392.41646310016154","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","45","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","226.90370003692806","NA","10505.749200005084","16172.357199946418","9148.936900077388","226.90370003692806","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","454240.5147999525","23371.380500029773","196993.0585999973","360715.4775999952","442965.8886999823","12834.953000070527","453729.29219994694","NA","455512.04830012284","12862.06499999389","180816.64540013298","351559.76069997996","455619.9000000488","455855.6642001495","455503.9715000894","455619.3705999758","Flanker Task 2.1","180","80837.79139863327","206","yes","1024"
"87.43961352657004","87.43961352657004","391.53759178125125","391.53759178125125","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","46","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","210.49010008573532","NA","10505.749200005084","16172.357199946418","9148.936900077388","210.49010008573532","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","455932.1351000108","23371.380500029773","196993.0585999973","360715.4775999952","442965.8886999823","12834.953000070527","453729.29219994694","NA","457192.03280005604","12862.06499999389","180816.64540013298","351559.76069997996","457299.0397999529","457517.7299999632","457183.4871999454","457298.654000042","Flanker Task 2.1","181","81048.281498719","207","yes","1024"
"87.5","87.5","390.1465221088774","390.1465221088774","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","47","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","102.19509992748499","NA","10505.749200005084","16172.357199946418","9148.936900077388","102.19509992748499","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","457587.83720014617","23371.380500029773","196993.0585999973","360715.4775999952","442965.8886999823","12834.953000070527","453729.29219994694","NA","458843.84250012226","12862.06499999389","180816.64540013298","351559.76069997996","458951.4562000986","459061.6588999983","458835.83340002224","458951.0123000946","Flanker Task 2.1","182","81150.47659864649","208","yes","1024"
"87.08133971291866","87.08133971291866","388.73606937064045","388.73606937064045","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","48","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","95.36189981736243","NA","10505.749200005084","16172.357199946418","9148.936900077388","95.36189981736243","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","459131.1831001658","23371.380500029773","196993.0585999973","360715.4775999952","442965.8886999823","12834.953000070527","453729.29219994694","NA","460387.5504999887","12862.06499999389","180816.64540013298","351559.76069997996","460494.05960016884","460597.6369001437","460380.09810005315","460493.700100109","Flanker Task 2.1","182","81245.83849846385","209","yes","1024"
"86.66666666666667","86.66666666666667","388.2098366595095","388.2098366595095","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","49","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","278.22720003314316","NA","10505.749200005084","16172.357199946418","9148.936900077388","278.22720003314316","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","461190.280900104","23371.380500029773","196993.0585999973","360715.4775999952","460679.57379994914","12834.953000070527","453729.29219994694","NA","462495.901199989","12862.06499999389","180816.64540013298","351559.76069997996","462603.02309994586","462889.31650016457","462487.3744000215","462602.6288000867","Flanker Task 2.1","182","81524.065698497","210","yes","1024"
"86.72985781990522","86.72985781990522","387.7495061539961","387.7495061539961","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","50","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","291.08009999617934","NA","10505.749200005084","16172.357199946418","9148.936900077388","291.08009999617934","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","463439.62449999526","23371.380500029773","196993.0585999973","360715.4775999952","462924.3821001146","12834.953000070527","453729.29219994694","NA","464699.37769998796","12862.06499999389","180816.64540013298","351559.76069997996","464806.26880005","465105.5980999954","464690.9636000637","464805.8862001635","Flanker Task 2.1","183","81815.14579849318","211","yes","1024"
"86.32075471698113","86.32075471698113","386.86649055870356","386.86649055870356","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","51","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","200.55019995197654","NA","10505.749200005084","16172.357199946418","9148.936900077388","200.55019995197654","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","465173.824199941","23371.380500029773","196993.0585999973","360715.4775999952","462924.3821001146","12834.953000070527","453729.29219994694","NA","466453.0885000713","12862.06499999389","180816.64540013298","351559.76069997996","466560.84530008957","466769.8711999692","466443.9064001199","466560.44070003554","Flanker Task 2.1","183","82015.69599844515","212","yes","1024"
"86.3849765258216","86.3849765258216","386.09089858353383","386.09089858353383","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","52","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","221.66539984755218","NA","10505.749200005084","16172.357199946418","9148.936900077388","221.66539984755218","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","467374.8692001682","23371.380500029773","196993.0585999973","360715.4775999952","466855.6272999849","12834.953000070527","453729.29219994694","NA","468645.12570016086","12862.06499999389","180816.64540013298","351559.76069997996","468753.10520012863","468983.7373001501","468636.8860001676","468752.7216000017","Flanker Task 2.1","184","82237.3613982927","213","yes","1024"
"85.98130841121495","85.98130841121495","385.14901401048576","385.14901401048576","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","53","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","184.52759995125234","NA","10505.749200005084","16172.357199946418","9148.936900077388","184.52759995125234","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","469052.54360008985","23371.380500029773","196993.0585999973","360715.4775999952","466855.6272999849","12834.953000070527","453729.29219994694","NA","470327.09280005656","12862.06499999389","180816.64540013298","351559.76069997996","470434.8729001358","470627.5139001664","470319.53750015236","470434.4085000921","Flanker Task 2.1","184","82421.88899824396","214","yes","1024"
"86.04651162790698","86.04651162790698","384.51211813209187","384.51211813209187","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","54","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","248.2164001557976","NA","10505.749200005084","16172.357199946418","9148.936900077388","248.2164001557976","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","471222.9037999641","23371.380500029773","196993.0585999973","360715.4775999952","470700.51540015265","12834.953000070527","453729.29219994694","NA","472472.34540013596","12862.06499999389","180816.64540013298","351559.76069997996","472579.83039994724","472836.4785001613","472464.41800007597","472579.42449999973","Flanker Task 2.1","185","82670.10539839976","215","yes","1024"
"86.11111111111111","86.11111111111111","384.3054782331887","384.3054782331887","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","55","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","339.87789996899664","NA","10505.749200005084","16172.357199946418","9148.936900077388","339.87789996899664","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","472910.540800076","23371.380500029773","196993.0585999973","360715.4775999952","470700.51540015265","12834.953000070527","453729.29219994694","NA","474166.07060004026","12862.06499999389","180816.64540013298","351559.76069997996","474274.46330012754","474623.7980001606","474157.96520002186","474274.0222001448","Flanker Task 2.1","186","83009.98329836875","216","yes","1024"
"86.17511520737327","86.17511520737327","384.02032625887216","384.02032625887216","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","56","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","322.4274998065084","NA","10505.749200005084","16172.357199946418","9148.936900077388","322.4274998065084","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","475217.6107999403","23371.380500029773","196993.0585999973","360715.4775999952","470700.51540015265","12834.953000070527","474700.9431000333","NA","476470.0790999923","12862.06499999389","180816.64540013298","351559.76069997996","476576.51050016284","476906.971400138","476462.5397999771","476576.12160011195","Flanker Task 2.1","187","83332.41079817526","217","yes","1024"
"85.77981651376147","85.77981651376147","383.38290778984134","383.38290778984134","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","57","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","245.06310001015663","NA","10505.749200005084","16172.357199946418","9148.936900077388","245.06310001015663","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","477479.0090001188","23371.380500029773","196993.0585999973","360715.4775999952","470700.51540015265","12834.953000070527","476965.4922999907","NA","478745.0705000665","12862.06499999389","180816.64540013298","351559.76069997996","478852.1700000856","479105.1853999961","478736.79240001366","478851.7839999404","Flanker Task 2.1","187","83577.47389818542","218","yes","1024"
"85.84474885844749","85.84474885844749","382.1639876629834","382.1639876629834","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","58","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","116.43940000794828","NA","10505.749200005084","16172.357199946418","9148.936900077388","116.43940000794828","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","479672.635700088","23371.380500029773","196993.0585999973","360715.4775999952","479153.2599001657","12834.953000070527","476965.4922999907","NA","480933.8710999582","12862.06499999389","180816.64540013298","351559.76069997996","481040.8459000755","481164.85960013233","480926.2763001025","481040.4596000444","Flanker Task 2.1","188","83693.91329819337","219","yes","1024"
"85.45454545454545","85.45454545454545","381.7901940825819","381.7901940825819","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","59","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","299.9293999746442","NA","10505.749200005084","16172.357199946418","9148.936900077388","299.9293999746442","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","481201.46070001647","23371.380500029773","196993.0585999973","360715.4775999952","479153.2599001657","12834.953000070527","476965.4922999907","NA","482469.57079996355","12862.06499999389","180816.64540013298","351559.76069997996","482577.92540010996","482886.8541000411","482460.7319000643","482577.50730006956","Flanker Task 2.1","188","83993.84269816801","220","yes","1024"
"85.52036199095022","85.52036199095022","381.0146556486591","381.0146556486591","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","60","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","210.39620018564165","NA","10505.749200005084","16172.357199946418","9148.936900077388","210.39620018564165","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","483456.7901000846","23371.380500029773","196993.0585999973","360715.4775999952","482946.9058001414","12834.953000070527","476965.4922999907","NA","484730.1821000874","12862.06499999389","180816.64540013298","351559.76069997996","484837.9671999719","485057.6251000166","484722.6071001496","484837.4827001244","Flanker Task 2.1","189","84204.23889835365","221","yes","1024"
"85.13513513513513","85.13513513513513","380.09879323611926","380.09879323611926","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","61","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","177.69320006482303","NA","10505.749200005084","16172.357199946418","9148.936900077388","177.69320006482303","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","485156.5340999514","23371.380500029773","196993.0585999973","360715.4775999952","482946.9058001414","12834.953000070527","476965.4922999907","NA","486450.5992999766","12862.06499999389","180816.64540013298","351559.76069997996","486557.87799996324","486744.2542000208","486441.0536000505","486557.46660009027","Flanker Task 2.1","189","84381.93209841847","222","yes","1024"
"85.20179372197309","85.20179372197309","379.5551937146555","379.5551937146555","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","62","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","258.8760999497026","NA","10505.749200005084","16172.357199946418","9148.936900077388","258.8760999497026","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","487295.1605000999","23371.380500029773","196993.0585999973","360715.4775999952","486779.91120005026","12834.953000070527","476965.4922999907","NA","488578.1491000671","12862.06499999389","180816.64540013298","351559.76069997996","488685.27280003764","488952.97119999304","488570.1174000278","488684.82770002447","Flanker Task 2.1","190","84640.80819836818","223","yes","1024"
"85.26785714285714","85.26785714285714","378.7689741002396","378.7689741002396","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","63","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","203.44200008548796","NA","10505.749200005084","16172.357199946418","9148.936900077388","203.44200008548796","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","489018.8949999865","23371.380500029773","196993.0585999973","360715.4775999952","486779.91120005026","12834.953000070527","476965.4922999907","NA","490295.8823000081","12862.06499999389","180816.64540013298","351559.76069997996","490402.7724999469","490615.0535000488","490288.0758000538","490402.36299997196","Flanker Task 2.1","191","84844.25019845366","224","yes","1024"
"84.88888888888889","84.88888888888889","378.23507288160425","378.23507288160425","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","64","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","258.64119990728796","NA","10505.749200005084","16172.357199946418","9148.936900077388","258.64119990728796","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","490687.25130008534","23371.380500029773","196993.0585999973","360715.4775999952","486779.91120005026","12834.953000070527","476965.4922999907","NA","491957.883000141","12862.06499999389","180816.64540013298","351559.76069997996","492064.49390016496","492330.82080003805","491949.6434000321","492064.11379994825","Flanker Task 2.1","191","85102.89139836095","225","yes","1024"
"84.95575221238938","84.95575221238938","377.73578627595464","377.73578627595464","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","65","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","265.3963000047952","NA","10505.749200005084","16172.357199946418","9148.936900077388","265.3963000047952","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","492918.89510001056","23371.380500029773","196993.0585999973","360715.4775999952","492399.4174001273","12834.953000070527","476965.4922999907","NA","494187.45950004086","12862.06499999389","180816.64540013298","351559.76069997996","494294.23759994097","494568.44600010663","494179.8254000023","494293.851000024","Flanker Task 2.1","192","85368.28769836575","226","yes","1024"
"84.58149779735683","84.58149779735683","377.55041629268834","377.55041629268834","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","66","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","335.6568000745028","NA","10505.749200005084","16172.357199946418","9148.936900077388","335.6568000745028","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","494647.2335001454","23371.380500029773","196993.0585999973","360715.4775999952","492399.4174001273","12834.953000070527","476965.4922999907","NA","495934.235899942","12862.06499999389","180816.64540013298","351559.76069997996","496041.1972999573","496385.30600001104","495926.2399999425","496040.7763000112","Flanker Task 2.1","192","85703.94449844025","227","yes","1024"
"84.64912280701755","84.64912280701755","377.6999692914583","377.6999692914583","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","67","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","411.64850001223385","NA","10505.749200005084","16172.357199946418","9148.936900077388","411.64850001223385","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","497440.86119998246","23371.380500029773","196993.0585999973","360715.4775999952","496426.0468999855","12834.953000070527","496934.36489999294","NA","498693.7353000976","12862.06499999389","180816.64540013298","351559.76069997996","498800.71620014496","499220.81920015626","498686.19700009003","498800.3289999906","Flanker Task 2.1","193","86115.59299845248","228","yes","1024"
