acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
92.45283019,92.45283019,488.8584906,488.8584906,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,105,0,0,0,105,0,105,0,105,0,0,0,105,105,105,105,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,25,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,351,NA,60217,13575,NA,351,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,253513,62436,212251,NA,249791,2215,213216,NA,254563,2218,198675,NA,254664,255016,254561,254664,Flanker Task,98,51819,106,yes,1024
92.52336449,92.52336449,489.2616822,489.2616822,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,106,0,0,0,106,0,106,0,106,0,0,0,106,106,106,106,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,26,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,532,NA,60217,13575,NA,532,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,255022,62436,212251,NA,249791,2215,213216,NA,256075,2218,198675,NA,256180,256713,256073,256179,Flanker Task,99,52351,107,yes,1024
92.59259259,92.59259259,489.1296296,489.1296296,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,107,0,0,0,107,0,107,0,107,0,0,0,107,107,107,107,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,27,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,475,NA,60217,13575,NA,475,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,256719,62436,212251,NA,249791,2215,213216,NA,257773,2218,198675,NA,257877,258354,257771,257876,Flanker Task,100,52826,108,yes,1024
91.74311927,91.74311927,487.1559633,487.1559633,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,108,0,0,0,108,0,108,0,108,0,0,0,108,108,108,108,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,28,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,274,NA,60217,13575,NA,274,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,258359,62436,212251,NA,249791,2215,213216,NA,259417,2218,198675,NA,259523,259798,259415,259523,Flanker Task,100,53100,109,yes,1024
91.81818182,91.81818182,487.4272727,487.4272727,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,109,0,0,0,109,0,109,0,109,0,0,0,109,109,109,109,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,29,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,517,NA,60217,13575,NA,517,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,260308,62436,212251,NA,259804,2215,213216,NA,261360,2218,198675,NA,261463,261981,261357,261463,Flanker Task,101,53617,110,yes,1024
91.89189189,91.89189189,486.7477477,486.7477477,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,110,0,0,0,110,0,110,0,110,0,0,0,110,110,110,110,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,30,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,412,NA,60217,13575,NA,412,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,261986,62436,212251,NA,259804,2215,213216,NA,263038,2218,198675,NA,263139,263552,263036,263139,Flanker Task,102,54029,111,yes,1024
91.07142857,91.07142857,485.1964286,485.1964286,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,111,0,0,0,111,0,111,0,111,0,0,0,111,111,111,111,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,31,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,313,NA,60217,13575,NA,313,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,263558,62436,212251,NA,259804,2215,213216,NA,264610,2218,198675,NA,264711,265026,264608,264711,Flanker Task,102,54342,112,yes,1024
91.15044248,91.15044248,486.0619469,486.0619469,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,112,0,0,0,112,0,112,0,112,0,0,0,112,112,112,112,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,32,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,583,NA,60217,13575,NA,583,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,265534,62436,212251,NA,265032,2215,213216,NA,266599,2218,198675,NA,266702,267286,266597,266702,Flanker Task,103,54925,113,yes,1024
91.22807018,91.22807018,484.7280702,484.7280702,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,113,0,0,0,113,0,113,0,113,0,0,0,113,113,113,113,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,33,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,334,NA,60217,13575,NA,334,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,267293,62436,212251,NA,265032,2215,213216,NA,268344,2218,198675,NA,268447,268782,268342,268447,Flanker Task,104,55259,114,yes,1024
91.30434783,91.30434783,484.5826087,484.5826087,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,114,0,0,0,114,0,114,0,114,0,0,0,114,114,114,114,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,34,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,468,NA,60217,13575,NA,468,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,268788,62436,212251,NA,265032,2215,213216,NA,269853,2218,198675,NA,269957,270427,269851,269957,Flanker Task,105,55727,115,yes,1024
91.37931034,91.37931034,485.8275862,485.8275862,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,115,0,0,0,115,0,115,0,115,0,0,0,115,115,115,115,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,35,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,629,NA,60217,13575,NA,629,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,270433,62436,212251,NA,265032,2215,213216,NA,271485,2218,198675,NA,271587,272218,271483,271587,Flanker Task,106,56356,116,yes,1024
91.45299145,91.45299145,484.6153846,484.6153846,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,116,0,0,0,116,0,116,0,116,0,0,0,116,116,116,116,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,36,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,344,NA,60217,13575,NA,344,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,272727,62436,212251,NA,265032,2215,272223,NA,273793,2218,198675,NA,273898,274243,273792,273898,Flanker Task,107,56700,117,yes,1024
91.52542373,91.52542373,483.9830508,483.9830508,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,117,0,0,0,117,0,117,0,117,0,0,0,117,117,117,117,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,37,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,410,NA,60217,13575,NA,410,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,274250,62436,212251,NA,265032,2215,272223,NA,275314,2218,198675,NA,275416,275827,275312,275416,Flanker Task,108,57110,118,yes,1024
91.59663866,91.59663866,482.9747899,482.9747899,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,118,0,0,0,118,0,118,0,118,0,0,0,118,118,118,118,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,38,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,364,NA,60217,13575,NA,364,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,275833,62436,212251,NA,265032,2215,272223,NA,276887,2218,198675,NA,276989,277353,276885,276989,Flanker Task,109,57474,119,yes,1024
90.83333333,90.83333333,482.0333333,482.0333333,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,119,0,0,0,119,0,119,0,119,0,0,0,119,119,119,119,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,39,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,370,NA,60217,13575,NA,370,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,277361,62436,212251,NA,265032,2215,272223,NA,278411,2218,198675,NA,278512,278884,278409,278512,Flanker Task,109,57844,120,yes,1024
90.08264463,90.08264463,480.8512397,480.8512397,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,120,0,0,0,120,0,120,0,120,0,0,0,120,120,120,120,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,40,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,339,NA,60217,13575,NA,339,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,279391,62436,212251,NA,278890,2215,272223,NA,280442,2218,198675,NA,280544,280885,280440,280543,Flanker Task,109,58183,121,yes,1024
89.3442623,89.3442623,480.9672131,480.9672131,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,121,0,0,0,121,0,121,0,121,0,0,0,121,121,121,121,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,41,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,495,NA,60217,13575,NA,495,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,281392,62436,212251,NA,280890,2215,272223,NA,282445,2218,198675,NA,282547,283043,282443,282546,Flanker Task,109,58678,122,yes,1024
89.43089431,89.43089431,480.3495935,480.3495935,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,122,0,0,0,122,0,122,0,122,0,0,0,122,122,122,122,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,42,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,405,NA,60217,13575,NA,405,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,283553,62436,212251,NA,283050,2215,272223,NA,284619,2218,198675,NA,284720,285126,284617,284720,Flanker Task,110,59083,123,yes,1024
89.51612903,89.51612903,479.9354839,479.9354839,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,123,0,0,0,123,0,123,0,123,0,0,0,123,123,123,123,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,43,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,429,NA,60217,13575,NA,429,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,285132,62436,212251,NA,283050,2215,272223,NA,286199,2218,198675,NA,286302,286733,286197,286302,Flanker Task,111,59512,124,yes,1024
89.6,89.6,481.24,481.24,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,124,0,0,0,124,0,124,0,124,0,0,0,124,124,124,124,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,44,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,643,NA,60217,13575,NA,643,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,286738,62436,212251,NA,283050,2215,272223,NA,287793,2218,198675,NA,287898,288542,287791,287897,Flanker Task,112,60155,125,yes,1024
89.68253968,89.68253968,480.2539683,480.2539683,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,125,0,0,0,125,0,125,0,125,0,0,0,125,125,125,125,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,45,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,357,NA,60217,13575,NA,357,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,289053,62436,212251,NA,283050,2215,288549,NA,290111,2218,198675,NA,290212,290570,290109,290212,Flanker Task,113,60512,126,yes,1024
89.76377953,89.76377953,479.0472441,479.0472441,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,126,0,0,0,126,0,126,0,126,0,0,0,126,126,126,126,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,46,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,327,NA,60217,13575,NA,327,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,290577,62436,212251,NA,283050,2215,288549,NA,291631,2218,198675,NA,291733,292061,291629,291733,Flanker Task,114,60839,127,yes,1024
89.84375,89.84375,478.03125,478.03125,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,127,0,0,0,127,0,127,0,127,0,0,0,127,127,127,127,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,47,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,349,NA,60217,13575,NA,349,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,292068,62436,212251,NA,283050,2215,288549,NA,293135,2218,198675,NA,293237,293588,293133,293237,Flanker Task,115,61188,128,yes,1024
89.14728682,89.14728682,477.5581395,477.5581395,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,128,0,0,0,128,0,128,0,128,0,0,0,128,128,128,128,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,48,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,417,NA,60217,13575,NA,417,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,293594,62436,212251,NA,283050,2215,288549,NA,294645,2218,198675,NA,294748,295166,294644,294748,Flanker Task,115,61605,129,yes,1024
89.23076923,89.23076923,477.0076923,477.0076923,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,129,0,0,0,129,0,129,0,129,0,0,0,129,129,129,129,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,49,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,406,NA,60217,13575,NA,406,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,295674,62436,212251,NA,295172,2215,288549,NA,296727,2218,198675,NA,296832,297239,296725,296831,Flanker Task,116,62011,130,yes,1024
88.54961832,88.54961832,475.7862595,475.7862595,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,130,0,0,0,130,0,130,0,130,0,0,0,130,130,130,130,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,50,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,317,NA,60217,13575,NA,317,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,297247,62436,212251,NA,295172,2215,288549,NA,298313,2218,198675,NA,298418,298736,298311,298417,Flanker Task,116,62328,131,yes,1024
88.63636364,88.63636364,476.6515152,476.6515152,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,131,0,0,0,131,0,131,0,131,0,0,0,131,131,131,131,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,51,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,590,NA,60217,13575,NA,590,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,299243,62436,212251,NA,298742,2215,288549,NA,300298,2218,198675,NA,300401,300992,300296,300401,Flanker Task,117,62918,132,yes,1024
88.72180451,88.72180451,476.4736842,476.4736842,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,132,0,0,0,132,0,132,0,132,0,0,0,132,132,132,132,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,52,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,453,NA,60217,13575,NA,453,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,301000,62436,212251,NA,298742,2215,288549,NA,302051,2218,198675,NA,302156,302610,302049,302155,Flanker Task,118,63371,133,yes,1024
88.80597015,88.80597015,475.6268657,475.6268657,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,133,0,0,0,133,0,133,0,133,0,0,0,133,133,133,133,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,53,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,363,NA,60217,13575,NA,363,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,302617,62436,212251,NA,298742,2215,288549,NA,303683,2218,198675,NA,303785,304150,303681,303785,Flanker Task,119,63734,134,yes,1024
88.88888889,88.88888889,475.562963,475.562963,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,134,0,0,0,134,0,134,0,134,0,0,0,134,134,134,134,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,54,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,467,NA,60217,13575,NA,467,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,304155,62436,212251,NA,298742,2215,288549,NA,305208,2218,198675,NA,305310,305778,305206,305310,Flanker Task,120,64201,135,yes,1024
88.23529412,88.23529412,475.1764706,475.1764706,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,135,0,0,0,135,0,135,0,135,0,0,0,135,135,135,135,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,55,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,423,NA,60217,13575,NA,423,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,305785,62436,212251,NA,298742,2215,288549,NA,306840,2218,198675,NA,306943,307367,306838,306943,Flanker Task,120,64624,136,yes,1024
88.32116788,88.32116788,476.1532847,476.1532847,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,136,0,0,0,136,0,136,0,136,0,0,0,136,136,136,136,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,56,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,609,NA,60217,13575,NA,609,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,307875,62436,212251,NA,307373,2215,288549,NA,308929,2218,198675,NA,309031,309642,308927,309031,Flanker Task,121,65233,137,yes,1024
88.4057971,88.4057971,476.4782609,476.4782609,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,137,0,0,0,137,0,137,0,137,0,0,0,137,137,137,137,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,57,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,521,NA,60217,13575,NA,521,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,310152,62436,212251,NA,307373,2215,309648,NA,311204,2218,198675,NA,311305,311828,311202,311305,Flanker Task,122,65754,138,yes,1024
88.48920863,88.48920863,476.1582734,476.1582734,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,138,0,0,0,138,0,138,0,138,0,0,0,138,138,138,138,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,58,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,432,NA,60217,13575,NA,432,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,311834,62436,212251,NA,307373,2215,309648,NA,312886,2218,198675,NA,312987,313421,312884,312987,Flanker Task,123,66186,139,yes,1024
87.85714286,87.85714286,474.3428571,474.3428571,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,139,0,0,0,139,0,139,0,139,0,0,0,139,139,139,139,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,59,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,222,NA,60217,13575,NA,222,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,313427,62436,212251,NA,307373,2215,309648,NA,314477,2218,198675,NA,314581,314805,314475,314580,Flanker Task,123,66408,140,yes,1024
87.23404255,87.23404255,473.5106383,473.5106383,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,140,0,0,0,140,0,140,0,140,0,0,0,140,140,140,140,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,60,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,357,NA,60217,13575,NA,357,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,315312,62436,212251,NA,314811,2215,309648,NA,316381,2218,198675,NA,316483,316841,316379,316483,Flanker Task,123,66765,141,yes,1024
