"Stimulus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","new_column_1","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"HHHHH","81.38297872340425","81.38297872340425","624.3563829787234","624.3563829787234","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","187","187","0","187","0","187","0","0","0","187","187","187","187","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","285","NA","71500","27250","8755","285","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","497904","495980","4617","492599","NA","499061","4622","243302","436148","499166","499456","499058","499166","Flanker Task","153","117379","188","yes","1024"
"HHSHH","80.95238095238095","80.95238095238095","622.3386243386243","622.3386243386243","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","188","188","0","188","0","188","0","0","0","188","188","188","188","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","243","NA","71500","27250","8755","243","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","499463","495980","4617","492599","NA","500589","4622","243302","436148","500693","500940","500587","500693","Flanker Task","153","117622","189","yes","1024"
"HHSHH","80.52631578947368","80.52631578947368","620.2052631578947","620.2052631578947","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","189","189","0","189","0","189","0","0","0","189","189","189","189","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","217","NA","71500","27250","8755","217","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","501451","500947","4617","492599","NA","502566","4622","243302","436148","502670","502890","502564","502670","Flanker Task","153","117839","190","yes","1024"
"SSSSS","80.10471204188482","80.10471204188482","618.2984293193717","618.2984293193717","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","190","190","0","190","0","190","0","0","0","190","190","190","190","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","256","NA","71500","27250","8755","256","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","503402","502898","4617","492599","NA","504553","4622","243302","436148","504658","504917","504550","504658","Flanker Task","153","118095","191","yes","1024"
"SSHSS","80.20833333333333","80.20833333333333","616.1822916666666","616.1822916666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","191","191","0","191","0","191","0","0","0","191","191","191","191","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","212","NA","71500","27250","8755","212","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","505429","504925","4617","492599","NA","506580","4622","243302","436148","506684","506900","506576","506684","Flanker Task","154","118307","192","yes","1024"
"HHSHH","79.79274611398964","79.79274611398964","614.3160621761658","614.3160621761658","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","192","192","0","192","0","192","0","0","0","192","192","192","192","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","256","NA","71500","27250","8755","256","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","506909","504925","4617","492599","NA","508038","4622","243302","436148","508142","508401","508035","508142","Flanker Task","154","118563","193","yes","1024"
"SSHSS","79.89690721649484","79.89690721649484","611.3917525773196","611.3917525773196","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","193","193","0","193","0","193","0","0","0","193","193","193","193","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","47","NA","71500","27250","8755","47","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","508915","508410","4617","492599","NA","510046","4622","243302","436148","510150","510202","510043","510150","Flanker Task","155","118610","194","yes","1024"
"HHSHH","79.48717948717949","79.48717948717949","609.2461538461539","609.2461538461539","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","194","194","0","194","0","194","0","0","0","194","194","194","194","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","193","NA","71500","27250","8755","193","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","510211","508410","4617","492599","NA","511361","4622","243302","436148","511465","511662","511358","511464","Flanker Task","155","118803","195","yes","1024"
"HHSHH","79.08163265306122","79.08163265306122","608.4285714285714","608.4285714285714","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","195","195","0","195","0","195","0","0","0","195","195","195","195","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","449","NA","71500","27250","8755","449","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","512174","511670","4617","492599","NA","513316","4622","243302","436148","513419","513871","513313","513419","Flanker Task","155","119252","196","yes","1024"
"SSHSS","79.18781725888324","79.18781725888324","606.1979695431472","606.1979695431472","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","196","196","0","196","0","196","0","0","0","196","196","196","196","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","169","NA","71500","27250","8755","169","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","514888","513880","4617","514383","NA","516027","4622","243302","436148","516132","516305","516025","516132","Flanker Task","156","119421","197","yes","1024"
"SSHSS","79.29292929292929","79.29292929292929","604.060606060606","604.060606060606","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","197","197","0","197","0","197","0","0","0","197","197","197","197","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","183","NA","71500","27250","8755","183","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","516313","513880","4617","514383","NA","517435","4622","243302","436148","517539","517726","517433","517539","Flanker Task","157","119604","198","yes","1024"
"HHSHH","78.89447236180905","78.89447236180905","601.4170854271357","601.4170854271357","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","198","198","0","198","0","198","0","0","0","198","198","198","198","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","78","NA","71500","27250","8755","78","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","517734","513880","4617","514383","NA","518890","4622","243302","436148","518994","519076","518887","518994","Flanker Task","157","119682","199","yes","1024"
"SSSSS","78.5","78.5","599.555","599.555","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","199","199","0","199","0","199","0","0","0","199","199","199","199","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","229","NA","71500","27250","8755","229","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","519587","519083","4617","514383","NA","520759","4622","243302","436148","520864","521097","520756","520864","Flanker Task","157","119911","200","yes","1024"
"SSHSS","78.60696517412936","78.60696517412936","597.5373134328358","597.5373134328358","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","200","200","0","200","0","200","0","0","0","200","200","200","200","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","194","NA","71500","27250","8755","194","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","521608","521104","4617","514383","NA","522779","4622","243302","436148","522884","523082","522775","522884","Flanker Task","158","120105","201","yes","1024"
"HHSHH","78.21782178217822","78.21782178217822","595.7673267326733","595.7673267326733","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","201","201","0","201","0","201","0","0","0","201","201","201","201","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","240","NA","71500","27250","8755","240","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","523090","521104","4617","514383","NA","524215","4622","243302","436148","524319","524562","524212","524319","Flanker Task","158","120345","202","yes","1024"
"SSSSS","77.83251231527093","77.83251231527093","593.807881773399","593.807881773399","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","202","202","0","202","0","202","0","0","0","202","202","202","202","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","198","NA","71500","27250","8755","198","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","525074","524570","4617","514383","NA","526191","4622","243302","436148","526295","526497","526189","526295","Flanker Task","158","120543","203","yes","1024"
"HHSHH","77.45098039215686","77.45098039215686","593.3578431372549","593.3578431372549","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","203","203","0","203","0","203","0","0","0","203","203","203","203","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","502","NA","71500","27250","8755","502","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","527009","526505","4617","514383","NA","528137","4622","243302","436148","528242","528747","528134","528242","Flanker Task","158","121045","204","yes","1024"
"HHHHH","77.5609756097561","77.5609756097561","592.439024390244","592.439024390244","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","204","204","0","204","0","204","0","0","0","204","204","204","204","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","405","NA","71500","27250","8755","405","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","529764","528755","4617","529259","NA","530883","4622","243302","436148","530987","531394","530881","530987","Flanker Task","159","121450","205","yes","1024"
"SSSSS","77.18446601941747","77.18446601941747","592.7718446601941","592.7718446601941","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","205","205","0","205","0","205","0","0","0","205","205","205","205","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","661","NA","71500","27250","8755","661","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","531903","528755","4617","531400","NA","533047","4622","243302","436148","533151","533814","533044","533151","Flanker Task","159","122111","206","yes","1024"
"HHSHH","76.81159420289855","76.81159420289855","592.0096618357488","592.0096618357488","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","206","206","0","206","0","206","0","0","0","206","206","206","206","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","435","NA","71500","27250","8755","435","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","534827","533821","4617","534324","NA","535950","4622","243302","436148","536054","536492","535947","536053","Flanker Task","159","122546","207","yes","1024"
"HHSHH","76.4423076923077","76.4423076923077","590.3846153846154","590.3846153846154","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","207","207","0","207","0","207","0","0","0","207","207","207","207","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","254","NA","71500","27250","8755","254","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","537506","536499","4617","537003","NA","538637","4622","243302","436148","538741","539000","538635","538741","Flanker Task","159","122800","208","yes","1024"
"SSHSS","76.55502392344498","76.55502392344498","589.4258373205741","589.4258373205741","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","208","208","0","208","0","208","0","0","0","208","208","208","208","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","390","NA","71500","27250","8755","390","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","539510","539007","4617","537003","NA","540663","4622","243302","436148","540767","541164","540660","540767","Flanker Task","160","123190","209","yes","1024"
"HHHHH","76.66666666666667","76.66666666666667","587.4285714285714","587.4285714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","209","209","0","209","0","209","0","0","0","209","209","209","209","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","170","NA","71500","27250","8755","170","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","541677","539007","4617","541172","NA","542827","4622","243302","436148","542932","543106","542824","542932","Flanker Task","161","123360","210","yes","1024"
"HHSHH","76.30331753554502","76.30331753554502","585.5023696682465","585.5023696682465","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","210","210","0","210","0","210","0","0","0","210","210","210","210","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","181","NA","71500","27250","8755","181","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","543115","539007","4617","541172","NA","544283","4622","243302","436148","544387","544572","544280","544387","Flanker Task","161","123541","211","yes","1024"
"HHSHH","75.94339622641509","75.94339622641509","583.6556603773585","583.6556603773585","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","211","211","0","211","0","211","0","0","0","211","211","211","211","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","194","NA","71500","27250","8755","194","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","545085","544580","4617","541172","NA","546211","4622","243302","436148","546316","546513","546209","546315","Flanker Task","161","123735","212","yes","1024"
"HHHHH","76.05633802816901","76.05633802816901","581.9295774647887","581.9295774647887","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","212","212","0","212","0","212","0","0","0","212","212","212","212","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","216","NA","71500","27250","8755","216","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","547025","546521","4617","541172","NA","548138","4622","243302","436148","548243","548463","548135","548242","Flanker Task","162","123951","213","yes","1024"
"HHHHH","76.16822429906541","76.16822429906541","580.3224299065421","580.3224299065421","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","213","213","0","213","0","213","0","0","0","213","213","213","213","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","238","NA","71500","27250","8755","238","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","548471","546521","4617","541172","NA","549623","4622","243302","436148","549727","549968","549620","549727","Flanker Task","163","124189","214","yes","1024"
"SSHSS","76.27906976744185","76.27906976744185","578.5069767441861","578.5069767441861","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","214","214","0","214","0","214","0","0","0","214","214","214","214","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","190","NA","71500","27250","8755","190","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","549976","546521","4617","541172","NA","551130","4622","243302","436148","551234","551427","551127","551234","Flanker Task","164","124379","215","yes","1024"
"SSSSS","75.92592592592592","75.92592592592592","577.1203703703703","577.1203703703703","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","215","215","0","215","0","215","0","0","0","215","215","215","215","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","279","NA","71500","27250","8755","279","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","551435","546521","4617","541172","NA","552552","4622","243302","436148","552656","552939","552549","552656","Flanker Task","164","124658","216","yes","1024"
"HHHHH","76.036866359447","76.036866359447","575.3179723502304","575.3179723502304","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","216","216","0","216","0","216","0","0","0","216","216","216","216","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","186","NA","71500","27250","8755","186","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","553451","552947","4617","541172","NA","554596","4622","243302","436148","554701","554890","554594","554701","Flanker Task","165","124844","217","yes","1024"
"SSSSS","75.68807339449542","75.68807339449542","573.816513761468","573.816513761468","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","217","217","0","217","0","217","0","0","0","217","217","217","217","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","248","NA","71500","27250","8755","248","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","554899","552947","4617","541172","NA","556077","4622","243302","436148","556181","556434","556074","556181","Flanker Task","165","125092","218","yes","1024"
"SSHSS","75.79908675799086","75.79908675799086","572.1278538812785","572.1278538812785","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","218","218","0","218","0","218","0","0","0","218","218","218","218","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","204","NA","71500","27250","8755","204","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","556947","556443","4617","541172","NA","558065","4622","243302","436148","558169","558379","558062","558169","Flanker Task","166","125296","219","yes","1024"
"HHSHH","75.45454545454545","75.45454545454545","570.4863636363636","570.4863636363636","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","219","219","0","219","0","219","0","0","0","219","219","219","219","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","211","NA","71500","27250","8755","211","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","558386","556443","4617","541172","NA","559546","4622","243302","436148","559650","559866","559542","559650","Flanker Task","166","125507","220","yes","1024"
"SSSSS","75.1131221719457","75.1131221719457","569.1538461538462","569.1538461538462","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","220","220","0","220","0","220","0","0","0","220","220","220","220","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","276","NA","71500","27250","8755","276","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","560378","559874","4617","541172","NA","561489","4622","243302","436148","561592","561871","561485","561592","Flanker Task","166","125783","221","yes","1024"
"HHSHH","74.77477477477477","74.77477477477477","567.3018018018018","567.3018018018018","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","221","221","0","221","0","221","0","0","0","221","221","221","221","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","158","NA","71500","27250","8755","158","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","562384","561880","4617","541172","NA","563531","4622","243302","436148","563636","563797","563529","563636","Flanker Task","166","125941","222","yes","1024"
"SSHSS","74.88789237668162","74.88789237668162","565.9775784753364","565.9775784753364","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","222","222","0","222","0","222","0","0","0","222","222","222","222","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","272","NA","71500","27250","8755","272","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","564310","563806","4617","541172","NA","565423","4622","243302","436148","565527","565802","565420","565527","Flanker Task","167","126213","223","yes","1024"
