"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"73","73","384","384","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","187","187","0","187","187","0","0","0","187","187","187","187","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","27","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","307.0","NA","4284","1107","947","307","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","325229","334127","NA","335661","334630","12662","147691","280445","335763","336071","335654","335763","12615","Flanker Task","139","72304.0","188","1024"
"74","74","384","384","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","188","188","0","188","188","0","0","0","188","188","188","188","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","28","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","387.0","NA","4284","1107","947","387","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","281394","325229","336074","NA","337604","336577","12662","147691","280445","337707","338095","337602","337707","12615","Flanker Task","140","72691.0","189","1024"
"74","74","384","384","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","189","189","0","189","189","0","0","0","189","189","189","189","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","29","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","276.0","NA","4284","1107","947","276","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","281394","325229","338098","NA","339628","338603","12662","147691","280445","339730","340008","339626","339730","12615","Flanker Task","141","72967.0","190","1024"
"74","74","382","382","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","190","190","0","190","190","0","0","0","190","190","190","190","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","30","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","175.0","NA","4284","1107","947","175","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","325229","338098","NA","341031","340010","12662","147691","280445","341136","341313","341028","341136","12615","Flanker Task","142","73142.0","191","1024"
"73","73","382","382","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","191","191","0","191","191","0","0","0","191","191","191","191","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","31","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","358.0","NA","4284","1107","947","358","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","325229","338098","NA","342336","341316","12662","147691","280445","342439","342799","342332","342439","12615","Flanker Task","142","73500.0","192","1024"
"73","73","381","381","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","192","192","0","192","192","0","0","0","192","192","192","192","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","32","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","145.0","NA","4284","1107","947","145","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","342802","343307","NA","344843","343810","12662","147691","280445","344945","345091","344840","344945","12615","Flanker Task","142","73645.0","193","1024"
"73","73","381","381","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","193","193","0","193","193","0","0","0","193","193","193","193","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","33","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","290.0","NA","4284","1107","947","290","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","281394","345094","343307","NA","346633","345599","12662","147691","280445","346736","347027","346631","346736","12615","Flanker Task","142","73935.0","194","1024"
"73","73","381","381","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","194","194","0","194","194","0","0","0","194","194","194","194","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","34","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","390.0","NA","4284","1107","947","390","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","281394","347030","343307","NA","348561","347536","12662","147691","280445","348663","349055","348559","348663","12615","Flanker Task","143","74325.0","195","1024"
"73","73","380","380","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","195","195","0","195","195","0","0","0","195","195","195","195","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","35","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","291.0","NA","4284","1107","947","291","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","347030","349058","NA","350596","349561","12662","147691","280445","350698","350990","350592","350697","12615","Flanker Task","144","74616.0","196","1024"
"73","73","379","379","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","196","196","0","196","196","0","0","0","196","196","196","196","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","36","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","177.0","NA","4284","1107","947","177","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","347030","349058","NA","352013","350993","12662","147691","280445","352116","352295","352009","352116","12615","Flanker Task","145","74793.0","197","1024"
"73","73","378","378","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","197","197","0","197","197","0","0","0","197","197","197","197","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","37","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","219.0","NA","4284","1107","947","219","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","281394","347030","349058","NA","353321","352298","12662","147691","280445","353424","353644","353318","353424","12615","Flanker Task","146","75012.0","198","1024"
"73","73","378","378","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","198","198","0","198","198","0","0","0","198","198","198","198","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","38","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","222.0","NA","4284","1107","947","222","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","347030","349058","NA","354669","353647","12662","147691","280445","354771","354994","354664","354771","12615","Flanker Task","146","75234.0","199","1024"
"73","73","376","376","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","199","199","0","199","199","0","0","0","199","199","199","199","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","39","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","161.0","NA","4284","1107","947","161","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","281394","354996","349058","NA","356527","355499","12662","147691","280445","356630","356792","356524","356630","12615","Flanker Task","146","75395.0","200","1024"
"72","72","376","376","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","200","200","0","200","200","0","0","0","200","200","200","200","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","40","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","242.0","NA","4284","1107","947","242","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","281394","356795","349058","NA","358337","357299","12662","147691","280445","358440","358683","358333","358440","12615","Flanker Task","146","75637.0","201","1024"
"72","72","375","375","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","201","201","0","201","201","0","0","0","201","201","201","201","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","41","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","192.0","NA","4284","1107","947","192","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","358686","349058","NA","360222","359190","12662","147691","280445","360324","360517","360219","360324","12615","Flanker Task","147","75829.0","202","1024"
"72","72","374","374","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","202","202","0","202","202","0","0","0","202","202","202","202","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","42","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","258.0","NA","4284","1107","947","258","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","281394","358686","349058","NA","361537","360520","12662","147691","280445","361640","361899","361533","361640","12615","Flanker Task","147","76087.0","203","1024"
"72","72","374","374","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","203","203","0","203","203","0","0","0","203","203","203","203","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","43","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","304.0","NA","4284","1107","947","304","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","361904","349058","NA","363437","362407","12662","147691","280445","363540","363845","363432","363540","12615","Flanker Task","148","76391.0","204","1024"
"72","72","373","373","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","204","204","0","204","204","0","0","0","204","204","204","204","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","44","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","242.0","NA","4284","1107","947","242","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","281394","361904","363847","NA","365380","364351","12662","147691","280445","365483","365726","365377","365483","12615","Flanker Task","148","76633.0","205","1024"
"72","72","372","372","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","205","205","0","205","205","0","0","0","205","205","205","205","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","45","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","2.0","NA","4284","1107","947","2","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","281394","365729","363847","NA","367259","366233","12662","147691","280445","367363","367368","367256","367363","12615","Flanker Task","149","76635.0","206","1024"
"72","72","371","371","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","206","206","0","206","206","0","0","0","206","206","206","206","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","46","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","265.0","NA","4284","1107","947","265","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","281394","365729","363847","NA","368392","367372","12662","147691","280445","368494","368760","368388","368494","12615","Flanker Task","150","76900.0","207","1024"
"72","72","370","370","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","207","207","0","207","207","0","0","0","207","207","207","207","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","47","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","175.0","NA","4284","1107","947","175","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","365729","363847","NA","369788","368762","12662","147691","280445","369891","370067","369784","369891","12615","Flanker Task","150","77075.0","208","1024"
"71","71","369","369","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","208","208","0","208","208","0","0","0","208","208","208","208","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","48","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","141.0","NA","4284","1107","947","141","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","281394","370069","363847","NA","371600","370573","12662","147691","280445","371704","371846","371597","371704","12615","Flanker Task","150","77216.0","209","1024"
"71","71","369","369","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","209","209","0","209","209","0","0","0","209","209","209","209","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","49","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","334.0","NA","4284","1107","947","334","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","281394","371849","363847","NA","373387","372352","12662","147691","280445","373490","373826","373383","373490","12615","Flanker Task","150","77550.0","210","1024"
"71","71","368","368","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","210","210","0","210","210","0","0","0","210","210","210","210","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","50","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","258.0","NA","4284","1107","947","258","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","373829","374333","NA","375870","374836","12662","147691","280445","375973","376232","375867","375972","12615","Flanker Task","150","77808.0","211","1024"
"71","71","368","368","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","211","211","0","211","211","0","0","0","211","211","211","211","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","51","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","209.0","NA","4284","1107","947","209","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","281394","376235","374333","NA","377765","376738","12662","147691","280445","377869","378079","377762","377869","12615","Flanker Task","151","78017.0","212","1024"
"70","70","367","367","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","212","212","0","212","212","0","0","0","212","212","212","212","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","52","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","315.0","NA","4284","1107","947","315","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","376235","374333","NA","379103","378082","12662","147691","280445","379205","379521","379098","379205","12615","Flanker Task","151","78332.0","213","1024"
"70","70","367","367","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","213","213","0","213","213","0","0","0","213","213","213","213","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","53","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","215.0","NA","4284","1107","947","215","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","379524","380028","NA","381563","380531","12662","147691","280445","381665","381881","381560","381665","12615","Flanker Task","151","78547.0","214","1024"
"70","70","366","366","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","214","214","0","214","214","0","0","0","214","214","214","214","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","54","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","302.0","NA","4284","1107","947","302","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","281394","381885","380028","NA","383411","382388","12662","147691","280445","383513","383816","383408","383513","12615","Flanker Task","152","78849.0","215","1024"
"70","70","366","366","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","215","215","0","215","215","0","0","0","215","215","215","215","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","55","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","333.0","NA","4284","1107","947","333","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","381885","383819","NA","385338","384321","12662","147691","280445","385439","385774","385335","385439","12615","Flanker Task","153","79182.0","216","1024"
"70","70","366","366","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","216","216","0","216","216","0","0","0","216","216","216","216","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","56","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","275.0","NA","4284","1107","947","275","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","281394","381885","385777","NA","387309","386280","12662","147691","280445","387411","387687","387306","387411","12615","Flanker Task","154","79457.0","217","1024"
