"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.34972677595628","92.34972677595628","636.7103825136612","636.7103825136612","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","182","0","0","0","182","0","182","0","182","0","0","0","182","182","182","182","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","22","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","281","NA","31549","380645","163803","281","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","942658","33690","583478","899041","940153","2134","940657","NA","943785","2140","202831","735236","943889","944171","943779","943889","Flanker task","169","116518","183","yes","2560"
"92.3913043478261","92.3913043478261","634.679347826087","634.679347826087","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","183","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","23","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","263","NA","31549","380645","163803","263","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","944178","33690","583478","899041","940153","2134","940657","NA","945316","2140","202831","735236","945420","945684","945310","945420","Flanker task","170","116781","184","yes","2560"
"92.43243243243244","92.43243243243244","633.4054054054054","633.4054054054054","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","24","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","399","NA","31549","380645","163803","399","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","945692","33690","583478","899041","940153","2134","940657","NA","946818","2140","202831","735236","946934","947334","946812","946934","Flanker task","171","117180","185","yes","2560"
"92.47311827956989","92.47311827956989","631.736559139785","631.736559139785","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","25","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","323","NA","31549","380645","163803","323","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","947847","33690","583478","899041","940153","2134","947343","NA","948972","2140","202831","735236","949076","949401","948966","949076","Flanker task","172","117503","186","yes","2560"
"92.51336898395722","92.51336898395722","630.1764705882352","630.1764705882352","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","26","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","340","NA","31549","380645","163803","340","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","949925","33690","583478","899041","940153","2134","949410","NA","951050","2140","202831","735236","951154","951496","951044","951154","Flanker task","173","117843","187","yes","2560"
"92.55319148936171","92.55319148936171","628.1063829787234","628.1063829787234","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","27","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","241","NA","31549","380645","163803","241","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","952007","33690","583478","899041","940153","2134","951503","NA","953135","2140","202831","735236","953239","953481","953127","953239","Flanker task","174","118084","188","yes","2560"
"92.5925925925926","92.5925925925926","626.1322751322751","626.1322751322751","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","28","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","255","NA","31549","380645","163803","255","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","953489","33690","583478","899041","940153","2134","951503","NA","954615","2140","202831","735236","954719","954976","954609","954719","Flanker task","175","118339","189","yes","2560"
"92.63157894736842","92.63157894736842","623.9894736842106","623.9894736842106","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","29","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","219","NA","31549","380645","163803","219","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","954983","33690","583478","899041","940153","2134","951503","NA","956128","2140","202831","735236","956232","956452","956121","956232","Flanker task","176","118558","190","yes","2560"
"92.67015706806282","92.67015706806282","621.7905759162304","621.7905759162304","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","30","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","204","NA","31549","380645","163803","204","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","956459","33690","583478","899041","940153","2134","951503","NA","957585","2140","202831","735236","957689","957895","957579","957689","Flanker task","177","118762","191","yes","2560"
"92.1875","92.1875","619.2708333333334","619.2708333333334","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","31","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","138","NA","31549","380645","163803","138","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","957902","33690","583478","899041","940153","2134","951503","NA","959027","2140","202831","735236","959132","959271","959021","959132","Flanker task","177","118900","192","yes","2560"
"91.70984455958549","91.70984455958549","617.0466321243523","617.0466321243523","black","legacy","legacy","legacy","0","conruent","uniform","0","undefined","0","s","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","32","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","190","NA","31549","380645","163803","190","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","959782","33690","583478","899041","959278","2134","951503","NA","960908","2140","202831","735236","961015","961206","960902","961015","Flanker task","177","119090","193","yes","2560"
"91.23711340206185","91.23711340206185","614.6958762886597","614.6958762886597","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","33","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","161","NA","31549","380645","163803","161","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","961718","33690","583478","899041","961214","2134","951503","NA","962845","2140","202831","735236","962961","963124","962839","962961","Flanker task","177","119251","194","yes","2560"
"91.28205128205128","91.28205128205128","613.0820512820513","613.0820512820513","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","34","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","300","NA","31549","380645","163803","300","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","963645","33690","583478","899041","963131","2134","951503","NA","964771","2140","202831","735236","964875","965176","964765","964875","Flanker task","178","119551","195","yes","2560"
"90.81632653061224","90.81632653061224","611.3061224489796","611.3061224489796","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","35","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","265","NA","31549","380645","163803","265","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","965185","33690","583478","899041","963131","2134","951503","NA","966329","2140","202831","735236","966434","966700","966322","966434","Flanker task","178","119816","196","yes","2560"
"90.86294416243655","90.86294416243655","609.994923857868","609.994923857868","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","36","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","353","NA","31549","380645","163803","353","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","967213","33690","583478","899041","966708","2134","951503","NA","968339","2140","202831","735236","968443","968797","968333","968443","Flanker task","179","120169","197","yes","2560"
"90.9090909090909","90.9090909090909","608.2070707070707","608.2070707070707","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","37","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","256","NA","31549","380645","163803","256","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","969319","33690","583478","899041","966708","2134","968806","NA","970445","2140","202831","735236","970549","970807","970439","970549","Flanker task","180","120425","198","yes","2560"
"90.95477386934674","90.95477386934674","606.6984924623116","606.6984924623116","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","38","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","308","NA","31549","380645","163803","308","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","970816","33690","583478","899041","966708","2134","968806","NA","971941","2140","202831","735236","972046","972355","971936","972046","Flanker task","181","120733","199","yes","2560"
"90.5","90.5","605.13","605.13","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","39","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","293","NA","31549","380645","163803","293","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","972868","33690","583478","899041","966708","2134","972364","NA","974000","2140","202831","735236","974116","974411","973994","974116","Flanker task","181","121026","200","yes","2560"
"90.54726368159204","90.54726368159204","603.7810945273632","603.7810945273632","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","40","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","334","NA","31549","380645","163803","334","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","974924","33690","583478","899041","974420","2134","972364","NA","976048","2140","202831","735236","976155","976491","976043","976154","Flanker task","182","121360","201","yes","2560"
"90.5940594059406","90.5940594059406","601.9554455445544","601.9554455445544","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","41","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","235","NA","31549","380645","163803","235","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","977002","33690","583478","899041","974420","2134","976498","NA","978127","2140","202831","735236","978234","978470","978122","978234","Flanker task","183","121595","202","yes","2560"
"90.64039408866995","90.64039408866995","601.039408866995","601.039408866995","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","42","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","416","NA","31549","380645","163803","416","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","978477","33690","583478","899041","974420","2134","976498","NA","979603","2140","202831","735236","979708","980125","979597","979708","Flanker task","184","122011","203","yes","2560"
"90.68627450980392","90.68627450980392","600.0686274509804","600.0686274509804","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","43","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","403","NA","31549","380645","163803","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","980646","33690","583478","899041","974420","2134","980141","NA","981772","2140","202831","735236","981877","982281","981766","981877","Flanker task","185","122414","204","yes","2560"
"90.73170731707317","90.73170731707317","598.1560975609756","598.1560975609756","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","44","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","208","NA","31549","380645","163803","208","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","982794","33690","583478","899041","974420","2134","982290","NA","983919","2140","202831","735236","984023","984233","983914","984023","Flanker task","186","122622","205","yes","2560"
"90.29126213592232","90.29126213592232","595.5436893203884","595.5436893203884","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","45","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","60","NA","31549","380645","163803","60","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","984242","33690","583478","899041","974420","2134","982290","NA","985367","2140","202831","735236","985471","985532","985361","985471","Flanker task","186","122682","206","yes","2560"
"90.33816425120773","90.33816425120773","595.2028985507246","595.2028985507246","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","46","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","525","NA","31549","380645","163803","525","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","986045","33690","583478","899041","985541","2134","982290","NA","987170","2140","202831","735236","987274","987800","987164","987274","Flanker task","187","123207","207","yes","2560"
"89.90384615384616","89.90384615384616","593.4038461538462","593.4038461538462","black","legacy","legacy","legacy","0","conruent","uniform","0","undefined","0","s","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","47","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","221","NA","31549","380645","163803","221","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","988313","33690","583478","899041","985541","2134","987809","NA","989438","2140","202831","735236","989546","989768","989432","989546","Flanker task","187","123428","208","yes","2560"
"89.47368421052632","89.47368421052632","592.1291866028708","592.1291866028708","black","legacy","legacy","legacy","0","conruent","uniform","0","undefined","0","s","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","48","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","327","NA","31549","380645","163803","327","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","990281","33690","583478","899041","989777","2134","987809","NA","991406","2140","202831","735236","991510","991839","991400","991510","Flanker task","187","123755","209","yes","2560"
"89.04761904761905","89.04761904761905","590.8333333333334","590.8333333333334","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","49","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","320","NA","31549","380645","163803","320","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","992856","33690","583478","899041","991848","2134","992352","NA","993981","2140","202831","735236","994085","994407","993975","994085","Flanker task","187","124075","210","yes","2560"
"88.62559241706161","88.62559241706161","589.1611374407582","589.1611374407582","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","50","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","238","NA","31549","380645","163803","238","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","995422","33690","583478","899041","994414","2134","994918","NA","996556","2140","202831","735236","996668","996907","996551","996668","Flanker task","187","124313","211","yes","2560"
"88.67924528301887","88.67924528301887","587.9528301886793","587.9528301886793","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","51","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","333","NA","31549","380645","163803","333","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","997424","33690","583478","899041","996920","2134","994918","NA","998549","2140","202831","735236","998656","998991","998543","998656","Flanker task","188","124646","212","yes","2560"
"88.73239436619718","88.73239436619718","586.8169014084507","586.8169014084507","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","52","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","346","NA","31549","380645","163803","346","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","999504","33690","583478","899041","996920","2134","999000","NA","1000628","2140","202831","735236","1000733","1001081","1000623","1000733","Flanker task","189","124992","213","yes","2560"
"88.78504672897196","88.78504672897196","585.8831775700935","585.8831775700935","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","53","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","387","NA","31549","380645","163803","387","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","1001595","33690","583478","899041","996920","2134","1001090","NA","1002720","2140","202831","735236","1002834","1003223","1002714","1002834","Flanker task","190","125379","214","yes","2560"
"88.37209302325581","88.37209302325581","584.0976744186047","584.0976744186047","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","54","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","202","NA","31549","380645","163803","202","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","1003733","33690","583478","899041","996920","2134","1003229","NA","1004859","2140","202831","735236","1004963","1005166","1004853","1004963","Flanker task","190","125581","215","yes","2560"
"87.96296296296296","87.96296296296296","582.1111111111111","582.1111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","55","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","155","NA","31549","380645","163803","155","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","1005679","33690","583478","899041","1005175","2134","1003229","NA","1006803","2140","202831","735236","1006909","1007066","1006798","1006909","Flanker task","190","125736","216","yes","2560"
