"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.6815642458","82.6815642458","634.737430168","634.737430168","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","178","0","178","0","178","NA","0","NA","0","178","178","178","NA","178","NA","178","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","577","127139","NA","NA","18809","NA","48569","577","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","558582","2470","561216","NA","562794","NA","288290","NA","469353","561717","562897","563476","NA","562793","NA","562896","NA","Flanker Task","148","113618","179","yes","1024"
"82.2222222222","82.2222222222","639.544444444","639.544444444","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","179","0","179","0","179","NA","0","NA","0","179","179","179","NA","179","NA","179","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","None","s","NA","NA","h","NA","h","None","NA","NA","1500","127139","NA","NA","18809","NA","48569","1500","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","517923","2476","558582","2470","563485","NA","565056","NA","288290","NA","469353","563988","565159","566660","NA","565054","NA","565159","NA","Flanker Task","148","115118","180","yes","1024"
"81.7679558011","81.7679558011","644.298342541","644.298342541","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","180","0","180","0","180","NA","0","NA","0","180","180","180","NA","180","NA","180","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","None","s","NA","NA","h","NA","h","None","NA","NA","1500","127139","NA","NA","18809","NA","48569","1500","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","566669","2470","567172","NA","568746","NA","288290","NA","469353","567675","568849","570350","NA","568744","NA","568849","NA","Flanker Task","148","116618","181","yes","1024"
"81.8681318681","81.8681318681","644.06043956","644.06043956","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","181","0","181","0","181","NA","0","NA","0","181","181","181","NA","181","NA","181","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","601","127139","NA","NA","18809","NA","48569","601","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","570380","2470","570884","NA","572482","NA","288290","NA","469353","571387","572585","573187","NA","572480","NA","572585","NA","Flanker Task","149","117219","182","yes","1024"
"81.9672131148","81.9672131148","643.601092896","643.601092896","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","182","0","182","0","182","NA","0","NA","0","182","182","182","NA","182","NA","182","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","560","127139","NA","NA","18809","NA","48569","560","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","570380","2470","573216","NA","574794","NA","288290","NA","469353","573719","574897","575459","NA","574791","NA","574897","NA","Flanker Task","150","117779","183","yes","1024"
"82.0652173913","82.0652173913","642.668478261","642.668478261","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","183","0","183","0","183","NA","0","NA","0","183","183","183","NA","183","NA","183","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","472","127139","NA","NA","18809","NA","48569","472","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","570380","2470","575467","NA","577042","NA","288290","NA","469353","575970","577145","577619","NA","577040","NA","577145","NA","Flanker Task","151","118251","184","yes","1024"
"81.6216216216","81.6216216216","641.854054054","641.854054054","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","184","0","184","0","184","NA","0","NA","0","184","184","184","NA","184","NA","184","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","492","127139","NA","NA","18809","NA","48569","492","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","517923","2476","570380","2470","577648","NA","579223","NA","288290","NA","469353","578152","579325","579822","NA","579221","NA","579325","NA","Flanker Task","151","118743","185","yes","1024"
"81.7204301075","81.7204301075","640.677419355","640.677419355","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","185","0","185","0","185","NA","0","NA","0","185","185","185","NA","185","NA","185","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","423","127139","NA","NA","18809","NA","48569","423","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","517923","2476","579834","2470","580337","NA","581931","NA","288290","NA","469353","580840","582034","582459","NA","581929","NA","582034","NA","Flanker Task","152","119166","186","yes","1024"
"81.8181818182","81.8181818182","640.22459893","640.22459893","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","186","0","186","0","186","NA","0","NA","0","186","186","186","NA","186","NA","186","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","556","127139","NA","NA","18809","NA","48569","556","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","579834","2470","582468","NA","584039","NA","288290","NA","469353","582970","584141","584699","NA","584037","NA","584141","NA","Flanker Task","153","119722","187","yes","1024"
"81.914893617","81.914893617","638.835106383","638.835106383","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","187","0","187","0","187","NA","0","NA","0","187","187","187","NA","187","NA","187","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","379","127139","NA","NA","18809","NA","48569","379","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","579834","2470","584708","NA","586272","NA","288290","NA","469353","585211","586374","586755","NA","586269","NA","586374","NA","Flanker Task","154","120101","188","yes","1024"
"81.4814814815","81.4814814815","637.576719577","637.576719577","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","188","0","188","0","188","NA","0","NA","0","188","188","188","NA","188","NA","188","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","401","127139","NA","NA","18809","NA","48569","401","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","517923","2476","579834","2470","586763","NA","588337","NA","288290","NA","469353","587266","588440","588843","NA","588335","NA","588440","NA","Flanker Task","154","120502","189","yes","1024"
"81.0526315789","81.0526315789","642.115789474","642.115789474","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","189","0","189","0","189","NA","0","NA","0","189","189","189","NA","189","NA","189","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","None","s","NA","NA","h","NA","h","None","NA","NA","1500","127139","NA","NA","18809","NA","48569","1500","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","517923","2476","588851","2470","589353","NA","590926","NA","288290","NA","469353","589856","591029","592530","NA","590924","NA","591029","NA","Flanker Task","154","122002","190","yes","1024"
"80.6282722513","80.6282722513","640.303664921","640.303664921","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","190","0","190","0","190","NA","0","NA","0","190","190","190","NA","190","NA","190","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","296","127139","NA","NA","18809","NA","48569","296","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","592540","2470","593043","NA","594642","NA","288290","NA","469353","593545","594745","595043","NA","594639","NA","594745","NA","Flanker Task","154","122298","191","yes","1024"
"80.2083333333","80.2083333333","638.854166667","638.854166667","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","191","0","191","0","191","NA","0","NA","0","191","191","191","NA","191","NA","191","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","362","127139","NA","NA","18809","NA","48569","362","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","517923","2476","595054","2470","593043","NA","596618","NA","288290","NA","469353","595557","596720","597084","NA","596615","NA","596720","NA","Flanker Task","154","122660","192","yes","1024"
"79.792746114","79.792746114","637.575129534","637.575129534","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","192","0","192","0","192","NA","0","NA","0","192","192","192","NA","192","NA","192","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","392","127139","NA","NA","18809","NA","48569","392","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","517923","2476","597093","2470","597596","NA","599170","NA","288290","NA","469353","598099","599273","599667","NA","599168","NA","599273","NA","Flanker Task","154","123052","193","yes","1024"
"79.8969072165","79.8969072165","636.479381443","636.479381443","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","193","0","193","0","193","NA","0","NA","0","193","193","193","NA","193","NA","193","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","425","127139","NA","NA","18809","NA","48569","425","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","517923","2476","599678","2470","600181","NA","601739","NA","288290","NA","469353","600684","601841","602268","NA","601737","NA","601841","NA","Flanker Task","155","123477","194","yes","1024"
"79.4871794872","79.4871794872","635.266666667","635.266666667","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","194","0","194","0","194","NA","0","NA","0","194","194","194","NA","194","NA","194","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","400","127139","NA","NA","18809","NA","48569","400","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","599678","2470","602299","NA","603898","NA","288290","NA","469353","602802","604001","604404","NA","603895","NA","604001","NA","Flanker Task","155","123877","195","yes","1024"
"79.5918367347","79.5918367347","633.780612245","633.780612245","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","195","0","195","0","195","NA","0","NA","0","195","195","195","NA","195","NA","195","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","344","127139","NA","NA","18809","NA","48569","344","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","604413","2470","604916","NA","606491","NA","288290","NA","469353","605419","606594","606940","NA","606490","NA","606594","NA","Flanker Task","156","124221","196","yes","1024"
"79.1878172589","79.1878172589","633.182741117","633.182741117","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","196","0","196","0","196","NA","0","NA","0","196","196","196","NA","196","NA","196","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","516","127139","NA","NA","18809","NA","48569","516","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","517923","2476","604413","2470","606951","NA","608526","NA","288290","NA","469353","607454","608629","609148","NA","608524","NA","608629","NA","Flanker Task","156","124737","197","yes","1024"
"79.2929292929","79.2929292929","630.898989899","630.898989899","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","197","0","197","0","197","NA","0","NA","0","197","197","197","NA","197","NA","197","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","181","127139","NA","NA","18809","NA","48569","181","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","517923","2476","609152","2470","609655","NA","611229","NA","288290","NA","469353","610158","611332","611515","NA","611227","NA","611332","NA","Flanker Task","157","124918","198","yes","1024"
"78.8944723618","78.8944723618","630.251256281","630.251256281","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","198","0","198","0","198","NA","0","NA","0","198","198","198","NA","198","NA","198","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","502","127139","NA","NA","18809","NA","48569","502","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","609152","2470","609655","NA","612643","NA","288290","NA","469353","611545","612747","613251","NA","612640","NA","612747","NA","Flanker Task","157","125420","199","yes","1024"
"79","79","628.905","628.905","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","199","0","199","0","199","NA","0","NA","0","199","199","199","NA","199","NA","199","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","361","127139","NA","NA","18809","NA","48569","361","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","613254","2470","613757","NA","615329","NA","288290","NA","469353","614259","615432","615795","NA","615327","NA","615432","NA","Flanker Task","158","125781","200","yes","1024"
"79.1044776119","79.1044776119","627.631840796","627.631840796","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","200","0","200","0","200","NA","0","NA","0","200","200","200","NA","200","NA","200","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","373","127139","NA","NA","18809","NA","48569","373","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","613254","2470","615826","NA","617392","NA","288290","NA","469353","616329","617493","617867","NA","617391","NA","617493","NA","Flanker Task","159","126154","201","yes","1024"
"79.2079207921","79.2079207921","626.495049505","626.495049505","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","201","0","201","0","201","NA","0","NA","0","201","201","201","NA","201","NA","201","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","398","127139","NA","NA","18809","NA","48569","398","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","613254","2470","617877","NA","619452","NA","288290","NA","469353","618380","619555","619955","NA","619450","NA","619555","NA","Flanker Task","160","126552","202","yes","1024"
"79.3103448276","79.3103448276","625.527093596","625.527093596","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","202","0","202","0","202","NA","0","NA","0","202","202","202","NA","202","NA","202","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","430","127139","NA","NA","18809","NA","48569","430","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","613254","2470","619963","NA","621563","NA","288290","NA","469353","620466","621667","622099","NA","621560","NA","621667","NA","Flanker Task","161","126982","203","yes","1024"
"79.4117647059","79.4117647059","628.274509804","628.274509804","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","203","0","203","0","203","NA","0","NA","0","203","203","203","NA","203","NA","203","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","1186","127139","NA","NA","18809","NA","48569","1186","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","517923","2476","613254","2470","622107","NA","623681","NA","288290","NA","469353","622610","623783","624971","NA","623679","NA","623783","NA","Flanker Task","162","128168","204","yes","1024"
"79.512195122","79.512195122","629.424390244","629.424390244","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","204","0","204","0","204","NA","0","NA","0","204","204","204","NA","204","NA","204","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","864","127139","NA","NA","18809","NA","48569","864","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","517923","2476","613254","2470","624980","NA","626554","NA","288290","NA","469353","625484","626657","627523","NA","626551","NA","626657","NA","Flanker Task","163","129032","205","yes","1024"
"79.6116504854","79.6116504854","627.247572816","627.247572816","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","205","0","205","0","205","NA","0","NA","0","205","205","205","NA","205","NA","205","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","181","127139","NA","NA","18809","NA","48569","181","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","517923","2476","613254","2470","627552","NA","629125","NA","288290","NA","469353","628055","629228","629413","NA","629123","NA","629228","NA","Flanker Task","164","129213","206","yes","1024"
"79.2270531401","79.2270531401","626.048309179","626.048309179","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","206","0","206","0","206","NA","0","NA","0","206","206","206","NA","206","NA","206","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","379","127139","NA","NA","18809","NA","48569","379","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","613254","2470","627552","NA","630495","NA","288290","NA","469353","629423","630598","630979","NA","630493","NA","630598","NA","Flanker Task","164","129592","207","yes","1024"
"78.8461538462","78.8461538462","624.331730769","624.331730769","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","207","0","207","0","207","NA","0","NA","0","207","207","207","NA","207","NA","207","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","269","127139","NA","NA","18809","NA","48569","269","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","517923","2476","630984","2470","631487","NA","633044","NA","288290","NA","469353","631991","633148","633420","NA","633042","NA","633148","NA","Flanker Task","164","129861","208","yes","1024"
"78.9473684211","78.9473684211","622.80861244","622.80861244","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","208","0","208","0","208","NA","0","NA","0","208","208","208","NA","208","NA","208","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","306","127139","NA","NA","18809","NA","48569","306","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","517923","2476","633429","2470","631487","NA","635001","NA","288290","NA","469353","633932","635104","635412","NA","634999","NA","635104","NA","Flanker Task","165","130167","209","yes","1024"
