acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instructions1,correct_new_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_Stimulus,count_experiment,count_new_keyboard_response,count_new_logger,count_new_sequence,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_new_keyboard_response,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_new_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_Stimulus,time_experiment,time_new_keyboard_response,time_new_logger,time_new_sequence,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
91.89189189,91.89189189,468.7027027,468.7027027,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,110,110,0,110,110,0,0,0,110,0,110,110,110,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,488,NA,15174,2119,NA,488,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,295321,229546,NA,304996,303148,2795,225858,NA,305103,2773,305103,305592,304974,Flanker Task ,102,52026,111,yes,1024
91.96428571,91.96428571,468.5089286,468.5089286,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,111,111,0,111,111,0,0,0,111,0,111,111,111,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,447,NA,15174,2119,NA,447,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,295321,229546,NA,307520,305655,2795,225858,NA,307625,2773,307626,308075,307497,Flanker Task ,103,52473,112,yes,1024
92.03539823,92.03539823,468.0442478,468.0442478,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,112,112,0,112,112,0,0,0,112,0,112,112,112,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,416,NA,15174,2119,NA,416,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,295321,229546,NA,309944,308114,2795,225858,NA,310049,2773,310050,310468,309921,Flanker Task ,104,52889,113,yes,1024
92.10526316,92.10526316,467.2192982,467.2192982,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,113,113,0,113,113,0,0,0,113,0,113,113,113,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,374,NA,15174,2119,NA,374,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,295321,229546,NA,312367,310543,2795,225858,NA,312472,2773,312473,312848,312344,Flanker Task ,105,53263,114,yes,1024
92.17391304,92.17391304,467.3043478,467.3043478,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,114,114,0,114,114,0,0,0,114,0,114,114,114,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,477,NA,15174,2119,NA,477,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,295321,229546,NA,314765,312900,2795,225858,NA,314872,2773,314872,315351,314741,Flanker Task ,106,53740,115,yes,1024
92.24137931,92.24137931,466.25,466.25,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,115,115,0,115,115,0,0,0,115,0,115,115,115,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,345,NA,15174,2119,NA,345,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,295321,229546,NA,317257,315427,2795,225858,NA,317363,2773,317363,317710,317235,Flanker Task ,107,54085,116,yes,1024
92.30769231,92.30769231,465.3333333,465.3333333,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,116,116,0,116,116,0,0,0,116,0,116,116,116,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,359,NA,15174,2119,NA,359,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,295321,229546,NA,319667,317790,2795,225858,NA,319773,2773,319773,320133,319644,Flanker Task ,108,54444,117,yes,1024
92.37288136,92.37288136,465.9745763,465.9745763,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,117,117,0,117,117,0,0,0,117,0,117,117,117,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,541,NA,15174,2119,NA,541,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,295321,229546,NA,322058,320169,2795,225858,NA,322164,2773,322164,322708,322036,Flanker Task ,109,54985,118,yes,1024
92.43697479,92.43697479,464.789916,464.789916,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,118,118,0,118,118,0,0,0,118,0,118,118,118,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,325,NA,15174,2119,NA,325,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,295321,229546,NA,324628,322783,2795,225858,NA,324733,2773,324733,325060,324605,Flanker Task ,110,55310,119,yes,1024
92.5,92.5,463.8666667,463.8666667,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,119,119,0,119,119,0,0,0,119,0,119,119,119,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,354,NA,15174,2119,NA,354,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,295321,229546,NA,326952,325133,2795,225858,NA,327057,2773,327058,327414,326929,Flanker Task ,111,55664,120,yes,1024
92.56198347,92.56198347,463.3223141,463.3223141,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,120,120,0,120,120,0,0,0,120,0,120,120,120,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,398,NA,15174,2119,NA,398,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,295321,229546,NA,329305,327446,2795,225858,NA,329411,2773,329412,329812,329283,Flanker Task ,112,56062,121,yes,1024
92.62295082,92.62295082,463.4672131,463.4672131,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,121,121,0,121,121,0,0,0,121,0,121,121,121,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,481,NA,15174,2119,NA,481,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,295321,229546,NA,331763,329862,2795,225858,NA,331869,2773,331869,332351,331740,Flanker Task ,113,56543,122,yes,1024
92.68292683,92.68292683,462.9186992,462.9186992,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,122,122,0,122,122,0,0,0,122,0,122,122,122,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,396,NA,15174,2119,NA,396,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,295321,229546,NA,334257,332426,2795,225858,NA,334362,2773,334363,334761,334234,Flanker Task ,114,56939,123,yes,1024
92.74193548,92.74193548,463.0564516,463.0564516,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,123,123,0,123,123,0,0,0,123,0,123,123,123,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,480,NA,15174,2119,NA,480,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,295321,229546,NA,336666,334836,2795,225858,NA,336772,2773,336772,337254,336643,Flanker Task ,115,57419,124,yes,1024
92.8,92.8,462.312,462.312,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,124,124,0,124,124,0,0,0,124,0,124,124,124,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,370,NA,15174,2119,NA,370,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,295321,229546,NA,339172,337322,2795,225858,NA,339277,2773,339278,339650,339149,Flanker Task ,116,57789,125,yes,1024
92.85714286,92.85714286,461.5634921,461.5634921,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,125,125,0,125,125,0,0,0,125,0,125,125,125,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,368,NA,15174,2119,NA,368,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,295321,229546,NA,341583,339724,2795,225858,NA,341690,2773,341690,342059,341560,Flanker Task ,117,58157,126,yes,1024
92.12598425,92.12598425,460.6692913,460.6692913,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,126,126,0,126,126,0,0,0,126,0,126,126,126,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,348,NA,15174,2119,NA,348,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,295321,229546,NA,343978,342137,2795,225858,NA,344085,2773,344086,344435,343955,Flanker Task ,117,58505,127,yes,1024
92.1875,92.1875,460.2421875,460.2421875,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,127,127,0,127,127,0,0,0,127,0,127,127,127,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,406,NA,15174,2119,NA,406,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,344520,229546,NA,346847,345026,2795,225858,NA,346953,2773,346953,347361,346824,Flanker Task ,118,58911,128,yes,1024
92.24806202,92.24806202,460.8139535,460.8139535,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,128,128,0,128,128,0,0,0,128,0,128,128,128,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,534,NA,15174,2119,NA,534,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,344520,229546,NA,349334,347436,2795,225858,NA,349440,2773,349440,349976,349312,Flanker Task ,119,59445,129,yes,1024
92.30769231,92.30769231,460.8230769,460.8230769,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,129,129,0,129,129,0,0,0,129,0,129,129,129,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,462,NA,15174,2119,NA,462,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,344520,229546,NA,351956,350057,2795,225858,NA,352061,2773,352062,352526,351934,Flanker Task ,120,59907,130,yes,1024
92.36641221,92.36641221,460.9389313,460.9389313,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,130,130,0,130,130,0,0,0,130,0,130,130,130,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,476,NA,15174,2119,NA,476,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,344520,229546,NA,354523,352587,2795,225858,NA,354628,2773,354629,355106,354500,Flanker Task ,121,60383,131,yes,1024
92.42424242,92.42424242,461.8560606,461.8560606,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,131,131,0,131,131,0,0,0,131,0,131,131,131,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,582,NA,15174,2119,NA,582,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,344520,229546,NA,357187,355188,2795,225858,NA,357292,2773,357293,357877,357165,Flanker Task ,122,60965,132,yes,1024
92.48120301,92.48120301,462.5639098,462.5639098,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,132,132,0,132,132,0,0,0,132,0,132,132,132,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,556,NA,15174,2119,NA,556,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,344520,229546,NA,359783,357944,2795,225858,NA,359888,2773,359889,360448,359760,Flanker Task ,123,61521,133,yes,1024
92.53731343,92.53731343,462.8059701,462.8059701,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,133,133,0,133,133,0,0,0,133,0,133,133,133,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,495,NA,15174,2119,NA,495,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,344520,229546,NA,362381,360515,2795,225858,NA,362487,2773,362487,362983,362358,Flanker Task ,124,62016,134,yes,1024
92.59259259,92.59259259,464.1259259,464.1259259,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,134,134,0,134,134,0,0,0,134,0,134,134,134,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,641,NA,15174,2119,NA,641,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,344520,229546,NA,364873,363022,2795,225858,NA,364980,2773,364980,365623,364851,Flanker Task ,125,62657,135,yes,1024
91.91176471,91.91176471,464.0735294,464.0735294,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,h,0,0,0,135,135,0,135,135,0,0,0,135,0,135,135,135,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,457,NA,15174,2119,NA,457,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,344520,365689,NA,368028,366195,2795,225858,NA,368134,2773,368134,368593,368005,Flanker Task ,125,63114,136,yes,1024
91.97080292,91.97080292,464.1313869,464.1313869,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,136,136,0,136,136,0,0,0,136,0,136,136,136,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,472,NA,15174,2119,NA,472,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,368661,365689,NA,371024,369168,2795,225858,NA,371131,2773,371131,371605,371002,Flanker Task ,126,63586,137,yes,1024
92.02898551,92.02898551,464.884058,464.884058,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,137,137,0,137,137,0,0,0,137,0,137,137,137,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,568,NA,15174,2119,NA,568,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,368661,365689,NA,373523,371683,2795,225858,NA,373630,2773,373630,374200,373501,Flanker Task ,127,64154,138,yes,1024
92.08633094,92.08633094,465.0359712,465.0359712,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,138,138,0,138,138,0,0,0,138,0,138,138,138,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,486,NA,15174,2119,NA,486,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,368661,365689,NA,376171,374262,2795,225858,NA,376276,2773,376277,376767,376148,Flanker Task ,128,64640,139,yes,1024
92.14285714,92.14285714,464.4071429,464.4071429,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,139,139,0,139,139,0,0,0,139,0,139,139,139,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,377,NA,15174,2119,NA,377,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,368661,365689,NA,378672,376844,2795,225858,NA,378777,2773,378778,379156,378649,Flanker Task ,129,65017,140,yes,1024
92.19858156,92.19858156,465.1276596,465.1276596,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,140,140,0,140,140,0,0,0,140,0,140,140,140,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,566,NA,15174,2119,NA,566,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,368661,365689,NA,381069,379187,2795,225858,NA,381175,2773,381176,381744,381046,Flanker Task ,130,65583,141,yes,1024
92.25352113,92.25352113,465.1690141,465.1690141,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,141,141,0,141,141,0,0,0,141,0,141,141,141,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,471,NA,15174,2119,NA,471,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,368661,365689,NA,383688,381819,2795,225858,NA,383793,2773,383794,384267,383665,Flanker Task ,131,66054,142,yes,1024
92.30769231,92.30769231,466.0979021,466.0979021,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,142,142,0,142,142,0,0,0,142,0,142,142,142,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,598,NA,15174,2119,NA,598,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,368661,365689,NA,386176,384324,2795,225858,NA,386282,2773,386282,386882,386154,Flanker Task ,132,66652,143,yes,1024
92.36111111,92.36111111,466.9097222,466.9097222,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,143,143,0,143,143,0,0,0,143,0,143,143,143,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,583,NA,15174,2119,NA,583,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,368661,365689,NA,388794,386960,2795,225858,NA,388901,2773,388901,389486,388771,Flanker Task ,133,67235,144,yes,1024
92.4137931,92.4137931,466.6206897,466.6206897,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,144,144,0,144,144,0,0,0,144,0,144,144,144,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,425,NA,15174,2119,NA,425,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,368661,365689,NA,391396,389561,2795,225858,NA,391503,2773,391503,391930,391372,Flanker Task ,134,67660,145,yes,1024
92.46575342,92.46575342,466.9657534,466.9657534,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,145,145,0,145,145,0,0,0,145,0,145,145,145,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,517,NA,15174,2119,NA,517,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,368661,365689,NA,393843,392000,2795,225858,NA,393950,2773,393950,394469,393821,Flanker Task ,135,68177,146,yes,1024
92.5170068,92.5170068,467.4897959,467.4897959,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,146,146,0,146,146,0,0,0,146,0,146,146,146,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,544,NA,15174,2119,NA,544,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,368661,365689,NA,396377,394532,2795,225858,NA,396483,2773,396483,397029,396355,Flanker Task ,136,68721,147,yes,1024
